species,ID,wc2.1_5m_bio_2,wc2.1_5m_bio_5,wc2.1_5m_bio_7,wc2.1_5m_bio_8,wc2.1_5m_bio_9,wc2.1_5m_bio_13,wc2.1_5m_bio_14,wc2.1_5m_bio_15,wc2.1_5m_bio_18,wc2.1_5m_bio_19,elev,pollinator
Palicourea_corymbifera,2.604226053,1.059714845,1.496154417,1.161607587,1.400192474,1.375194008,2.480006943,1.568201724,1.751110152,2.843232778,2.158362492,202,Hummingbird
Palicourea_corymbifera,2.536558443,0.956680577,1.499810746,1.044735662,1.413400363,1.425414668,2.50242712,2.08278537,1.452410897,2.691081492,2.923244019,204,Hummingbird
Palicourea_corymbifera,2.57054294,0.956680577,1.499810746,1.044735662,1.413400363,1.425414668,2.50242712,2.08278537,1.452410897,2.691081492,2.923244019,204,Hummingbird
Palicourea_corymbifera,2.572871602,1.075896594,1.536873939,1.230193373,1.404979039,1.407826959,2.44870632,0.903089987,1.871400203,2.399673721,1.857332496,204,Hummingbird
Palicourea_corymbifera,2.574031268,1.075896594,1.536873939,1.230193373,1.404979039,1.407826959,2.44870632,0.903089987,1.871400203,2.399673721,1.857332496,204,Hummingbird
Palicourea_corymbifera,2.797959644,1.005920155,1.502085554,1.052116536,1.415468611,1.413201944,2.336459734,2.133538908,1.074686316,2.726727209,2.726727209,206,Hummingbird
Palicourea_corymbifera,2.352182518,1.00727469,1.501415318,1.066512232,1.41061417,1.413006218,2.374748346,2.198657087,1.072348273,2.784617293,2.775974331,207,Hummingbird
Palicourea_corymbifera,2.799340549,1.00727469,1.501415318,1.066512232,1.41061417,1.413006218,2.374748346,2.198657087,1.072348273,2.784617293,2.775974331,207,Hummingbird
Palicourea_corymbifera,2.858537198,1.012007204,1.53505346,1.128431519,1.403835183,1.43591333,2.615950052,1.397940009,1.863911067,2.42975228,3.056523724,208,Hummingbird
Palicourea_corymbifera,2.478566496,0.993686026,1.492802289,1.096944736,1.405323596,1.387398714,2.459392488,1.812913357,1.63469046,2.822168079,2.354108439,209,Hummingbird
Palicourea_corymbifera,1.544068044,1.009971152,1.502017221,1.150326527,1.413967171,1.376823221,2.567026366,1.86923172,1.74884586,2.888179494,2.423245874,210,Hummingbird
Palicourea_corymbifera,1.748188027,1.009971152,1.502017221,1.150326527,1.413967171,1.376823221,2.567026366,1.86923172,1.74884586,2.888179494,2.423245874,210,Hummingbird
Palicourea_corymbifera,2,1.009971152,1.502017221,1.150326527,1.413967171,1.376823221,2.567026366,1.86923172,1.74884586,2.888179494,2.423245874,210,Hummingbird
Palicourea_corymbifera,2.737192643,0.920253816,1.491053384,1.026655868,1.397708307,1.408256927,2.639486489,1.954242509,1.643706906,2.545307116,2.871572936,210,Hummingbird
Palicourea_corymbifera,2.751279104,1.009971152,1.502017221,1.150326527,1.413967171,1.376823221,2.567026366,1.86923172,1.74884586,2.888179494,2.423245874,210,Hummingbird
Palicourea_corymbifera,2.826074803,1.009971152,1.502017221,1.150326527,1.413967171,1.376823221,2.567026366,1.86923172,1.74884586,2.888179494,2.423245874,210,Hummingbird
Palicourea_corymbifera,2.82672252,1.009971152,1.502017221,1.150326527,1.413967171,1.376823221,2.567026366,1.86923172,1.74884586,2.888179494,2.423245874,210,Hummingbird
Palicourea_corymbifera,2.214843848,1.016354222,1.503531916,1.158784504,1.41494273,1.377946399,2.501059262,1.73239376,1.768602403,2.825426118,2.324282455,211,Hummingbird
Palicourea_corymbifera,2.677606953,0.970300408,1.508206426,1.054728021,1.409118397,1.422969899,2.568201724,1.681241237,1.730262869,2.281033367,2.776701184,219,Hummingbird
Palicourea_corymbifera,2.678518379,0.970300408,1.508206426,1.054728021,1.409118397,1.422969899,2.568201724,1.681241237,1.730262869,2.281033367,2.776701184,219,Hummingbird
Palicourea_corymbifera,1.908485019,1.013679684,1.504294122,1.168409069,1.411953442,1.381325703,2.424881637,1.431363764,1.783078882,2.731588765,2.008600172,223,Hummingbird
Palicourea_corymbifera,2.710117365,1.00666923,1.50742405,1.165511409,1.417479986,1.384553525,2.416640507,1.447158031,1.781357913,2.737987326,2.049218023,223,Hummingbird
Palicourea_corymbifera,2.737987326,1.013679684,1.504294122,1.168409069,1.411953442,1.381325703,2.424881637,1.431363764,1.783078882,2.731588765,2.008600172,223,Hummingbird
Palicourea_corymbifera,2.738780558,1.013679684,1.504294122,1.168409069,1.411953442,1.381325703,2.424881637,1.431363764,1.783078882,2.731588765,2.008600172,223,Hummingbird
Palicourea_corymbifera,2.663700925,0.963315537,1.508125553,1.071071616,1.407467365,1.429598894,2.532754379,1.934498451,1.56361924,2.597695186,2.953759692,232,Hummingbird
Palicourea_corymbifera,2.487138375,0.946030396,1.490239486,1.021933152,1.406267616,1.416923299,2.534026106,2.230448921,1.34173781,2.77815125,2.941511433,233,Hummingbird
Palicourea_corymbifera,2.488550717,0.946030396,1.490239486,1.021933152,1.406267616,1.416923299,2.534026106,2.230448921,1.34173781,2.77815125,2.941511433,233,Hummingbird
Palicourea_corymbifera,2.567026366,1.007392138,1.502850274,1.163370103,1.411642135,1.380563976,2.421603927,1.414973348,1.786397989,2.73239376,1.995635195,233,Hummingbird
Palicourea_corymbifera,2.071882007,1.021836823,1.502782061,1.166282038,1.413014603,1.37477279,2.494154594,1.72427587,1.758043085,2.834420704,2.320146286,237,Hummingbird
Palicourea_corymbifera,2.839478047,1.021836823,1.502782061,1.166282038,1.413014603,1.37477279,2.494154594,1.72427587,1.758043085,2.834420704,2.320146286,237,Hummingbird
Palicourea_corymbifera,2.648360011,0.950109173,1.498572444,1.051152596,1.409789456,1.422778558,2.5132176,1.963787827,1.540416035,2.622214023,2.937517892,241,Hummingbird
Palicourea_corymbifera,1.880813592,0.968101392,1.487816861,1.034227249,1.394912594,1.40942303,2.5774918,2.29666519,1.344182144,2.859138297,2.955206538,242,Hummingbird
Palicourea_corymbifera,2.780317312,0.968101392,1.487816861,1.034227249,1.394912594,1.40942303,2.5774918,2.29666519,1.344182144,2.859138297,2.955206538,242,Hummingbird
Palicourea_corymbifera,2.781755375,0.968101392,1.487816861,1.034227249,1.394912594,1.40942303,2.5774918,2.29666519,1.344182144,2.859138297,2.955206538,242,Hummingbird
Palicourea_corymbifera,2.649334859,0.951531802,1.499563368,1.054689607,1.410251274,1.423221304,2.514547753,1.949390007,1.546456817,2.611723308,2.936010796,243,Hummingbird
Palicourea_corymbifera,2.378397901,1.006301998,1.498489756,1.098816728,1.409888074,1.394959237,2.491361694,1.86332286,1.595795141,2.860936621,2.432969291,244,Hummingbird
Palicourea_corymbifera,2.608526034,1.006301998,1.498489756,1.098816728,1.409888074,1.394959237,2.491361694,1.86332286,1.595795141,2.860936621,2.432969291,244,Hummingbird
Palicourea_corymbifera,2.609594409,1.006301998,1.498489756,1.098816728,1.409888074,1.394959237,2.491361694,1.86332286,1.595795141,2.860936621,2.432969291,244,Hummingbird
Palicourea_corymbifera,2.691081492,1.006301998,1.498489756,1.098816728,1.409888074,1.394959237,2.491361694,1.86332286,1.595795141,2.860936621,2.432969291,244,Hummingbird
Palicourea_corymbifera,2.691965103,1.006301998,1.498489756,1.098816728,1.409888074,1.394959237,2.491361694,1.86332286,1.595795141,2.860936621,2.432969291,244,Hummingbird
Palicourea_corymbifera,2.374748346,1.005605852,1.49752396,1.053539334,1.408934939,1.419694207,2.423245874,2.214843848,1.141590941,2.758911892,2.814913181,245,Hummingbird
Palicourea_corymbifera,2.800029359,1.005605852,1.49752396,1.053539334,1.408934939,1.419694207,2.423245874,2.214843848,1.141590941,2.758911892,2.814913181,245,Hummingbird
Palicourea_corymbifera,1.380211242,1.040605641,1.544960515,1.21412824,1.410636664,1.425091109,2.51851394,0.903089987,1.841508367,2.480006943,2.961421094,247,Hummingbird
Palicourea_corymbifera,2.586587305,1.040605641,1.544960515,1.21412824,1.410636664,1.425091109,2.51851394,0.903089987,1.841508367,2.480006943,2.961421094,247,Hummingbird
Palicourea_corymbifera,2.740362689,1.021915983,1.5001404,1.120804202,1.408875686,1.390929221,2.382017043,1.568201724,1.717792936,2.741151599,2.139879086,249,Hummingbird
Palicourea_corymbifera,1.892094603,0.968685277,1.487067633,1.034548288,1.393893843,1.408330434,2.589949601,2.301029996,1.354256388,2.866877814,2.959518377,251,Hummingbird
Palicourea_corymbifera,1.959041392,0.968685277,1.487067633,1.034548288,1.393893843,1.408330434,2.589949601,2.301029996,1.354256388,2.866877814,2.959518377,251,Hummingbird
Palicourea_corymbifera,2.754348336,0.968685277,1.487067633,1.034548288,1.393893843,1.408330434,2.589949601,2.301029996,1.354256388,2.866877814,2.959518377,251,Hummingbird
Palicourea_corymbifera,2.755874856,0.968685277,1.487067633,1.034548288,1.393893843,1.408330434,2.589949601,2.301029996,1.354256388,2.866877814,2.959518377,251,Hummingbird
Palicourea_corymbifera,2.872738827,1.030289289,1.505000668,1.181357608,1.411510292,1.379504947,2.397940009,1.342422681,1.792071882,2.743509765,1.939519253,251,Hummingbird
Palicourea_corymbifera,2.873320602,1.030289289,1.505000668,1.181357608,1.411510292,1.379504947,2.397940009,1.342422681,1.792071882,2.743509765,1.939519253,251,Hummingbird
Palicourea_corymbifera,1.903089987,1.013325364,1.498792833,1.163846881,1.408013702,1.376306218,2.419955748,1.342422681,1.80363079,2.741151599,1.913813852,261,Hummingbird
Palicourea_corymbifera,1.919078092,1.013325364,1.498792833,1.163846881,1.408013702,1.376306218,2.419955748,1.342422681,1.80363079,2.741151599,1.913813852,261,Hummingbird
Palicourea_corymbifera,2.73479983,1.013325364,1.498792833,1.163846881,1.408013702,1.376306218,2.419955748,1.342422681,1.80363079,2.741151599,1.913813852,261,Hummingbird
Palicourea_corymbifera,2.7355989,1.013325364,1.498792833,1.163846881,1.408013702,1.376306218,2.419955748,1.342422681,1.80363079,2.741151599,1.913813852,261,Hummingbird
Palicourea_corymbifera,2.736396502,1.013325364,1.498792833,1.163846881,1.408013702,1.376306218,2.419955748,1.342422681,1.80363079,2.741151599,1.913813852,261,Hummingbird
Palicourea_corymbifera,1.041392685,1.000968835,1.496071267,1.133698532,1.409671111,1.372902814,2.704150517,2.086359831,1.68800585,3.026941628,2.635483747,262,Hummingbird
Palicourea_corymbifera,2.631443769,1.000968835,1.496071267,1.133698532,1.409671111,1.372902814,2.704150517,2.086359831,1.68800585,3.026941628,2.635483747,262,Hummingbird
Palicourea_corymbifera,2.632457292,1.000968835,1.496071267,1.133698532,1.409671111,1.372902814,2.704150517,2.086359831,1.68800585,3.026941628,2.635483747,262,Hummingbird
Palicourea_corymbifera,2.633468456,1.000968835,1.496071267,1.133698532,1.409671111,1.372902814,2.704150517,2.086359831,1.68800585,3.026941628,2.635483747,262,Hummingbird
Palicourea_corymbifera,2.756636108,1.035913134,1.530571071,1.155548611,1.407056472,1.424965996,2.591064607,1.301029996,1.87783055,2.320146286,3.039414119,262,Hummingbird
Palicourea_corymbifera,2.757396029,1.035913134,1.530571071,1.155548611,1.407056472,1.424965996,2.591064607,1.301029996,1.87783055,2.320146286,3.039414119,262,Hummingbird
Palicourea_corymbifera,2.767155866,0.930953242,1.505651824,1.036029645,1.407546678,1.427367075,2.5132176,1.770852012,1.830671354,2.311753861,2.946943271,263,Hummingbird
Palicourea_corymbifera,2.697229343,0.932740015,1.504946337,1.035909703,1.406886358,1.42644618,2.505149978,1.770852012,1.811886109,2.330413773,2.943988875,272,Hummingbird
Palicourea_corymbifera,2.698100546,0.932740015,1.504946337,1.035909703,1.406886358,1.42644618,2.505149978,1.770852012,1.811886109,2.330413773,2.943988875,272,Hummingbird
Palicourea_corymbifera,2.699837726,0.932740015,1.504946337,1.035909703,1.406886358,1.42644618,2.505149978,1.770852012,1.811886109,2.330413773,2.943988875,272,Hummingbird
Palicourea_corymbifera,2.700703717,0.932740015,1.504946337,1.035909703,1.406886358,1.42644618,2.505149978,1.770852012,1.811886109,2.330413773,2.943988875,272,Hummingbird
Palicourea_corymbifera,2.702430536,0.932740015,1.504946337,1.035909703,1.406886358,1.42644618,2.505149978,1.770852012,1.811886109,2.330413773,2.943988875,272,Hummingbird
Palicourea_corymbifera,1.146128036,0.996595588,1.521478083,1.156034048,1.405169845,1.413866728,2.526339277,1.431363764,1.791838587,2.481442629,2.980003372,280,Hummingbird
Palicourea_corymbifera,2.409933123,1.042955979,1.511388668,1.106768687,1.421913626,1.410543881,2.491361694,1.806179974,1.648017143,2.803457116,2.378397901,285,Hummingbird
Palicourea_corymbifera,2.414973348,1.042955979,1.511388668,1.106768687,1.421913626,1.410543881,2.491361694,1.806179974,1.648017143,2.803457116,2.378397901,285,Hummingbird
Palicourea_corymbifera,2.788875116,1.042955979,1.511388668,1.106768687,1.421913626,1.410543881,2.491361694,1.806179974,1.648017143,2.803457116,2.378397901,285,Hummingbird
Palicourea_corymbifera,2.789580712,1.042955979,1.511388668,1.106768687,1.421913626,1.410543881,2.491361694,1.806179974,1.648017143,2.803457116,2.378397901,285,Hummingbird
Palicourea_corymbifera,2.667452953,1.02952921,1.501196256,1.187464336,1.407877903,1.368342691,2.389166084,1.447158031,1.770019719,2.752816431,2.049218023,287,Hummingbird
Palicourea_corymbifera,0.77815125,1.072911318,1.561161066,1.254886368,1.414622431,1.430354612,2.57054294,0.84509804,1.861003148,2.541579244,3.013679697,290,Hummingbird
Palicourea_corymbifera,2.679427897,0.929150603,1.503436576,1.03358461,1.405249578,1.425039437,2.5132176,1.755874856,1.823290948,2.334453751,2.948412966,292,Hummingbird
Palicourea_corymbifera,2.664641976,0.928020124,1.503817891,1.032900628,1.405161307,1.41260614,2.525044807,1.698970004,1.851351861,2.336459734,2.959041392,295,Hummingbird
Palicourea_corymbifera,2.828659897,1.104287899,1.509525116,1.241646084,1.398058712,1.369920545,2.563481085,0.602059991,1.905645002,2.863917377,1.505149978,297,Hummingbird
Palicourea_corymbifera,2.796574333,0.959764614,1.494154605,1.065766396,1.39184921,1.403397933,2.572871602,1.880813592,1.659905767,2.439332694,2.915399835,304,Hummingbird
Palicourea_corymbifera,2.618048097,1.007712231,1.496251396,1.099715141,1.40618238,1.392048827,2.484299839,1.86923172,1.58628958,2.851258349,2.437750563,307,Hummingbird
Palicourea_corymbifera,2.619093331,1.007712231,1.496251396,1.099715141,1.40618238,1.392048827,2.484299839,1.86923172,1.58628958,2.851258349,2.437750563,307,Hummingbird
Palicourea_corymbifera,0,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,0.301029996,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,0.477121255,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,0.954242509,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.176091259,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.361727836,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.397940009,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.447158031,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.568201724,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.612783857,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.633468456,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.643452676,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.672097858,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.681241237,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.707570176,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.72427587,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.740362689,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.755874856,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.785329835,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.838849091,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.84509804,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,1.857332496,1.116499814,1.544291358,1.274065469,1.410425709,1.399053276,2.539076099,0.477121255,1.888680134,2.7355989,1.770852012,321,Hummingbird
Palicourea_corymbifera,2.418301291,0.988157513,1.484171657,1.044774892,1.392515228,1.403952253,2.5774918,2.346352974,1.225952779,2.858537198,2.978180517,331,Hummingbird
Palicourea_corymbifera,2.439332694,0.988157513,1.484171657,1.044774892,1.392515228,1.403952253,2.5774918,2.346352974,1.225952779,2.858537198,2.978180517,331,Hummingbird
Palicourea_corymbifera,2.866287339,0.988157513,1.484171657,1.044774892,1.392515228,1.403952253,2.5774918,2.346352974,1.225952779,2.858537198,2.978180517,331,Hummingbird
Palicourea_corymbifera,2.866877814,0.988157513,1.484171657,1.044774892,1.392515228,1.403952253,2.5774918,2.346352974,1.225952779,2.858537198,2.978180517,331,Hummingbird
Palicourea_corymbifera,2.640481437,0.977418752,1.496708306,1.064045989,1.400281761,1.414992846,2.434568904,1.748188027,1.606110443,2.439332694,2.833147112,344,Hummingbird
Palicourea_corymbifera,1.531478917,0.937166698,1.490955238,1.030275808,1.391161605,1.412351332,2.536558443,1.770852012,1.809790153,2.283301229,2.88536122,348,Hummingbird
Palicourea_corymbifera,1.662757832,1.116134348,1.51915832,1.256212448,1.398382752,1.378164645,2.492760389,0.301029996,1.900590424,2.682145076,1.342422681,348,Hummingbird
Palicourea_corymbifera,2.5289167,0.937166698,1.490955238,1.030275808,1.391161605,1.412351332,2.536558443,1.770852012,1.809790153,2.283301229,2.88536122,348,Hummingbird
Palicourea_corymbifera,2.530199698,0.937166698,1.490955238,1.030275808,1.391161605,1.412351332,2.536558443,1.770852012,1.809790153,2.283301229,2.88536122,348,Hummingbird
Palicourea_corymbifera,2.605305046,1.116134348,1.51915832,1.256212448,1.398382752,1.378164645,2.492760389,0.301029996,1.900590424,2.682145076,1.342422681,348,Hummingbird
Palicourea_corymbifera,2.785329835,1.059317236,1.521922223,1.123361491,1.409282022,1.42196843,2.644438589,1.851258349,1.724473754,2.661812686,3.076640444,348,Hummingbird
Palicourea_corymbifera,2.78604121,1.059317236,1.521922223,1.123361491,1.409282022,1.42196843,2.644438589,1.851258349,1.724473754,2.661812686,3.076640444,348,Hummingbird
Palicourea_corymbifera,2.867467488,0.987245335,1.482616359,1.044186892,1.390785008,1.401917243,2.580924976,2.354108439,1.22360222,2.906873535,2.982723388,348,Hummingbird
Palicourea_corymbifera,1.204119983,1.120425863,1.531223369,1.273718672,1.399425647,1.384935562,2.505149978,#NAME?,1.920826799,2.669316881,1.62324929,351,Hummingbird
Palicourea_corymbifera,2.582063363,1.120425863,1.531223369,1.273718672,1.399425647,1.384935562,2.505149978,#NAME?,1.920826799,2.669316881,1.62324929,351,Hummingbird
Palicourea_corymbifera,0.903089987,1.018773313,1.496389903,1.128366989,1.407260573,1.377985811,2.555094449,1.903089987,1.682544726,2.900913068,2.42975228,353,Hummingbird
Palicourea_corymbifera,1.414973348,1.018773313,1.496389903,1.128366989,1.407260573,1.377985811,2.555094449,1.903089987,1.682544726,2.900913068,2.42975228,353,Hummingbird
Palicourea_corymbifera,1.505149978,1.018773313,1.496389903,1.128366989,1.407260573,1.377985811,2.555094449,1.903089987,1.682544726,2.900913068,2.42975228,353,Hummingbird
Palicourea_corymbifera,1.812913357,1.018773313,1.496389903,1.128366989,1.407260573,1.377985811,2.555094449,1.903089987,1.682544726,2.900913068,2.42975228,353,Hummingbird
Palicourea_corymbifera,2.766412847,1.018773313,1.496389903,1.128366989,1.407260573,1.377985811,2.555094449,1.903089987,1.682544726,2.900913068,2.42975228,353,Hummingbird
Palicourea_corymbifera,2.812244697,1.018773313,1.496389903,1.128366989,1.407260573,1.377985811,2.555094449,1.903089987,1.682544726,2.900913068,2.42975228,353,Hummingbird
Palicourea_corymbifera,2.827369273,1.018773313,1.496389903,1.128366989,1.407260573,1.377985811,2.555094449,1.903089987,1.682544726,2.900913068,2.42975228,353,Hummingbird
Palicourea_corymbifera,2.873901598,1.018773313,1.496389903,1.128366989,1.407260573,1.377985811,2.555094449,1.903089987,1.682544726,2.900913068,2.42975228,353,Hummingbird
Palicourea_corymbifera,1.342422681,1.136350548,1.532435874,1.284566089,1.412410145,1.380000064,2.46834733,0,1.924446265,2.575187845,1.568201724,356,Hummingbird
Palicourea_corymbifera,1.602059991,1.136350548,1.532435874,1.284566089,1.412410145,1.380000064,2.46834733,0,1.924446265,2.575187845,1.568201724,356,Hummingbird
Palicourea_corymbifera,2.336459734,1.170234827,1.533594141,1.325166642,1.400756659,1.364454044,2.456366033,0.301029996,1.915424852,2.610660163,1.62324929,358,Hummingbird
Palicourea_corymbifera,1.591064607,1.104125608,1.529622812,1.255706574,1.399774637,1.389659163,2.498310554,0,1.905518536,2.682145076,1.681241237,359,Hummingbird
Palicourea_corymbifera,2.57634135,1.104125608,1.529622812,1.255706574,1.399774637,1.389659163,2.498310554,0,1.905518536,2.682145076,1.681241237,359,Hummingbird
Palicourea_corymbifera,2.627365857,1.025411678,1.505054966,1.102399413,1.41103856,1.403555158,2.389166084,1.908485019,1.485488267,2.744292983,2.45331834,361,Hummingbird
Palicourea_corymbifera,2.62838893,1.025411678,1.505054966,1.102399413,1.41103856,1.403555158,2.389166084,1.908485019,1.485488267,2.744292983,2.45331834,361,Hummingbird
Palicourea_corymbifera,2.629409599,1.025411678,1.505054966,1.102399413,1.41103856,1.403555158,2.389166084,1.908485019,1.485488267,2.744292983,2.45331834,361,Hummingbird
Palicourea_corymbifera,2.630427875,1.025411678,1.505054966,1.102399413,1.41103856,1.403555158,2.389166084,1.908485019,1.485488267,2.744292983,2.45331834,361,Hummingbird
Palicourea_corymbifera,1.113943352,1.022644834,1.493444111,1.159025518,1.403023256,1.364560363,2.584331224,1.897627091,1.700794602,2.936513742,2.437750563,362,Hummingbird
Palicourea_corymbifera,1.322219295,1.022644834,1.493444111,1.159025518,1.403023256,1.364560363,2.584331224,1.897627091,1.700794602,2.936513742,2.437750563,362,Hummingbird
Palicourea_corymbifera,1.62324929,1.022644834,1.493444111,1.159025518,1.403023256,1.364560363,2.584331224,1.897627091,1.700794602,2.936513742,2.437750563,362,Hummingbird
Palicourea_corymbifera,1.716003344,1.022644834,1.493444111,1.159025518,1.403023256,1.364560363,2.584331224,1.897627091,1.700794602,2.936513742,2.437750563,362,Hummingbird
Palicourea_corymbifera,1.832508913,1.022644834,1.493444111,1.159025518,1.403023256,1.364560363,2.584331224,1.897627091,1.700794602,2.936513742,2.437750563,362,Hummingbird
Palicourea_corymbifera,1.278753601,1.130767853,1.503545557,1.248365662,1.397044434,1.365887138,2.519827994,0.477121255,1.900695427,2.900913068,1.591064607,365,Hummingbird
Palicourea_corymbifera,2.829946696,1.130767853,1.503545557,1.248365662,1.397044434,1.365887138,2.519827994,0.477121255,1.900695427,2.900913068,1.591064607,365,Hummingbird
Palicourea_corymbifera,1.079181246,1.115410779,1.526623565,1.263280983,1.397864722,1.384000761,2.494154594,0,1.903941649,2.678518379,1.662757832,367,Hummingbird
Palicourea_corymbifera,1.826074803,1.115410779,1.526623565,1.263280983,1.397864722,1.384000761,2.494154594,0,1.903941649,2.678518379,1.662757832,367,Hummingbird
Palicourea_corymbifera,2.823474229,1.115410779,1.526623565,1.263280983,1.397864722,1.384000761,2.494154594,0,1.903941649,2.678518379,1.662757832,367,Hummingbird
Palicourea_corymbifera,2.824776462,1.115410779,1.526623565,1.263280983,1.397864722,1.384000761,2.494154594,0,1.903941649,2.678518379,1.662757832,367,Hummingbird
Palicourea_corymbifera,2.615950052,1.14031157,1.531861934,1.285962137,1.400160796,1.382680289,2.506505032,0.301029996,1.901269479,2.695481676,1.707570176,371,Hummingbird
Palicourea_corymbifera,1.77815125,1.107628221,1.524603802,1.254982854,1.397012525,1.383665772,2.50242712,0,1.910344352,2.679427897,1.662757832,377,Hummingbird
Palicourea_corymbifera,2.575187845,1.107628221,1.524603802,1.254982854,1.397012525,1.383665772,2.50242712,0,1.910344352,2.679427897,1.662757832,377,Hummingbird
Palicourea_corymbifera,1.491361694,1.139325365,1.52146497,1.282576784,1.394267755,1.370574766,2.506505032,0,1.921244159,2.667452953,1.278753601,385,Hummingbird
Palicourea_corymbifera,1.770852012,1.139325365,1.52146497,1.282576784,1.394267755,1.370574766,2.506505032,0,1.921244159,2.667452953,1.278753601,385,Hummingbird
Palicourea_corymbifera,1.851258349,1.139325365,1.52146497,1.282576784,1.394267755,1.370574766,2.506505032,0,1.921244159,2.667452953,1.278753601,385,Hummingbird
Palicourea_corymbifera,2.819543936,1.139325365,1.52146497,1.282576784,1.394267755,1.370574766,2.506505032,0,1.921244159,2.667452953,1.278753601,385,Hummingbird
Palicourea_corymbifera,2.820857989,1.139325365,1.52146497,1.282576784,1.394267755,1.370574766,2.506505032,0,1.921244159,2.667452953,1.278753601,385,Hummingbird
Palicourea_corymbifera,2.822168079,1.139325365,1.52146497,1.282576784,1.394267755,1.370574766,2.506505032,0,1.921244159,2.667452953,1.278753601,385,Hummingbird
Palicourea_corymbifera,2.822821645,1.139325365,1.52146497,1.282576784,1.394267755,1.370574766,2.506505032,0,1.921244159,2.667452953,1.278753601,385,Hummingbird
Palicourea_corymbifera,2.824125834,1.139325365,1.52146497,1.282576784,1.394267755,1.370574766,2.506505032,0,1.921244159,2.667452953,1.278753601,385,Hummingbird
Palicourea_corymbifera,2.63748973,1.017172488,1.494905604,1.108125083,1.401320111,1.388361738,2.426511261,1.763427994,1.608609008,2.773786445,2.344392274,387,Hummingbird
Palicourea_corymbifera,2.764922985,1.024820751,1.492383184,1.151339219,1.401541252,1.366282845,2.574031268,1.880813592,1.692825035,2.928395852,2.42975228,397,Hummingbird
Palicourea_corymbifera,2.810232518,1.024820751,1.492383184,1.151339219,1.401541252,1.366282845,2.574031268,1.880813592,1.692825035,2.928395852,2.42975228,397,Hummingbird
