"species","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8","wc2.1_5m_bio_9","wc2.1_5m_bio_13","wc2.1_5m_bio_14","wc2.1_5m_bio_15","wc2.1_5m_bio_18","wc2.1_5m_bio_19","elev"
"Palicourea_stenostachya",0.983487222321202,1.48538067274519,1.04910162375948,1.39166126654986,1.39535360833031,2.47712125471966,2.21218760440396,1.31915282584593,2.80140371001736,2.84571801796666,389
"Palicourea_stipularis",0.907809817741716,1.33000768382531,0.951240290640063,1.220478552183,1.23065323237332,2.30749603791321,1.568201724067,1.62065088469428,2.62428209583567,2.73798732633343,1923
"Palicourea_subfusca",0.998128496247225,1.49172577512679,1.07743898116115,1.40052358934999,1.38310591005866,2.49136169383427,2.04139268515822,1.41626661097403,2.82801506422398,2.64738297011462,281
"Palicourea_subspicata",0.984339739329606,1.49196367464904,1.04987675709318,1.39819473471879,1.40237887757866,2.51982799377572,2.19033169817029,1.34760531286353,2.80685802951882,2.80413943233535,262
"Palicourea_sucllii",1.10717321648923,1.38451470442694,1.20441844883154,1.24803458808502,1.19419046558898,2.29666519026153,1.43136376415899,1.7944676179531,2.6159500516564,2.06445798922692,2357
"Palicourea_suerrensis",0.924076766201548,1.492299309529,1.03738658326811,1.4056707115659,1.41038353196567,2.62940959910272,1.90848501887865,1.62806694276125,2.70671778233676,2.94596070357757,233
"Palicourea_sulphurea",0.991407563346343,1.332094924436,1.08253406766836,1.19182756435759,1.17627941963306,2.27067727537721,1.63346845557959,1.63928412690091,2.56995842474847,2.39967372148104,2370.5
"Palicourea_tetragona",0.977597852123992,1.50267286229833,1.13931223259624,1.41041167223334,1.39824102647787,2.64738297011462,1.77085201164214,1.78149442512289,2.78604121024255,2.57460647620314,216.5
"Palicourea_thermydri",0.949459135874521,1.41298106146321,1.00199315337449,1.30972950945494,1.31395857867741,2.51719589794997,2.04532297878666,1.51782048348758,2.87794695162919,2.88252453795488,1475
"Palicourea_thyrsiflora",0.987487488399766,1.38248531359826,1.04064188943236,1.26578837541521,1.27146210031503,2.42160392686983,1.82607480270083,1.534722341025,2.66838591669,2.75281371984718,1682
"Palicourea_timbiquensis",0.914682438599436,1.46794829332987,0.96326821258319,1.39748809039914,1.39621969943545,2.71767050300226,2.35024801833416,1.41603987732061,3.00130093302042,3.09621458534641,247
"Palicourea_tinctoria",1.06100612958001,1.41993923154993,1.16132773671154,1.30527613061683,1.26925212239975,2.33243845991561,1.7160033436348,1.68946082900869,2.64048143697042,2.28330122870355,1555
"Palicourea_tomentosa",0.965127184327616,1.48974029497287,1.04099768337871,1.40038831023315,1.40284578847019,2.58319877396862,1.90028981078457,1.6420315356064,2.75127910398334,2.9304395947667,262
"Palicourea_topoensis",0.974787926244093,1.40558539107164,1.02526473465235,1.28776440129344,1.298954914177,2.59879050676312,2.23089927876255,1.41491139695371,2.83569057149243,3.01072386539177,1389
"Palicourea_trianae",0.939290386548421,1.44254248595662,0.978956097746151,1.3630256496672,1.34886601831594,2.61172330800734,2.25042000230889,1.38795934465148,2.92839585225671,2.92890769024395,627
"Palicourea_triphylla",1.00610575837273,1.50110719163439,1.10613983571728,1.4067246523717,1.40489071255904,2.56348108539441,1.70757017609794,1.72246055549113,2.7160033436348,2.79378982341787,258
"Palicourea_ulloana",0.996084639400499,1.37067959751732,1.06081112958494,1.23451307994899,1.23623906233087,2.36735592102602,1.98677173426624,1.42323149477599,2.58658730467176,2.77670118398841,2056
"Palicourea_umbelliformis",0.920562452811446,1.47115963615936,1.02587909640463,1.36860605344072,1.37610529274289,2.64048143697042,1.48424147427697,1.74713346983697,2.71096311899528,2.95568775031351,524
"Palicourea_valerioana",0.908167695683642,1.43857398490792,1.03694813167157,1.33725622023722,1.3435398929432,2.56584781867352,1.568201724067,1.72213649539901,2.46686762035411,2.80413943233535,890
"Palicourea_winkleri",0.987528494784145,1.48681288698269,1.0510366851247,1.37811918059815,1.38065135620847,2.51188336097887,1.9731278535997,1.54557902308962,2.71767050300226,2.88817949391832,524
"Palicourea_woronovii",0.986110848061012,1.48729389183984,1.04783928332732,1.39389384250243,1.40596423541111,2.54530711646582,2.01047052993116,1.51958473146378,2.73664127404383,2.95157484918907,316
"Palicourea_yneziae",1.02031984415165,1.49770348751461,1.07656761211121,1.40844914473822,1.40440321085146,2.36172783601759,2.1430148002541,1.26549563222474,2.75204844781944,2.72509452108147,414
"Psychotria_bertieroides",0.975887285340704,1.48557947915101,1.041826749999,1.39251522802585,1.40011760949297,2.5327543789925,2.16731733474818,1.34418214405281,2.80617997398389,2.92531209149965,401
"Psychotria_bolivarensis",0.957160171213599,1.48781686097467,1.00603792885606,1.39491259384876,1.40877118276734,2.51653487083083,2.1430148002541,1.43425119442912,2.76752547418001,2.87820698019554,251.5
"Psychotria_bremekampiana",0.908752994655941,1.50358642444079,1.00212283699287,1.41599662053244,1.42450052765913,2.4983105537896,1.85125834871908,1.6622363779381,2.60530504614111,2.90417436828416,108
"Psychotria_everardii",1.00697208603294,1.44410729318465,1.06896469082112,1.33137332098314,1.32535826068228,2.51851393987789,1.69897000433602,1.77030354983148,2.70500795933334,2.37291200297011,1216
"Psychotria_hebeclada",0.967302200646594,1.49264864581905,1.04099768337871,1.40973873644537,1.40594368311452,2.54530711646582,1.66275783168157,1.76177709014536,2.65321251377534,2.81624129999178,201.5
"Psychotria_hemicephaelis",0.952110031184743,1.44970976968848,1.0395330525781,1.34688411504191,1.34366129317161,2.52633927738984,1.72427586960079,1.70583164674233,2.61804809671209,2.4814426285023,832
"Psychotria_limitanea",0.961780874819275,1.49691581914008,1.03257844487361,1.418988670421,1.42005481174817,2.51982799377572,2.2148438480477,1.32905892635192,2.81888541459401,2.80482067872116,107
"Psychotria_lindenii",0.973939477930631,1.4606272631925,1.01515008403061,1.36471981016966,1.37717871632687,2.5327543789925,2.01283722470517,1.51624673447871,2.72672720902657,2.88081359228079,871
"Psychotria_luxurians",0.934010046819806,1.46299662571981,1.03442785911218,1.37832219208071,1.37610529274289,2.6063813651106,1.98677173426624,1.58267674197023,2.74350976472843,2.96567197122011,506
"Psychotria_marginata",0.965311514097311,1.49614056839286,1.07316822866912,1.40777063217187,1.40212807127954,2.5705429398819,1.72427586960079,1.75130364433961,2.75127910398334,2.81224469680037,227
"Psychotria_muscosa",0.929555143723409,1.48650549151673,1.02792011838466,1.40237891037576,1.40578448954505,2.52633927738984,1.80617997398389,1.66356472385101,2.56702636615906,2.66086547800387,284
"Psychotria_oblonga",0.93211844646094,1.49650066703301,1.04766418866356,1.40417780678157,1.41497615161126,2.60422605308447,1.83250891270624,1.70081921549562,2.48995847942483,2.92272545799326,140
"Psychotria_oinochrophylla",1.0223028138624,1.46188100446328,1.08575426433544,1.35510481724521,1.35375599777084,2.34635297445064,1.9731278535997,1.38271697446273,2.65513843481138,2.6232492903979,1059.5
"Psychotria_panamensis",0.952437127856108,1.47601964297095,1.06714524084597,1.37902134364337,1.37343615205864,2.62736585659273,1.68124123737559,1.75323402366627,2.73158876518674,2.85853719756964,602
"Psychotria_paniculata",0.98367888895744,1.31946002811468,1.07488958178262,1.17947998604505,1.17228662089381,2.30427371343356,1.66275783168157,1.6547443935383,2.55144999797288,2.54777470538782,2393.5
"Psychotria_patentinervia",0.967556041854646,1.45926679607242,1.22930038151237,1.38221522414692,1.26240163934051,2.48287358360875,1.90308998699194,1.62983883051544,2.93701610746481,2.42160392686983,321
"Psychotria_phyllocalymma",0.860649562981908,1.46067237531874,1.05932046359249,1.36018933880397,1.34605230306169,2.18748409314962,1.8750612633917,1.31658926266756,2.55509444857832,2.5780624734113,321
"Psychotria_prancei",0.90685560625,1.50374982966954,0.997823030794909,1.41599662053244,1.4264787279796,2.48429983934679,1.85125834871908,1.6622363779381,2.59439255037543,2.93196611472817,86
"Psychotria_pseudinundata",0.887992191559507,1.50078517710105,1.01283727295863,1.41100322592206,1.42087948228082,2.67394199863409,1.82607480270083,1.71758284129153,2.44870631990508,2.96425963019685,26.5
"Psychotria_rhombibractea",0.90685560625,1.50374982966954,0.997823030794909,1.41599662053244,1.4264787279796,2.48429983934679,1.85125834871908,1.6622363779381,2.59439255037543,2.93196611472817,86
"Psychotria_rhytidocarpa",1.05903457028808,1.46127335616863,1.25906803438937,1.34902484213105,1.24252891550568,2.38021124171161,1.32221929473392,1.86560072214978,2.70329137811866,1.8750612633917,607
"Psychotria_rosea",0.987528494784145,1.49986572327759,1.06320194114604,1.40100968876951,1.40844914473822,2.49415459401844,1.61278385671974,1.78978921248491,2.59879050676312,2.8842287696326,337
"Psychotria_ruelliifolia",1.02280968257602,1.42628349509834,1.23593224397834,1.32542330258598,1.20569595671519,2.39269695325967,1.50514997831991,1.80686137909366,2.76117581315573,2.04921802267018,787
"Psychotria_spathicalyx",1.03097395988238,1.44324584270465,1.21220085250521,1.34643119060542,1.27994057388304,2.29666519026153,1.53777348069627,1.72494701176351,2.66745295288995,2.12385164096709,635.5
"Psychotria_stachyoides",1.02200886885965,1.42298356694853,1.23992481326215,1.31609619485173,1.19728976192794,2.36172783601759,1.55630250076729,1.78223478678056,2.74507479158206,2.16136800223497,874
"Psychotria_stipulosa",1.03074473714639,1.51117452999932,1.20498769302673,1.41226449323002,1.40808443398221,2.48855071650044,1.25527250510331,1.84070007061866,2.66370092538965,2.65896484266443,300
"Psychotria_suterella",0.991528791620479,1.42636484503965,1.25372561520226,1.32713407147082,1.18037440125396,2.33243845991561,1.89209460269048,1.58523329299873,2.74896286125616,2.42975228000241,689
"Psychotria_ulviformis",0.961824381589253,1.5002227476495,1.05472802088363,1.40571053391066,1.41492182767509,2.55144999797288,1.85733249643127,1.68648110158481,2.49761571008243,2.93348610796036,207
"Psychotria_urceolata",0.944457971527436,1.49532228272347,1.0486748469829,1.40353517312464,1.41323268485911,2.57287160220048,1.89762709129044,1.68287621998673,2.4983105537896,2.91539983521227,166
"Psychotria_variegata",0.95830099861622,1.50267969569682,1.06498183367965,1.40672323600432,1.41647267693574,2.57229021700458,1.85125834871908,1.69520721775677,2.48995847942483,2.92272545799326,168.5
"Psychotria_venulosa",1.01657378358438,1.49522509603871,1.08643100870835,1.40093211874246,1.39906771820254,2.53907609879278,1.96378782734556,1.62483874497281,2.72997428569956,2.93550726582471,361
