"species","ID","wc2.1_5m_bio_2","wc2.1_5m_bio_5","wc2.1_5m_bio_7","wc2.1_5m_bio_8"
"Palicourea_loxensis",2.06445798922692,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.06818586174616,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.07188200730613,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.07554696139253,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.07918124604762,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.08278537031645,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.08635983067475,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.0899051114394,0.988729856111381,1.36204872145754,1.0643082318278,1.2292081324149
"Palicourea_loxensis",2.09342168516224,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.09691001300806,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.10037054511756,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.10380372095596,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.10720996964787,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.11058971029925,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.11394335230684,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.11727129565576,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.12057393120585,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.12385164096709,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.12710479836481,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.13033376849501,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.13353890837022,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.13672056715641,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.13987908640124,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.1430148002541,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.14612803567824,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.14921911265538,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.15228834438306,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.15533603746506,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.15836249209525,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.16136800223497,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.16435285578444,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.16731733474818,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.17026171539496,1.01446101838209,1.37034652770259,1.08253406766836,1.23501892418059
"Palicourea_loxensis",2.17318626841227,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.17609125905568,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.17897694729317,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.18184358794477,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.1846914308176,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.18752072083646,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.19033169817029,0.982708330555264,1.37197246575442,1.06050897128159,1.24224319349225
"Palicourea_loxensis",2.19312459835446,0.982708330555264,1.37197246575442,1.06050897128159,1.24224319349225
"Palicourea_loxensis",2.19589965240923,0.982708330555264,1.37197246575442,1.06050897128159,1.24224319349225
"Palicourea_loxensis",2.19865708695442,0.982708330555264,1.37197246575442,1.06050897128159,1.24224319349225
"Palicourea_loxensis",2.20139712432045,0.982708330555264,1.37197246575442,1.06050897128159,1.24224319349225
"Palicourea_loxensis",2.20411998265592,0.982708330555264,1.37197246575442,1.06050897128159,1.24224319349225
"Palicourea_loxensis",2.20682587603185,0.982708330555264,1.37197246575442,1.06050897128159,1.24224319349225
"Palicourea_loxensis",2.20951501454263,0.982708330555264,1.37197246575442,1.06050897128159,1.24224319349225
"Palicourea_loxensis",2.21218760440396,1.00006154211763,1.41427123116006,1.0603200200371,1.29190139234438
"Palicourea_loxensis",2.2148438480477,1.00006154211763,1.41427123116006,1.0603200200371,1.29190139234438
"Palicourea_loxensis",2.21748394421391,0.997644794678777,1.38498028472724,1.06340840808251,1.25002945937925
"Palicourea_loxensis",2.22010808804005,0.997644794678777,1.38498028472724,1.06340840808251,1.25002945937925
"Palicourea_loxensis",2.22271647114758,0.997644794678777,1.38498028472724,1.06340840808251,1.25002945937925
"Palicourea_loxensis",2.22530928172586,0.997644794678777,1.38498028472724,1.06340840808251,1.25002945937925
"Palicourea_loxensis",2.22788670461367,0.997644794678777,1.38498028472724,1.06340840808251,1.25002945937925
"Palicourea_loxensis",2.23044892137827,0.997644794678777,1.38498028472724,1.06340840808251,1.25002945937925
"Palicourea_loxensis",2.23299611039215,0.997644794678777,1.38498028472724,1.06340840808251,1.25002945937925
"Palicourea_loxensis",2.23552844690755,0.997644794678777,1.38498028472724,1.06340840808251,1.25002945937925
"Palicourea_loxensis",2.2380461031288,0.997644794678777,1.38498028472724,1.06340840808251,1.25002945937925
"Palicourea_loxensis",2.2405492482826,0.997644794678777,1.38498028472724,1.06340840808251,1.25002945937925
"Palicourea_loxensis",2.24303804868629,0.997644794678777,1.38498028472724,1.06340840808251,1.25002945937925
"Palicourea_loxensis",2.24551266781415,1.00710383649279,1.43656018274765,1.06561707509851,1.32057898494201
"Palicourea_loxensis",2.24797326636181,1.00710383649279,1.43656018274765,1.06561707509851,1.32057898494201
"Palicourea_loxensis",2.25042000230889,1.00710383649279,1.43656018274765,1.06561707509851,1.32057898494201
"Palicourea_loxensis",2.25285303097989,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.25527250510331,0.983032062370337,1.32118404311808,1.07412134306022,1.16800614528888
"Palicourea_loxensis",2.25767857486918,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.26007138798507,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.26245108973043,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.26481782300954,0.988911830477188,1.28818212651819,1.05705721938768,1.12783880143463
"Palicourea_loxensis",2.26717172840301,0.988911830477188,1.28818212651819,1.05705721938768,1.12783880143463
"Palicourea_loxensis",2.26951294421792,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.2718416065365,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.27415784926368,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.27646180417324,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.27875360095283,0.983032062370337,1.32118404311808,1.07412134306022,1.16800614528888
"Palicourea_loxensis",2.28103336724773,0.983032062370337,1.32118404311808,1.07412134306022,1.16800614528888
"Palicourea_loxensis",2.28330122870355,0.983032062370337,1.32118404311808,1.07412134306022,1.16800614528888
"Palicourea_loxensis",2.28555730900777,0.983032062370337,1.32118404311808,1.07412134306022,1.16800614528888
"Palicourea_loxensis",2.28780172993023,0.983032062370337,1.32118404311808,1.07412134306022,1.16800614528888
"Palicourea_loxensis",2.29003461136252,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.29225607135648,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.29446622616159,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.29666519026153,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.29885307640971,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.30102999566398,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.30319605742049,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_loxensis",2.30535136944662,1.01910589828309,1.4908290048056,1.07653122092065,1.39936217619354
"Palicourea_loxensis",2.30749603791321,1.01910589828309,1.4908290048056,1.07653122092065,1.39936217619354
"Palicourea_loxensis",2.3096301674259,0.994658047671544,1.38347425266525,1.06911283019264,1.24287670328138
"Palicourea_loxensis",2.31175386105575,0.994658047671544,1.38347425266525,1.06911283019264,1.24287670328138
"Palicourea_loxensis",2.31386722036915,0.994658047671544,1.38347425266525,1.06911283019264,1.24287670328138
"Palicourea_loxensis",2.31597034545692,0.994658047671544,1.38347425266525,1.06911283019264,1.24287670328138
"Palicourea_loxensis",2.31806333496276,0.994658047671544,1.38347425266525,1.06911283019264,1.24287670328138
"Palicourea_loxensis",2.32014628611105,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.32221929473392,1.06572595566269,1.35713408202137,1.12518837125375,1.22418331719568
"Palicourea_loxensis",2.32428245529769,0.981890300688267,1.4277781352444,1.0495281293728,1.31178917565709
"Palicourea_loxensis",2.32633586092875,0.983032062370337,1.32118404311808,1.07412134306022,1.16800614528888
"Palicourea_loxensis",2.32837960343874,0.99692740550679,1.37850691766315,1.06569174204984,1.23873589222135
"Palicourea_loxensis",2.33041377334919,1.06477608801877,1.35560474131577,1.132803807264,1.21547893071377
"Palicourea_loxensis",2.33243845991561,1.03968503781463,1.38302502340528,1.10002573537141,1.24438432592232
"Palicourea_loxensis",2.33445375115093,0.998778620154454,1.29987759863434,1.06584103745175,1.14037183166705
"Palicourea_loxensis",2.33645973384853,0.987666276857256,1.30263390693914,1.06273232363038,1.14536735786383
"Palicourea_loxensis",2.3384564936046,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.34044411484012,1.02629147615143,1.39216915083283,1.09113915516885,1.26271601785283
"Palicourea_loxensis",2.34242268082221,1.02864579478132,1.41418755192744,1.10622486935249,1.29507207220917
"Palicourea_loxensis",2.34439227368511,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.34635297445064,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.34830486304816,0.994962018670972,1.32739982376418,1.06692198572707,1.17830053028551
"Palicourea_loxensis",2.35024801833416,1.04427509788109,1.40305184446705,1.10298221823284,1.27187258664432
"Palicourea_luteonivea",0,1.02055463426256,1.46697135256476,1.07467016883601,1.36466043124058
"Palicourea_luteonivea",0.301029995663981,1.02600862886583,1.50943105628868,1.21798377965318,1.43077895362908
"Palicourea_luteonivea",0.477121254719662,0.995071868691025,1.4872798304692,1.05648566335622,1.39989857870465
"Palicourea_luteonivea",0.602059991327962,1.0002858112754,1.42537115275233,1.05967697741195,1.30666442657673
"Palicourea_luteonivea",0.698970004336019,0.981890300688267,1.4277781352444,1.0495281293728,1.31178917565709
"Palicourea_luteonivea",0.778151250383644,0.985445194240498,1.45757915161697,1.05334743495311,1.35735030649195
"Palicourea_luteonivea",0.845098040014257,1.01465002580032,1.46345995835879,1.07177154178039,1.36022722775562
"Palicourea_luteonivea",0.903089986991944,0.981890300688267,1.4277781352444,1.0495281293728,1.31178917565709
"Palicourea_luteonivea",0.954242509439325,0.99126669680129,1.38657030333355,1.05173120929582,1.25589534636507
"Palicourea_luteonivea",1,1.01501026979286,1.4360830998559,1.06877934830343,1.32782194034358
"Palicourea_luteonivea",1.04139268515823,0.988086810708205,1.45031071328876,1.05461306040063,1.3402986486905
"Palicourea_luteonivea",1.07918124604762,0.96693917231738,1.37162193984947,1.03027584646231,1.24629335484589
"Palicourea_luteonivea",1.11394335230684,0.96693917231738,1.37162193984947,1.03027584646231,1.24629335484589
"Palicourea_luteonivea",1.14612803567824,0.988086810708205,1.45031071328876,1.05461306040063,1.3402986486905
"Palicourea_luteonivea",1.17609125905568,1.07182679911791,1.41562429422004,1.19301321865522,1.29211202428198
"Palicourea_luteonivea",1.20411998265592,1.02405099346223,1.46173855857324,1.08109513841775,1.35968059287815
"Palicourea_luteonivea",1.23044892137827,1.01917168734485,1.45457048745333,1.07820296700626,1.35059363595489
"Palicourea_luteonivea",1.25527250510331,1.02902510847445,1.46556129038145,1.08575426433544,1.36466665567791
"Palicourea_luteonivea",1.27875360095283,1.01917168734485,1.45457048745333,1.07820296700626,1.35059363595489
"Palicourea_luteonivea",1.30102999566398,1.00143440337622,1.40160729661367,1.06989000722628,1.2692482455099
"Palicourea_luteonivea",1.32221929473392,1.02802873654323,1.407866568004,1.09352670603218,1.28350099654113
"Palicourea_luteonivea",1.34242268082221,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",1.36172783601759,1.00542718298673,1.45356294969547,1.06340844387369,1.34875905213267
"Palicourea_luteonivea",1.38021124171161,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",1.39794000867204,1.00083161318621,1.45450949545927,1.06084893409945,1.35052904161226
"Palicourea_luteonivea",1.41497334797082,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",1.43136376415899,1.0002858112754,1.42537115275233,1.05967697741195,1.30666442657673
"Palicourea_luteonivea",1.44715803134222,1.06100612958001,1.41993923154993,1.18449266772892,1.30527613061683
"Palicourea_luteonivea",1.46239799789896,1.00542718298673,1.45356294969547,1.06340844387369,1.34875905213267
"Palicourea_luteonivea",1.47712125471966,1.00045212704601,1.44029495402357,1.06228106308288,1.33118766127401
"Palicourea_luteonivea",1.49136169383427,1.0032450465913,1.50944448727507,1.1174038874506,1.42634855144158
"Palicourea_luteonivea",1.50514997831991,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",1.51851393987789,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",1.53147891704226,1.05953818676726,1.47187819036423,1.10910582973465,1.37332584784297
"Palicourea_luteonivea",1.54406804435028,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",1.55630250076729,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",1.568201724067,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",1.57978359661681,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",1.5910646070265,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",1.60205999132796,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",1.61278385671974,1.00266633652865,1.44290287118546,1.06261953451614,1.33466144883757
"Palicourea_luteonivea",1.6232492903979,1.00143440337622,1.40160729661367,1.06989000722628,1.2692482455099
"Palicourea_luteonivea",1.63346845557959,1.01501026979286,1.4360830998559,1.06877934830343,1.32782194034358
"Palicourea_luteonivea",1.64345267648619,0.983032062370337,1.32118404311808,1.07412134306022,1.16800614528888
"Palicourea_luteonivea",1.65321251377534,1.00329893744922,1.43181390829147,1.06258199140003,1.31972008269044
"Palicourea_luteonivea",1.66275783168157,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",1.67209785793572,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",1.68124123737559,1.04158346519386,1.41815208031009,1.09405166324782,1.3000081832908
"Palicourea_luteonivea",1.69019608002851,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",1.69897000433602,1.02629147615143,1.39216915083283,1.09113915516885,1.26271601785283
"Palicourea_luteonivea",1.70757017609794,1.02055463426256,1.46697135256476,1.07467016883601,1.36466043124058
"Palicourea_luteonivea",1.7160033436348,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",1.72427586960079,1.00329893744922,1.43181390829147,1.06258199140003,1.31972008269044
"Palicourea_luteonivea",1.73239375982297,1.02629147615143,1.39216915083283,1.09113915516885,1.26271601785283
"Palicourea_luteonivea",1.74036268949424,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",1.7481880270062,1.02306720712951,1.43274488122413,1.08314416503176,1.32026401489473
"Palicourea_luteonivea",1.75587485567249,1.07362978814981,1.46110817003833,1.1318110561049,1.34090331553761
"Palicourea_luteonivea",1.76342799356294,1.07362978814981,1.46110817003833,1.1318110561049,1.34090331553761
"Palicourea_luteonivea",1.77085201164214,1.07362978814981,1.46110817003833,1.1318110561049,1.34090331553761
"Palicourea_luteonivea",1.77815125038364,1.06350850447074,1.48681288698269,1.12398226410542,1.37765222356273
"Palicourea_luteonivea",1.78532983501077,1.06350850447074,1.48681288698269,1.12398226410542,1.37765222356273
"Palicourea_luteonivea",1.79239168949825,1.06350850447074,1.48681288698269,1.12398226410542,1.37765222356273
"Palicourea_luteonivea",1.79934054945358,1.08831037934261,1.41927819605768,1.182984987658,1.29024984431718
"Palicourea_luteonivea",1.80617997398389,1.08831037934261,1.41927819605768,1.182984987658,1.29024984431718
"Palicourea_luteonivea",1.81291335664286,1.08831037934261,1.41927819605768,1.182984987658,1.29024984431718
"Palicourea_luteonivea",1.81954393554187,1.02411607690153,1.407866568004,1.08997569063643,1.28413358770124
"Palicourea_luteonivea",1.82607480270083,1.00329893744922,1.43181390829147,1.06258199140003,1.31972008269044
"Palicourea_luteonivea",1.83250891270624,0.940823506510609,1.49290001962919,1.03969169067949,1.40542036668836
"Palicourea_luteonivea",1.83884909073726,1.07744663654776,1.34002746252786,1.18400962323916,1.18687161027045
"Palicourea_luteonivea",1.84509804001426,1.07744663654776,1.34002746252786,1.18400962323916,1.18687161027045
"Palicourea_luteonivea",1.85125834871908,1.07744663654776,1.34002746252786,1.18400962323916,1.18687161027045
"Palicourea_luteonivea",1.85733249643127,1.07362978814981,1.46110817003833,1.1318110561049,1.34090331553761
"Palicourea_luteonivea",1.86332286012046,1.07362978814981,1.46110817003833,1.1318110561049,1.34090331553761
"Palicourea_luteonivea",1.86923171973098,1.07362978814981,1.46110817003833,1.1318110561049,1.34090331553761
"Palicourea_luteonivea",1.8750612633917,0.953618773649842,1.3371596567225,0.994317189597136,1.22647532498293
"Palicourea_luteonivea",1.88081359228079,0.953618773649842,1.3371596567225,0.994317189597136,1.22647532498293
"Palicourea_luteonivea",1.88649072517248,0.953618773649842,1.3371596567225,0.994317189597136,1.22647532498293
"Palicourea_luteonivea",1.89209460269048,0.953618773649842,1.3371596567225,0.994317189597136,1.22647532498293
"Palicourea_luteonivea",1.89762709129044,0.955190488174621,1.36761677678563,0.995196264795124,1.25856945128122
"Palicourea_luteonivea",1.90308998699194,1.06350850447074,1.48681288698269,1.12398226410542,1.37765222356273
"Palicourea_luteonivea",1.90848501887865,1.06350850447074,1.48681288698269,1.12398226410542,1.37765222356273
"Palicourea_luteonivea",1.91381385238372,1.06350850447074,1.48681288698269,1.12398226410542,1.37765222356273
"Palicourea_luteonivea",1.91907809237607,1.08230954043439,1.46220326320102,1.16262413483943,1.33707305902157
"Palicourea_luteonivea",1.92427928606188,1.08230954043439,1.46220326320102,1.16262413483943,1.33707305902157
"Palicourea_luteonivea",1.92941892571429,1.08230954043439,1.46220326320102,1.16262413483943,1.33707305902157
"Palicourea_luteonivea",1.93449845124357,1.07158746377128,1.45157152626125,1.15721490762595,1.33309444203908
"Palicourea_luteonivea",1.93951925261862,1.07158746377128,1.45157152626125,1.15721490762595,1.33309444203908
"Palicourea_luteonivea",1.94448267215017,1.07158746377128,1.45157152626125,1.15721490762595,1.33309444203908
"Palicourea_luteonivea",1.94939000664491,1.07158746377128,1.45157152626125,1.15721490762595,1.33309444203908
"Palicourea_luteonivea",1.95424250943932,1.07158746377128,1.45157152626125,1.15721490762595,1.33309444203908
"Palicourea_luteonivea",1.95904139232109,1.07158746377128,1.45157152626125,1.15721490762595,1.33309444203908
"Palicourea_luteonivea",1.96378782734556,1.07158746377128,1.45157152626125,1.15721490762595,1.33309444203908
"Palicourea_luteonivea",1.96848294855394,1.07158746377128,1.45157152626125,1.15721490762595,1.33309444203908
"Palicourea_luteonivea",1.9731278535997,1.04409204522325,1.36204872145754,1.12326349361489,1.22016044065886
"Palicourea_luteonivea",1.97772360528885,1.03177524954591,1.51045119188125,1.10893698237404,1.4249986238928
"Palicourea_luteonivea",1.98227123303957,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",1.98677173426624,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",1.9912260756925,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",1.99563519459755,1.04769985231159,1.53233390763302,1.21779970723775,1.40091773834459
"Palicourea_luteonivea",2,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.00432137378264,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.00860017176192,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.01283722470517,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.01703333929878,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.02118929906994,0.996084639400499,1.37067959751732,1.07664045477983,1.23451307994899
"Palicourea_luteonivea",2.02530586526477,1.00320553882348,1.48139961226504,1.04995414270595,1.38867538966507
"Palicourea_luteonivea",2.02938377768521,1.00320553882348,1.48139961226504,1.04995414270595,1.38867538966507
"Palicourea_luteonivea",2.03342375548695,1.04352927295424,1.5468509829686,1.21877170029995,1.41079129098973
"Palicourea_luteonivea",2.03742649794062,1.08207591439468,1.41649071819063,1.1680847911906,1.28387010565909
"Palicourea_luteonivea",2.04139268515822,1.01209522511598,1.44204056289597,1.06870524571492,1.33276155070153
"Palicourea_luteonivea",2.04532297878666,1.04601039116065,1.43001052553947,1.16432310788741,1.32081763489996
"Palicourea_luteonivea",2.04921802267018,1.04601039116065,1.43001052553947,1.16432310788741,1.32081763489996
"Palicourea_luteonivea",2.05307844348342,1.04601039116065,1.43001052553947,1.16432310788741,1.32081763489996
"Palicourea_luteonivea",2.05690485133647,0.995591289776081,1.34482438289729,1.07320493773242,1.20085506547338
"Palicourea_luteonivea",2.06069784035361,1.05771045976743,1.38501609368597,1.13168280358918,1.25037121062584
"Palicourea_luteonivea",2.06445798922692,1.08207591439468,1.41649071819063,1.1680847911906,1.28387010565909
"Palicourea_luteonivea",2.06818586174616,1.08207591439468,1.41649071819063,1.1680847911906,1.28387010565909
"Palicourea_luteonivea",2.07188200730613,1.08207591439468,1.41649071819063,1.1680847911906,1.28387010565909
"Palicourea_luteonivea",2.07554696139253,1.08207591439468,1.41649071819063,1.1680847911906,1.28387010565909
"Palicourea_luteonivea",2.07918124604762,1.02802873654323,1.407866568004,1.09352670603218,1.28350099654113
"Palicourea_luteonivea",2.08278537031645,1.02802873654323,1.407866568004,1.09352670603218,1.28350099654113
"Palicourea_luteonivea",2.08635983067475,1.02802873654323,1.407866568004,1.09352670603218,1.28350099654113
"Palicourea_luteonivea",2.0899051114394,1.02802873654323,1.407866568004,1.09352670603218,1.28350099654113
"Palicourea_luteonivea",2.09342168516224,1.02802873654323,1.407866568004,1.09352670603218,1.28350099654113
"Palicourea_luteonivea",2.09691001300806,1.02802873654323,1.407866568004,1.09352670603218,1.28350099654113
"Palicourea_luteonivea",2.10037054511756,1.02802873654323,1.407866568004,1.09352670603218,1.28350099654113
"Palicourea_luteonivea",2.10380372095596,1.02802873654323,1.407866568004,1.09352670603218,1.28350099654113
"Palicourea_luteonivea",2.10720996964787,1.02802873654323,1.407866568004,1.09352670603218,1.28350099654113
"Palicourea_luteonivea",2.11058971029925,1.02802873654323,1.407866568004,1.09352670603218,1.28350099654113
"Palicourea_luteonivea",2.11394335230684,1.02802873654323,1.407866568004,1.09352670603218,1.28350099654113
"Palicourea_luteonivea",2.11727129565576,1.01501026979286,1.4360830998559,1.06877934830343,1.32782194034358
"Palicourea_luteonivea",2.12057393120585,1.00266633652865,1.44290287118546,1.06261953451614,1.33466144883757
"Palicourea_luteonivea",2.12385164096709,1.01501026979286,1.4360830998559,1.06877934830343,1.32782194034358
"Palicourea_luteonivea",2.12710479836481,1.01501026979286,1.4360830998559,1.06877934830343,1.32782194034358
"Palicourea_luteonivea",2.13033376849501,1.00266633652865,1.44290287118546,1.06261953451614,1.33466144883757
"Palicourea_luteonivea",2.13353890837022,1.01501026979286,1.4360830998559,1.06877934830343,1.32782194034358
"Palicourea_luteonivea",2.13672056715641,1.01501026979286,1.4360830998559,1.06877934830343,1.32782194034358
"Palicourea_luteonivea",2.13987908640124,1.00266633652865,1.44290287118546,1.06261953451614,1.33466144883757
"Palicourea_luteonivea",2.1430148002541,1.01501026979286,1.4360830998559,1.06877934830343,1.32782194034358
"Palicourea_luteonivea",2.14612803567824,1.00266633652865,1.44290287118546,1.06261953451614,1.33466144883757
"Palicourea_luteonivea",2.14921911265538,1.00266633652865,1.44290287118546,1.06261953451614,1.33466144883757
"Palicourea_luteonivea",2.15228834438306,1.01501026979286,1.4360830998559,1.06877934830343,1.32782194034358
"Palicourea_luteonivea",2.15533603746506,1.00266633652865,1.44290287118546,1.06261953451614,1.33466144883757
"Palicourea_luteonivea",2.15836249209525,1.00266633652865,1.44290287118546,1.06261953451614,1.33466144883757
"Palicourea_luteonivea",2.16136800223497,1.01501026979286,1.4360830998559,1.06877934830343,1.32782194034358
"Palicourea_luteonivea",2.16435285578444,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.16731733474818,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.17026171539496,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.17318626841227,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.17609125905568,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.17897694729317,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.18184358794477,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.1846914308176,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.18752072083646,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.19033169817029,1.00793262529541,1.45184782867691,1.0651688036069,1.34627145258522
"Palicourea_luteonivea",2.19312459835446,1.03660560193412,1.42439154942209,1.10019814815756,1.30775624170197
