Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]
6795	-46.93902	-49.82212	2.8831	0.0200041	0.0200041	0.0200041	0.0200041	0.0200041	0.0200041	0.0200041
6796	-46.93902	-49.82212	2.8831	0.0200041	0.0200041	0.0200041	0.0200041	0.0200041	0.0200041	0.0200041
6797	-46.91247	-50.02777	3.115298	0.01404213	0.0140421	0.0140421	0.0140421	0.0140421	0.0140421	0.0140421
6798	-47.76438	-50.45023	2.68585	0.02506873	0.0250687	0.0250687	0.0250687	0.0250687	0.0250687	0.0250687
6799	-46.89219	-50.00107	3.10888	0.01420691	0.0142069	0.0142069	0.0142069	0.0142069	0.0142069	0.0142069
6800	-49.0557	-52.39799	3.342289	0.00821386	0.00821386	0.00821386	0.00821386	0.00821386	0.00821386	0.00821386
6801	-48.47514	-51.78219	3.307047	0.009118745	0.00911875	0.00911875	0.00911875	0.00911875	0.00911875	0.00911875
6802	-46.80543	-49.75025	2.944825	0.01841924	0.0184192	0.0184192	0.0184192	0.0184192	0.0184192	0.0184192
6803	-46.78232	-49.84024	3.057917	0.01551545	0.0155155	0.0155155	0.0155155	0.0155155	0.0155155	0.0155155
6804	-47.09877	-50.25865	3.159879	0.01289744	0.0128974	0.0128974	0.0128974	0.0128974	0.0128974	0.0128974
6805	-49.67095	-53.04365	3.372695	0.007433137	0.00743314	0.00743314	0.00743314	0.00743314	0.00743314	0.00743314
6806	-46.9673	-50.09792	3.130621	0.01364869	0.0136487	0.0136487	0.0136487	0.0136487	0.0136487	0.0136487
6807	-46.9673	-50.09792	3.130621	0.01364869	0.0136487	0.0136487	0.0136487	0.0136487	0.0136487	0.0136487
6808	-46.953	-49.83108	2.878077	0.02013305	0.0201331	0.0201331	0.0201331	0.0201331	0.0201331	0.0201331
6809	-46.953	-49.83108	2.878077	0.02013305	0.0201331	0.0201331	0.0201331	0.0201331	0.0201331	0.0201331
6810	-48.2234	-50.82976	2.606361	0.02710968	0.0271097	0.0271097	0.0271097	0.0271097	0.0271097	0.0271097
6811	-48.38279	-50.96359	2.580803	0.02776593	0.0277659	0.0277659	0.0277659	0.0277659	0.0277659	0.0277659
6812	-46.85093	-49.94493	3.093992	0.01458919	0.0145892	0.0145892	0.0145892	0.0145892	0.0145892	0.0145892
6813	-46.95367	-50.08071	3.127042	0.01374059	0.0137406	0.0137406	0.0137406	0.0137406	0.0137406	0.0137406
6814	-46.75617	-49.74949	2.993324	0.01717395	0.017174	0.017174	0.017174	0.017174	0.017174	0.017174
6815	-46.75617	-49.74949	2.993324	0.01717395	0.017174	0.017174	0.017174	0.017174	0.017174	0.017174
6816	-46.75617	-49.74949	2.993324	0.01717395	0.017174	0.017174	0.017174	0.017174	0.017174	0.017174
6817	-46.78177	-49.83926	3.057496	0.01552627	0.0155263	0.0155263	0.0155263	0.0155263	0.0155263	0.0155263
6818	-47.34787	-50.54851	3.200635	0.011851	0.011851	0.011851	0.011851	0.011851	0.011851	0.011851
6819	-49.1842	-51.64651	2.462307	0.03080846	0.0308085	0.0308085	0.0308085	0.0308085	0.0308085	0.0308085
6820	-46.86426	-49.96338	3.099125	0.01445739	0.0144574	0.0144574	0.0144574	0.0144574	0.0144574	0.0144574
6821	-47.27486	-50.46486	3.190006	0.01212392	0.0121239	0.0121239	0.0121239	0.0121239	0.0121239	0.0121239
6822	-47.16671	-50.33912	3.172412	0.01257566	0.0125757	0.0125757	0.0125757	0.0125757	0.0125757	0.0125757
6823	-47.32442	-50.10013	2.775708	0.02276151	0.0227615	0.0227615	0.0227615	0.0227615	0.0227615	0.0227615
6824	-47.33708	-50.1099	2.772816	0.02283577	0.0228358	0.0228358	0.0228358	0.0228358	0.0228358	0.0228358
6825	-47.09557	-50.25483	3.159255	0.01291348	0.0129135	0.0129135	0.0129135	0.0129135	0.0129135	0.0129135
6826	-46.75703	-49.78726	3.030232	0.01622629	0.0162263	0.0162263	0.0162263	0.0162263	0.0162263	0.0162263
6827	-46.75262	-49.76973	3.01711	0.01656322	0.0165632	0.0165632	0.0165632	0.0165632	0.0165632	0.0165632
6828	-46.86536	-49.96489	3.099533	0.01444692	0.0144469	0.0144469	0.0144469	0.0144469	0.0144469	0.0144469
6829	-46.86122	-49.9592	3.097985	0.01448667	0.0144867	0.0144867	0.0144867	0.0144867	0.0144867	0.0144867
6830	-46.86122	-49.9592	3.097985	0.01448667	0.0144867	0.0144867	0.0144867	0.0144867	0.0144867	0.0144867
6831	-46.84427	-49.76725	2.922982	0.01898007	0.0189801	0.0189801	0.0189801	0.0189801	0.0189801	0.0189801
6832	-46.87532	-49.97845	3.103133	0.01435449	0.0143545	0.0143545	0.0143545	0.0143545	0.0143545	0.0143545
6833	-47.03489	-49.88613	2.851239	0.02082215	0.0208222	0.0208222	0.0208222	0.0208222	0.0208222	0.0208222
6834	-47.40321	-50.61136	3.208155	0.01165791	0.0116579	0.0116579	0.0116579	0.0116579	0.0116579	0.0116579
6835	-46.81452	-49.89215	3.077628	0.01500935	0.0150093	0.0150093	0.0150093	0.0150093	0.0150093	0.0150093
6836	-46.81452	-49.89215	3.077628	0.01500935	0.0150093	0.0150093	0.0150093	0.0150093	0.0150093	0.0150093
6837	-46.95723	-50.08523	3.127992	0.0137162	0.0137162	0.0137162	0.0137162	0.0137162	0.0137162	0.0137162
6838	-46.95723	-50.08523	3.127992	0.0137162	0.0137162	0.0137162	0.0137162	0.0137162	0.0137162	0.0137162
6839	-47.71197	-50.40763	2.695658	0.02481689	0.0248169	0.0248169	0.0248169	0.0248169	0.0248169	0.0248169
6840	-46.75461	-49.77934	3.02473	0.01636758	0.0163676	0.0163676	0.0163676	0.0163676	0.0163676	0.0163676
6841	-46.75461	-49.77934	3.02473	0.01636758	0.0163676	0.0163676	0.0163676	0.0163676	0.0163676	0.0163676
6842	-47.20311	-50.00795	2.804843	0.02201344	0.0220134	0.0220134	0.0220134	0.0220134	0.0220134	0.0220134
6843	-46.85306	-49.9479	3.094836	0.01456751	0.0145675	0.0145675	0.0145675	0.0145675	0.0145675	0.0145675
6844	-46.75675	-49.74882	2.992078	0.01720595	0.017206	0.017206	0.017206	0.017206	0.017206	0.017206
6845	-47.99288	-50.6379	2.645015	0.02611722	0.0261172	0.0261172	0.0261172	0.0261172	0.0261172	0.0261172
6846	-46.78052	-49.83705	3.056535	0.01555093	0.0155509	0.0155509	0.0155509	0.0155509	0.0155509	0.0155509
6847	-47.4531	-50.66769	3.214593	0.0114926	0.0114926	0.0114926	0.0114926	0.0114926	0.0114926	0.0114926
6848	-47.38658	-50.59252	3.205939	0.0117148	0.0117148	0.0117148	0.0117148	0.0117148	0.0117148	0.0117148
6849	-47.32685	-50.52451	3.197662	0.01192733	0.0119273	0.0119273	0.0119273	0.0119273	0.0119273	0.0119273
6850	-47.09593	-50.25525	3.159325	0.01291169	0.0129117	0.0129117	0.0129117	0.0129117	0.0129117	0.0129117
6851	-46.7722	-49.82166	3.049458	0.01573266	0.0157327	0.0157327	0.0157327	0.0157327	0.0157327	0.0157327
6852	-46.7722	-49.82166	3.049458	0.01573266	0.0157327	0.0157327	0.0157327	0.0157327	0.0157327	0.0157327
6853	-46.7722	-49.82166	3.049458	0.01573266	0.0157327	0.0157327	0.0157327	0.0157327	0.0157327	0.0157327
6854	-46.7722	-49.82166	3.049458	0.01573266	0.0157327	0.0157327	0.0157327	0.0157327	0.0157327	0.0157327
6855	-46.91641	-49.808	2.89159	0.01978609	0.0197861	0.0197861	0.0197861	0.0197861	0.0197861	0.0197861
6856	-46.85221	-49.94672	3.094501	0.01457612	0.0145761	0.0145761	0.0145761	0.0145761	0.0145761	0.0145761
6857	-47.94533	-51.21147	3.266132	0.01016928	0.0101693	0.0101693	0.0101693	0.0101693	0.0101693	0.0101693
6858	-47.13584	-49.9582	2.822357	0.02156373	0.0215637	0.0215637	0.0215637	0.0215637	0.0215637	0.0215637
6859	-46.75332	-49.77389	3.020565	0.0164745	0.0164745	0.0164745	0.0164745	0.0164745	0.0164745	0.0164745
6860	-46.75332	-49.77389	3.020565	0.0164745	0.0164745	0.0164745	0.0164745	0.0164745	0.0164745	0.0164745
6861	-46.89005	-49.79221	2.902164	0.01951459	0.0195146	0.0195146	0.0195146	0.0195146	0.0195146	0.0195146
6862	-46.89005	-49.79221	2.902164	0.01951459	0.0195146	0.0195146	0.0195146	0.0195146	0.0195146	0.0195146
6863	-47.20961	-50.01282	2.803208	0.02205542	0.0220554	0.0220554	0.0220554	0.0220554	0.0220554	0.0220554
6864	-46.76946	-49.74334	2.973878	0.01767325	0.0176732	0.0176732	0.0176732	0.0176732	0.0176732	0.0176732
6865	-46.86359	-49.77732	2.913733	0.01921755	0.0192175	0.0192175	0.0192175	0.0192175	0.0192175	0.0192175
6866	-47.21442	-50.39491	3.180484	0.01236839	0.0123684	0.0123684	0.0123684	0.0123684	0.0123684	0.0123684
6867	-47.55328	-50.77996	3.22668	0.01118227	0.0111823	0.0111823	0.0111823	0.0111823	0.0111823	0.0111823
6868	-46.89891	-50.00997	3.111061	0.01415091	0.0141509	0.0141509	0.0141509	0.0141509	0.0141509	0.0141509
6869	-46.89891	-50.00997	3.111061	0.01415091	0.0141509	0.0141509	0.0141509	0.0141509	0.0141509	0.0141509
6870	-46.76811	-49.7435	2.97539	0.01763444	0.0176344	0.0176344	0.0176344	0.0176344	0.0176344	0.0176344
6871	-46.76811	-49.7435	2.97539	0.01763444	0.0176344	0.0176344	0.0176344	0.0176344	0.0176344	0.0176344
6872	-46.76811	-49.7435	2.97539	0.01763444	0.0176344	0.0176344	0.0176344	0.0176344	0.0176344	0.0176344
6873	-46.76811	-49.7435	2.97539	0.01763444	0.0176344	0.0176344	0.0176344	0.0176344	0.0176344	0.0176344
6874	-46.76811	-49.7435	2.97539	0.01763444	0.0176344	0.0176344	0.0176344	0.0176344	0.0176344	0.0176344
6875	-49.58851	-51.99547	2.406963	0.03222949	0.0322295	0.0322295	0.0322295	0.0322295	0.0322295	0.0322295
6876	-49.58851	-51.99547	2.406963	0.03222949	0.0322295	0.0322295	0.0322295	0.0322295	0.0322295	0.0322295
6877	-46.75776	-49.74783	2.990069	0.01725752	0.0172575	0.0172575	0.0172575	0.0172575	0.0172575	0.0172575
6878	-47.50778	-50.24368	2.735906	0.02378348	0.0237835	0.0237835	0.0237835	0.0237835	0.0237835	0.0237835
6879	-46.82896	-49.91358	3.084617	0.0148299	0.0148299	0.0148299	0.0148299	0.0148299	0.0148299	0.0148299
6880	-46.81568	-49.8939	3.078219	0.01499417	0.0149942	0.0149942	0.0149942	0.0149942	0.0149942	0.0149942
6881	-46.75305	-49.75571	3.002655	0.01693437	0.0169344	0.0169344	0.0169344	0.0169344	0.0169344	0.0169344
6882	-46.75305	-49.75571	3.002655	0.01693437	0.0169344	0.0169344	0.0169344	0.0169344	0.0169344	0.0169344
6883	-48.33321	-50.92187	2.588663	0.02756411	0.0275641	0.0275641	0.0275641	0.0275641	0.0275641	0.0275641
6884	-46.89734	-50.0079	3.110557	0.01416385	0.0141639	0.0141639	0.0141639	0.0141639	0.0141639	0.0141639
6885	-46.75276	-49.77074	3.017976	0.016541	0.016541	0.016541	0.016541	0.016541	0.016541	0.016541
6886	-47.11649	-49.94411	2.827625	0.02142849	0.0214285	0.0214285	0.0214285	0.0214285	0.0214285	0.0214285
6887	-47.11649	-49.94411	2.827625	0.02142849	0.0214285	0.0214285	0.0214285	0.0214285	0.0214285	0.0214285
6888	-47.11649	-49.94411	2.827625	0.02142849	0.0214285	0.0214285	0.0214285	0.0214285	0.0214285	0.0214285
6889	-47.11649	-49.94411	2.827625	0.02142849	0.0214285	0.0214285	0.0214285	0.0214285	0.0214285	0.0214285
6890	-46.99028	-50.12665	3.136371	0.01350105	0.0135011	0.0135011	0.0135011	0.0135011	0.0135011	0.0135011
6891	-47.20863	-50.38816	3.179532	0.01239284	0.0123928	0.0123928	0.0123928	0.0123928	0.0123928	0.0123928
6892	-46.8079	-49.75115	2.943248	0.01845971	0.0184597	0.0184597	0.0184597	0.0184597	0.0184597	0.0184597
6893	-46.8079	-49.75115	2.943248	0.01845971	0.0184597	0.0184597	0.0184597	0.0184597	0.0184597	0.0184597
6894	-46.8079	-49.75115	2.943248	0.01845971	0.0184597	0.0184597	0.0184597	0.0184597	0.0184597	0.0184597
6895	-47.19211	-49.99974	2.80763	0.02194188	0.0219419	0.0219419	0.0219419	0.0219419	0.0219419	0.0219419
6896	-46.83837	-49.76435	2.925978	0.01890315	0.0189032	0.0189032	0.0189032	0.0189032	0.0189032	0.0189032
6897	-47.16482	-50.3369	3.172082	0.01258414	0.0125841	0.0125841	0.0125841	0.0125841	0.0125841	0.0125841
6898	-47.02749	-49.88101	2.853513	0.02076378	0.0207638	0.0207638	0.0207638	0.0207638	0.0207638	0.0207638
6899	-48.71821	-52.04097	3.322761	0.008715269	0.00871527	0.00871527	0.00871527	0.00871527	0.00871527	0.00871527
6900	-46.8404	-49.76534	2.924939	0.01892982	0.0189298	0.0189298	0.0189298	0.0189298	0.0189298	0.0189298
6901	-46.8404	-49.76534	2.924939	0.01892982	0.0189298	0.0189298	0.0189298	0.0189298	0.0189298	0.0189298
6902	-46.8404	-49.76534	2.924939	0.01892982	0.0189298	0.0189298	0.0189298	0.0189298	0.0189298	0.0189298
6903	-46.76701	-49.74367	2.976665	0.0176017	0.0176017	0.0176017	0.0176017	0.0176017	0.0176017	0.0176017
6904	-46.76701	-49.74367	2.976665	0.0176017	0.0176017	0.0176017	0.0176017	0.0176017	0.0176017	0.0176017
6905	-46.78911	-49.74533	2.956219	0.01812666	0.0181267	0.0181267	0.0181267	0.0181267	0.0181267	0.0181267
6906	-46.78911	-49.74533	2.956219	0.01812666	0.0181267	0.0181267	0.0181267	0.0181267	0.0181267	0.0181267
6907	-46.79286	-49.85811	3.06525	0.01532718	0.0153272	0.0153272	0.0153272	0.0153272	0.0153272	0.0153272
6908	-46.92775	-50.04758	3.119833	0.01392569	0.0139257	0.0139257	0.0139257	0.0139257	0.0139257	0.0139257
6909	-49.46256	-51.88651	2.42396	0.03179307	0.0317931	0.0317931	0.0317931	0.0317931	0.0317931	0.0317931
6910	-47.30442	-50.08475	2.780331	0.02264281	0.0226428	0.0226428	0.0226428	0.0226428	0.0226428	0.0226428
6911	-47.05119	-49.89751	2.846314	0.02094861	0.0209486	0.0209486	0.0209486	0.0209486	0.0209486	0.0209486
6912	-46.75475	-49.75157	2.996823	0.01708412	0.0170841	0.0170841	0.0170841	0.0170841	0.0170841	0.0170841
6913	-46.75475	-49.75157	2.996823	0.01708412	0.0170841	0.0170841	0.0170841	0.0170841	0.0170841	0.0170841
6914	-46.81522	-49.75399	2.938765	0.01857483	0.0185748	0.0185748	0.0185748	0.0185748	0.0185748	0.0185748
6915	-46.81522	-49.75399	2.938765	0.01857483	0.0185748	0.0185748	0.0185748	0.0185748	0.0185748	0.0185748
6916	-46.81522	-49.75399	2.938765	0.01857483	0.0185748	0.0185748	0.0185748	0.0185748	0.0185748	0.0185748
6917	-47.8957	-50.55773	2.662031	0.02568029	0.0256803	0.0256803	0.0256803	0.0256803	0.0256803	0.0256803
6918	-47.22752	-50.02627	2.79875	0.02216986	0.0221699	0.0221699	0.0221699	0.0221699	0.0221699	0.0221699
6919	-46.76465	-49.74421	2.979556	0.01752748	0.0175275	0.0175275	0.0175275	0.0175275	0.0175275	0.0175275
6920	-46.78587	-49.74462	2.958747	0.01806176	0.0180618	0.0180618	0.0180618	0.0180618	0.0180618	0.0180618
6921	-46.78587	-49.74462	2.958747	0.01806176	0.0180618	0.0180618	0.0180618	0.0180618	0.0180618	0.0180618
6922	-46.92009	-49.81027	2.890173	0.01982248	0.0198225	0.0198225	0.0198225	0.0198225	0.0198225	0.0198225
6923	-46.78669	-49.84779	3.061099	0.01543375	0.0154337	0.0154337	0.0154337	0.0154337	0.0154337	0.0154337
6924	-46.78669	-49.84779	3.061099	0.01543375	0.0154337	0.0154337	0.0154337	0.0154337	0.0154337	0.0154337
6925	-46.9282	-50.04816	3.119963	0.01392234	0.0139223	0.0139223	0.0139223	0.0139223	0.0139223	0.0139223
6926	-46.9282	-50.04816	3.119963	0.01392234	0.0139223	0.0139223	0.0139223	0.0139223	0.0139223	0.0139223
6927	-47.48049	-50.22206	2.741575	0.02363792	0.0236379	0.0236379	0.0236379	0.0236379	0.0236379	0.0236379
6928	-46.75466	-49.77952	3.024866	0.01636408	0.0163641	0.0163641	0.0163641	0.0163641	0.0163641	0.0163641
6929	-46.84074	-49.7655	2.924764	0.01893432	0.0189343	0.0189343	0.0189343	0.0189343	0.0189343	0.0189343
6930	-46.84074	-49.7655	2.924764	0.01893432	0.0189343	0.0189343	0.0189343	0.0189343	0.0189343	0.0189343
6931	-46.84074	-49.7655	2.924764	0.01893432	0.0189343	0.0189343	0.0189343	0.0189343	0.0189343	0.0189343
6932	-46.99115	-49.85624	2.865085	0.02046665	0.0204666	0.0204666	0.0204666	0.0204666	0.0204666	0.0204666
6933	-46.99115	-49.85624	2.865085	0.02046665	0.0204666	0.0204666	0.0204666	0.0204666	0.0204666	0.0204666
6934	-48.13427	-51.41625	3.281986	0.009762214	0.00976221	0.00976221	0.00976221	0.00976221	0.00976221	0.00976221
6935	-47.48966	-50.22932	2.739662	0.02368704	0.023687	0.023687	0.023687	0.023687	0.023687	0.023687
6936	-48.64627	-51.96454	3.31827	0.008830575	0.00883058	0.00883058	0.00883058	0.00883058	0.00883058	0.00883058
6937	-47.39851	-50.15762	2.75911	0.02318769	0.0231877	0.0231877	0.0231877	0.0231877	0.0231877	0.0231877
6938	-47.39851	-50.15762	2.75911	0.02318769	0.0231877	0.0231877	0.0231877	0.0231877	0.0231877	0.0231877
6939	-47.30305	-50.0837	2.78065	0.02263462	0.0226346	0.0226346	0.0226346	0.0226346	0.0226346	0.0226346
6940	-46.83345	-49.92009	3.086641	0.01477794	0.0147779	0.0147779	0.0147779	0.0147779	0.0147779	0.0147779
6941	-46.75885	-49.79232	3.033477	0.01614297	0.016143	0.016143	0.016143	0.016143	0.016143	0.016143
6942	-46.75885	-49.79232	3.033477	0.01614297	0.016143	0.016143	0.016143	0.016143	0.016143	0.016143
6943	-47.14689	-49.96629	2.819399	0.02163969	0.0216397	0.0216397	0.0216397	0.0216397	0.0216397	0.0216397
6944	-46.78256	-49.74401	2.961452	0.01799231	0.0179923	0.0179923	0.0179923	0.0179923	0.0179923	0.0179923
6945	-46.79739	-49.86548	3.068087	0.01525432	0.0152543	0.0152543	0.0152543	0.0152543	0.0152543	0.0152543
6946	-46.76917	-49.81567	3.046497	0.01580866	0.0158087	0.0158087	0.0158087	0.0158087	0.0158087	0.0158087
6947	-48.19642	-50.80719	2.610776	0.02699633	0.0269963	0.0269963	0.0269963	0.0269963	0.0269963	0.0269963
6948	-46.83206	-49.76135	2.929291	0.01881809	0.0188181	0.0188181	0.0188181	0.0188181	0.0188181	0.0188181
6949	-46.76536	-49.80772	3.042361	0.01591487	0.0159149	0.0159149	0.0159149	0.0159149	0.0159149	0.0159149
6950	-46.76536	-49.80772	3.042361	0.01591487	0.0159149	0.0159149	0.0159149	0.0159149	0.0159149	0.0159149
6951	-46.75678	-49.78654	3.029758	0.01623847	0.0162385	0.0162385	0.0162385	0.0162385	0.0162385	0.0162385
6952	-46.75678	-49.78654	3.029758	0.01623847	0.0162385	0.0162385	0.0162385	0.0162385	0.0162385	0.0162385
6953	-46.75678	-49.78654	3.029758	0.01623847	0.0162385	0.0162385	0.0162385	0.0162385	0.0162385	0.0162385
6954	-46.75227	-49.76652	3.014247	0.01663673	0.0166367	0.0166367	0.0166367	0.0166367	0.0166367	0.0166367
6955	-46.77991	-49.74363	2.963716	0.01793416	0.0179342	0.0179342	0.0179342	0.0179342	0.0179342	0.0179342
6956	-46.88678	-49.79032	2.903537	0.01947935	0.0194794	0.0194794	0.0194794	0.0194794	0.0194794	0.0194794
6957	-49.9979	-52.35091	2.353011	0.03361477	0.0336148	0.0336148	0.0336148	0.0336148	0.0336148	0.0336148
6958	-46.88983	-49.99794	3.108103	0.01422687	0.0142269	0.0142269	0.0142269	0.0142269	0.0142269	0.0142269
6959	-46.76553	-49.8081	3.042563	0.0159097	0.0159097	0.0159097	0.0159097	0.0159097	0.0159097	0.0159097
6960	-46.82523	-49.90811	3.082883	0.01487441	0.0148744	0.0148744	0.0148744	0.0148744	0.0148744	0.0148744
6961	-46.82104	-49.75641	2.935372	0.01866194	0.0186619	0.0186619	0.0186619	0.0186619	0.0186619	0.0186619
6962	-46.82104	-49.75641	2.935372	0.01866194	0.0186619	0.0186619	0.0186619	0.0186619	0.0186619	0.0186619
6963	-46.78772	-49.74501	2.957286	0.01809927	0.0180993	0.0180993	0.0180993	0.0180993	0.0180993	0.0180993
6964	-46.78772	-49.74501	2.957286	0.01809927	0.0180993	0.0180993	0.0180993	0.0180993	0.0180993	0.0180993
6965	-46.75584	-49.74991	2.994074	0.01715469	0.0171547	0.0171547	0.0171547	0.0171547	0.0171547	0.0171547
6966	-46.77572	-49.74325	2.967522	0.01783647	0.0178365	0.0178365	0.0178365	0.0178365	0.0178365	0.0178365
6967	-46.77572	-49.74325	2.967522	0.01783647	0.0178365	0.0178365	0.0178365	0.0178365	0.0178365	0.0178365
6968	-46.75404	-49.75295	2.998904	0.01703067	0.0170307	0.0170307	0.0170307	0.0170307	0.0170307	0.0170307
6969	-46.75404	-49.75295	2.998904	0.01703067	0.0170307	0.0170307	0.0170307	0.0170307	0.0170307	0.0170307
6970	-46.75404	-49.75295	2.998904	0.01703067	0.0170307	0.0170307	0.0170307	0.0170307	0.0170307	0.0170307
6971	-47.29254	-50.07564	2.783107	0.02257153	0.0225715	0.0225715	0.0225715	0.0225715	0.0225715	0.0225715
6972	-47.29254	-50.07564	2.783107	0.02257153	0.0225715	0.0225715	0.0225715	0.0225715	0.0225715	0.0225715
6973	-46.88959	-49.79194	2.902358	0.01950961	0.0195096	0.0195096	0.0195096	0.0195096	0.0195096	0.0195096
6974	-46.88959	-49.79194	2.902358	0.01950961	0.0195096	0.0195096	0.0195096	0.0195096	0.0195096	0.0195096
6975	-46.76247	-49.80127	3.038795	0.01600644	0.0160064	0.0160064	0.0160064	0.0160064	0.0160064	0.0160064
6976	-46.76247	-49.80127	3.038795	0.01600644	0.0160064	0.0160064	0.0160064	0.0160064	0.0160064	0.0160064
6977	-46.81044	-49.88594	3.075498	0.01506405	0.0150641	0.0150641	0.0150641	0.0150641	0.0150641	0.0150641
6978	-50.92897	-53.16497	2.235999	0.03661919	0.0366192	0.0366192	0.0366192	0.0366192	0.0366192	0.0366192
6979	-46.78461	-49.74437	2.959757	0.01803583	0.0180358	0.0180358	0.0180358	0.0180358	0.0180358	0.0180358
6980	-46.75222	-49.76076	3.008534	0.01678342	0.0167834	0.0167834	0.0167834	0.0167834	0.0167834	0.0167834
6981	-46.75222	-49.76076	3.008534	0.01678342	0.0167834	0.0167834	0.0167834	0.0167834	0.0167834	0.0167834
6982	-46.83311	-49.76184	2.928728	0.01883254	0.0188325	0.0188325	0.0188325	0.0188325	0.0188325	0.0188325
6983	-47.02169	-49.877	2.855316	0.02071748	0.0207175	0.0207175	0.0207175	0.0207175	0.0207175	0.0207175
6984	-47.02169	-49.877	2.855316	0.02071748	0.0207175	0.0207175	0.0207175	0.0207175	0.0207175	0.0207175
6985	-46.75216	-49.76457	3.012407	0.01668397	0.016684	0.016684	0.016684	0.016684	0.016684	0.016684
6986	-47.10248	-49.93399	2.831508	0.02132879	0.0213288	0.0213288	0.0213288	0.0213288	0.0213288	0.0213288
6987	-46.91188	-49.80523	2.893351	0.01974088	0.0197409	0.0197409	0.0197409	0.0197409	0.0197409	0.0197409
6988	-46.91188	-49.80523	2.893351	0.01974088	0.0197409	0.0197409	0.0197409	0.0197409	0.0197409	0.0197409
6989	-47.67686	-50.3792	2.702337	0.0246454	0.0246454	0.0246454	0.0246454	0.0246454	0.0246454	0.0246454
6990	-47.92696	-51.19146	3.264499	0.01021122	0.0102112	0.0102112	0.0102112	0.0102112	0.0102112	0.0102112
6991	-47.92696	-51.19146	3.264499	0.01021122	0.0102112	0.0102112	0.0102112	0.0102112	0.0102112	0.0102112
6992	-48.2966	-50.89112	2.594517	0.02741381	0.0274138	0.0274138	0.0274138	0.0274138	0.0274138	0.0274138
6993	-48.2966	-50.89112	2.594517	0.02741381	0.0274138	0.0274138	0.0274138	0.0274138	0.0274138	0.0274138
6994	-48.2966	-50.89112	2.594517	0.02741381	0.0274138	0.0274138	0.0274138	0.0274138	0.0274138	0.0274138
6995	-48.2966	-50.89112	2.594517	0.02741381	0.0274138	0.0274138	0.0274138	0.0274138	0.0274138	0.0274138
6996	-48.2966	-50.89112	2.594517	0.02741381	0.0274138	0.0274138	0.0274138	0.0274138	0.0274138	0.0274138
6997	-47.22952	-50.02777	2.798258	0.0221825	0.0221825	0.0221825	0.0221825	0.0221825	0.0221825	0.0221825
6998	-47.90355	-51.16594	3.262392	0.01026531	0.0102653	0.0102653	0.0102653	0.0102653	0.0102653	0.0102653
6999	-47.1999	-50.37798	3.178083	0.01243004	0.01243	0.01243	0.01243	0.01243	0.01243	0.01243
7000	-47.0105	-50.15166	3.141168	0.01337788	0.0133779	0.0133779	0.0133779	0.0133779	0.0133779	0.0133779
7001	-46.75235	-49.7594	3.007055	0.01682139	0.0168214	0.0168214	0.0168214	0.0168214	0.0168214	0.0168214
7002	-46.75235	-49.7594	3.007055	0.01682139	0.0168214	0.0168214	0.0168214	0.0168214	0.0168214	0.0168214
7003	-46.75235	-49.7594	3.007055	0.01682139	0.0168214	0.0168214	0.0168214	0.0168214	0.0168214	0.0168214
7004	-46.75235	-49.7594	3.007055	0.01682139	0.0168214	0.0168214	0.0168214	0.0168214	0.0168214	0.0168214
7005	-47.76789	-50.45309	2.685199	0.02508544	0.0250854	0.0250854	0.0250854	0.0250854	0.0250854	0.0250854
7006	-48.5512	-51.10585	2.55465	0.02843744	0.0284374	0.0284374	0.0284374	0.0284374	0.0284374	0.0284374
7007	-48.5512	-51.10585	2.55465	0.02843744	0.0284374	0.0284374	0.0284374	0.0284374	0.0284374	0.0284374
7008	-47.60235	-50.31917	2.716824	0.02427342	0.0242734	0.0242734	0.0242734	0.0242734	0.0242734	0.0242734
7009	-47.60235	-50.31917	2.716824	0.02427342	0.0242734	0.0242734	0.0242734	0.0242734	0.0242734	0.0242734
7010	-47.60235	-50.31917	2.716824	0.02427342	0.0242734	0.0242734	0.0242734	0.0242734	0.0242734	0.0242734
7011	-47.37417	-50.13865	2.764478	0.02304984	0.0230498	0.0230498	0.0230498	0.0230498	0.0230498	0.0230498
7012	-47.37417	-50.13865	2.764478	0.02304984	0.0230498	0.0230498	0.0230498	0.0230498	0.0230498	0.0230498
7013	-47.95356	-50.6054	2.651842	0.02594191	0.0259419	0.0259419	0.0259419	0.0259419	0.0259419	0.0259419
7014	-47.95356	-50.6054	2.651842	0.02594191	0.0259419	0.0259419	0.0259419	0.0259419	0.0259419	0.0259419
7015	-47.09347	-49.92751	2.83404	0.02126376	0.0212638	0.0212638	0.0212638	0.0212638	0.0212638	0.0212638
7016	-47.09347	-49.92751	2.83404	0.02126376	0.0212638	0.0212638	0.0212638	0.0212638	0.0212638	0.0212638
7017	-47.09784	-50.25754	3.159698	0.01290211	0.0129021	0.0129021	0.0129021	0.0129021	0.0129021	0.0129021
7018	-48.15081	-50.76911	2.6183	0.02680315	0.0268032	0.0268032	0.0268032	0.0268032	0.0268032	0.0268032
7019	-47.12667	-50.29186	3.165191	0.01276106	0.0127611	0.0127611	0.0127611	0.0127611	0.0127611	0.0127611
7020	-47.41536	-50.1708	2.755439	0.02328193	0.0232819	0.0232819	0.0232819	0.0232819	0.0232819	0.0232819
