Iteration	Posterior	Likelihood	Prior	mu	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]
2416	-73.28618	-76.26138	2.975205	0.01763919	0.0176392	0.0176392	0.0176392	0.0176392	0.0176392	0.0176392	0.0176392	0.0176392	0.0176392	0.0176392	0.0176392	0.0176392
2417	-73.19186	-76.10631	2.914448	0.01919919	0.0191992	0.0191992	0.0191992	0.0191992	0.0191992	0.0191992	0.0191992	0.0191992	0.0191992	0.0191992	0.0191992	0.0191992
2418	-73.73445	-76.41342	2.678975	0.02524526	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453
2419	-73.73445	-76.41342	2.678975	0.02524526	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453	0.0252453
2420	-73.19035	-76.06853	2.878176	0.02013053	0.0201305	0.0201305	0.0201305	0.0201305	0.0201305	0.0201305	0.0201305	0.0201305	0.0201305	0.0201305	0.0201305	0.0201305
2421	-73.38929	-76.39664	3.007355	0.0168137	0.0168137	0.0168137	0.0168137	0.0168137	0.0168137	0.0168137	0.0168137	0.0168137	0.0168137	0.0168137	0.0168137	0.0168137
2422	-73.28408	-76.09293	2.808849	0.02191058	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106
2423	-73.28408	-76.09293	2.808849	0.02191058	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106	0.0219106
2424	-73.21435	-76.15267	2.938319	0.01858629	0.0185863	0.0185863	0.0185863	0.0185863	0.0185863	0.0185863	0.0185863	0.0185863	0.0185863	0.0185863	0.0185863	0.0185863
2425	-73.18694	-76.08829	2.901355	0.01953537	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354
2426	-73.18694	-76.08829	2.901355	0.01953537	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354
2427	-73.18694	-76.08829	2.901355	0.01953537	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354	0.0195354
2428	-73.35483	-76.13523	2.780395	0.02264116	0.0226412	0.0226412	0.0226412	0.0226412	0.0226412	0.0226412	0.0226412	0.0226412	0.0226412	0.0226412	0.0226412	0.0226412
2429	-73.85937	-76.5124	2.65303	0.02591141	0.0259114	0.0259114	0.0259114	0.0259114	0.0259114	0.0259114	0.0259114	0.0259114	0.0259114	0.0259114	0.0259114	0.0259114
2430	-73.32511	-76.31397	2.988861	0.01728855	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885
2431	-73.32511	-76.31397	2.988861	0.01728855	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885	0.0172885
2432	-73.25072	-76.21066	2.959935	0.01803125	0.0180312	0.0180312	0.0180312	0.0180312	0.0180312	0.0180312	0.0180312	0.0180312	0.0180312	0.0180312	0.0180312	0.0180312
2433	-73.25538	-76.07846	2.823077	0.02154525	0.0215452	0.0215452	0.0215452	0.0215452	0.0215452	0.0215452	0.0215452	0.0215452	0.0215452	0.0215452	0.0215452	0.0215452
2434	-73.88675	-76.98019	3.093441	0.01460333	0.0146033	0.0146033	0.0146033	0.0146033	0.0146033	0.0146033	0.0146033	0.0146033	0.0146033	0.0146033	0.0146033	0.0146033
2435	-73.39934	-76.40928	3.009939	0.01674736	0.0167474	0.0167474	0.0167474	0.0167474	0.0167474	0.0167474	0.0167474	0.0167474	0.0167474	0.0167474	0.0167474	0.0167474
2436	-73.31543	-76.30112	2.985686	0.01737008	0.0173701	0.0173701	0.0173701	0.0173701	0.0173701	0.0173701	0.0173701	0.0173701	0.0173701	0.0173701	0.0173701	0.0173701
2437	-73.25628	-76.21887	2.962587	0.01796316	0.0179632	0.0179632	0.0179632	0.0179632	0.0179632	0.0179632	0.0179632	0.0179632	0.0179632	0.0179632	0.0179632	0.0179632
2438	-73.18641	-76.08326	2.896851	0.01965103	0.019651	0.019651	0.019651	0.019651	0.019651	0.019651	0.019651	0.019651	0.019651	0.019651	0.019651	0.019651
2439	-73.23819	-76.07116	2.832962	0.02129145	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914
2440	-73.23819	-76.07116	2.832962	0.02129145	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914	0.0212914
2441	-73.60026	-76.30996	2.709696	0.02445645	0.0244564	0.0244564	0.0244564	0.0244564	0.0244564	0.0244564	0.0244564	0.0244564	0.0244564	0.0244564	0.0244564	0.0244564
2442	-74.34748	-76.91339	2.565917	0.02814815	0.0281481	0.0281481	0.0281481	0.0281481	0.0281481	0.0281481	0.0281481	0.0281481	0.0281481	0.0281481	0.0281481	0.0281481
2443	-73.8337	-76.49189	2.658193	0.02577885	0.0257789	0.0257789	0.0257789	0.0257789	0.0257789	0.0257789	0.0257789	0.0257789	0.0257789	0.0257789	0.0257789	0.0257789
2444	-74.187	-76.7797	2.592692	0.02746067	0.0274607	0.0274607	0.0274607	0.0274607	0.0274607	0.0274607	0.0274607	0.0274607	0.0274607	0.0274607	0.0274607	0.0274607
2445	-73.26921	-76.23755	2.968341	0.01781544	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154
2446	-73.26921	-76.23755	2.968341	0.01781544	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154	0.0178154
2447	-74.76898	-77.94632	3.177333	0.01244929	0.0124493	0.0124493	0.0124493	0.0124493	0.0124493	0.0124493	0.0124493	0.0124493	0.0124493	0.0124493	0.0124493	0.0124493
2448	-73.51136	-76.24376	2.7324	0.02387348	0.0238735	0.0238735	0.0238735	0.0238735	0.0238735	0.0238735	0.0238735	0.0238735	0.0238735	0.0238735	0.0238735	0.0238735
2449	-73.20894	-76.06342	2.854483	0.02073886	0.0207389	0.0207389	0.0207389	0.0207389	0.0207389	0.0207389	0.0207389	0.0207389	0.0207389	0.0207389	0.0207389	0.0207389
2450	-73.22077	-76.16368	2.942909	0.01846841	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684
2451	-73.22077	-76.16368	2.942909	0.01846841	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684	0.0184684
2452	-74.71764	-77.22637	2.508732	0.02961644	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164
2453	-74.71764	-77.22637	2.508732	0.02961644	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164
2454	-74.71764	-77.22637	2.508732	0.02961644	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164	0.0296164
2455	-73.72272	-76.79376	3.071044	0.0151784	0.0151784	0.0151784	0.0151784	0.0151784	0.0151784	0.0151784	0.0151784	0.0151784	0.0151784	0.0151784	0.0151784	0.0151784
2456	-73.65292	-76.35013	2.697214	0.02477693	0.0247769	0.0247769	0.0247769	0.0247769	0.0247769	0.0247769	0.0247769	0.0247769	0.0247769	0.0247769	0.0247769	0.0247769
2457	-73.66299	-76.35789	2.694893	0.02483652	0.0248365	0.0248365	0.0248365	0.0248365	0.0248365	0.0248365	0.0248365	0.0248365	0.0248365	0.0248365	0.0248365	0.0248365
2458	-73.55346	-76.27482	2.721361	0.02415694	0.0241569	0.0241569	0.0241569	0.0241569	0.0241569	0.0241569	0.0241569	0.0241569	0.0241569	0.0241569	0.0241569	0.0241569
2459	-74.37836	-77.52376	3.145403	0.01326915	0.0132692	0.0132692	0.0132692	0.0132692	0.0132692	0.0132692	0.0132692	0.0132692	0.0132692	0.0132692	0.0132692	0.0132692
2460	-73.32428	-76.11612	2.791846	0.02234716	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472
2461	-73.32428	-76.11612	2.791846	0.02234716	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472	0.0223472
2462	-73.47253	-76.21566	2.743137	0.02359781	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978
2463	-73.47253	-76.21566	2.743137	0.02359781	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978	0.0235978
2464	-73.19011	-76.06881	2.878704	0.02011697	0.020117	0.020117	0.020117	0.020117	0.020117	0.020117	0.020117	0.020117	0.020117	0.020117	0.020117	0.020117
2465	-73.81883	-76.48005	2.661222	0.02570107	0.0257011	0.0257011	0.0257011	0.0257011	0.0257011	0.0257011	0.0257011	0.0257011	0.0257011	0.0257011	0.0257011	0.0257011
2466	-76.10931	-78.43431	2.324998	0.03433402	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334
2467	-76.10931	-78.43431	2.324998	0.03433402	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334	0.034334
2468	-73.23757	-76.07092	2.833346	0.02128157	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816
2469	-73.23757	-76.07092	2.833346	0.02128157	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816	0.0212816
2470	-73.48172	-76.22226	2.74054	0.0236645	0.0236645	0.0236645	0.0236645	0.0236645	0.0236645	0.0236645	0.0236645	0.0236645	0.0236645	0.0236645	0.0236645	0.0236645
2471	-73.56769	-76.61337	3.045685	0.01582954	0.0158295	0.0158295	0.0158295	0.0158295	0.0158295	0.0158295	0.0158295	0.0158295	0.0158295	0.0158295	0.0158295	0.0158295
2472	-73.97859	-76.60858	2.629993	0.02650291	0.0265029	0.0265029	0.0265029	0.0265029	0.0265029	0.0265029	0.0265029	0.0265029	0.0265029	0.0265029	0.0265029	0.0265029
2473	-73.28954	-76.09591	2.806372	0.02197417	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742
2474	-73.28954	-76.09591	2.806372	0.02197417	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742	0.0219742
2475	-73.28534	-76.09361	2.808271	0.02192541	0.0219254	0.0219254	0.0219254	0.0219254	0.0219254	0.0219254	0.0219254	0.0219254	0.0219254	0.0219254	0.0219254	0.0219254
2476	-73.31026	-76.10774	2.797482	0.02220243	0.0222024	0.0222024	0.0222024	0.0222024	0.0222024	0.0222024	0.0222024	0.0222024	0.0222024	0.0222024	0.0222024	0.0222024
2477	-73.24411	-76.07352	2.829409	0.02138268	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827
2478	-73.24411	-76.07352	2.829409	0.02138268	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827
2479	-73.24411	-76.07352	2.829409	0.02138268	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827	0.0213827
2480	-74.19766	-77.32591	3.128254	0.01370948	0.0137095	0.0137095	0.0137095	0.0137095	0.0137095	0.0137095	0.0137095	0.0137095	0.0137095	0.0137095	0.0137095	0.0137095
2481	-73.48308	-76.51227	3.029193	0.01625298	0.016253	0.016253	0.016253	0.016253	0.016253	0.016253	0.016253	0.016253	0.016253	0.016253	0.016253	0.016253
2482	-73.69873	-76.76616	3.067435	0.01527107	0.0152711	0.0152711	0.0152711	0.0152711	0.0152711	0.0152711	0.0152711	0.0152711	0.0152711	0.0152711	0.0152711	0.0152711
2483	-73.40267	-76.41345	3.010778	0.01672579	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258
2484	-73.40267	-76.41345	3.010778	0.01672579	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258	0.0167258
2485	-74.52711	-77.68539	3.158285	0.0129384	0.0129384	0.0129384	0.0129384	0.0129384	0.0129384	0.0129384	0.0129384	0.0129384	0.0129384	0.0129384	0.0129384	0.0129384
2486	-73.50562	-76.23957	2.733951	0.02383368	0.0238337	0.0238337	0.0238337	0.0238337	0.0238337	0.0238337	0.0238337	0.0238337	0.0238337	0.0238337	0.0238337	0.0238337
2487	-73.71113	-76.78044	3.069313	0.01522285	0.0152228	0.0152228	0.0152228	0.0152228	0.0152228	0.0152228	0.0152228	0.0152228	0.0152228	0.0152228	0.0152228	0.0152228
2488	-73.99713	-76.62367	2.626534	0.02659172	0.0265917	0.0265917	0.0265917	0.0265917	0.0265917	0.0265917	0.0265917	0.0265917	0.0265917	0.0265917	0.0265917	0.0265917
2489	-73.39899	-76.40884	3.009849	0.01674965	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497
2490	-73.39899	-76.40884	3.009849	0.01674965	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497
2491	-73.39899	-76.40884	3.009849	0.01674965	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497	0.0167497
2492	-73.61356	-76.32005	2.706485	0.02453891	0.0245389	0.0245389	0.0245389	0.0245389	0.0245389	0.0245389	0.0245389	0.0245389	0.0245389	0.0245389	0.0245389	0.0245389
2493	-73.20857	-76.06339	2.854819	0.02073024	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302
2494	-73.20857	-76.06339	2.854819	0.02073024	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302
2495	-73.20857	-76.06339	2.854819	0.02073024	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302
2496	-73.20857	-76.06339	2.854819	0.02073024	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302	0.0207302
2497	-73.27858	-76.25079	2.972216	0.01771593	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159	0.0177159
2498	-73.57551	-76.2913	2.715792	0.02429991	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999
2499	-73.57551	-76.2913	2.715792	0.02429991	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999
2500	-73.57551	-76.2913	2.715792	0.02429991	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999	0.0242999
2501	-73.29165	-76.09708	2.805433	0.02199829	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983
2502	-73.29165	-76.09708	2.805433	0.02199829	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983
2503	-73.29165	-76.09708	2.805433	0.02199829	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983	0.0219983
2504	-73.57251	-76.28905	2.716542	0.02428066	0.0242807	0.0242807	0.0242807	0.0242807	0.0242807	0.0242807	0.0242807	0.0242807	0.0242807	0.0242807	0.0242807	0.0242807
2505	-74.20713	-77.33633	3.129199	0.01368519	0.0136852	0.0136852	0.0136852	0.0136852	0.0136852	0.0136852	0.0136852	0.0136852	0.0136852	0.0136852	0.0136852	0.0136852
2506	-73.23779	-76.19105	2.953254	0.0182028	0.0182028	0.0182028	0.0182028	0.0182028	0.0182028	0.0182028	0.0182028	0.0182028	0.0182028	0.0182028	0.0182028	0.0182028
2507	-74.86632	-77.35345	2.487135	0.03017096	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171
2508	-74.86632	-77.35345	2.487135	0.03017096	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171	0.030171
2509	-73.45222	-76.47473	3.022509	0.01642459	0.0164246	0.0164246	0.0164246	0.0164246	0.0164246	0.0164246	0.0164246	0.0164246	0.0164246	0.0164246	0.0164246	0.0164246
2510	-73.19019	-76.10146	2.911263	0.01928097	0.019281	0.019281	0.019281	0.019281	0.019281	0.019281	0.019281	0.019281	0.019281	0.019281	0.019281	0.019281
2511	-73.4957	-76.23236	2.73666	0.0237641	0.0237641	0.0237641	0.0237641	0.0237641	0.0237641	0.0237641	0.0237641	0.0237641	0.0237641	0.0237641	0.0237641	0.0237641
2512	-73.37345	-76.37659	3.003137	0.016922	0.016922	0.016922	0.016922	0.016922	0.016922	0.016922	0.016922	0.016922	0.016922	0.016922	0.016922	0.016922
2513	-73.32772	-76.31742	2.989697	0.01726708	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671
2514	-73.32772	-76.31742	2.989697	0.01726708	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671	0.0172671
2515	-74.28041	-76.85734	2.576933	0.02786531	0.0278653	0.0278653	0.0278653	0.0278653	0.0278653	0.0278653	0.0278653	0.0278653	0.0278653	0.0278653	0.0278653	0.0278653
2516	-73.2995	-76.27965	2.980159	0.01751198	0.017512	0.017512	0.017512	0.017512	0.017512	0.017512	0.017512	0.017512	0.017512	0.017512	0.017512	0.017512
2517	-73.39947	-76.16469	2.765222	0.02303074	0.0230307	0.0230307	0.0230307	0.0230307	0.0230307	0.0230307	0.0230307	0.0230307	0.0230307	0.0230307	0.0230307	0.0230307
2518	-73.98503	-76.61382	2.628789	0.02653384	0.0265338	0.0265338	0.0265338	0.0265338	0.0265338	0.0265338	0.0265338	0.0265338	0.0265338	0.0265338	0.0265338	0.0265338
2519	-73.27191	-76.24139	2.969481	0.01778614	0.0177861	0.0177861	0.0177861	0.0177861	0.0177861	0.0177861	0.0177861	0.0177861	0.0177861	0.0177861	0.0177861	0.0177861
2520	-73.25581	-76.07865	2.822844	0.02155122	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512
2521	-73.25581	-76.07865	2.822844	0.02155122	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512
2522	-73.25581	-76.07865	2.822844	0.02155122	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512	0.0215512
2523	-74.16183	-76.75886	2.597031	0.02734925	0.0273492	0.0273492	0.0273492	0.0273492	0.0273492	0.0273492	0.0273492	0.0273492	0.0273492	0.0273492	0.0273492	0.0273492
2524	-73.60212	-76.6539	3.05178	0.01567303	0.015673	0.015673	0.015673	0.015673	0.015673	0.015673	0.015673	0.015673	0.015673	0.015673	0.015673	0.015673
2525	-73.52062	-76.25054	2.729921	0.02393715	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371
2526	-73.52062	-76.25054	2.729921	0.02393715	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371	0.0239371
2527	-73.1893	-76.09855	2.90925	0.01933266	0.0193327	0.0193327	0.0193327	0.0193327	0.0193327	0.0193327	0.0193327	0.0193327	0.0193327	0.0193327	0.0193327	0.0193327
2528	-74.05062	-76.66735	2.616723	0.02684364	0.0268436	0.0268436	0.0268436	0.0268436	0.0268436	0.0268436	0.0268436	0.0268436	0.0268436	0.0268436	0.0268436	0.0268436
2529	-73.55746	-76.2778	2.720339	0.02418316	0.0241832	0.0241832	0.0241832	0.0241832	0.0241832	0.0241832	0.0241832	0.0241832	0.0241832	0.0241832	0.0241832	0.0241832
2530	-76.04847	-78.38086	2.332391	0.03414419	0.0341442	0.0341442	0.0341442	0.0341442	0.0341442	0.0341442	0.0341442	0.0341442	0.0341442	0.0341442	0.0341442	0.0341442
2531	-73.56231	-76.28142	2.719108	0.02421478	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148
2532	-73.56231	-76.28142	2.719108	0.02421478	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148	0.0242148
2533	-73.19149	-76.06739	2.875894	0.02018912	0.0201891	0.0201891	0.0201891	0.0201891	0.0201891	0.0201891	0.0201891	0.0201891	0.0201891	0.0201891	0.0201891	0.0201891
2534	-74.11517	-76.72035	2.605185	0.02713988	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399
2535	-74.11517	-76.72035	2.605185	0.02713988	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399	0.0271399
2536	-74.94721	-77.42286	2.475651	0.03046583	0.0304658	0.0304658	0.0304658	0.0304658	0.0304658	0.0304658	0.0304658	0.0304658	0.0304658	0.0304658	0.0304658	0.0304658
2537	-73.52021	-76.55693	3.036726	0.01605956	0.0160596	0.0160596	0.0160596	0.0160596	0.0160596	0.0160596	0.0160596	0.0160596	0.0160596	0.0160596	0.0160596	0.0160596
2538	-73.22002	-76.16242	2.942399	0.01848151	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815
2539	-73.22002	-76.16242	2.942399	0.01848151	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815	0.0184815
2540	-73.20333	-76.0633	2.85997	0.02059798	0.020598	0.020598	0.020598	0.020598	0.020598	0.020598	0.020598	0.020598	0.020598	0.020598	0.020598	0.020598
2541	-73.52329	-76.2525	2.729213	0.02395532	0.0239553	0.0239553	0.0239553	0.0239553	0.0239553	0.0239553	0.0239553	0.0239553	0.0239553	0.0239553	0.0239553	0.0239553
2542	-73.42372	-76.43965	3.01593	0.01659352	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935
2543	-73.42372	-76.43965	3.01593	0.01659352	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935	0.0165935
2544	-75.79365	-78.15748	2.363837	0.03333681	0.0333368	0.0333368	0.0333368	0.0333368	0.0333368	0.0333368	0.0333368	0.0333368	0.0333368	0.0333368	0.0333368	0.0333368
2545	-73.19671	-76.06446	2.867744	0.02039837	0.0203984	0.0203984	0.0203984	0.0203984	0.0203984	0.0203984	0.0203984	0.0203984	0.0203984	0.0203984	0.0203984	0.0203984
2546	-75.34927	-77.77015	2.420878	0.03187219	0.0318722	0.0318722	0.0318722	0.0318722	0.0318722	0.0318722	0.0318722	0.0318722	0.0318722	0.0318722	0.0318722	0.0318722
2547	-73.4958	-76.23243	2.736631	0.02376485	0.0237649	0.0237649	0.0237649	0.0237649	0.0237649	0.0237649	0.0237649	0.0237649	0.0237649	0.0237649	0.0237649	0.0237649
2548	-73.187	-76.0887	2.901698	0.01952656	0.0195266	0.0195266	0.0195266	0.0195266	0.0195266	0.0195266	0.0195266	0.0195266	0.0195266	0.0195266	0.0195266	0.0195266
2549	-73.3489	-76.13144	2.782541	0.02258606	0.0225861	0.0225861	0.0225861	0.0225861	0.0225861	0.0225861	0.0225861	0.0225861	0.0225861	0.0225861	0.0225861	0.0225861
2550	-73.37303	-76.37606	3.003022	0.01692494	0.0169249	0.0169249	0.0169249	0.0169249	0.0169249	0.0169249	0.0169249	0.0169249	0.0169249	0.0169249	0.0169249	0.0169249
2551	-73.1882	-76.07182	2.883617	0.01999081	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908
2552	-73.1882	-76.07182	2.883617	0.01999081	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908	0.0199908
2553	-74.67718	-77.84753	3.170351	0.01262857	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286
2554	-74.67718	-77.84753	3.170351	0.01262857	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286	0.0126286
2555	-73.19824	-76.06402	2.865782	0.02044875	0.0204488	0.0204488	0.0204488	0.0204488	0.0204488	0.0204488	0.0204488	0.0204488	0.0204488	0.0204488	0.0204488	0.0204488
2556	-73.32619	-76.11729	2.791098	0.02236636	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664
2557	-73.32619	-76.11729	2.791098	0.02236636	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664
2558	-73.32619	-76.11729	2.791098	0.02236636	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664	0.0223664
