Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
797	169.404	164.9288	4.475177	1	0	1	0	0	1	0	0.000345118	0	0.0772795	0.000576298	0	0.375676	0.22261	0.401714
798	169.1942	164.7226	4.471601	1	0	1	0	0	1	0	0.000342397	0	0.0772795	0.000670839	0	0.375676	0.22261	0.401714
799	169.8523	165.5246	4.327676	1	0	1	0	0	1	0	0.000342397	0	0.0808695	0.000776367	0	0.137705	0.530024	0.332271
800	168.9565	164.6907	4.265824	1	0	1	0	0	1	0	0.000283915	0	0.0825161	0.000776367	0	0.187822	0.35898	0.453198
801	169.7282	165.4667	4.261576	1	0	1	0	0	1	0	0.000283915	0	0.0825505	0.000851002	0	0.0554277	0.417498	0.527074
802	169.0729	164.8113	4.261551	1	0	1	0	0	1	0	0.000284546	0	0.0825505	0.000851002	0	0.244281	0.215218	0.5405
803	169.1222	164.8616	4.260593	1	0	1	0	0	1	0	0.000309155	0	0.0825505	0.000851002	0	0.243207	0.214272	0.542521
804	169.8006	165.54	4.260593	1	0	1	0	0	1	0	0.000309155	0	0.0825505	0.000851002	0	0.178825	0.42227	0.398905
805	170.154	166.0925	4.061517	1	0	1	0	0	1	0	0.000321855	0	0.0876493	0.000851002	0	0.0121677	0.755393	0.23244
806	170.0122	165.6872	4.325001	1	0	1	0	0	1	0	0.000321855	0	0.0808841	0.000851002	0	0.0681273	0.640711	0.291161
807	169.3087	164.7577	4.550957	1	0	1	0	0	1	0	0.000216254	0	0.075188	0.000851002	0	0.587188	0.287843	0.124969
808	169.2489	164.4156	4.833316	1	0	1	0	0	1	0	0.000212389	0	0.0679419	0.000851002	0	0.306489	0.150243	0.543268
809	170.817	165.6007	5.216267	1	0	1	0	0	1	0	0.000212389	0	0.0582894	0.000670809	0	0.157222	0.564094	0.278684
810	170.2248	165.0083	5.216432	1	0	1	0	0	1	0	0.000174171	0	0.0582894	0.000704786	0	0.388501	0.238077	0.373423
811	169.0916	163.8762	5.215439	1	0	1	0	0	1	0	0.000199672	0	0.0582894	0.000704786	0	0.447203	0.0991119	0.453685
812	170.7928	165.363	5.429726	1	0	1	0	0	1	0	0.000154589	0	0.0529045	0.000632672	0	0.322214	0.350901	0.326885
813	170.0954	164.6231	5.472295	1	0	1	0	0	1	0	0.00024678	0	0.0518958	0.000456184	0	0.322214	0.350901	0.326885
814	170.8066	165.3543	5.452256	1	0	1	0	0	1	0	0.000208417	0	0.0524487	0.000456184	0	0.322214	0.350901	0.326885
815	170.1739	164.7864	5.387497	1	0	1	0	0	1	0	0.000203749	0	0.0541161	0.000456184	0	0.322214	0.350901	0.326885
816	170.4881	164.9557	5.532378	1	0	1	0	0	1	0	0.000203749	0	0.0503695	0.0004828	0	0.22976	0.238285	0.531954
817	169.2713	163.5376	5.733713	1	0	1	0	0	1	0	0.000209194	0	0.0452098	0.000467564	0	0.325115	0.208786	0.466099
818	170.8306	165.3413	5.489311	1	0	1	0	0	1	0	0.000214089	0	0.0515647	0.000383108	0	0.164584	0.417312	0.418105
819	171.5136	165.9689	5.544761	1	0	1	0	0	1	0	0.000214089	0	0.0500702	0.000453831	0	0.0830526	0.705962	0.210985
820	170.8308	165.2753	5.555499	1	0	1	0	0	1	0	0.000216095	0	0.0497371	0.000509224	0	0.300938	0.631963	0.0670989
821	169.8078	164.202	5.605832	1	0	1	0	0	1	0	0.000225923	0	0.0484349	0.000509224	0	0.413103	0.494788	0.0921081
822	171.7427	166.1334	5.609345	1	0	1	0	0	1	0	0.000180548	0	0.0484349	0.000464397	0	0.101502	0.757487	0.141011
823	169.595	163.9883	5.606643	1	0	1	0	0	1	0	0.000249912	0	0.0484349	0.000464397	0	0.101502	0.757487	0.141011
824	170.5683	164.9583	5.610027	1	0	1	0	0	1	0	0.000163017	0	0.0484349	0.000464397	0	0.326761	0.502961	0.170277
825	171.9508	166.2841	5.666645	1	0	1	0	0	1	0	0.000162687	0	0.0469636	0.000482319	0	0.0676197	0.915643	0.0167375
826	171.8098	166.0464	5.763474	1	0	1	0	0	1	0	0.000162687	0	0.0444774	0.000482319	0	0.233258	0.709004	0.0577371
827	171.7593	165.9912	5.768156	1	0	1	0	0	1	0	0.000123471	0	0.0442848	0.000593896	0	0.233258	0.709004	0.0577371
828	171.698	165.966	5.731991	1	0	1	0	0	1	0	0.000109008	0	0.0452278	0.000593896	0	0.271315	0.661528	0.0671569
829	171.2181	165.4046	5.813557	1	0	1	0	0	1	0	0.000137478	0	0.0432373	0.000461688	0	0.31386	0.466957	0.219183
830	170.9598	165.1463	5.813557	1	0	1	0	0	1	0	0.000137478	0	0.0432373	0.000461688	0	0.470047	0.360663	0.16929
831	171.1334	165.3818	5.751644	1	0	1	0	0	1	0	0.000179201	0	0.0448117	0.000435189	0	0.470047	0.360663	0.16929
832	170.612	164.8301	5.781835	1	0	1	0	0	1	0	0.000206207	0	0.0441007	0.00034406	0	0.331686	0.2545	0.413815
833	170.7397	165.22	5.519708	1	0	1	0	0	1	0	0.000206207	0	0.0508027	0.000372404	0	0.451949	0.507627	0.0404235
834	171.4528	165.8531	5.599757	1	0	1	0	0	1	0	0.000206207	0	0.0487962	0.000323627	0	0.0540927	0.876138	0.0697689
835	170.672	165.0743	5.597685	1	0	1	0	0	1	0	0.000206207	0	0.0487962	0.000376824	0	0.0161951	0.262312	0.721493
836	170.8296	165.0544	5.775199	1	0	1	0	0	1	0	0.0001989	0	0.0442744	0.000348004	0	0.0161951	0.262312	0.721493
837	170.837	165.0887	5.74831	1	0	1	0	0	1	0	0.0001989	0	0.0449648	0.000348004	0	0.0386582	0.256323	0.705019
838	171.7495	166.0783	5.671143	1	0	1	0	0	1	0	0.0001989	0	0.0468826	0.000411634	0	0.0147181	0.716863	0.268418
839	171.7052	165.9081	5.797108	1	0	1	0	0	1	0	0.000185875	0	0.0436512	0.000421732	0	0.0763737	0.786576	0.137051
840	172.052	166.2528	5.799149	1	0	1	0	0	1	0	0.000185875	0	0.0436512	0.000369324	0	0.025088	0.822064	0.152848
841	171.8907	165.8476	6.04308	1	0	1	0	0	1	0	0.000127312	0	0.0374465	0.000369324	0	0.0237952	0.823154	0.153051
842	171.923	165.832	6.090971	1	0	1	0	0	1	0	0.000162119	0	0.0362131	0.000338232	0	0.0255263	0.883037	0.0914371
843	172.0795	165.9873	6.09229	1	0	1	0	0	1	0	0.000162119	0	0.0362131	0.000304375	0	0.131235	0.736424	0.132341
844	172.2135	166.0966	6.116825	1	0	1	0	0	1	0	0.000137517	0	0.0355502	0.000361926	0	0.131235	0.736424	0.132341
845	172.069	165.9523	6.116696	1	0	1	0	0	1	0	0.00013611	0	0.0355502	0.00036663	0	0.0362103	0.638353	0.325437
846	171.9071	165.7892	6.117909	1	0	1	0	0	1	0	0.00013611	0	0.0355502	0.000335497	0	0.038468	0.515679	0.445854
847	172.2272	166.0757	6.151485	1	0	1	0	0	1	0	0.000142883	0	0.0346929	0.000323985	0	0.00276112	0.72036	0.276879
848	171.4027	165.0395	6.363244	1	0	1	0	0	1	0	0.000142883	0	0.0293176	0.000262078	0	0.0028104	0.715369	0.281821
849	171.9971	165.6352	6.361824	1	0	1	0	0	1	0	0.000112865	0	0.0293176	0.000328553	0	0.00840586	0.64334	0.348254
850	170.4187	164.0568	6.361877	1	0	1	0	0	1	0	0.000151715	0	0.0293176	0.000288355	0	0.00377493	0.954497	0.0417277
851	171.7966	165.4323	6.364302	1	0	1	0	0	1	0	0.000124977	0	0.0293176	0.00025282	0	0.0526626	0.36521	0.582127
852	172.1252	165.7608	6.364402	1	0	1	0	0	1	0	0.000122404	0	0.0293176	0.00025282	0	0.223161	0.491047	0.285792
853	171.1415	164.8021	6.339412	1	0	1	0	0	1	0	0.00011229	0	0.0298763	0.000345886	0	0.331935	0.293054	0.375011
854	171.5102	165.1711	6.339112	1	0	1	0	0	1	0	9.51868e-05	0	0.0298763	0.000370708	0	0.350383	0.30934	0.340277
855	171.5165	165.1745	6.342027	1	0	1	0	0	1	0	0.000102797	0	0.0298763	0.000288254	0	0.410577	0.453186	0.136237
856	171.5979	165.263	6.334982	1	0	1	0	0	1	0	0.000123837	0	0.0300129	0.000311505	0	0.410577	0.453186	0.136237
857	172.4439	166.1069	6.337044	1	0	1	0	0	1	0	0.000123837	0	0.0300129	0.000258578	0	0.0989242	0.692804	0.208272
858	171.7392	165.4001	6.339104	1	0	1	0	0	1	0	0.000123837	0	0.0300129	0.000205672	0	0.0989242	0.692804	0.208272
859	172.5803	166.2416	6.338716	1	0	1	0	0	1	0	0.000137171	0	0.0300129	0.000202289	0	0.0769588	0.791757	0.131284
860	171.5571	165.2209	6.336253	1	0	1	0	0	1	0	0.000144926	0	0.0300129	0.000257779	0	0.330935	0.65652	0.0125446
861	172.3605	166.0256	6.334927	1	0	1	0	0	1	0	0.000113548	0	0.0300129	0.000323214	0	0.248611	0.741965	0.00942397
862	171.5083	165.1755	6.33275	1	0	1	0	0	1	0	0.000101856	0	0.0300129	0.00039079	0	0.362444	0.532222	0.105334
863	172.2327	165.8998	6.332908	1	0	1	0	0	1	0	9.78107e-05	0	0.0300129	0.00039079	0	0.0738377	0.900179	0.0259837
864	172.0848	165.7516	6.333254	1	0	1	0	0	1	0	9.78107e-05	0	0.0300129	0.000381892	0	0.319801	0.672304	0.0078948
865	171.4595	165.2953	6.164217	1	0	1	0	0	1	0	9.77292e-05	0	0.0343532	0.000381892	0	0.319801	0.672304	0.0078948
866	171.195	165.0419	6.153033	1	0	1	0	0	1	0	9.77292e-05	0	0.0346404	0.000381892	0	0.338033	0.654284	0.00768319
867	172.0509	165.8752	6.175759	1	0	1	0	0	1	0	0.000124322	0	0.0340303	0.000381892	0	0.338033	0.654284	0.00768319
868	171.5483	165.378	6.170335	1	0	1	0	0	1	0	0.000124322	0	0.0342023	0.000349117	0	0.654751	0.337206	0.0080425
869	171.6757	165.5053	6.170335	1	0	1	0	0	1	0	0.000124322	0	0.0342023	0.000349117	0	0.609506	0.383007	0.00748675
870	172.2007	166.0302	6.170501	1	0	1	0	0	1	0	0.000124322	0	0.0342023	0.00034484	0	0.341136	0.654674	0.00419027
871	171.7801	165.6094	6.170748	1	0	1	0	0	1	0	0.000143681	0	0.0341681	0.000353354	0	0.279742	0.715678	0.00458073
872	171.8566	165.6837	6.172932	1	0	1	0	0	1	0	0.000143681	0	0.0341681	0.000297281	0	0.521272	0.463108	0.0156205
873	171.2041	165.0286	6.175517	1	0	1	0	0	1	0	0.000141432	0	0.0341681	0.000233154	0	0.521272	0.463108	0.0156205
874	170.7758	164.3489	6.426869	1	0	1	0	0	1	0	0.000141432	0	0.0277099	0.000237578	0	0.472917	0.512912	0.0141715
875	172.6184	166.1902	6.428204	1	0	1	0	0	1	0	0.000117538	0	0.0277099	0.000227194	0	0.245802	0.750876	0.00332145
876	172.1308	165.7795	6.351374	1	0	1	0	0	1	0	0.000124781	0	0.0296754	0.000227194	0	0.453257	0.544335	0.00240783
877	172.0133	165.641	6.372284	1	0	1	0	0	1	0	0.000135129	0	0.0291281	0.000227194	0	0.239719	0.535928	0.224352
878	172.4835	166.1111	6.372433	1	0	1	0	0	1	0	0.000135129	0	0.0291281	0.000223369	0	0.0344258	0.829418	0.136156
879	172.2996	165.8344	6.465295	1	0	1	0	0	1	0	0.000110069	0	0.0267689	0.000223369	0	0.150553	0.54067	0.308776
880	168.7629	162.3976	6.365272	1	0	1	0	0	1	0	0.000106165	0	0.0293409	0.000223369	0	0.118098	0.561328	0.320574
881	171.1191	164.7574	6.361749	1	0	1	0	0	1	0	8.23563e-05	0	0.0293409	0.000337646	0	0.292393	0.28407	0.423537
882	171.9469	165.4718	6.475102	1	0	1	0	0	1	0	7.97375e-05	0	0.0264331	0.000337646	0	0.281426	0.406154	0.31242
883	171.9749	165.3794	6.595555	1	0	1	0	0	1	0	5.91459e-05	0	0.0233609	0.000337646	0	0.16269	0.436027	0.401283
884	172.8652	166.3113	6.553924	1	0	1	0	0	1	0	5.91459e-05	0	0.0244298	0.000337646	0	0.10976	0.859133	0.0311075
885	172.1024	165.549	6.553385	1	0	1	0	0	1	0	7.29747e-05	0	0.0244298	0.000337646	0	0.255029	0.660479	0.0844919
886	171.7436	165.1902	6.553385	1	0	1	0	0	1	0	7.29747e-05	0	0.0244298	0.000337646	0	0.459542	0.461327	0.0791308
887	170.7153	164.162	6.553385	1	0	1	0	0	1	0	7.29747e-05	0	0.0244298	0.000337646	0	0.686049	0.164991	0.14896
888	171.561	165.1347	6.426329	1	0	1	0	0	1	0	7.25896e-05	0	0.0276402	0.000390005	0	0.530624	0.327573	0.141803
889	171.4413	165.0146	6.426725	1	0	1	0	0	1	0	9.02873e-05	0	0.0276402	0.000362152	0	0.440429	0.390519	0.169052
890	171.9849	165.6428	6.342129	1	0	1	0	0	1	0	8.4544e-05	0	0.0298244	0.000355779	0	0.231532	0.496957	0.27151
891	171.2871	164.9388	6.348356	1	0	1	0	0	1	0	8.4544e-05	0	0.0296009	0.000419428	0	0.262914	0.365312	0.371774
892	172.0301	165.7085	6.321648	1	0	1	0	0	1	0	8.4544e-05	0	0.0303274	0.000378622	0	0.501447	0.473179	0.025374
893	172.2085	165.7949	6.413618	1	0	1	0	0	1	0	8.4544e-05	0	0.027966	0.000378622	0	0.190211	0.768575	0.0412144
894	172.0078	165.5775	6.430252	1	0	1	0	0	1	0	8.4544e-05	0	0.0276057	0.000311846	0	0.245174	0.469217	0.285609
895	172.0132	165.5829	6.430292	1	0	1	0	0	1	0	8.3844e-05	0	0.0276057	0.000311509	0	0.0382465	0.490324	0.47143
896	171.4042	164.8803	6.523858	1	0	1	0	0	1	0	6.85385e-05	0	0.0252186	0.000311509	0	0.0205937	0.220918	0.758488
897	171.5625	164.9922	6.570234	1	0	1	0	0	1	0	7.8867e-05	0	0.0240175	0.000311509	0	0.0317883	0.362882	0.60533
898	172.3809	165.8091	6.571803	1	0	1	0	0	1	0	7.8867e-05	0	0.0240175	0.000271229	0	0.302422	0.514013	0.183565
899	171.9583	165.3878	6.570421	1	0	1	0	0	1	0	7.8867e-05	0	0.0240175	0.000306721	0	0.0710441	0.488211	0.440745
900	171.3475	164.7586	6.588858	1	0	1	0	0	1	0	7.8867e-05	0	0.0235786	0.000272199	0	0.0267967	0.184145	0.789058
901	171.3689	164.7799	6.589014	1	0	1	0	0	1	0	7.4866e-05	0	0.0235786	0.000272199	0	0.0267967	0.184145	0.789058
902	172.7145	166.1262	6.588353	1	0	1	0	0	1	0	5.59579e-05	0	0.0235786	0.00030808	0	0.118515	0.814432	0.067053
903	172.3606	165.7723	6.588353	1	0	1	0	0	1	0	5.59579e-05	0	0.0235786	0.00030808	0	0.314898	0.571681	0.113421
904	170.1176	163.5748	6.542809	1	0	1	0	0	1	0	5.14467e-05	0	0.0247525	0.00030808	0	0.506623	0.412696	0.0806812
905	169.821	163.2782	6.542809	1	0	1	0	0	1	0	5.14467e-05	0	0.0247525	0.00030808	0	0.633259	0.306768	0.0599726
906	170.9255	164.383	6.542524	1	0	1	0	0	1	0	5.87701e-05	0	0.0247525	0.00030808	0	0.722076	0.232475	0.0454485
907	172.0553	165.5135	6.541802	1	0	1	0	0	1	0	7.73002e-05	0	0.0247525	0.00030808	0	0.548287	0.417203	0.0345099
908	169.8954	163.3501	6.545356	1	0	1	0	0	1	0	8.70329e-05	0	0.0247525	0.000207106	0	0.548287	0.417203	0.0345099
909	172.2949	165.751	6.543923	1	0	1	0	0	1	0	9.05861e-05	0	0.0247525	0.000240331	0	0.434273	0.522507	0.0432204
910	172.4956	165.8733	6.622303	1	0	1	0	0	1	0	9.05861e-05	0	0.0227605	0.000219836	0	0.388065	0.565185	0.0467506
911	171.3454	164.74	6.605347	1	0	1	0	0	1	0	9.56609e-05	0	0.023164	0.00024666	0	0.59132	0.304013	0.104667
912	171.8142	165.2082	6.606018	1	0	1	0	0	1	0	9.05277e-05	0	0.023164	0.000234583	0	0.59132	0.304013	0.104667
913	170.5232	163.9114	6.61178	1	0	1	0	0	1	0	7.72476e-05	0	0.0229604	0.00030348	0	0.735176	0.159411	0.105413
914	172.0473	165.4349	6.61243	1	0	1	0	0	1	0	6.05703e-05	0	0.0229604	0.00030348	0	0.344301	0.354788	0.300911
915	171.7398	165.1517	6.588115	1	0	1	0	0	1	0	7.82418e-05	0	0.0236099	0.000260586	0	0.10012	0.270194	0.629686
916	171.5012	164.8391	6.662083	1	0	1	0	0	1	0	7.82418e-05	0	0.0217692	0.000202039	0	0.0276785	0.291945	0.680376
917	171.8579	165.2464	6.611517	1	0	1	0	0	1	0	9.84067e-05	0	0.0230653	0.000184188	0	0.0276785	0.291945	0.680376
918	171.2193	164.6555	6.563843	1	0	1	0	0	1	0	9.85331e-05	0	0.0242892	0.000184188	0	0.0491479	0.24177	0.709082
919	172.5289	165.7928	6.736088	1	0	1	0	0	1	0	8.17038e-05	0	0.0198835	0.000184188	0	0.0417061	0.524523	0.433771
920	172.3819	165.5917	6.790252	1	0	1	0	0	1	0	7.74575e-05	0	0.018497	0.000184188	0	0.0210559	0.566805	0.41214
921	172.7043	165.9395	6.764857	1	0	1	0	0	1	0	7.45091e-05	0	0.019152	0.000184188	0	0.0135918	0.582153	0.404255
922	172.2459	165.4879	6.757978	1	0	1	0	0	1	0	6.82759e-05	0	0.0193355	0.000183551	0	0.00962037	0.554483	0.435896
923	172.185	165.3286	6.856437	1	0	1	0	0	1	0	6.82759e-05	0	0.0168074	0.000183551	0	0.00303412	0.558171	0.438795
924	172.0889	165.2325	6.856437	1	0	1	0	0	1	0	6.82759e-05	0	0.0168074	0.000183551	0	0.00239119	0.507048	0.490561
925	172.9734	166.2327	6.74073	1	0	1	0	0	1	0	7.48182e-05	0	0.0197666	0.000188721	0	0.00138965	0.798777	0.199833
926	172.513	165.8242	6.68877	1	0	1	0	0	1	0	7.36985e-05	0	0.0210321	0.000258534	0	0.00138965	0.798777	0.199833
927	172.9051	166.2156	6.689467	1	0	1	0	0	1	0	7.06127e-05	0	0.0210321	0.00024373	0	0.00138965	0.798777	0.199833
928	170.8012	164.2243	6.576948	1	0	1	0	0	1	0	7.06127e-05	0	0.0239211	0.00024373	0	0.00138965	0.798777	0.199833
929	171.7244	165.1207	6.603728	1	0	1	0	0	1	0	7.45507e-05	0	0.0232296	0.00024373	0	0.00430649	0.376415	0.619279
930	171.9481	165.3975	6.550594	1	0	1	0	0	1	0	8.77348e-05	0	0.0245807	0.00024373	0	0.00430649	0.376415	0.619279
931	172.0798	165.4509	6.628878	1	0	1	0	0	1	0	8.77348e-05	0	0.0226092	0.000205145	0	0.00430649	0.376415	0.619279
932	170.6997	163.985	6.714744	1	0	1	0	0	1	0	8.77348e-05	0	0.0203989	0.000210709	0	0.00578884	0.161769	0.832442
933	171.7173	164.9969	6.720459	1	0	1	0	0	1	0	9.45002e-05	0	0.0203003	0.000155867	0	0.00387746	0.275882	0.72024
934	172.1866	165.4846	6.701991	1	0	1	0	0	1	0	9.45002e-05	0	0.020774	0.000156347	0	0.00326176	0.390865	0.605873
935	171.242	164.5393	6.702731	1	0	1	0	0	1	0	9.45002e-05	0	0.020774	0.000137349	0	0.634744	0.143233	0.222023
936	173.0852	166.3825	6.702731	1	0	1	0	0	1	0	9.45002e-05	0	0.020774	0.000137349	0	0.0705224	0.90481	0.0246676
937	173.1243	166.4238	6.700567	1	0	1	0	0	1	0	9.45002e-05	0	0.0208296	0.000137349	0	0.0288626	0.945364	0.0257732
938	172.8256	166.1253	6.700264	1	0	1	0	0	1	0	9.45002e-05	0	0.0208296	0.000145132	0	0.279943	0.700975	0.0190814
939	170.2414	163.446	6.795396	1	0	1	0	0	1	0	7.01178e-05	0	0.0184109	0.000145519	0	0.842703	0.141363	0.0159338
940	172.7235	166.0031	6.72048	1	0	1	0	0	1	0	7.01178e-05	0	0.0202733	0.000206681	0	0.216723	0.703933	0.079344
941	170.301	163.5931	6.707946	1	0	1	0	0	1	0	7.01178e-05	0	0.0205951	0.000206681	0	0.884492	0.0748512	0.0406568
942	170.5753	163.8694	6.70581	1	0	1	0	0	1	0	5.55345e-05	0	0.0205959	0.000275359	0	0.882414	0.0770248	0.0405613
943	171.3915	164.6857	6.70581	1	0	1	0	0	1	0	5.55345e-05	0	0.0205959	0.000275359	0	0.6846	0.174235	0.141165
944	172.1176	165.4109	6.706679	1	0	1	0	0	1	0	5.55345e-05	0	0.0205959	0.000253036	0	0.229752	0.392533	0.377715
945	170.0117	163.2991	6.712634	1	0	1	0	0	1	0	5.55345e-05	0	0.0204253	0.000270758	0	0.532807	0.0430683	0.424125
946	171.6494	164.9368	6.712596	1	0	1	0	0	1	0	5.64871e-05	0	0.0204253	0.000270758	0	0.141382	0.226783	0.631835
947	170.5351	163.7884	6.746692	1	0	1	0	0	1	0	6.0208e-05	0	0.0196233	0.00019361	0	0.0811483	0.505362	0.41349
948	172.6411	165.7895	6.851576	1	0	1	0	0	1	0	5.75483e-05	0	0.0169356	0.000190958	0	0.0811483	0.505362	0.41349
949	172.2684	165.4168	6.851576	1	0	1	0	0	1	0	5.75483e-05	0	0.0169356	0.000190958	0	0.520316	0.348128	0.131556
950	172.6458	165.8117	6.83402	1	0	1	0	0	1	0	6.82976e-05	0	0.0174204	0.000146123	0	0.273335	0.657556	0.0691096
951	172.9902	166.1563	6.833882	1	0	1	0	0	1	0	7.18349e-05	0	0.0174204	0.000146123	0	0.19004	0.732929	0.0770314
952	170.4392	163.6306	6.808667	1	0	1	0	0	1	0	7.18349e-05	0	0.0180808	0.00013314	0	0.608962	0.144199	0.246839
953	170.5678	163.7595	6.808253	1	0	1	0	0	1	0	7.18349e-05	0	0.0180808	0.000143753	0	0.581665	0.0972335	0.321102
954	172.6908	165.8457	6.845171	1	0	1	0	0	1	0	7.18349e-05	0	0.0171244	0.000152307	0	0.291955	0.546874	0.161171
955	171.9972	165.212	6.785142	1	0	1	0	0	1	0	7.79778e-05	0	0.0186595	0.000152307	0	0.503205	0.285384	0.211411
956	171.7635	164.9904	6.773103	1	0	1	0	0	1	0	8.27489e-05	0	0.0189639	0.000152307	0	0.347789	0.227941	0.42427
957	172.0769	165.3049	6.772005	1	0	1	0	0	1	0	6.93699e-05	0	0.0189639	0.000193871	0	0.311507	0.308483	0.38001
958	170.969	164.2151	6.753926	1	0	1	0	0	1	0	9.16736e-05	0	0.0194058	0.000193871	0	0.169952	0.396024	0.434024
959	171.4925	164.7648	6.72776	1	0	1	0	0	1	0	6.75389e-05	0	0.0201018	0.000193871	0	0.169952	0.396024	0.434024
960	169.7843	163.0586	6.725734	1	0	1	0	0	1	0	6.75389e-05	0	0.0201018	0.000245873	0	0.214971	0.0409608	0.744068
961	172.43	165.7038	6.726244	1	0	1	0	0	1	0	7.51312e-05	0	0.0201018	0.000225194	0	0.149178	0.588914	0.261907
962	172.4946	165.7678	6.726793	1	0	1	0	0	1	0	6.10313e-05	0	0.0201018	0.000225194	0	0.185957	0.615781	0.198262
963	172.3449	165.6852	6.659741	1	0	1	0	0	1	0	6.10313e-05	0	0.0217708	0.000277769	0	0.419556	0.453902	0.126542
964	172.8184	166.0688	6.749624	1	0	1	0	0	1	0	5.12153e-05	0	0.0194728	0.000277769	0	0.0897952	0.883122	0.0270831
965	172.4811	165.7992	6.681854	1	0	1	0	0	1	0	5.16371e-05	0	0.0212221	0.000268123	0	0.298349	0.696413	0.00523797
966	172.6288	165.947	6.681854	1	0	1	0	0	1	0	5.16371e-05	0	0.0212221	0.000268123	0	0.190599	0.807307	0.002094
967	171.0365	164.3544	6.682159	1	0	1	0	0	1	0	4.38009e-05	0	0.0212221	0.000268123	0	0.396027	0.60241	0.00156254
968	172.7787	166.0968	6.681876	1	0	1	0	0	1	0	5.39411e-05	0	0.0212221	0.000265236	0	0.141701	0.856079	0.0022205
969	172.3214	165.535	6.786374	1	0	1	0	0	1	0	5.39411e-05	0	0.018539	0.000265236	0	0.236353	0.761672	0.00197563
970	171.7594	164.97	6.789473	1	0	1	0	0	1	0	5.39411e-05	0	0.0184595	0.000265236	0	0.529468	0.458023	0.0125092
971	171.4861	164.7116	6.774515	1	0	1	0	0	1	0	5.39411e-05	0	0.0189078	0.000200936	0	0.111579	0.864802	0.0236189
972	172.8896	166.1173	6.772311	1	0	1	0	0	1	0	5.06235e-05	0	0.0189078	0.000260831	0	0.104046	0.806414	0.0895399
973	172.9642	166.1919	6.772311	1	0	1	0	0	1	0	5.06235e-05	0	0.0189078	0.000260831	0	0.0706284	0.868856	0.0605156
974	171.4482	164.7499	6.698345	1	0	1	0	0	1	0	4.75112e-05	0	0.0208101	0.000260831	0	0.322737	0.400736	0.276527
975	172.351	165.583	6.768003	1	0	1	0	0	1	0	4.75112e-05	0	0.0190215	0.000260831	0	0.354211	0.416156	0.229633
976	172.9343	166.1784	6.755924	1	0	1	0	0	1	0	4.9336e-05	0	0.0193322	0.000258513	0	0.15695	0.741301	0.10175
977	172.5041	165.8384	6.665703	1	0	1	0	0	1	0	5.82807e-05	0	0.0216398	0.000258513	0	0.15695	0.741301	0.10175
978	172.3448	165.7435	6.601315	1	0	1	0	0	1	0	6.1865e-05	0	0.0232123	0.000335635	0	0.0732766	0.733929	0.192795
979	172.2156	165.6142	6.601315	1	0	1	0	0	1	0	6.1865e-05	0	0.0232123	0.000335635	0	0.128839	0.644956	0.226205
980	172.4022	165.7928	6.609386	1	0	1	0	0	1	0	6.36656e-05	0	0.0230206	0.000318349	0	0.128839	0.644956	0.226205
981	171.8319	165.2269	6.604984	1	0	1	0	0	1	0	6.36656e-05	0	0.0231336	0.000318349	0	0.155349	0.351726	0.492924
982	171.4693	164.9949	6.474386	1	0	1	0	0	1	0	6.34247e-05	0	0.0264838	0.000321598	0	0.00925909	0.608514	0.382227
983	171.0368	164.4817	6.555099	1	0	1	0	0	1	0	6.34247e-05	0	0.0244142	0.000318849	0	0.0204134	0.136895	0.842692
984	172.6573	166.1021	6.555221	1	0	1	0	0	1	0	6.03011e-05	0	0.0244142	0.000318849	0	0.147155	0.730299	0.122546
985	172.5061	165.9508	6.555343	1	0	1	0	0	1	0	5.71792e-05	0	0.0244142	0.000318849	0	0.156786	0.712647	0.130567
986	171.8475	165.2929	6.554581	1	0	1	0	0	1	0	8.5145e-05	0	0.0244142	0.000310442	0	0.126847	0.576566	0.296587
987	172.2629	165.7818	6.481162	1	0	1	0	0	1	0	7.77982e-05	0	0.0263124	0.000304661	0	0.126847	0.576566	0.296587
988	172.0559	165.6557	6.400192	1	0	1	0	0	1	0	9.91103e-05	0	0.0283827	0.000292085	0	0.185054	0.468583	0.346363
989	171.1484	164.8025	6.345887	1	0	1	0	0	1	0	0.000134482	0	0.0297744	0.000259324	0	0.411947	0.259365	0.328688
990	171.5656	165.2041	6.361445	1	0	1	0	0	1	0	0.000125094	0	0.0294218	0.000221912	0	0.475279	0.29924	0.225481
991	171.5624	165.203	6.359368	1	0	1	0	0	1	0	0.000134821	0	0.0294218	0.000265498	0	0.347691	0.487358	0.164951
992	170.671	164.3116	6.359368	1	0	1	0	0	1	0	0.000134821	0	0.0294218	0.000265498	0	0.591137	0.199852	0.209011
993	171.4055	164.9867	6.418783	1	0	1	0	0	1	0	0.000122114	0	0.027902	0.000272374	0	0.503772	0.383662	0.112566
994	171.1465	164.7266	6.419959	1	0	1	0	0	1	0	0.000138931	0	0.027902	0.000225357	0	0.39618	0.439847	0.163973
995	171.7476	165.2967	6.450974	1	0	1	0	0	1	0	0.000137418	0	0.0271186	0.000213964	0	0.0861515	0.878192	0.0356568
