Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
828	-32.75059	-50.65022	17.89963	0.0150956	0.0611943	0.00330373	0.00643833	0.0330798	0.0032781	0.266517	0.496204	0.237279
829	-28.06156	-46.32433	18.26277	0.0527709	0.023674	0.00330373	0.0037381	0.0263009	0.0032781	0.491067	0.444998	0.0639359
830	-29.41484	-48.90738	19.49254	0.0383725	0.00554319	0.0174823	0.0037381	0.0130757	0.0032781	0.769628	0.0967062	0.133666
831	-29.74392	-47.23204	17.48812	0.0263282	0.0169896	0.0174823	0.00479427	0.0410821	0.0262795	0.419311	0.298017	0.282672
832	-33.37941	-49.60797	16.22855	0.0438212	0.0169896	0.0316786	0.0167706	0.0297571	0.0262795	0.664762	0.177032	0.158205
833	-29.3689	-46.96609	17.59719	0.0438212	0.0169896	0.00195281	0.0167706	0.0297571	0.0208639	0.622862	0.228905	0.148234
834	-28.29639	-47.94509	19.6487	0.0132714	0.023337	0.00110411	0.0167706	0.00213326	0.0208639	0.842656	0.058523	0.0988211
835	-30.53457	-48.40291	17.86834	0.0526567	0.0240486	0.00671999	0.0167706	0.00213326	0.0208639	0.618697	0.308746	0.0725567
836	-31.50151	-48.96856	17.46705	0.0526567	0.0428534	0.00671999	0.0103858	0.000265901	0.0206149	0.723606	0.2238	0.0525939
837	-27.86733	-48.07163	20.2043	0.0157381	0.0137244	0.0041165	0.00886694	0.000153689	0.0206149	0.444234	0.450011	0.105755
838	-24.95548	-45.8888	20.93333	0.0157381	0.0153026	0.00118331	0.00250357	0.00711689	0.00265141	0.805024	0.157875	0.0371012
839	-24.80197	-45.92686	21.12488	0.0157381	0.0153026	0.0010907	0.000642526	0.00415207	0.00265141	0.64821	0.347213	0.00457706
840	-28.09985	-47.17847	19.07862	0.0157381	0.0153026	0.000595974	0.0134532	0.0422221	0.00480573	0.61281	0.382152	0.00503764
841	-28.51999	-46.44959	17.9296	0.0255227	0.0430472	0.000595974	0.00609742	0.0422221	0.00413478	0.419597	0.572851	0.00755148
842	-28.31251	-46.45891	18.1464	0.0255227	0.0150303	0.00874401	0.00609742	0.0565244	0.00413478	0.414996	0.400213	0.184791
843	-29.03356	-46.24655	17.21299	0.0255227	0.033958	0.00656208	0.00930499	0.0565244	0.00814776	0.614147	0.340568	0.045285
844	-26.85317	-45.16279	18.30962	0.0255227	0.0172362	0.00269947	0.00734031	0.0565244	0.00253975	0.779882	0.162613	0.0575056
845	-25.37838	-44.46016	19.08179	0.0255227	0.020607	0.00269947	0.00165895	0.0390086	0.00253975	0.719451	0.188904	0.0916441
846	-24.60354	-45.35993	20.75639	0.0255227	0.0171052	0.00140859	0.000750932	0.00171171	0.00253975	0.36441	0.0956821	0.539908
847	-27.23347	-46.25858	19.02511	0.0466964	0.0293896	0.00164063	0.000419462	0.0128057	0.00253975	0.263263	0.689181	0.0475555
848	-27.65937	-45.98528	18.32591	0.0252978	0.0267353	0.0085184	0.000845172	0.0447126	0.00533529	0.274692	0.719098	0.00621021
849	-26.89878	-45.61286	18.71409	0.0361313	0.0267353	0.0085184	0.000845172	0.0244847	0.00476277	0.424154	0.569953	0.00589357
850	-27.90324	-45.94949	18.04625	0.0308788	0.0211765	0.00785616	0.00601447	0.047318	0.0053812	0.403451	0.590943	0.00560591
851	-28.56979	-46.58103	18.01124	0.0392824	0.0135863	0.0107153	0.00601447	0.047318	0.0026075	0.501189	0.4429	0.0559109
852	-25.51816	-44.54221	19.02405	0.0271367	0.0135863	0.00155106	0.00131933	0.047318	0.0026075	0.841195	0.0842228	0.0745822
853	-30.29069	-45.95339	15.6627	0.0271367	0.04407	0.00685195	0.00131933	0.064833	0.0356146	0.622009	0.200469	0.177522
854	-29.47925	-45.889	16.40976	0.0271367	0.04407	0.00219824	0.00175793	0.064833	0.0206483	0.420214	0.459857	0.119929
855	-26.66472	-45.92798	19.26327	0.0361909	0.025739	0.0020846	0.00571784	0.00349197	0.0141525	0.420214	0.459857	0.119929
856	-27.60563	-46.99935	19.39372	0.0400957	0.0136978	0.010173	0.00571784	0.00257462	0.0117682	0.530847	0.372108	0.0970448
857	-28.08317	-47.99649	19.91332	0.0184841	0.0136978	0.0172359	0.00571784	0.0136968	0.00185344	0.530847	0.372108	0.0970448
858	-26.42048	-45.63023	19.20975	0.0207858	0.0205905	0.00171036	0.00571784	0.0297956	0.0101508	0.492548	0.225388	0.282064
859	-26.82239	-46.38521	19.56282	0.0207858	0.0115251	0.00171036	0.00571784	0.0297956	0.0101508	0.492548	0.225388	0.282064
860	-30.24674	-47.79131	17.54457	0.0361118	0.0269739	0.0258953	0.00257886	0.0297956	0.0101508	0.308799	0.0420814	0.64912
861	-30.93486	-47.93703	17.00217	0.0246372	0.0269739	0.0258953	0.00257886	0.0297956	0.0355523	0.37646	0.0379621	0.585578
862	-31.49438	-49.03742	17.54304	0.0246372	0.0138133	0.0258953	0.0105973	0.0210502	0.0355523	0.534066	0.017084	0.44885
863	-28.98468	-47.59976	18.61508	0.0237441	0.0114894	0.00477587	0.0105973	0.0178608	0.0355523	0.404638	0.0600832	0.535279
864	-29.63147	-48.10228	18.47082	0.0237441	0.0114894	0.0116111	0.0110458	0.0342867	0.0155467	0.365209	0.0640624	0.570729
865	-31.44192	-47.24847	15.80655	0.0237441	0.0346955	0.0116111	0.0110458	0.0536751	0.0413605	0.560591	0.0993009	0.340108
866	-26.2756	-46.74012	20.46452	0.0237441	0.0113095	0.0116111	0.00126978	0.00220286	0.00639571	0.670434	0.0744778	0.255088
867	-25.78424	-46.23471	20.45048	0.0237441	0.0142918	0.00850494	0.00310089	0.000856233	0.00639571	0.63858	0.0816763	0.279743
868	-29.5056	-46.95361	17.44801	0.0237441	0.0142918	0.00850494	0.0127701	0.068279	0.00639571	0.659242	0.0653467	0.275412
869	-31.84508	-47.38587	15.5408	0.0230568	0.0142918	0.0062147	0.0127701	0.068279	0.0583433	0.659242	0.0653467	0.275412
870	-27.44258	-45.92005	18.47747	0.0230568	0.0182687	0.000930639	0.00362666	0.00332688	0.0583433	0.547493	0.0235724	0.428935
871	-27.45399	-45.88535	18.43136	0.0186901	0.0268148	3.55957e-05	0.00152628	0.00332688	0.0583433	0.435666	0.0293978	0.534936
872	-32.865	-47.90919	15.04419	0.0186901	0.0382655	0.000106824	0.0193378	0.060963	0.0583433	0.339115	0.2445	0.416385
873	-26.77684	-45.7303	18.95346	0.0187842	0.0382655	0.000195375	0.0014946	0.0232618	0.0133297	0.620526	0.279683	0.0997902
874	-28.74487	-46.35936	17.61449	0.0187842	0.0382655	0.000435273	0.00684605	0.0232618	0.0421182	0.578686	0.412371	0.00894334
875	-28.12703	-47.52815	19.40112	0.0192751	0.0204745	0.0115522	0.00684605	0.0232618	0.0024275	0.290281	0.694653	0.0150654
876	-27.95854	-44.96301	17.00447	0.0192751	0.0281612	0.00144812	0.00237706	0.055322	0.0387906	0.799593	0.186352	0.0140549
877	-26.37306	-44.95824	18.58518	0.0431822	0.0281612	0.000385721	0.00324784	0.0234811	0.00632932	0.799593	0.186352	0.0140549
878	-29.69985	-46.96895	17.2691	0.0176613	0.0281612	0.00413901	0.00324784	0.0110529	0.0743172	0.294073	0.701404	0.00452264
879	-29.93777	-48.02434	18.08657	0.0176613	0.0316954	0.00279508	0.0133394	0.0139408	0.0381579	0.261115	0.622794	0.116092
880	-28.91567	-47.10654	18.19087	0.0167512	0.0358984	0.00649898	0.00366446	0.0139408	0.0381579	0.441809	0.47049	0.0877014
881	-25.34771	-45.68533	20.33763	0.0246949	0.0181429	0.00649898	0.00226064	0.00167705	0.00651673	0.547604	0.227803	0.224593
882	-24.68136	-45.27403	20.59267	0.0236345	0.0181429	0.00649898	0.00226064	0.00167705	0.00102859	0.830277	0.077	0.0927226
883	-26.07939	-46.09285	20.01346	0.0494625	0.0124146	0.00127129	0.00226064	0.00167705	0.00102859	0.822948	0.0763203	0.100732
884	-24.88663	-45.63239	20.74576	0.0230524	0.0170712	0.00191707	0.00226064	0.00264515	0.00236551	0.393796	0.205984	0.400219
885	-27.81313	-47.37464	19.56151	0.0334146	0.0170712	0.00289309	0.0172674	0.00536616	0.00370645	0.332531	0.329514	0.337955
886	-29.79243	-47.69258	17.90015	0.0334146	0.0170712	0.0146363	0.0105028	0.00536616	0.0413855	0.552463	0.350033	0.0975037
887	-30.52362	-46.39766	15.87404	0.0259226	0.0170712	0.00612581	0.0089684	0.076263	0.0400483	0.626836	0.262535	0.11063
888	-31.6332	-46.80391	15.17072	0.0487163	0.0171822	0.00127973	0.0089684	0.076263	0.0400483	0.624582	0.26412	0.111298
889	-29.29419	-47.00485	17.71066	0.0487163	0.0171822	0.00669262	0.0089684	0.0224136	0.0232686	0.624582	0.26412	0.111298
890	-31.4003	-48.20487	16.80457	0.0291416	0.0181383	0.0296443	0.0089684	0.0514832	0.0131309	0.624582	0.26412	0.111298
891	-30.0768	-46.91018	16.83338	0.0291416	0.039798	0.00300186	0.0089684	0.0514832	0.0173739	0.303067	0.637538	0.0593953
892	-27.47367	-46.53384	19.06017	0.0291416	0.0195198	0.0120009	0.00985514	0.00470029	0.0173739	0.855429	0.110829	0.0337422
893	-27.80847	-46.61161	18.80314	0.0348707	0.0195198	0.0116607	0.00985514	0.0189952	0.00428944	0.556367	0.421687	0.0219458
894	-27.29531	-46.0516	18.75629	0.0348707	0.0126535	0.00195645	0.00985514	0.0367585	0.00429967	0.556367	0.421687	0.0219458
895	-28.4016	-47.68296	19.28137	0.0348707	0.0126535	0.0291266	0.00204303	0.00391859	0.00429967	0.903398	0.0294421	0.0671597
896	-29.81431	-48.5628	18.74848	0.0348707	0.0126535	0.0171015	0.00204303	0.00249459	0.0314312	0.190464	0.441444	0.368091
897	-32.77261	-49.20483	16.43222	0.0348707	0.0222323	0.0171015	0.0258059	0.00203861	0.0580183	0.826158	0.0947969	0.0790449
898	-28.39519	-46.4245	18.02932	0.0348707	0.0259855	0.0152346	0.00442158	0.0228723	0.0156752	0.578108	0.0265065	0.395385
899	-29.10398	-47.52177	18.41778	0.0327604	0.0355383	0.019723	0.00330063	0.00208803	0.0156752	0.578108	0.0265065	0.395385
900	-32.51069	-50.5617	18.05101	0.0220052	0.033405	0.019723	0.0252206	0.0024738	0.0156752	0.457776	0.0129865	0.529238
901	-28.81282	-47.62424	18.81143	0.0220052	0.0353718	0.020539	0.00280928	0.0024738	0.0157793	0.724433	0.00659995	0.268967
902	-28.37809	-46.25467	17.87658	0.0405525	0.0353718	0.00340611	0.00280928	0.00977894	0.031063	0.567527	0.00517046	0.427302
903	-30.9148	-48.97013	18.05532	0.0161878	0.0241818	0.00847602	0.0212933	0.00413411	0.0441191	0.562799	0.0134586	0.423742
904	-29.20207	-47.71674	18.51467	0.0162955	0.0241818	0.00163227	0.0162353	0.00413411	0.0441191	0.52887	0.0729343	0.398196
905	-27.84884	-47.45599	19.60715	0.035863	0.0110396	0.00119634	0.0162656	0.00413411	0.0100483	0.52887	0.0729343	0.398196
906	-29.82911	-46.43953	16.61042	0.035863	0.0123368	0.00119634	0.0162656	0.0882478	0.00158214	0.774844	0.0612895	0.163867
907	-27.18896	-46.05301	18.86405	0.035863	0.0224208	0.00024068	0.0162656	0.0226665	0.000170513	0.64506	0.188652	0.166288
908	-24.23227	-44.84134	20.60906	0.0239543	0.0224208	0.00024068	0.0030565	0.00299023	0.000159243	0.64506	0.188652	0.166288
909	-28.22315	-47.44182	19.21867	0.048688	0.0224208	0.00024068	0.0156337	0.00146207	7.65098e-05	0.450654	0.265981	0.283365
910	-25.69808	-45.65978	19.9617	0.0309237	0.0224208	0.00024068	0.00705346	0.0087285	7.65098e-05	0.349571	0.314923	0.335505
911	-24.80759	-45.12104	20.31346	0.0309237	0.0170764	0.00024068	0.00336599	0.0087285	7.65098e-05	0.430252	0.27586	0.293888
912	-27.73289	-47.11875	19.38586	0.0309237	0.0170764	0.000205045	0.0264772	0.0087285	0.000818151	0.850733	0.0935381	0.0557293
913	-24.44328	-44.85786	20.41458	0.0309237	0.0172807	0.00130291	0.00265021	0.00483982	0.000818151	0.613321	0.115635	0.271044
914	-28.99408	-47.09606	18.10198	0.0309237	0.044271	0.0102319	0.000532766	0.00108185	0.0301529	0.613321	0.115635	0.271044
915	-26.9187	-45.90545	18.98675	0.0309237	0.0302761	0.0102319	0.00324554	0.00763408	0.0121653	0.697483	0.131503	0.171014
916	-28.56221	-47.68409	19.12188	0.0309237	0.0302761	0.0102319	0.004203	0.00320702	0.0121653	0.142816	0.0825697	0.774614
917	-31.00405	-48.29861	17.29455	0.0309237	0.0473148	0.0102319	0.00457765	0.0327124	0.0121653	0.220928	0.0660288	0.713043
918	-29.89395	-46.19053	16.29657	0.0382008	0.0196322	0.0102319	0.00832104	0.0691948	0.0179693	0.730155	0.218222	0.0516232
919	-28.36425	-47.35923	18.99497	0.0184093	0.0196322	0.0102319	0.00832104	0.0188727	0.0187983	0.449025	0.0515765	0.499399
920	-30.78082	-50.38161	19.60079	0.00852691	0.0196322	0.0102319	0.0119883	0.0095327	0.0187983	0.653513	0.0324344	0.314052
921	-29.22845	-49.33194	20.10348	0.00852691	0.0196322	0.00291579	0.00799413	0.00793574	0.0187983	0.518321	0.0518141	0.429864
922	-29.64648	-49.83131	20.18483	0.00857125	0.0196322	0.000782749	0.00799413	0.00793574	0.0187983	0.2412	0.560962	0.197839
923	-30.38257	-50.75729	20.37472	0.00857125	0.0308358	0.000490325	0.00799413	0.00793574	0.00301152	0.146023	0.633304	0.220673
924	-28.14635	-47.85453	19.70818	0.0188687	0.0137572	0.00793043	0.00799413	0.019605	0.00779752	0.269662	0.123417	0.606921
925	-29.51992	-49.82719	20.30726	0.0188687	0.0123766	0.0090467	0.00155831	0.0164414	0.00227922	0.0232951	0.16505	0.811655
926	-26.07593	-46.63267	20.55674	0.0171039	0.0123766	0.0090467	0.00155831	0.00842053	0.00565915	0.895225	0.0177056	0.0870695
927	-30.41498	-49.96637	19.55139	0.0171039	0.0123766	0.0090467	0.00435479	0.00382238	0.0332745	0.066185	0.157802	0.776013
928	-27.83987	-47.61189	19.77201	0.0171039	0.0123766	0.00540019	0.00362355	0.00382238	0.0319874	0.429041	0.147559	0.423399
929	-27.87516	-47.40197	19.52681	0.0366329	0.0123766	0.00540019	0.0109945	0.00234991	0.0128558	0.429041	0.147559	0.423399
930	-26.95906	-46.54882	19.58975	0.0514767	0.0126896	0.00540019	0.00146804	0.00234991	0.00560936	0.829697	0.0278581	0.142445
931	-28.30648	-46.42185	18.11537	0.0474789	0.0315528	0.00190622	0.00146804	0.00234991	0.0320945	0.555665	0.211085	0.23325
932	-30.84164	-48.04873	17.2071	0.0498081	0.0178141	0.00190622	0.0234339	0.0403986	0.00681049	0.495512	0.287234	0.217254
933	-28.74829	-47.09576	18.34747	0.0498081	0.0101162	0.00190622	0.0018512	0.0403986	0.00681049	0.337303	0.515656	0.147041
934	-31.39244	-48.83985	17.44741	0.0498081	0.0304034	0.029369	0.0018512	0.0157589	0.00681049	0.337303	0.515656	0.147041
935	-31.30385	-49.26178	17.95793	0.0498081	0.0338895	0.00222941	0.0246366	0.00351871	0.00681049	0.520986	0.0879218	0.391093
936	-28.30683	-46.55536	18.24853	0.0498081	0.0257394	0.00755508	0.00128581	0.0174364	0.0116065	0.420833	0.0710199	0.508147
937	-26.80471	-46.35035	19.54564	0.0327127	0.0135687	0.00755508	0.00128581	0.00951518	0.015489	0.352743	0.20214	0.445117
938	-26.43145	-45.336	18.90455	0.0252463	0.0135687	0.000943344	0.00290595	0.0516548	0.0022682	0.458961	0.115068	0.425972
939	-26.27775	-44.9795	18.70175	0.0307633	0.014042	0.000698569	0.00222424	0.0516548	0.00241148	0.497788	0.376792	0.125419
940	-28.03087	-45.65471	17.62384	0.0271415	0.018789	0.00515007	0.00492423	0.0516548	0.0218113	0.494073	0.37398	0.131947
941	-28.49848	-45.75848	17.26	0.0377346	0.020761	0.0036178	0.00323345	0.0516548	0.0218113	0.34357	0.26006	0.39637
942	-33.48959	-48.14029	14.6507	0.0237838	0.020761	0.00404095	0.0207324	0.114681	0.0218113	0.230303	0.514065	0.255632
943	-26.80178	-45.36827	18.56649	0.0237838	0.020761	0.00404095	0.00164982	0.0356492	0.0193826	0.424818	0.402216	0.172966
944	-25.78857	-45.38116	19.59259	0.0237838	0.020761	0.00404095	0.00226059	0.00869192	0.0193826	0.554606	0.247026	0.198369
945	-26.62012	-46.25595	19.63583	0.0237838	0.0143164	0.0032494	0.00396571	0.0131127	0.0193826	0.362598	0.517036	0.120367
946	-30.86847	-47.1514	16.28292	0.016778	0.0366266	0.00653554	0.00396571	0.0806122	0.0193826	0.291626	0.415836	0.292537
947	-29.88872	-47.72674	17.83803	0.0339439	0.0110597	0.00653554	0.020548	0.0325018	0.0193826	0.758859	0.0723133	0.168827
948	-27.52313	-46.8064	19.28327	0.0334379	0.0108534	0.00653554	0.00496623	0.0116876	0.0193826	0.488062	0.403566	0.108372
949	-28.83459	-47.4599	18.62531	0.0235089	0.0108534	0.00522079	0.00412082	0.0116876	0.0483656	0.380414	0.475079	0.144507
950	-29.23567	-47.71541	18.47973	0.0235089	0.0108534	0.0107026	0.00412082	0.0174233	0.0408859	0.423591	0.561342	0.0150673
951	-26.89088	-46.37457	19.48369	0.0285895	0.0137371	0.0107026	0.00412082	0.0174233	0.00714385	0.505474	0.439995	0.0545301
952	-27.65557	-46.06802	18.41244	0.0206766	0.0137371	0.00306111	0.00412082	0.0640942	0.00353281	0.472379	0.494987	0.0326336
953	-24.322	-44.89139	20.56939	0.0257947	0.0137371	0.00306111	0.00143321	0.00757885	0.00223546	0.885502	0.107416	0.00708177
954	-25.31004	-44.48326	19.17322	0.0257947	0.0179363	0.00276773	0.000953478	0.0186709	0.0235657	0.974649	0.0175562	0.00779472
955	-28.37468	-47.85681	19.48214	0.0157411	0.0325628	0.00276773	0.00996632	0.0186709	0.00204817	0.344102	0.454227	0.201671
956	-29.36247	-47.84799	18.48552	0.0524406	0.0337129	0.00345551	0.00996632	0.00466575	0.00310514	0.503321	0.292156	0.204523
957	-31.28628	-47.25476	15.96848	0.0524406	0.0361577	0.00345551	0.00996632	0.0639809	0.00597312	0.541519	0.269687	0.188794
958	-28.60041	-47.58645	18.98604	0.0196885	0.0361577	0.00429111	0.00996632	0.0171519	0.00723932	0.358432	0.377382	0.264186
959	-27.30457	-46.15586	18.85129	0.0326231	0.0241881	0.00429111	0.00552161	0.0240914	0.00723932	0.249296	0.170139	0.580566
960	-31.02671	-47.74532	16.71861	0.0326231	0.0241881	0.00846751	0.0129892	0.000983157	0.0734629	0.471667	0.2449	0.283433
961	-32.01155	-47.56366	15.55211	0.0380371	0.0241881	0.00676443	0.015588	0.0366604	0.0614272	0.48267	0.2398	0.27753
962	-28.60061	-45.94726	17.34665	0.0288852	0.0241881	0.00130415	0.00742682	0.0133568	0.0614272	0.545415	0.210715	0.243869
963	-34.61228	-50.14063	15.52836	0.0694978	0.0184555	0.01748	0.00742682	0.00898768	0.0614272	0.920634	0.0367886	0.042577
964	-32.07131	-49.34713	17.27582	0.0694978	0.0239481	0.0173034	0.00742682	0.00898768	0.011243	0.863748	0.0963053	0.0399462
965	-28.98353	-47.55424	18.57071	0.0181126	0.0235434	0.0118026	0.014631	0.0258264	0.011243	0.863748	0.0963053	0.0399462
966	-26.30251	-44.93905	18.63653	0.0352518	0.0235434	0.00544755	0.000860469	0.0271228	0.011243	0.594026	0.391679	0.0142951
967	-29.57637	-47.17108	17.59472	0.0622701	0.0186016	0.00544755	0.000860469	0.0271228	0.0159162	0.633767	0.291833	0.0744001
968	-29.86051	-47.7066	17.8461	0.0622701	0.0121472	0.00544755	0.000860469	0.0271228	0.0159162	0.658778	0.30335	0.0378718
969	-26.93991	-45.65267	18.71276	0.0415768	0.0150735	0.00105242	0.000770089	0.0271228	0.0159162	0.371749	0.246545	0.381705
970	-27.80853	-45.42487	17.61635	0.0291099	0.0196474	0.00105242	0.000202755	0.0271228	0.0525282	0.369695	0.369025	0.26128
971	-26.59369	-45.21048	18.61679	0.0291099	0.0187164	0.0018231	0.000202755	0.0191659	0.0349578	0.418917	0.340207	0.240876
972	-26.48325	-46.03151	19.54826	0.0291099	0.01202	0.00334906	0.00227348	0.01573	0.0175768	0.418917	0.340207	0.240876
973	-28.97277	-48.09097	19.1182	0.0291099	0.0156371	0.0233375	0.00338125	0.00551238	0.0141233	0.313337	0.51944	0.167223
974	-26.84262	-46.07053	19.22791	0.0291099	0.0273763	0.0118265	0.00338125	0.00374702	0.0128436	0.659279	0.257746	0.0829759
975	-32.55638	-49.89921	17.34283	0.0246763	0.00852394	0.0287288	0.00338125	0.0585323	0.0128436	0.298933	0.116868	0.584199
976	-27.30735	-44.87133	17.56398	0.0222964	0.0263219	0.00116438	0.00172673	0.0609457	0.0185529	0.533667	0.208638	0.257696
977	-25.44387	-46.08265	20.63878	0.0235112	0.0127719	0.00117227	0.00084863	0.00884229	0.00491237	0.269785	0.154869	0.575346
978	-30.11274	-47.91978	17.80703	0.0235112	0.0131378	0.0148724	0.0114784	0.0568554	0.00491213	0.467236	0.118321	0.414443
979	-28.50406	-45.9713	17.46724	0.0260958	0.0184976	0.00130439	0.0114784	0.0669787	0.00913691	0.467236	0.118321	0.414443
980	-30.37333	-47.60841	17.23508	0.0544985	0.016875	0.00130439	0.00279891	0.00109539	0.0628807	0.579659	0.14679	0.273551
981	-26.52841	-45.75751	19.2291	0.0446905	0.016875	0.00130439	0.00459957	0.00109539	0.0196891	0.856095	0.0357418	0.108163
982	-28.61132	-47.85242	19.2411	0.0446905	0.016875	0.000996234	0.00459957	0.00109539	0.0196891	0.102555	0.0766123	0.820832
983	-26.90645	-47.40274	20.49629	0.0229346	0.00805152	0.000287767	0.0007694	0.00285482	0.0208193	0.335386	0.447579	0.217035
984	-27.49617	-46.29304	18.79687	0.0315527	0.00883145	0.000287767	0.000671256	0.0371896	0.0208193	0.394226	0.343779	0.261996
985	-25.8261	-45.3494	19.52331	0.0320765	0.00883145	0.00129594	0.000464666	0.0371896	0.000841871	0.774943	0.0346552	0.190401
986	-25.91242	-46.70725	20.79482	0.0293655	0.0104712	0.00129594	0.00396484	0.00211287	0.000841871	0.294421	0.0308259	0.674753
987	-27.71709	-47.9025	20.18541	0.011227	0.0232615	0.0021491	0.00396484	0.00211287	0.0209844	0.393016	0.227663	0.379321
988	-32.07634	-48.33582	16.25948	0.0427572	0.0334352	0.000303171	0.000631998	0.00800097	0.0793742	0.0821304	0.344267	0.573602
989	-29.50241	-45.26364	15.76122	0.0427572	0.0397455	0.00260576	0.00112415	0.08651	0.00455333	0.67826	0.161382	0.160357
990	-30.91625	-46.28138	15.36514	0.0427572	0.0397455	0.000491762	0.00019843	0.0639916	0.0402815	0.328765	0.609135	0.0621006
991	-28.82229	-45.6916	16.86931	0.0364488	0.0397455	0.0020703	0.00019843	0.0639916	0.00638998	0.328765	0.609135	0.0621006
992	-31.58978	-47.75193	16.16215	0.0409813	0.0583236	0.0020703	0.000445647	0.0587908	0.00638998	0.330123	0.611651	0.0582257
993	-30.7606	-46.1033	15.3427	0.0251773	0.0583236	0.0020703	0.000534426	0.0955463	0.00638998	0.753664	0.0435705	0.202766
994	-33.04077	-49.4693	16.42853	0.0251773	0.0583236	0.0020703	0.00727608	0.0566834	0.0106312	0.101293	0.727163	0.171544
995	-26.39798	-45.14485	18.74687	0.0242469	0.0252476	0.0020703	0.000605908	0.0378339	0.0106312	0.342365	0.365969	0.291666
996	-29.37599	-45.42337	16.04738	0.0242469	0.0199285	0.0102066	0.000605908	0.104329	0.0106312	0.71568	0.137191	0.147129
997	-33.36124	-49.16911	15.80787	0.0151469	0.0612159	0.0102066	0.00277736	0.0517056	0.0350457	0.442477	0.0482595	0.509264
998	-36.59745	-52.6946	16.09716	0.0121328	0.0612159	0.0150502	0.0187462	0.0264796	0.0350457	0.401447	0.21497	0.383583
999	-28.6083	-46.79732	18.18902	0.0121328	0.0188762	0.00122694	0.00477224	0.0264796	0.0514716	0.76656	0.08384	0.1496
1000	-28.90848	-48.09653	19.18806	0.0118457	0.0154923	0.000864666	0.00205935	0.00757435	0.0514716	0.287539	0.590586	0.121875
1001	-29.68835	-47.22118	17.53283	0.0231537	0.0430226	0.000864666	0.00784886	0.0054464	0.0514716	0.430724	0.471894	0.0973815
1002	-26.55754	-46.67671	20.11918	0.0231537	0.0124619	0.00469321	0.00784886	0.0107666	0.00647591	0.506531	0.409055	0.0844138
1003	-30.68276	-47.54506	16.8623	0.0231537	0.0341095	0.00487933	0.0160725	0.0643334	0.00647591	0.347765	0.456449	0.195786
1004	-30.23778	-47.05121	16.81343	0.0519577	0.0341095	0.00487933	0.00102305	0.0518339	0.00647591	0.251079	0.407359	0.341562
1005	-30.42666	-46.8405	16.41384	0.0519577	0.0341095	0.00375188	0.0015076	0.0518339	0.0173786	0.351887	0.570913	0.0772003
1006	-29.26525	-47.77121	18.50596	0.0519577	0.0100353	0.00455565	0.00127013	0.0216241	0.0173786	0.333159	0.593749	0.0730916
1007	-30.67284	-48.84209	18.16925	0.0293152	0.0100353	0.00455565	0.0215746	0.0216241	0.028362	0.333159	0.593749	0.0730916
1008	-34.67748	-51.46449	16.78701	0.0172667	0.043017	0.0191132	0.0215746	0.0216241	0.028362	0.263495	0.706823	0.0296823
1009	-31.4217	-47.65924	16.23753	0.0237851	0.017786	0.0029639	0.0215746	0.0216241	0.0773323	0.728653	0.260411	0.0109357
1010	-29.09411	-47.38222	18.28811	0.0334945	0.017786	0.00302392	0.0233191	0.0154126	0.019379	0.630631	0.354483	0.0148862
1011	-28.36879	-46.32576	17.95698	0.0383284	0.017786	0.0110891	0.00831651	0.0392788	0.00611846	0.630631	0.354483	0.0148862
1012	-27.96634	-46.42786	18.46152	0.0383284	0.0148441	0.00410253	0.0134659	0.0311032	0.00611846	0.635718	0.357342	0.00693974
1013	-27.40644	-47.27002	19.86358	0.0162015	0.0148441	0.00250998	0.0134659	0.0174319	0.00750956	0.728284	0.241245	0.0304714
1014	-28.18834	-47.44985	19.26151	0.0162015	0.0148441	0.00250998	0.0127805	0.00404313	0.0370427	0.858883	0.0514758	0.0896409
1015	-28.90025	-47.96328	19.06303	0.0162015	0.0390058	0.00250998	0.0101631	0.0200402	0.00459745	0.448819	0.201057	0.350124
1016	-26.56985	-46.41541	19.84556	0.0162015	0.0201709	0.0101749	0.00124078	0.0200402	0.00459745	0.67167	0.119766	0.208563
1017	-29.37038	-46.57395	17.20357	0.0152446	0.0245	0.0101749	0.000162442	0.0200402	0.0701398	0.722745	0.0528316	0.224423
1018	-29.39507	-47.17431	17.77924	0.0108208	0.0233174	0.00100027	0.000162442	0.0200402	0.0701398	0.377362	0.39852	0.224118
1019	-29.41809	-47.23451	17.81642	0.0108208	0.0233174	0.00702857	0.000162442	0.0590849	0.0241121	0.626956	0.276525	0.0965192
1020	-28.03908	-45.80931	17.77023	0.0162471	0.0233174	0.00211309	0.000837597	0.0590849	0.0241121	0.430074	0.411966	0.15796
1021	-28.15056	-44.68842	16.53786	0.0385644	0.0233174	0.00211309	7.49004e-05	0.0590849	0.0342	0.759551	0.198236	0.0422128
1022	-28.60038	-46.54873	17.94835	0.0385644	0.00775894	0.00104289	7.49004e-05	0.0394975	0.0342	0.728177	0.224102	0.0477208
1023	-26.40556	-44.55567	18.15011	0.030376	0.0330228	0.00213796	0.000167387	0.0394975	0.0107568	0.70268	0.245123	0.052197
1024	-27.28165	-45.49626	18.21461	0.030376	0.0330228	0.000481754	0.000167387	0.0394975	0.0107568	0.232289	0.609391	0.15832
