Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
5498	-32.07761	-48.81186	16.73425	0.0331492	0.0143204	0.0159279	0.0183461	0.033035	0.0375336	0.417082	0.271247	0.311671
5499	-27.6182	-45.93818	18.31999	0.0233964	0.0324773	0.00471584	0.00372147	0.0422763	0.00500925	0.395655	0.257311	0.347034
5500	-28.64146	-45.51041	16.86895	0.0240299	0.0258353	0.00471584	0.00843302	0.0795751	0.00626466	0.736734	0.112091	0.151176
5501	-27.96232	-46.87731	18.91499	0.0240299	0.0258353	0.00235205	0.0103323	0.0290488	0.0047209	0.205514	0.35757	0.436915
5502	-26.60175	-45.63537	19.03362	0.0303367	0.0236763	0.00302456	0.0024659	0.0290488	0.0047209	0.238814	0.415507	0.345679
5503	-27.00651	-46.50986	19.50336	0.0303367	0.0196256	0.00302456	0.00218575	0.0209141	0.00512545	0.10356	0.636124	0.260316
5504	-27.24148	-45.46222	18.22074	0.0286871	0.0196256	0.0031735	0.00950061	0.0400949	0.0130633	0.702966	0.210779	0.0862552
5505	-28.63143	-46.89459	18.26316	0.0269922	0.0196256	0.0031735	0.0101061	0.0400949	0.0130633	0.18372	0.267522	0.548757
5506	-27.90909	-45.36464	17.45554	0.0275255	0.0196256	0.00709382	0.00241698	0.064067	0.0130633	0.53129	0.158996	0.309715
5507	-30.19071	-47.21975	17.02904	0.0177896	0.0232167	0.0169023	0.00184194	0.064067	0.0209256	0.450494	0.28689	0.262615
5508	-29.57085	-47.42059	17.84974	0.0177896	0.0133473	0.00703958	0.000501758	0.064067	0.0209256	0.221247	0.414138	0.364615
5509	-28.71054	-46.66359	17.95304	0.023795	0.0353211	0.00716188	0.000501758	0.033313	0.0209256	0.213641	0.590004	0.196355
5510	-27.67286	-46.00214	18.32927	0.0193036	0.0222301	0.0154144	0.000171606	0.033313	0.0209256	0.915254	0.0375689	0.0471773
5511	-26.80101	-45.82546	19.02445	0.0193036	0.0222301	0.010944	0.00011122	0.0199943	0.0209256	0.727743	0.120695	0.151563
5512	-27.27989	-44.45686	17.17697	0.030011	0.0222301	0.00460581	0.00011122	0.0630612	0.0209256	0.789653	0.130962	0.0793847
5513	-29.16865	-45.45659	16.28794	0.030011	0.0222301	0.00672266	0.00187924	0.0559276	0.0470013	0.611925	0.223358	0.164717
5514	-27.34673	-45.59604	18.24931	0.0393459	0.0151632	0.000275589	0.00187924	0.00974615	0.0470013	0.730744	0.132482	0.136774
5515	-26.95557	-45.4096	18.45402	0.0371985	0.0151632	0.00174523	0.00187924	0.0502222	0.0019467	0.34552	0.322024	0.332455
5516	-33.17277	-48.94245	15.76968	0.0371985	0.050396	0.00877742	0.0123958	0.0397901	0.0285209	0.380908	0.252586	0.366505
5517	-28.23091	-46.53122	18.30031	0.0371985	0.0139873	0.00877742	0.00666007	0.0397901	0.00568826	0.434476	0.147476	0.418048
5518	-29.82296	-47.24632	17.42337	0.0371985	0.0139873	0.00877742	0.00734223	0.0397901	0.0275228	0.321014	0.098511	0.580475
5519	-28.14814	-46.60475	18.45662	0.0371985	0.0139873	0.00877742	0.00416982	0.0397901	0.00416527	0.301067	0.101405	0.597528
5520	-29.50635	-48.08783	18.58148	0.0237798	0.0139873	0.0100436	0.0131164	0.0397901	0.00416527	0.246328	0.207724	0.545947
5521	-31.55993	-48.31226	16.75233	0.0278102	0.0466907	0.0100436	0.0125899	0.0397901	0.0149235	0.482016	0.142765	0.375219
5522	-30.77241	-48.16279	17.39038	0.0278102	0.0466907	0.00516618	0.0125899	0.0397901	0.00341817	0.362107	0.175814	0.462079
5523	-30.10297	-48.93634	18.83337	0.020591	0.0466907	0.00516618	0.0125899	0.0107734	0.00260367	0.430067	0.20881	0.361122
5524	-29.36829	-48.66109	19.2928	0.020591	0.0371574	0.00516618	0.0125899	0.00843372	0.00268041	0.215971	0.0321458	0.751883
5525	-29.38253	-49.69935	20.31682	0.0133708	0.0101094	0.00979308	0.0125899	0.00843372	0.00602861	0.617025	0.033599	0.349376
5526	-27.77803	-46.44005	18.66202	0.0182259	0.0121514	0.00979308	0.000589671	0.0560259	0.00602861	0.778645	0.00676103	0.214594
5527	-28.35524	-45.29995	16.94471	0.0182259	0.0374434	0.000649599	0.000589671	0.0560259	0.0339741	0.630638	0.00595288	0.363409
5528	-31.51689	-47.15492	15.63804	0.0380959	0.0362992	0.0113861	0.00467772	0.0560259	0.0339741	0.345709	0.248489	0.405802
5529	-31.91928	-46.65285	14.73357	0.0380959	0.0357484	0.0113861	0.00467772	0.0967819	0.0169922	0.373521	0.26848	0.357999
5530	-35.05363	-49.4653	14.41167	0.0776398	0.0204389	0.00476478	0.00467772	0.0967819	0.00764411	0.373589	0.268528	0.357882
5531	-33.65747	-50.54046	16.883	0.0776398	0.0157271	0.00214664	0.0152903	0.0253954	0.0122938	0.499289	0.409449	0.0912617
5532	-29.41807	-46.7544	17.33633	0.0253016	0.0265948	0.00214664	0.0152903	0.0226522	0.0448677	0.506937	0.403195	0.0898679
5533	-31.19294	-48.64563	17.45269	0.0197428	0.0335889	0.0113272	0.00168674	0.0226522	0.0448677	0.0711893	0.0829835	0.845827
5534	-34.35966	-50.99932	16.63966	0.0197428	0.0335889	0.0113272	0.0225621	0.0226522	0.0448677	0.0716531	0.336829	0.591517
5535	-28.23661	-47.42709	19.19048	0.0197428	0.0151063	0.00124962	0.0225621	0.0226522	0.00793251	0.826039	0.0536774	0.120283
5536	-29.16499	-48.47085	19.30586	0.0146228	0.0151063	0.019968	0.00600131	0.0226522	0.00793251	0.826039	0.0536774	0.120283
5537	-25.93713	-46.43359	20.49647	0.0146228	0.0151063	0.000647571	0.00179864	0.0226522	0.000885261	0.447804	0.0617083	0.490487
5538	-25.40102	-46.61767	21.21665	0.0146228	0.0151063	0.0013289	0.00179864	0.00359152	0.000773155	0.504169	0.469251	0.0265795
5539	-29.13457	-47.66806	18.53349	0.0191971	0.00969363	0.00199424	0.0147839	0.0404214	0.0200243	0.726975	0.258389	0.0146357
5540	-28.19537	-46.90204	18.70666	0.0191971	0.016475	0.00199424	0.0147839	0.0404214	0.00879651	0.562627	0.411192	0.0261808
5541	-31.07326	-47.82456	16.7513	0.0543752	0.035818	0.00234554	0.0101179	0.0404214	0.00879651	0.427942	0.536098	0.0359605
5542	-27.71721	-45.19148	17.47427	0.0340689	0.0312796	0.00234554	0.0054765	0.0404214	0.0197195	0.730256	0.208379	0.0613644
5543	-27.74626	-45.62353	17.87727	0.024762	0.0255142	0.0075342	0.00221762	0.0432164	0.0197195	0.460741	0.180475	0.358784
5544	-33.72949	-47.96746	14.23797	0.024762	0.0255142	0.0075342	0.0207386	0.118139	0.0197195	0.331476	0.4104	0.258124
5545	-30.81974	-45.4213	14.60156	0.0303924	0.0249802	0.00822913	0.00561175	0.118139	0.0197195	0.824869	0.162039	0.0130923
5546	-27.92114	-45.3341	17.41296	0.0265878	0.0249802	0.00840825	0.00461441	0.0492161	0.0210789	0.824869	0.162039	0.0130923
5547	-29.50188	-46.88743	17.38554	0.0265878	0.0249802	0.00668938	0.0205091	0.0357442	0.0210789	0.936925	0.0482045	0.0148708
5548	-32.28823	-49.56606	17.27783	0.0152742	0.0249802	0.0217067	0.019571	0.0357442	0.0210789	0.936925	0.0482045	0.0148708
5549	-29.23426	-48.356	19.12175	0.0152742	0.0282661	0.0217067	0.000326166	0.00435832	0.0210789	0.474424	0.382051	0.143525
5550	-32.29929	-50.54785	18.24857	0.0120989	0.0282661	0.0217067	0.0134028	0.0195104	0.0184455	0.474424	0.382051	0.143525
5551	-35.92037	-49.75619	13.83581	0.0194002	0.0271448	0.0217067	0.0227395	0.117297	0.0184455	0.50653	0.340232	0.153237
5552	-29.14028	-46.04637	16.90608	0.0429412	0.0271448	0.00887632	0.000965294	0.0283989	0.0395738	0.633065	0.273269	0.0936664
5553	-26.73091	-45.26719	18.53628	0.0445617	0.0271448	0.001863	0.00488171	0.0262333	0.00135842	0.780103	0.170553	0.0493443
5554	-27.46693	-44.93419	17.46726	0.0207431	0.0271448	0.001863	0.00488171	0.0773277	0.00153118	0.860245	0.108394	0.0313607
5555	-28.42213	-48.64526	20.22313	0.0138466	0.00899268	0.0063204	0.00488171	0.0271586	0.00153118	0.447032	0.475312	0.0776553
5556	-27.47556	-45.81098	18.33542	0.0449502	0.0211712	0.0063204	0.00488171	0.0271586	0.00671813	0.653129	0.298158	0.0487123
5557	-28.01407	-45.82235	17.80828	0.0449502	0.0211712	0.0036886	0.00488171	0.0271586	0.022885	0.653129	0.298158	0.0487123
5558	-29.29492	-46.25119	16.95627	0.0449502	0.0372311	0.00207877	0.00488171	0.0345849	0.022885	0.67285	0.194393	0.132758
5559	-26.97007	-45.44748	18.47741	0.0196067	0.0248943	0.00207877	0.00488171	0.033208	0.022885	0.650847	0.207467	0.141686
5560	-29.49117	-45.861	16.36983	0.0354757	0.0248943	0.0124023	0.000403631	0.033208	0.0552853	0.775387	0.0558143	0.168798
5561	-29.13639	-46.77558	17.63919	0.0396494	0.038173	0.0124023	0.00320633	0.0155746	0.0200715	0.775387	0.0558143	0.168798
5562	-26.80941	-46.8504	20.04099	0.0204145	0.0115941	0.0124023	0.00320633	0.0155746	0.00421609	0.775387	0.0558143	0.168798
5563	-28.813	-47.46937	18.65637	0.054512	0.0115941	0.00228811	0.00204076	0.0312267	0.00129796	0.254453	0.0140052	0.731542
5564	-29.00142	-47.44288	18.44146	0.016543	0.0324386	0.0110247	0.00063581	0.0476219	0.000213558	0.274593	0.0136268	0.71178
5565	-26.05209	-45.24645	19.19436	0.0437928	0.0170066	0.00243003	0.00063581	0.0250671	0.000213558	0.4836	0.486136	0.0302634
5566	-26.3742	-46.39719	20.02299	0.0313024	0.0170066	0.0135658	0.000288199	0.00222354	0.0034834	0.37454	0.588805	0.0366548
5567	-30.06934	-47.66154	17.5922	0.0406402	0.0298476	0.0135658	0.00459534	0.00222354	0.039411	0.372293	0.550154	0.0775528
5568	-28.20959	-47.48013	19.27054	0.0144031	0.0111647	0.00219347	0.00459534	0.0154222	0.039411	0.692713	0.134147	0.173139
5569	-29.35213	-46.64625	17.29412	0.0441161	0.0252741	0.000399712	0.00459534	0.0241406	0.039411	0.261654	0.322328	0.416018
5570	-28.10648	-45.03091	16.92443	0.0305026	0.0252741	9.29856e-05	0.00342189	0.0570806	0.0310571	0.453807	0.22312	0.323072
5571	-26.92614	-44.98187	18.05574	0.0202213	0.0299795	9.29856e-05	0.00257771	0.0570806	0.00842943	0.603333	0.0851886	0.311478
5572	-26.22837	-45.8886	19.66023	0.0202213	0.0249808	0.00109864	0.00301975	0.0240192	0.00384442	0.281433	0.383519	0.335048
5573	-29.60707	-46.77224	17.16517	0.0434012	0.0207394	0.00109864	0.00301975	0.00806781	0.0649211	0.353045	0.345298	0.301658
5574	-29.36329	-46.80636	17.44307	0.0164131	0.0207394	0.00392839	0.000959891	0.0271506	0.0649211	0.288119	0.281797	0.430084
5575	-29.56629	-46.73266	17.16637	0.0157253	0.025554	0.00392839	0.00393758	0.0271506	0.0649211	0.402237	0.394187	0.203577
5576	-28.50589	-47.28868	18.78279	0.0157253	0.025554	0.00228821	0.00369929	0.0375092	0.0149374	0.156441	0.43338	0.410179
5577	-32.24078	-49.47687	17.23609	0.0157253	0.0435404	0.0240153	0.00369929	0.0375092	0.0149374	0.505048	0.0979731	0.396979
5578	-30.49472	-48.96991	18.47519	0.0157253	0.025436	0.0240153	0.00224063	0.0375092	0.00268513	0.275188	0.638656	0.0861552
5579	-30.02293	-47.53632	17.51338	0.0301244	0.0284213	0.0240153	0.00849271	0.0375092	0.00374423	0.635009	0.307749	0.0572425
5580	-28.85343	-47.5314	18.67797	0.0301244	0.0100392	0.00150603	0.0194819	0.0375092	0.00374423	0.487366	0.432236	0.0803977
5581	-28.36729	-48.34223	19.97494	0.0301244	0.0100392	0.00759791	0.0131679	0.00443004	0.00374423	0.309575	0.581485	0.10894
5582	-29.91521	-47.94815	18.03294	0.05596	0.0313982	0.00083842	0.00420342	0.017822	0.00874472	0.191741	0.680726	0.127533
5583	-30.10558	-47.94817	17.84258	0.05596	0.0313982	0.00274967	0.00332009	0.0216819	0.00874472	0.191741	0.680726	0.127533
5584	-27.66076	-46.23456	18.5738	0.0282382	0.0313982	0.0013081	0.00383135	0.0285035	0.0118002	0.185669	0.317534	0.496797
5585	-26.67897	-45.26919	18.59022	0.0282382	0.0313982	0.0013081	0.00340981	0.0285035	0.0118002	0.466038	0.247271	0.286692
5586	-27.90669	-46.82496	18.91827	0.0282382	0.0313982	0.0013081	0.0123482	0.0114856	0.0114566	0.34569	0.183416	0.470894
5587	-29.93111	-47.34871	17.4176	0.0414561	0.0227351	0.0208155	0.00267102	0.0327757	0.014313	0.350178	0.172816	0.477007
5588	-27.95729	-46.20307	18.24578	0.0288586	0.0229883	0.00211087	0.0124554	0.0327757	0.014313	0.420466	0.00678093	0.572753
5589	-31.52117	-49.51542	17.99425	0.0176263	0.0120535	0.0192635	0.00503602	0.0327757	0.0332052	0.227547	0.462492	0.309961
5590	-26.52834	-45.21694	18.6886	0.0401811	0.0210488	0.00516872	0.00503602	0.0244954	0.00620191	0.821246	0.107025	0.0717283
5591	-27.30109	-45.98997	18.68888	0.0401811	0.0210488	0.0132193	0.00503602	0.0164376	0.00620191	0.854394	0.0871792	0.0584273
5592	-32.32933	-48.63244	16.30311	0.0401811	0.0278836	0.0132193	0.0143055	0.0164376	0.0513551	0.320753	0.0313885	0.647858
5593	-29.73182	-46.38681	16.65499	0.0401811	0.0278836	0.0132193	0.00359819	0.0568487	0.0126163	0.467178	0.0457174	0.487105
5594	-27.22872	-46.32347	19.09475	0.0401811	0.0278836	0.0132193	0.00359819	0.00169208	0.0051293	0.760495	0.108039	0.131466
5595	-27.72039	-45.94304	18.22266	0.0387976	0.0210032	0.0156837	0.00316516	0.0303167	0.0051293	0.760495	0.108039	0.131466
5596	-26.86681	-46.16166	19.29485	0.035905	0.0210032	0.0156837	0.00316516	0.00567946	0.0051293	0.717963	0.127225	0.154812
5597	-27.62193	-46.38993	18.768	0.0253373	0.0270997	0.0156837	0.00316516	0.00038575	0.0284216	0.896245	0.0531584	0.0505969
5598	-29.46013	-48.92534	19.46521	0.0253373	0.0199144	0.0156837	0.00316516	0.00159277	0.0164984	0.0611166	0.481031	0.457852
5599	-27.17404	-47.38324	20.2092	0.0253373	0.0199144	0.000909681	0.00316516	0.00159277	0.0121696	0.0607991	0.483728	0.455473
5600	-26.36311	-46.45588	20.09277	0.0298173	0.0164358	0.000909681	0.00316516	0.00481701	0.0109334	0.153181	0.0242679	0.822551
5601	-24.9401	-45.22487	20.28477	0.0241035	0.0206217	0.000346922	0.000325863	0.00481701	0.0109334	0.34131	0.155252	0.503438
5602	-26.16877	-44.86393	18.69516	0.025306	0.0206217	7.64889e-05	0.000795975	0.0483046	0.00685894	0.34131	0.155252	0.503438
5603	-25.18204	-45.00529	19.82324	0.025306	0.0229093	0.000868424	0.000795975	0.0162601	0.00685894	0.366106	0.422582	0.211312
5604	-27.45105	-45.29765	17.8466	0.0335097	0.0229093	4.71154e-05	0.000795975	0.0342866	0.0322026	0.295528	0.34178	0.362693
5605	-27.92725	-45.08284	17.1556	0.0335097	0.0229093	0.00183528	0.000795975	0.0502409	0.0322026	0.418969	0.0668435	0.514188
5606	-37.94818	-49.23086	11.28268	0.0335097	0.0229093	0.00586143	0.0337846	0.16402	0.0322026	0.0284827	0.111766	0.859751
5607	-32.64939	-45.9436	13.29422	0.0335097	0.0168884	0.00586143	0.00116445	0.151013	0.0322026	0.458778	0.213583	0.327639
5608	-31.26034	-45.39747	14.13713	0.0335097	0.0248315	0.00586143	0.00116445	0.151013	0.00261662	0.285945	0.381677	0.332378
5609	-31.50815	-46.31979	14.81164	0.0174277	0.0248315	0.00661195	0.00116445	0.151013	0.000629383	0.367511	0.2053	0.427189
5610	-35.30082	-48.61229	13.31147	0.032515	0.0126127	0.00661195	0.0268258	0.151013	0.0106181	0.367511	0.2053	0.427189
5611	-36.89648	-48.99406	12.09758	0.0363323	0.0432857	0.00328972	0.0268258	0.151013	0.0106181	0.054923	0.270374	0.674702
5612	-32.30477	-45.98885	13.68407	0.0363323	0.0247338	0.00328972	0.00464267	0.151013	0.0106181	0.0341975	0.0955694	0.870233
5613	-34.92937	-50.99353	16.06416	0.0363323	0.0636863	0.00507332	0.00464267	0.0550246	0.00475854	0.0341975	0.0955694	0.870233
5614	-29.26567	-46.97891	17.71324	0.0207442	0.0295886	0.0103709	0.00464267	0.0550246	0.00680465	0.289168	0.260434	0.450398
5615	-31.04522	-47.88465	16.83943	0.0444773	0.0295886	0.0103709	0.00464267	0.00855575	0.0519765	0.302043	0.227505	0.470452
5616	-26.96003	-46.01803	19.058	0.0444773	0.024175	0.0103709	0.00127638	0.00330298	0.0090448	0.699597	0.040866	0.259537
5617	-27.69939	-46.25577	18.55637	0.0212497	0.0214852	0.0103709	0.00127638	0.0338794	0.0172654	0.378736	0.248213	0.373051
5618	-26.42409	-45.00752	18.58343	0.0212497	0.032515	0.000465053	0.00248098	0.0466332	0.00148836	0.649795	0.139917	0.210288
5619	-27.28837	-45.43241	18.14404	0.0212497	0.032515	0.000465053	0.00248098	0.0466332	0.0127702	0.416588	0.0240164	0.559396
5620	-24.72284	-44.67447	19.95163	0.0212497	0.0258579	0.000465053	0.00248098	0.00687833	0.0127702	0.95776	0.0234113	0.0188282
5621	-30.3999	-45.79105	15.39115	0.0231086	0.0258579	0.000465053	0.00141831	0.127357	0.00859073	0.0811165	0.0546864	0.864197
5622	-29.7337	-45.13129	15.39759	0.0391495	0.0275609	0.000465053	0.00137164	0.0792095	0.0388761	0.535991	0.36135	0.10266
5623	-31.83814	-46.40474	14.5666	0.0391495	0.0275609	0.0129122	0.00141215	0.0880584	0.0388761	0.469441	0.435615	0.0949437
5624	-33.7602	-49.23226	15.47207	0.0391495	0.0089971	0.000867502	0.0200584	0.0880584	0.0275895	0.207387	0.750669	0.0419437
5625	-34.16265	-49.15033	14.98767	0.0391495	0.0323091	0.000867502	0.0100203	0.0872218	0.0275895	0.0222278	0.942264	0.0355079
5626	-33.40098	-48.61253	15.21155	0.0356539	0.0323091	0.0109474	0.00614288	0.0872218	0.0191344	0.0512981	0.91425	0.0344522
5627	-29.46586	-46.95232	17.48646	0.0356539	0.0248677	0.0109474	0.00614288	0.0287398	0.0266469	0.297527	0.502652	0.199821
5628	-28.4719	-46.82524	18.35334	0.0356539	0.0248677	0.0109474	0.000983707	0.0287398	0.00954782	0.152808	0.215548	0.631644
5629	-28.64611	-47.73992	19.09381	0.0356539	0.0231799	0.0109474	0.00997292	0.00242586	0.00954782	0.234499	0.0812057	0.684296
5630	-26.61329	-45.6453	19.03201	0.0367038	0.0231799	0.00174842	0.00997292	0.019791	0.00191848	0.587222	0.309908	0.102871
5631	-25.53823	-44.61366	19.07543	0.0355924	0.0231799	0.00438147	0.00155249	0.0270263	0.000467085	0.710666	0.164838	0.124496
5632	-27.28546	-45.94634	18.66088	0.0383438	0.0189185	0.0165153	0.00155249	0.0270263	0.000487253	0.668141	0.189065	0.142794
5633	-25.83848	-45.75256	19.91408	0.0383438	0.0189185	0.00119009	0.00245	0.00925283	0.000511175	0.254937	0.311075	0.433989
5634	-27.6374	-46.98283	19.34543	0.0383438	0.0183794	0.0157985	0.00245	0.00925283	0.00104266	0.29956	0.203599	0.496841
5635	-26.52535	-46.42357	19.89823	0.0317174	0.0183794	0.00996676	0.00245	0.00751722	0.00104266	0.267881	0.106573	0.625546
5636	-26.2351	-46.1431	19.90799	0.0317174	0.0147103	0.00258653	0.00245	0.00751722	0.0118411	0.257103	0.102285	0.640612
5637	-27.26775	-47.00644	19.73869	0.0317174	0.0147103	0.00184047	0.00675764	0.00830279	0.0118411	0.160317	0.335089	0.504594
5638	-27.37172	-46.15432	18.78259	0.0293918	0.0147103	0.00280331	0.000285777	0.0406863	0.0118411	0.159295	0.335497	0.505208
5639	-31.87084	-47.80469	15.93385	0.0293918	0.044771	0.00627285	0.0165998	0.0307412	0.0450869	0.816572	0.069251	0.114177
5640	-30.20958	-47.1552	16.94562	0.0304951	0.044771	0.00627285	0.0107546	0.0307412	0.0238504	0.792902	0.102955	0.104143
5641	-28.07432	-46.66727	18.59296	0.0304951	0.00908042	0.0099564	0.00197616	0.0292294	0.0238504	0.792902	0.102955	0.104143
5642	-34.88665	-47.63972	12.75308	0.0493563	0.0353025	0.0099564	0.00197616	0.0731504	0.0847919	0.59287	0.107834	0.299295
5643	-32.09732	-48.22991	16.13259	0.0493563	0.019649	0.0103149	0.00276432	0.000884202	0.0847919	0.468498	0.294993	0.236509
5644	-29.79577	-47.96487	18.1691	0.0493563	0.0411364	0.0103149	0.00276432	0.000884202	0.0110146	0.605245	0.231914	0.162841
5645	-27.76338	-46.57373	18.81034	0.021433	0.0411364	0.00637791	0.000122259	0.000534597	0.0294019	0.605245	0.231914	0.162841
5646	-26.09039	-45.55831	19.46792	0.0371858	0.0139962	0.00130283	0.000122259	0.00011312	0.0294019	0.663354	0.197776	0.138871
5647	-28.27325	-49.17527	20.90201	0.0103655	0.0139962	0.00716049	0.00341721	7.27775e-05	0.0102877	0.487585	0.184093	0.328323
5648	-26.0485	-46.22682	20.17832	0.0281501	0.0139962	0.00185635	0.00953392	5.72253e-05	0.0102877	0.640327	0.290103	0.0695698
5649	-27.48208	-47.52613	20.04405	0.0281501	0.00985698	0.00944322	0.00953392	5.72253e-05	0.0102877	0.818692	0.0452643	0.136044
5650	-27.27596	-47.19843	19.92247	0.0281501	0.00985698	4.21117e-05	0.00953392	0.000248955	0.0226187	0.531871	0.064872	0.403257
5651	-27.64212	-47.52326	19.88114	0.033543	0.00985698	8.52696e-05	0.00514144	0.0002667	0.0226187	0.249424	0.561467	0.189109
5652	-31.92387	-47.82279	15.89892	0.033543	0.0261376	8.52696e-05	0.0139334	0.00820456	0.0918565	0.249424	0.561467	0.189109
5653	-28.61509	-46.98016	18.36507	0.033543	0.0261376	0.000344331	0.0143058	0.0156754	0.0204329	0.271606	0.230617	0.497778
5654	-28.70789	-46.16689	17.459	0.0206991	0.0234751	0.000344331	0.0143058	0.0544462	0.0204329	0.654316	0.26414	0.0815438
5655	-29.6163	-47.50099	17.88469	0.0462096	0.0213384	0.0090631	0.0143058	0.0122233	0.019633	0.654316	0.26414	0.0815438
5656	-29.35227	-47.3883	18.03603	0.0462096	0.0213384	0.00517729	0.0143058	0.0122233	0.019633	0.522769	0.24588	0.231351
5657	-29.7677	-47.72117	17.95346	0.0462096	0.026742	0.00948884	0.0143058	0.00462825	0.019633	0.702616	0.153219	0.144165
5658	-27.47948	-45.9136	18.43412	0.0349816	0.0291101	0.00948884	0.00340764	0.0120449	0.019633	0.661502	0.144253	0.194245
5659	-26.78452	-45.64721	18.86269	0.0353452	0.0291101	0.0076223	0.00340764	0.00254383	0.019633	0.859652	0.0624122	0.0779358
5660	-26.69389	-45.84697	19.15309	0.0254761	0.0291101	0.0076223	0.00340764	0.00495662	0.019633	0.652474	0.288373	0.0591531
5661	-30.90497	-46.01638	15.11142	0.0254761	0.0291101	0.00310262	0.00873959	0.0779944	0.0495577	0.509921	0.22537	0.264709
5662	-27.9853	-45.20808	17.22278	0.0254761	0.0175999	0.00310262	0.00226499	0.0779944	0.0133307	0.509921	0.22537	0.264709
5663	-28.89878	-45.31057	16.41179	0.0254761	0.0346735	0.00897567	0.000141486	0.0779944	0.0133307	0.651654	0.160192	0.188154
5664	-28.19721	-45.19799	17.00078	0.0281101	0.0221114	0.00897567	0.000141486	0.0727995	0.0133307	0.548192	0.20777	0.244038
5665	-28.59422	-45.9493	17.35508	0.0319926	0.0120458	0.00557196	0.000631134	0.0727995	0.0133307	0.446491	0.290379	0.263129
5666	-28.08518	-46.8608	18.77562	0.0165259	0.0361249	0.00557196	0.000631134	0.0277132	0.0133307	0.35894	0.316658	0.324401
5667	-33.68207	-48.31056	14.62849	0.0451327	0.0361249	0.0117633	0.00321438	0.0254187	0.0847264	0.35831	0.314755	0.326935
5668	-31.79726	-47.99375	16.19648	0.021312	0.0208298	0.0117633	0.00206995	0.0254187	0.0847264	0.176935	0.59731	0.225755
5669	-32.08081	-47.12615	15.04534	0.021312	0.0432204	0.00145407	0.0183938	0.063513	0.0477839	0.856748	0.10396	0.039292
5670	-30.90086	-47.40859	16.50773	0.021312	0.0313885	0.00378215	0.0183938	0.063513	0.019739	0.46306	0.241253	0.295687
5671	-31.31035	-48.26705	16.9567	0.0535246	0.0241776	0.00378215	0.0183938	0.0068916	0.0398309	0.818147	0.0601995	0.121653
5672	-36.22925	-50.02629	13.79704	0.0535246	0.0429436	0.0185836	0.0183938	0.0544523	0.0398309	0.818147	0.0601995	0.121653
5673	-33.03258	-47.64308	14.6105	0.0242969	0.0440733	0.00869279	0.0183938	0.104008	0.00737693	0.818147	0.0601995	0.121653
5674	-31.84171	-48.91306	17.07135	0.0242969	0.0486739	0.00742477	0.0183938	0.0374907	0.00737693	0.622247	0.321212	0.0565401
5675	-32.34932	-48.46096	16.11164	0.0211676	0.0205619	0.00742477	0.0183938	0.0374907	0.0632598	0.300703	0.647217	0.0520797
5676	-30.49864	-47.61388	17.11524	0.0375816	0.0269396	0.00742477	0.0183938	0.0374907	0.0146996	0.413325	0.51509	0.071585
5677	-29.33064	-46.88141	17.55078	0.0375816	0.0269396	0.00120504	0.0134305	0.0374907	0.0146996	0.272618	0.244984	0.482398
5678	-27.0689	-45.65568	18.58678	0.0375816	0.0269396	0.00407518	0.00294256	0.0185079	0.0146996	0.430745	0.387083	0.182172
5679	-27.15756	-45.4019	18.24434	0.0287918	0.0269396	0.00407518	0.00294256	0.0360903	0.0146996	0.403729	0.11342	0.482851
5680	-27.72936	-46.24183	18.51247	0.0223034	0.0269396	0.00407518	0.00294256	0.035694	0.0146996	0.224295	0.507454	0.268251
5681	-30.42761	-47.69605	17.26843	0.0399796	0.0269396	0.0242197	0.00335862	0.0305735	0.0135256	0.36968	0.529441	0.100879
5682	-30.11028	-47.68605	17.57578	0.0399796	0.0269396	0.0242197	0.00335862	0.0305735	0.00563412	0.342146	0.474988	0.182865
5683	-26.4813	-45.62555	19.14425	0.0399796	0.016245	0.000586195	0.00335862	0.0246291	0.00563412	0.342146	0.474988	0.182865
5684	-26.98702	-45.90165	18.91463	0.0406169	0.016245	0.000586195	0.00335862	0.0255754	0.00994641	0.286591	0.586625	0.126784
5685	-34.67922	-51.20952	16.5303	0.0406169	0.016245	0.0422165	0.0198931	0.0286311	0.00994641	0.367791	0.519855	0.112354
5686	-36.17367	-52.05449	15.88081	0.0536486	0.0215657	0.046497	0.0189767	0.01732	0.0162174	0.385233	0.497084	0.117682
5687	-33.09543	-50.31282	17.21739	0.0536486	0.0143095	0.046497	0.000604612	0.01732	0.00752741	0.385233	0.497084	0.117682
5688	-33.68286	-49.99907	16.31621	0.0435737	0.0269193	0.046497	0.00426508	0.0342634	0.00752741	0.312888	0.55558	0.131531
5689	-30.47063	-47.59841	17.12778	0.0435737	0.0277235	0.0300723	0.00318936	0.0277891	0.00985999	0.802445	0.0967704	0.100784
5690	-30.92936	-47.70233	16.77298	0.0435737	0.0244607	0.0300723	0.0019037	0.0277891	0.0235185	0.679492	0.261928	0.05858
5691	-26.50016	-45.36975	18.86959	0.0435737	0.0126281	0.00389437	0.000647805	0.0277891	0.00895179	0.843964	0.0801354	0.0759008
5692	-28.67687	-47.06237	18.38549	0.0546581	0.0122158	0.00565206	0.000647805	0.0277891	0.00895179	0.480385	0.0791385	0.440477
