Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
3857	-27.97865	-47.34245	19.3638	0.017413	0.0293696	0.00300796	0.00322898	0.00901696	0.0227589	0.164861	0.41056	0.424579
3858	-29.94372	-47.66768	17.72395	0.0300708	0.0120048	0.0129344	0.00322898	0.0492619	0.0193995	0.214568	0.23284	0.552592
3859	-29.16444	-47.38306	18.21862	0.0253272	0.0107716	0.00332872	0.00322898	0.0311372	0.0404055	0.214568	0.23284	0.552592
3860	-29.42804	-46.34701	16.91896	0.0456477	0.0239648	0.00332872	0.00659536	0.0276274	0.0404055	0.617156	0.133623	0.249221
3861	-26.77856	-46.00946	19.2309	0.0264259	0.0239648	0.000588428	0.00659536	0.0276274	0.00300583	0.223033	0.271183	0.505784
3862	-26.93104	-46.85586	19.92482	0.0180812	0.0144924	0.000588428	0.00659536	0.0276274	0.00300583	0.269747	0.327983	0.402269
3863	-29.34124	-47.80013	18.45889	0.0551014	0.0144924	0.0114447	0.00659536	0.0173905	0.00300583	0.514197	0.14478	0.341024
3864	-27.80748	-46.69826	18.89079	0.0551014	0.0144924	0.00255145	0.00659536	0.0173905	0.000809504	0.722977	0.129784	0.147239
3865	-27.34754	-46.09546	18.74792	0.0262259	0.0340562	0.00255145	0.00659536	0.0031354	0.0280445	0.626359	0.0897103	0.28393
3866	-27.69273	-46.53952	18.84679	0.0264757	0.0340562	0.00255145	0.00976957	0.0031354	0.022082	0.568443	0.326424	0.105133
3867	-28.07479	-45.95501	17.88022	0.0264757	0.0340562	0.00255145	0.00976957	0.0279531	0.022082	0.715815	0.151795	0.13239
3868	-27.4934	-46.73216	19.23876	0.0264757	0.019829	0.00255145	0.00976957	0.0279531	0.00142721	0.18931	0.805497	0.00519217
3869	-29.70081	-47.08535	17.38454	0.0367624	0.0168811	0.00255145	0.00976957	0.027431	0.0422198	0.268412	0.711609	0.019979
3870	-29.32312	-47.35774	18.03462	0.0187315	0.0192224	0.00154937	0.00976957	0.027431	0.0422198	0.224084	0.141283	0.634633
3871	-29.02029	-47.07951	18.05922	0.0187315	0.0228508	0.00154937	0.000232916	0.068336	0.00659149	0.056719	0.144254	0.799027
3872	-27.34882	-48.0535	20.70469	0.0141639	0.0228508	0.00122712	0.000202187	0.005331	0.00659149	0.0789739	0.746862	0.174164
3873	-24.9266	-44.91565	19.98905	0.0205104	0.0228508	0.000157472	0.00148536	0.0171458	0.00659149	0.560912	0.253141	0.185946
3874	-25.33427	-44.60283	19.26857	0.0409707	0.0228508	0.00347953	0.00148536	0.0171458	0.00130856	0.908835	0.0653882	0.0257767
3875	-26.49734	-45.26073	18.76339	0.020062	0.0333184	0.00347953	0.00148536	0.0171458	0.0247207	0.908835	0.0653882	0.0257767
3876	-30.38518	-47.44044	17.05526	0.0462347	0.0333184	0.00347953	0.0115883	0.0171458	0.0323033	0.554788	0.319329	0.125883
3877	-30.8085	-49.65468	18.84617	0.0207114	0.0117035	0.0233127	0.0115883	0.0171458	0.0136245	0.390285	0.0832991	0.526416
3878	-26.50686	-46.38512	19.87826	0.0207114	0.0117035	0.0044114	0.00398938	0.0171458	0.0136245	0.59799	0.117757	0.284253
3879	-31.09666	-48.30281	17.20615	0.0207114	0.00780818	0.0044114	0.00425575	0.0429612	0.0600478	0.466451	0.158334	0.375215
3880	-32.39486	-49.72298	17.32812	0.045454	0.00780818	0.0044114	0.00425575	0.0150868	0.0600478	0.172974	0.626063	0.200963
3881	-30.85799	-48.59728	17.73928	0.045454	0.00780818	0.00460982	0.00425575	0.00433131	0.0600478	0.715456	0.258947	0.0255971
3882	-31.24266	-48.21483	16.97218	0.0279247	0.00780818	0.00460982	0.00651968	0.0392931	0.0600478	0.44826	0.535703	0.0160375
3883	-32.13081	-47.23746	15.10665	0.0279247	0.012751	0.00460982	0.0145614	0.0723979	0.0618582	0.895494	0.0724678	0.0320384
3884	-32.1001	-47.4686	15.3685	0.0409266	0.0117621	0.00134531	0.00556297	0.102485	0.0252981	0.203754	0.552142	0.244104
3885	-34.31985	-48.60595	14.28611	0.0169836	0.0447975	0.0200445	0.00556297	0.102485	0.0252981	0.408686	0.101693	0.489621
3886	-33.25209	-47.4558	14.2037	0.0273259	0.0347738	0.0218418	0.00556297	0.102485	0.0252981	0.461462	0.084298	0.45424
3887	-31.81845	-46.92071	15.10226	0.031773	0.0347738	0.0149121	0.00363906	0.102485	0.00663322	0.246494	0.117947	0.635559
3888	-30.86069	-46.08561	15.22492	0.031773	0.0347738	0.00516491	0.0102368	0.102485	0.00663322	0.513287	0.151093	0.33562
3889	-27.53303	-47.3559	19.82287	0.0185153	0.0186433	0.000598585	0.0102368	0.00205051	0.0229637	0.276251	0.329846	0.393903
3890	-29.48367	-47.8976	18.41393	0.0554342	0.0338775	0.000187265	0.0102368	0.005748	0.00370071	0.50881	0.321045	0.170145
3891	-32.41027	-47.35007	14.9398	0.0554342	0.0338775	0.000187265	0.0102368	0.0820914	0.0165596	0.464361	0.4179	0.117739
3892	-30.55758	-46.09762	15.54004	0.0475934	0.0338775	0.000187265	0.0102368	0.0820914	0.00898866	0.730762	0.267308	0.00192965
3893	-27.88357	-45.51054	17.62697	0.0199605	0.0338775	0.00143219	0.00105214	0.0039762	0.0690922	0.797205	0.20042	0.00237544
3894	-26.29407	-45.40272	19.10865	0.0406893	0.0351173	0.00184499	0.000675928	0.0039762	0.00904298	0.797205	0.20042	0.00237544
3895	-26.2191	-45.34622	19.12712	0.0244031	0.0351173	0.00184499	0.00335253	0.0171116	0.00904298	0.728565	0.268256	0.00317946
3896	-29.24471	-45.116	15.87129	0.0228177	0.0351173	0.00184499	0.00360725	0.0745708	0.0365117	0.728565	0.268256	0.00317946
3897	-29.44564	-45.30072	15.85508	0.0235193	0.021311	0.00184499	0.00360725	0.0880919	0.0365117	0.576948	0.418096	0.00495542
3898	-26.63415	-45.58017	18.94602	0.0291374	0.0172449	0.00184499	0.00180012	0.00898341	0.0365117	0.434085	0.543448	0.0224674
3899	-25.72726	-46.43261	20.70534	0.0188071	0.0172449	0.00184499	0.000748165	0.0011401	0.0105644	0.250474	0.313579	0.435947
3900	-25.05769	-45.41081	20.35312	0.0181433	0.0266588	0.00034637	0.000748165	0.00293254	0.0105644	0.56719	0.181075	0.251736
3901	-29.93422	-47.17711	17.24289	0.0174783	0.0266588	0.000364379	0.0196218	0.0663714	0.00875764	0.674375	0.215293	0.110332
3902	-31.59968	-48.85536	17.25568	0.0174783	0.0295603	0.0178838	0.00193464	0.0663714	0.00569546	0.100755	0.233695	0.665551
3903	-28.80466	-47.16882	18.36416	0.0360615	0.0295603	0.0184673	0.00193464	0.0187432	0.00569546	0.314687	0.27958	0.405732
3904	-30.4258	-48.67244	18.24664	0.0258174	0.0428218	0.0184673	0.00193464	0.0187432	0.00569546	0.219122	0.292114	0.488763
3905	-28.79088	-46.77033	17.97944	0.0258174	0.0327573	0.0184673	0.00193464	0.0407534	0.000610348	0.50618	0.253336	0.240484
3906	-31.18319	-49.70611	18.52292	0.0258174	0.0314015	0.0184673	0.00193464	0.0229281	0.00583703	0.027359	0.0243156	0.948325
3907	-28.52223	-48.12959	19.60736	0.0258174	0.009588	0.00869885	0.00567235	0.0229281	0.00583703	0.17876	0.153205	0.668034
3908	-28.33161	-46.90814	18.57653	0.0215028	0.0300646	0.00869885	0.00567235	0.0229281	0.0161428	0.340741	0.03709	0.622169
3909	-29.62196	-46.50558	16.88362	0.016632	0.0300646	0.00869885	0.00567235	0.0712665	0.0161428	0.745429	0.0457047	0.208866
3910	-27.92147	-46.36181	18.44035	0.035842	0.0351075	0.00869885	0.00567235	0.00704263	0.0161428	0.817066	0.0681566	0.114777
3911	-29.07301	-47.22361	18.15061	0.026048	0.0351075	0.00869885	0.00567235	0.00777077	0.0326481	0.338807	0.0771345	0.584059
3912	-28.1691	-47.07178	18.90269	0.026048	0.0217791	0.00530161	0.00257217	0.0249104	0.0160238	0.0875105	0.29023	0.62226
3913	-28.60755	-46.59597	17.98842	0.0369018	0.0258282	0.0118639	0.00458179	0.0249104	0.0160238	0.376321	0.144844	0.478835
3914	-29.87405	-48.07424	18.20019	0.0166426	0.0258282	0.00656748	0.00738001	0.0422305	0.0160238	0.146993	0.665972	0.187035
3915	-31.06616	-49.35634	18.29018	0.0120579	0.0258282	0.00884131	0.00738001	0.0422305	0.0160238	0.15455	0.749626	0.0958239
3916	-27.29209	-46.83596	19.54387	0.0235422	0.0171538	0.00884131	0.00738001	0.00723082	0.0160238	0.446944	0.490497	0.0625583
3917	-29.1587	-49.38329	20.22458	0.0320262	0.00526458	0.00793794	0.00738001	0.00723082	0.00285421	0.330592	0.583844	0.085564
3918	-25.71005	-45.53935	19.8293	0.0320262	0.0231363	0.000683447	0.00738001	0.00723082	0.00238635	0.456809	0.0322448	0.510946
3919	-28.00397	-46.13566	18.13169	0.0353108	0.0231363	0.000683447	0.00955135	0.027457	0.0202925	0.337571	0.039323	0.623106
3920	-28.61686	-46.9461	18.32924	0.0268915	0.0116952	0.000683447	0.00955135	0.058221	0.00431664	0.228512	0.045797	0.725691
3921	-33.05042	-49.17695	16.12652	0.0268915	0.0116952	0.0220436	0.0101498	0.058221	0.0389154	0.377682	0.0756927	0.546626
3922	-33.0946	-48.26879	15.17418	0.0268915	0.030748	0.0220436	0.0101498	0.0636207	0.0389154	0.381051	0.0318841	0.587065
3923	-29.5727	-46.32178	16.74909	0.0268915	0.0206349	0.0220436	0.000590761	0.0636207	0.0181499	0.786251	0.0399245	0.173824
3924	-30.34456	-47.59503	17.25047	0.0268915	0.0190977	0.00647704	0.0223104	0.0636207	0.000660435	0.466413	0.0236837	0.509904
3925	-28.35019	-47.80246	19.45228	0.0279323	0.00847172	0.00428847	0.0102408	0.0122062	0.0193843	0.450219	0.336158	0.213623
3926	-27.72354	-47.44785	19.7243	0.0304369	0.00847172	0.00428847	0.000751519	0.0122062	0.0193843	0.241165	0.644405	0.11443
3927	-29.18848	-47.39639	18.2079	0.0325445	0.00847172	0.00428847	0.000751519	0.0433456	0.0250727	0.241165	0.644405	0.11443
3928	-27.60651	-46.03123	18.42472	0.0325445	0.00999664	0.00428847	0.000561394	0.0433456	0.0181708	0.535908	0.394108	0.0699835
3929	-28.85837	-46.83756	17.97919	0.0311498	0.00999664	0.0154484	0.00223583	0.0433456	0.0181708	0.838916	0.108142	0.0529426
3930	-27.40311	-46.61086	19.20775	0.0311498	0.00999664	0.00108189	0.00223583	0.0433456	0.000992395	0.188866	0.407112	0.404022
3931	-29.38465	-46.54082	17.15617	0.0311498	0.0395151	0.000462032	0.00773489	0.0433456	0.0192716	0.314848	0.0116312	0.673521
3932	-28.2894	-46.99556	18.70616	0.0388762	0.0082894	0.000462032	0.00773489	0.0104733	0.0358454	0.955488	0.0352981	0.00921404
3933	-33.3479	-52.79089	19.44299	0.0123406	0.0082894	0.042916	0.00357971	0.0104733	0.00516311	0.845506	0.122513	0.0319803
3934	-31.42067	-47.88495	16.46427	0.0160598	0.0243242	0.0184213	0.00357971	0.0771625	0.0196968	0.440511	0.217044	0.342445
3935	-32.99222	-49.31842	16.3262	0.0168166	0.0235531	0.0184213	0.0071393	0.0771625	0.0196968	0.133065	0.514117	0.352818
3936	-29.94055	-46.75998	16.81943	0.0348554	0.0235531	0.0018743	0.0071393	0.0630063	0.0196968	0.133065	0.514117	0.352818
3937	-26.07848	-44.20598	18.1275	0.0287036	0.0168965	0.0018743	0.0015205	0.0630063	0.0045377	0.933624	0.0393627	0.0270131
3938	-25.98516	-45.30388	19.31872	0.0365212	0.0168965	0.00717864	0.0015205	0.0211107	0.0027255	0.577591	0.0243519	0.398058
3939	-26.12092	-45.97805	19.85712	0.0200234	0.0267183	0.00622636	0.00347366	0.0129614	0.0027255	0.562883	0.0491953	0.387922
3940	-30.81873	-50.87916	20.06043	0.00707744	0.0377867	0.00622636	0.000131187	0.0129614	0.0027255	0.383901	0.0693388	0.54676
3941	-31.67318	-51.95492	20.28174	0.00707744	0.0460041	0.000278765	0.000131187	0.00500923	0.0027255	0.17409	0.443114	0.382795
3942	-29.20674	-49.23708	20.03034	0.0133614	0.0460041	0.000323321	0.000243769	0.00500923	0.00273951	0.153567	0.466607	0.379826
3943	-27.9066	-46.55207	18.64547	0.0304517	0.0129799	0.000323321	0.00634522	0.00500923	0.04813	0.48068	0.0935212	0.425799
3944	-27.98086	-46.11944	18.13857	0.0227522	0.0249084	0.00291925	0.00634522	0.0111995	0.04813	0.48068	0.0935212	0.425799
3945	-29.97703	-48.70243	18.7254	0.0167591	0.0179093	0.00291925	0.00634522	0.00912435	0.04813	0.0822981	0.212844	0.704858
3946	-30.60546	-48.6841	18.07864	0.0167591	0.0179093	0.00816161	0.0177091	0.00912435	0.04813	0.51211	0.486585	0.00130513
3947	-30.06983	-48.83429	18.76446	0.0154838	0.0155804	0.00816161	0.0177091	0.00912435	0.0341251	0.628428	0.370578	0.000993972
3948	-30.89901	-48.07885	17.17985	0.0154838	0.0191463	0.00816161	0.0177091	0.0747227	0.00564767	0.826381	0.173331	0.000287765
3949	-30.08357	-48.6187	18.53513	0.0154838	0.0262818	0.00816161	0.0177091	0.0064955	0.0319408	0.567643	0.432159	0.000197666
3950	-26.05187	-45.28734	19.23547	0.0201536	0.0262818	0.00156513	0.00248575	0.0064955	0.0311087	0.718353	0.281396	0.000250147
3951	-27.49807	-46.14618	18.64812	0.0201536	0.0428327	9.52671e-05	0.00248575	0.0064955	0.0311087	0.718353	0.281396	0.000250147
3952	-26.0881	-45.7565	19.66839	0.030773	0.010166	9.52671e-05	0.00248575	0.0064955	0.0269591	0.834922	0.164787	0.000290739
3953	-24.50279	-45.0473	20.5445	0.0318951	0.010166	9.52671e-05	0.000825853	0.0112272	0.000270039	0.815286	0.184388	0.000325321
3954	-23.99503	-43.91186	19.91683	0.0324065	0.0183591	6.59449e-05	0.00121361	0.0169095	0.00164108	0.972651	0.0273006	4.81671e-05
3955	-25.5581	-44.76413	19.20603	0.0324065	0.0133319	0.000294187	0.00196462	0.0169095	0.0239395	0.972651	0.0273006	4.81671e-05
3956	-28.91865	-47.12389	18.20525	0.0149666	0.0166022	0.00706318	0.00196462	0.0500066	0.0239395	0.396376	0.592156	0.011468
3957	-27.67686	-46.23659	18.55973	0.0172784	0.0196331	0.00685088	0.00196462	0.0500066	0.00970729	0.474597	0.511672	0.0137311
3958	-24.56691	-45.22331	20.6564	0.020433	0.0196331	0.00328488	0.00206373	0.00523385	0.000957905	0.715303	0.264002	0.0206953
3959	-24.11246	-44.5061	20.39363	0.0230997	0.0196331	0.000354184	0.00206373	0.0128126	0.00039	0.755016	0.22314	0.0218443
3960	-24.39898	-44.2168	19.81782	0.0329694	0.0196331	0.00142214	0.00206373	0.0166596	0.00039	0.867298	0.0909077	0.041794
3961	-26.79952	-45.24679	18.44727	0.0329694	0.0196331	0.00142214	0.00201903	0.0472502	0.00503463	0.285795	0.489269	0.224937
3962	-28.897	-45.5552	16.6582	0.0329694	0.0196331	0.00142214	0.00535704	0.0898487	0.00503463	0.307857	0.166615	0.525529
3963	-26.8813	-45.32328	18.44198	0.0329694	0.0197501	0.00329665	0.00554996	0.0457495	0.00114875	0.450807	0.132203	0.41699
3964	-30.19269	-46.85531	16.66261	0.0280129	0.0322102	0.000873672	0.0125167	0.0457495	0.0347888	0.273855	0.169257	0.556888
3965	-32.90753	-48.16787	15.26034	0.0173687	0.0322102	0.000873672	0.0252423	0.0796729	0.0347888	0.497197	0.307295	0.195508
3966	-27.71919	-47.57615	19.85696	0.0173687	0.0214391	0.000873672	0.0177407	0.00982169	0.00488915	0.498805	0.256856	0.244339
3967	-25.08952	-45.65984	20.57032	0.0193365	0.0199452	0.0063382	0.00181113	0.00149652	0.00488915	0.777565	0.139863	0.0825724
3968	-27.49839	-47.28764	19.78926	0.0186637	0.0199452	0.00114532	0.0186743	0.0105538	0.00488915	0.626435	0.178294	0.195271
3969	-28.42372	-47.2031	18.77938	0.0363068	0.0231141	0.00626309	0.0186743	0.0105538	0.00488915	0.59362	0.168954	0.237425
3970	-30.81532	-49.06601	18.25069	0.0363068	0.00529143	0.00626309	0.0186743	0.0419512	0.00488915	0.655261	0.17571	0.169029
3971	-27.92773	-45.40065	17.47292	0.0363068	0.0182208	0.00626309	0.00457274	0.0650091	0.00297347	0.58649	0.091408	0.322102
3972	-29.48212	-46.71164	17.22952	0.0363068	0.0182208	0.00990779	0.00717764	0.0650091	0.00297347	0.290652	0.159018	0.550331
3973	-29.55042	-45.44163	15.89121	0.0363068	0.028807	0.00208231	0.00717764	0.0659586	0.0336259	0.697687	0.072691	0.229622
3974	-27.83063	-45.06762	17.237	0.0229364	0.028807	0.00208231	0.00717764	0.0659586	0.0124417	0.885881	0.0922986	0.0218208
3975	-29.44725	-46.58095	17.13371	0.0256408	0.028807	0.00208231	0.0164173	0.0317962	0.0373121	0.635711	0.330843	0.0334463
3976	-30.52817	-47.30095	16.77279	0.0256408	0.0358631	0.00208231	0.0175348	0.0317962	0.0384057	0.497017	0.456803	0.0461802
3977	-30.14246	-48.29077	18.14831	0.0304347	0.00977591	0.00208231	0.0175348	0.0471842	0.00899282	0.220831	0.536458	0.24271
3978	-28.43513	-46.73596	18.30084	0.0304347	0.00977591	0.00208231	0.00174915	0.0512815	0.0167648	0.246677	0.518664	0.234659
3979	-27.75393	-47.68527	19.93133	0.0185748	0.0233158	0.00337769	0.00186622	0.00632394	0.0167648	0.0785972	0.634387	0.287016
3980	-29.81943	-48.51415	18.69472	0.0152993	0.0352856	0.00337769	0.00186622	0.028016	0.01813	0.0703701	0.567982	0.361648
3981	-28.57629	-48.29054	19.71425	0.0152993	0.0199029	0.00337769	0.00216877	0.0169184	0.01813	0.0698324	0.571283	0.358884
3982	-26.20026	-46.58007	20.3798	0.0152993	0.0199029	0.00337769	0.00216877	0.0169184	0.00104115	0.377499	0.479544	0.142957
3983	-27.09038	-46.69801	19.60763	0.0152993	0.0199029	0.00337769	0.00775854	0.0169184	0.0152779	0.663742	0.141011	0.195247
3984	-27.16892	-46.23597	19.06705	0.0180932	0.0303422	0.00374681	0.00775854	0.0296594	0.0028147	0.7484	0.0553631	0.196237
3985	-29.20464	-47.67579	18.47114	0.0180932	0.0275669	0.0201877	0.00624447	0.0296594	0.00596376	0.7484	0.0553631	0.196237
3986	-29.75646	-47.66806	17.9116	0.0297448	0.00744888	0.00609281	0.000532527	0.0296594	0.048604	0.477817	0.142499	0.379684
3987	-29.86358	-48.66954	18.80596	0.0494616	0.00744888	0.0137824	0.000532527	0.0104613	0.0174319	0.584873	0.286782	0.128345
3988	-27.99222	-46.57952	18.5873	0.0494616	0.0310205	0.00778818	0.00275433	0.0104613	0.00324697	0.617938	0.246462	0.1356
3989	-28.53092	-46.94255	18.41164	0.0494616	0.035531	0.00778818	0.00275433	0.0104613	0.00324697	0.607242	0.253362	0.139396
3990	-27.60741	-46.72484	19.11743	0.0494616	0.035531	0.00251966	0.000346901	1.52394e-05	0.00324697	0.452946	0.188984	0.35807
3991	-28.33308	-46.86855	18.53547	0.0295375	0.0144897	0.00256411	0.00410522	1.52394e-05	0.0553519	0.356952	0.148933	0.494115
3992	-28.17203	-46.40041	18.22838	0.0295375	0.0223135	0.00256411	0.00410522	7.6371e-05	0.0553519	0.326965	0.155878	0.517157
3993	-28.43404	-46.12246	17.68842	0.0295375	0.0351088	0.00329794	0.00410522	0.000411453	0.0553519	0.660032	0.0758764	0.264091
3994	-29.7194	-47.11589	17.39649	0.034141	0.0351088	0.00329794	0.0005457	0.000411453	0.0618035	0.204702	0.164057	0.631241
3995	-35.94102	-53.71736	17.77634	0.0715484	0.0073203	0.0247734	0.00717207	0.000411453	0.0143298	0.183001	0.25268	0.564319
3996	-33.98946	-51.54265	17.55319	0.074143	0.0352954	0.0132891	0.00717207	0.000411453	0.000974073	0.265948	0.604292	0.12976
3997	-29.15878	-47.12313	17.96435	0.0413623	0.0193621	0.0132891	0.00352485	0.0137547	0.0294347	0.367597	0.453048	0.179355
3998	-27.24472	-46.03824	18.79352	0.0191097	0.0309508	0.00266323	0.00352485	0.0137547	0.0294347	0.495509	0.215971	0.28852
3999	-26.99306	-45.41868	18.42562	0.0285559	0.0309508	0.00266323	0.00352485	0.0137547	0.0294347	0.599114	0.0765554	0.324331
4000	-26.99881	-46.15526	19.15644	0.0285559	0.0247007	0.00819367	0.00352485	0.0248364	0.000308045	0.277432	0.137986	0.584583
4001	-27.35162	-46.45737	19.10576	0.0285559	0.0247007	0.00266777	0.00352485	0.0248364	0.00713535	0.123684	0.271512	0.604804
4002	-26.72084	-45.31855	18.59771	0.0285559	0.0118168	0.00254007	0.00352485	0.0508927	0.00713535	0.732145	0.126161	0.141694
4003	-29.5352	-47.98735	18.45215	0.0322933	0.0118168	0.00254007	0.00352485	0.0508927	0.00713535	0.0419315	0.0189425	0.939126
4004	-30.96696	-49.40458	18.43762	0.0292595	0.0118168	0.00254007	0.00972558	0.0508927	0.00434161	0.0188521	0.558923	0.422225
4005	-30.848	-46.96511	16.11712	0.0422087	0.0364202	0.00254007	0.00958298	0.0508927	0.0265133	0.401029	0.341211	0.25776
4006	-27.51519	-45.40214	17.88695	0.0227407	0.0154503	0.00254007	0.000732812	0.0547382	0.0265133	0.509783	0.433743	0.0564743
4007	-25.75144	-46.31891	20.56747	0.0227407	0.0154503	0.00415323	0.000732812	0.00831506	0.00249755	0.216757	0.0502851	0.732958
4008	-26.97879	-45.80715	18.82836	0.0404619	0.0210443	0.0106819	0.000732812	0.00831506	0.0173075	0.659249	0.152938	0.187812
4009	-26.54571	-45.54693	19.00122	0.0404619	0.0210443	0.00666523	0.000311138	0.00831506	0.0173075	0.566267	0.312475	0.121257
4010	-26.75829	-45.94379	19.1855	0.0387921	0.0210443	0.00666523	0.00555593	0.00809619	0.00921963	0.566267	0.312475	0.121257
4011	-25.90406	-45.38294	19.47888	0.0387921	0.0167596	0.00666523	0.00230785	0.00809619	0.00921963	0.792586	0.0376945	0.16972
4012	-25.22658	-45.53499	20.30841	0.024507	0.0124123	0.00399846	0.00230785	0.00809619	0.00921963	0.792586	0.0376945	0.16972
4013	-26.13999	-46.01861	19.87862	0.0285799	0.0124123	0.00160256	0.0105172	0.00924528	0.00921963	0.810695	0.0104875	0.178817
4014	-26.55181	-46.74718	20.19537	0.0165417	0.0219264	0.00446552	0.0105172	0.00924528	0.000747819	0.825162	0.00968598	0.165152
4015	-27.50015	-46.47917	18.97902	0.0335506	0.0240178	0.0100854	0.00433429	0.0179903	0.00469675	0.287013	0.0394994	0.673487
4016	-28.96272	-46.12232	17.1596	0.0335506	0.0240178	0.000274799	0.0053613	0.0734897	0.00469675	0.135931	0.300698	0.56337
4017	-28.504	-47.0879	18.5839	0.0335506	0.0240178	0.000274799	0.0147198	0.00491863	0.0273389	0.302947	0.670162	0.0268911
4018	-32.8208	-50.95226	18.13146	0.0621104	0.00612928	0.00122031	0.0147198	0.00491863	0.0273389	0.514888	0.461771	0.0233404
4019	-31.22372	-48.77707	17.55335	0.0633438	0.0116637	0.000311443	0.0147198	0.0350436	0.00619867	0.514888	0.461771	0.0233404
4020	-24.35281	-44.98163	20.62882	0.0283696	0.0116637	0.000355045	0.00151236	0.00346319	0.00695053	0.94658	0.0136128	0.0398068
4021	-27.31013	-44.25415	16.94402	0.0301397	0.0176325	0.000856012	0.000793606	0.0920171	0.00548738	0.785432	0.144582	0.0699855
4022	-26.71259	-45.92217	19.20959	0.0301397	0.0176325	0.000856012	0.00956172	0.0110364	0.0195288	0.496783	0.252065	0.251152
4023	-26.63223	-45.58866	18.95644	0.0301397	0.0321627	7.85851e-05	0.00230888	0.0110364	0.0195288	0.354266	0.323453	0.322281
4024	-28.06867	-46.56611	18.49744	0.0484594	0.0313444	0.000300302	0.00230888	0.00509852	0.0195288	0.400123	0.349099	0.250778
4025	-27.73074	-46.1259	18.39516	0.0484594	0.0313444	0.000300302	6.418e-05	0.00996925	0.0195288	0.441106	0.121962	0.436932
4026	-25.97496	-45.14899	19.17403	0.0360605	0.0313444	0.000300302	0.001459	0.00718587	0.0133179	0.569495	0.143594	0.286911
4027	-27.29674	-46.91853	19.62178	0.0183914	0.0242186	0.0119803	0.00412638	0.00613685	0.0133179	0.569495	0.143594	0.286911
4028	-27.0729	-47.06949	19.99659	0.0183914	0.0113181	0.00329394	0.00412638	0.0181002	0.0133179	0.383549	0.240417	0.376034
4029	-28.33623	-48.52237	20.18613	0.0183914	0.00768712	0.00430464	0.0054426	0.0181002	0.00975514	0.290126	0.123945	0.585929
4030	-28.73493	-47.46693	18.73199	0.0183914	0.00957251	0.00430464	0.00233271	0.0566614	0.00975514	0.320405	0.118658	0.560937
4031	-25.09141	-44.89231	19.8009	0.0294127	0.0228576	0.00430464	0.00265088	0.00459136	0.00975514	0.794891	0.0331838	0.171925
4032	-24.19348	-44.40469	20.21121	0.0294127	0.0228576	0.000501833	0.00126314	0.000951657	0.00805018	0.794891	0.0331838	0.171925
4033	-26.51818	-45.9141	19.39591	0.0294127	0.0228576	0.0162792	0.00126314	0.000951657	0.0132066	0.888019	0.0370715	0.07491
4034	-29.30731	-46.36382	17.05651	0.0300407	0.0143346	0.00103024	0.0020693	0.000951657	0.0956113	0.79759	0.0670078	0.135402
4035	-39.3688	-51.88102	12.51222	0.0300407	0.0387089	0.00152582	0.0498293	0.00763582	0.132978	0.244314	0.408305	0.347381
4036	-27.91612	-46.45115	18.53503	0.0300407	0.0387089	0.00177799	0.0095204	0.0122734	0.0137536	0.659896	0.152606	0.187498
4037	-27.11964	-46.31623	19.19659	0.0300407	0.0387089	0.00177799	0.00181806	0.0122734	0.00446982	0.290665	0.62649	0.0828452
4038	-32.36442	-48.74157	16.37715	0.0300407	0.0335083	0.0115916	0.00691756	0.0122734	0.0671496	0.118446	0.332424	0.54913
4039	-35.9461	-48.73716	12.79106	0.0300407	0.0335083	0.0131072	0.00691756	0.102835	0.0671496	0.0808963	0.667141	0.251963
4040	-29.09101	-46.76406	17.67305	0.0300407	0.0246845	0.0131072	0.00691756	0.0429693	0.0104883	0.355287	0.467971	0.176741
4041	-27.03838	-45.50938	18.471	0.0300407	0.0246845	0.00441151	0.00691756	0.0318316	0.00983326	0.550355	0.340977	0.108668
4042	-26.39371	-45.72541	19.3317	0.0300407	0.00850763	0.000892386	0.00428989	0.0383829	0.00350612	0.857024	0.0156829	0.127293
4043	-31.84605	-49.81804	17.97199	0.0300407	0.00596574	0.020166	0.00428989	0.0383829	0.0216865	0.353128	0.169134	0.477737
4044	-30.38455	-47.73134	17.34679	0.0300407	0.025726	0.020166	0.000582515	0.0383829	0.0216865	0.147508	0.265889	0.586603
4045	-28.44074	-46.51367	18.07294	0.0300407	0.025726	0.0174508	0.00305746	0.0383829	0.00328198	0.438179	0.1906	0.371222
4046	-26.73691	-45.88731	19.1504	0.0300407	0.025726	0.0174508	0.00112015	0.0133168	0.00262009	0.783068	0.073595	0.143337
4047	-30.25621	-47.18227	16.92606	0.0300407	0.025726	0.0174508	0.00112015	0.0103748	0.0626749	0.410766	0.0997921	0.489442
4048	-29.85585	-46.74971	16.89386	0.0300407	0.025726	0.0174508	0.00109702	0.0112246	0.0626749	0.625291	0.0634604	0.311249
4049	-37.01919	-46.0048	8.985604	0.0398692	0.025726	0.0132264	0.0029799	0.264056	0.00541099	0.439003	0.0950099	0.465987
4050	-28.26042	-46.36115	18.10073	0.0398692	0.0224308	0.0132264	0.0029799	0.0127815	0.0259384	0.625049	0.0635013	0.311449
4051	-29.25416	-46.50399	17.24984	0.0398692	0.0224308	0.00110391	0.0029799	0.0127815	0.0599087	0.29952	0.118633	0.581847
