Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
4039	-30.70178	-47.77807	17.07629	0.0357132	0.0130815	0.0143318	0.0145723	0.0242386	0.0415926	0.916503	0.0610188	0.0224779
4040	-28.1088	-47.13763	19.02883	0.0223308	0.0145503	0.0168301	0.00783108	0.0242386	0.00761532	0.827218	0.126268	0.0465141
4041	-26.47814	-46.41132	19.93318	0.0182649	0.0160707	0.00118555	0.00515843	0.0218809	0.00761532	0.341595	0.481158	0.177247
4042	-26.34053	-45.50537	19.16484	0.0383085	0.0160707	0.00118555	0.00515843	0.00906964	0.0201112	0.687651	0.169368	0.142981
4043	-27.08579	-47.29557	20.20977	0.0362143	0.00992723	0.00118555	0.00515843	0.00906964	0.00151889	0.188272	0.767683	0.0440448
4044	-26.42488	-47.35534	20.93046	0.0185908	0.00992723	0.000773885	0.00515843	0.00906964	0.00104968	0.325056	0.669267	0.00567652
4045	-28.2368	-48.44075	20.20396	0.0187892	0.00992723	0.000773885	0.0135852	0.00906964	0.0110783	0.30801	0.68617	0.00581989
4046	-27.18067	-47.12192	19.94125	0.0146467	0.0202528	0.000773885	0.00618007	0.017037	0.0110783	0.30801	0.68617	0.00581989
4047	-26.69306	-45.39931	18.70626	0.0463567	0.0202528	0.000773885	0.00618007	0.017037	0.0110783	0.910242	0.0194692	0.0702889
4048	-28.74443	-47.30262	18.55819	0.0587076	0.019381	0.006871	0.00618007	0.00326249	0.0110783	0.915684	0.0195856	0.06473
4049	-26.92479	-47.10679	20.182	0.0134243	0.0267321	0.006871	0.00241917	0.00326249	0.0110783	0.664409	0.17779	0.157802
4050	-27.86778	-47.59657	19.7288	0.0144171	0.0324316	0.006871	0.00241917	0.00214613	0.0171387	0.406543	0.0588411	0.534616
4051	-26.8119	-45.71921	18.90731	0.0306488	0.0324316	0.006871	0.00241917	0.00120346	0.0229422	0.762808	0.0196643	0.217527
4052	-28.36933	-46.69672	18.32739	0.0349935	0.0324316	0.00888784	0.000465964	0.00563676	0.0289909	0.296646	0.361314	0.34204
4053	-30.84524	-45.66559	14.82035	0.0349935	0.0324316	0.0108635	0.0020516	0.103777	0.0173372	0.584619	0.209211	0.20617
4054	-34.59794	-47.48091	12.88297	0.0349935	0.0460479	0.0230214	0.0020516	0.103777	0.0413077	0.677888	0.162235	0.159877
4055	-31.6857	-48.64222	16.95652	0.0398869	0.0273062	0.0230214	0.00797678	0.0426064	0.00580751	0.187151	0.480475	0.332374
4056	-29.15609	-47.51272	18.35663	0.0398869	0.0156934	0.0137754	0.00321897	0.0322736	0.00580751	0.172204	0.442101	0.385695
4057	-29.09304	-47.37752	18.28447	0.0398869	0.0189872	0.0061441	0.0147811	0.0322736	0.000435536	0.277759	0.713094	0.00914694
4058	-26.39605	-45.01114	18.61509	0.0398869	0.0215885	0.0061441	0.00408192	0.0322736	4.45524e-05	0.856646	0.0235234	0.11983
4059	-26.99397	-46.43844	19.44446	0.0219952	0.0215885	0.0061441	0.000679478	0.0322736	4.35607e-05	0.157365	0.138271	0.704364
4060	-27.39113	-46.78422	19.39309	0.0197937	0.0216346	0.0061441	0.00411163	0.0322736	8.58826e-05	0.215518	0.298784	0.485697
4061	-29.61508	-47.28235	17.66727	0.0401566	0.0368271	0.0061441	0.0128687	0.0322736	8.58826e-05	0.527319	0.383902	0.0887794
4062	-30.02166	-49.67819	19.65653	0.0120214	0.0219541	0.0148776	0.0128687	0.0154715	8.58826e-05	0.593231	0.158206	0.248563
4063	-26.46083	-46.33947	19.87864	0.0325088	0.0132904	0.00464614	0.00544202	0.0154715	0.000217413	0.31873	0.599683	0.0815868
4064	-30.0659	-49.11268	19.04678	0.0253634	0.0132904	0.0204844	0.0181084	0.0154715	0.000217413	0.490543	0.0411226	0.468334
4065	-28.82678	-48.5225	19.69572	0.0177462	0.0156043	0.0204844	0.0068268	0.0154715	0.00013988	0.463531	0.44144	0.0950284
4066	-29.62575	-47.68669	18.06094	0.0360007	0.0259604	0.0204844	0.0107521	0.0154715	0.00957898	0.584305	0.34206	0.0736348
4067	-28.40893	-47.45832	19.04939	0.0298341	0.0259604	0.0204844	0.00323024	0.00378028	0.00957898	0.348409	0.1464	0.505191
4068	-29.30755	-47.80535	18.4978	0.0172942	0.0259604	0.0124174	0.00323024	0.0385498	0.00957898	0.20156	0.148265	0.650175
4069	-34.53576	-51.49148	16.95572	0.0444073	0.00575377	0.0288712	0.0194646	0.0385498	0.00957898	0.536535	0.0860626	0.377403
4070	-31.53866	-48.20597	16.66731	0.0304252	0.00575377	0.00133522	0.0099092	0.0904588	0.0161488	0.525925	0.0880327	0.386042
4071	-26.98918	-46.31148	19.3223	0.0189169	0.00952573	0.00133522	0.00148838	0.0423557	0.012239	0.629439	0.0688109	0.30175
4072	-31.39596	-49.22918	17.83323	0.0287441	0.00952573	0.0275004	0.00372976	0.0423557	0.012239	0.311697	0.538877	0.149426
4073	-32.64456	-48.81876	16.1742	0.0287441	0.0253396	0.0275004	0.0136584	0.0431798	0.0282699	0.47872	0.291784	0.229496
4074	-29.12662	-47.36377	18.23716	0.0287441	0.0155041	0.00435672	0.0136584	0.0231901	0.0282699	0.294915	0.113209	0.591876
4075	-29.30331	-47.20961	17.9063	0.0372595	0.0155041	0.00435672	0.0136383	0.0231901	0.0282699	0.392832	0.0487155	0.558452
4076	-25.8067	-45.88244	20.07574	0.0195281	0.0155041	0.00416296	0.00102675	0.0143381	0.0119553	0.482297	0.0402149	0.477488
4077	-29.06996	-48.01611	18.94615	0.0194501	0.0155041	0.00416296	0.0213143	0.0163234	0.0187642	0.612361	0.0510598	0.336579
4078	-26.88167	-46.55993	19.67826	0.01679	0.0155041	0.00416296	0.00517674	0.0163234	0.0187642	0.612361	0.0510598	0.336579
4079	-32.82084	-46.75243	13.93159	0.0213609	0.0453963	0.00722271	0.00849223	0.123038	0.0187642	0.563182	0.0575377	0.37928
4080	-32.82986	-46.78556	13.95569	0.0197308	0.0453963	0.0112942	0.00543188	0.123038	0.0187642	0.706031	0.0726316	0.221338
4081	-28.75529	-46.43611	17.68082	0.0197308	0.0325707	0.00385737	0.00483317	0.0211917	0.0458243	0.422113	0.14278	0.435107
4082	-28.10488	-46.4574	18.35252	0.0298939	0.015916	0.00385737	0.0131365	0.0211917	0.0267659	0.629398	0.212894	0.157708
4083	-27.33958	-46.29412	18.95454	0.0298939	0.0156709	0.00385737	0.0131365	0.0211917	0.0115532	0.629398	0.212894	0.157708
4084	-27.50409	-45.34608	17.84199	0.0301042	0.0200487	0.00485431	0.000673712	0.0211917	0.0469972	0.576987	0.195166	0.227847
4085	-28.11139	-46.30968	18.19829	0.0301042	0.0212163	0.00485431	0.0017086	0.0291319	0.0277061	0.174677	0.666126	0.159197
4086	-27.16346	-45.90262	18.73917	0.0301042	0.0212163	0.00485431	0.0098762	0.00930768	0.025475	0.767203	0.13878	0.0940164
4087	-26.83918	-45.87468	19.0355	0.0301042	0.0221298	0.00485431	0.00412772	0.00653393	0.025475	0.427607	0.511422	0.0609718
4088	-28.27994	-46.32338	18.04344	0.0301042	0.0221298	0.00743114	0.00637575	0.00692732	0.0457291	0.565843	0.296996	0.137161
4089	-28.93514	-46.89314	17.958	0.0375167	0.0221298	0.0022125	0.00637575	0.00692732	0.0457291	0.246453	0.515483	0.238065
4090	-30.01331	-48.05697	18.04365	0.0649719	0.0221298	0.00554238	0.000774773	0.01739	0.00788304	0.31927	0.372327	0.308403
4091	-28.09235	-46.43434	18.34199	0.0489099	0.0186724	0.00554238	0.00634536	0.01739	0.0141715	0.659738	0.120718	0.219544
4092	-26.73633	-46.14457	19.40824	0.0184416	0.017215	0.00554238	0.00634536	0.026131	0.00997905	0.732895	0.139628	0.127478
4093	-30.77435	-47.81402	17.03967	0.0514557	0.0243319	0.0115852	0.00350784	0.026131	0.0274588	0.278244	0.20903	0.512726
4094	-28.61375	-47.49681	18.88306	0.0160727	0.0243319	0.0115852	0.00350784	0.0141826	0.0274588	0.377624	0.283688	0.338688
4095	-26.75603	-47.26078	20.50475	0.0160727	0.0165377	0.0115852	0.00350784	0.00389047	0.00390628	0.650525	0.0568947	0.29258
4096	-31.02085	-47.96148	16.94063	0.0511877	0.0133207	0.0115852	0.00350784	0.0635056	0.00390628	0.237515	0.488976	0.273508
4097	-31.01354	-47.32371	16.31017	0.0434864	0.0443167	0.00447812	0.00350784	0.0635056	0.00390628	0.234887	0.381933	0.383179
4098	-32.26794	-48.88719	16.61926	0.0434864	0.0153072	0.0236228	0.00350784	0.0635056	0.00583505	0.133816	0.677496	0.188688
4099	-32.5828	-48.16852	15.58572	0.0434864	0.0232733	0.00715893	0.00965303	0.0635056	0.034725	0.133816	0.677496	0.188688
4100	-30.76393	-47.45499	16.69107	0.0434864	0.0306589	0.00232934	0.00965303	0.0635056	0.00378784	0.137791	0.697621	0.164588
4101	-29.01771	-49.05217	20.03446	0.0171181	0.0120582	0.00232934	0.00965303	0.0224446	0.00397236	0.0850952	0.430828	0.484077
4102	-27.25506	-46.5619	19.30684	0.0170763	0.0120582	0.00232934	0.00230037	0.0224446	0.0300492	0.578633	0.14803	0.273336
4103	-26.84252	-45.25196	18.40944	0.0267309	0.0132697	0.00232934	0.000138503	0.0450896	0.0217418	0.541685	0.138578	0.319737
4104	-26.96792	-45.16825	18.20034	0.0264826	0.0366133	0.00232934	0.000361348	0.0450896	0.00379263	0.493348	0.358833	0.147819
4105	-28.76949	-47.20449	18.43501	0.0264826	0.0366133	0.0103713	0.000578383	0.0303006	0.00429714	0.169407	0.472543	0.35805
4106	-30.26532	-48.19673	17.9314	0.0644794	0.0342675	0.0103713	0.000578383	0.0096626	0.00221484	0.673862	0.297561	0.0285771
4107	-29.6272	-47.47313	17.84593	0.0295617	0.0497147	0.0103713	0.00212289	0.0319718	2.61474e-05	0.520103	0.158657	0.32124
4108	-29.99874	-46.77949	16.78075	0.0380322	0.0497147	0.0103713	0.00212289	0.0506417	0.000235539	0.879479	0.0603675	0.0601534
4109	-30.33595	-47.10798	16.77203	0.0380322	0.050171	0.0103713	0.00212289	0.0506417	3.17605e-06	0.662632	0.168983	0.168384
4110	-31.95987	-47.92279	15.96292	0.0433348	0.050171	0.00920426	0.00514373	0.0642601	3.17605e-06	0.397436	0.301817	0.300747
4111	-32.92895	-46.26331	13.33436	0.0433348	0.050171	0.00920426	0.00145609	0.135386	5.61832e-05	0.566594	0.117016	0.31639
4112	-28.95035	-46.90428	17.95394	0.0330356	0.050171	0.0033992	0.00145609	0.0197463	0.0131872	0.566594	0.117016	0.31639
4113	-32.79227	-48.14845	15.35617	0.0330356	0.0456034	0.0302018	0.00268989	0.0629781	0.0131872	0.834613	0.0409305	0.124456
4114	-32.20837	-47.77665	15.56828	0.0330356	0.067389	0.00297018	0.00268989	0.0629781	0.0131872	0.834613	0.0409305	0.124456
4115	-31.87183	-48.17081	16.29898	0.0248938	0.067389	0.00297018	0.00268989	0.0629781	0.00256734	0.675957	0.223245	0.100798
4116	-34.85312	-49.10434	14.25121	0.0274608	0.067389	0.0167269	0.00268989	0.0629781	0.0388226	0.675957	0.223245	0.100798
4117	-24.92002	-44.64628	19.72626	0.0274608	0.0175163	0.00146148	0.00158575	0.0259146	0.00154981	0.555695	0.36144	0.0828646
4118	-29.98042	-47.49322	17.51281	0.0412305	0.0175163	0.0185308	0.0123242	0.0413856	0.00133447	0.641284	0.291814	0.0669019
4119	-31.16866	-48.6902	17.52155	0.0586698	0.0175163	0.0185308	0.0123242	0.0245737	0.000482683	0.694847	0.239568	0.0655856
4120	-32.1028	-48.72734	16.62455	0.0586698	0.036943	0.00547137	0.0123242	0.0245737	0.0171469	0.646467	0.327698	0.0258349
4121	-26.94469	-45.76023	18.81554	0.0424046	0.0188898	0.000396645	0.0123242	0.0245737	0.000283638	0.751889	0.204726	0.0433852
4122	-29.80087	-47.87204	18.07118	0.0424046	0.0239475	0.0145062	0.0123242	0.0245737	0.000228839	0.33308	0.550301	0.116619
4123	-29.94194	-48.61732	18.67538	0.0208606	0.0239475	0.0145062	0.0229262	0.0183359	0.00189511	0.807923	0.157052	0.0350253
4124	-28.38333	-45.94923	17.5659	0.0458958	0.0234221	0.00140692	0.00687979	0.0183359	0.0350181	0.811088	0.135077	0.0538353
4125	-28.413	-46.70644	18.29344	0.044212	0.0234221	0.00140692	0.00687979	0.0183359	0.0180215	0.261734	0.527878	0.210387
4126	-31.89989	-48.54457	16.64468	0.0644149	0.0234221	0.0140361	0.00687979	0.0321019	0.0137573	0.638282	0.325883	0.0358348
4127	-26.40873	-47.42673	21.018	0.0154475	0.0121925	0.000788706	0.00518824	0.00565961	0.00304535	0.374003	0.27195	0.354048
4128	-26.06499	-47.18496	21.11997	0.0154475	0.0121925	0.000979243	0.00297931	0.000480701	0.00762441	0.455978	0.331556	0.212466
4129	-31.54572	-49.97455	18.42883	0.0275862	0.042679	0.00108935	0.0293959	0.000427024	0.00762441	0.399385	0.0739314	0.526683
4130	-34.55436	-51.76568	17.21132	0.0529233	0.042679	0.000377464	0.0293959	0.000427024	0.0142603	0.232925	0.170525	0.59655
4131	-34.08051	-51.63251	17.552	0.0561361	0.042679	0.000377464	0.0293959	0.00079732	0.00192994	0.350454	0.106545	0.543001
4132	-32.91985	-50.67622	17.75636	0.0478978	0.0274811	0.00708704	0.0293959	0.00285391	0.0113525	0.186602	0.524273	0.289125
4133	-30.68481	-47.17995	16.49515	0.0289288	0.0274811	0.00708704	0.0140265	0.00285391	0.0780742	0.778182	0.142972	0.0788458
4134	-31.67607	-47.32025	15.64418	0.0402116	0.0158833	0.00708704	0.0056791	0.0333657	0.0780742	0.501786	0.321123	0.177092
4135	-26.64277	-45.15097	18.50821	0.0402116	0.0243903	0.00186934	0.00453324	0.0333657	0.00239362	0.565651	0.279959	0.154391
4136	-26.2973	-45.65048	19.35318	0.0197277	0.0165394	0.00186934	0.00453324	0.0333657	0.00903266	0.559516	0.287767	0.152716
4137	-25.19703	-45.16673	19.9697	0.0395036	0.0165394	0.00186934	0.00453324	0.00583807	0.000954513	0.782548	0.142061	0.075391
4138	-27.98303	-49.56491	21.58189	0.016415	0.00441755	0.000372737	0.00453324	0.00115033	0.000954513	0.848054	0.0702446	0.0817018
4139	-25.45295	-45.78227	20.32932	0.0164219	0.0127573	0.000146456	0.00174644	0.0213486	0.00758379	0.753841	0.062441	0.183718
4140	-28.0664	-46.38428	18.31788	0.0176795	0.0416887	0.000300153	0.00059717	0.0438015	0.00758379	0.376829	0.158074	0.465097
4141	-27.5254	-48.1289	20.6035	0.0155725	0.00900172	0.00647486	0.000365118	0.0114769	0.0100736	0.376829	0.158074	0.465097
4142	-26.61243	-45.59371	18.98128	0.0217949	0.0230591	0.00647486	0.000365118	0.0382115	0.00471149	0.376829	0.158074	0.465097
4143	-27.00501	-46.2057	19.20069	0.0217949	0.0230591	0.00647486	0.00581785	0.0236395	0.0081972	0.427035	0.261608	0.311356
4144	-28.61765	-46.56704	17.94939	0.0224376	0.0230591	0.0140784	0.00158374	0.0291905	0.0307628	0.427035	0.261608	0.311356
4145	-27.39262	-46.40229	19.00967	0.0326054	0.0189137	0.00180948	0.00852727	0.00126963	0.0307628	0.407811	0.249831	0.342358
4146	-26.84092	-45.81293	18.97201	0.0297332	0.0266744	0.00180948	0.00530433	0.000571022	0.0307628	0.484729	0.10834	0.406931
4147	-32.05121	-48.91018	16.85897	0.0301984	0.0266744	0.0419521	0.00530433	0.014218	0.0307628	0.864272	0.0420291	0.0936988
4148	-31.98157	-49.04606	17.06449	0.0274887	0.0266744	0.0419521	0.002737	0.014218	0.0307628	0.606188	0.0593898	0.334422
4149	-26.56828	-46.17466	19.60638	0.0274887	0.0266744	0.0032597	0.000765222	0.00206974	0.0183092	0.200053	0.469023	0.330924
4150	-28.2499	-46.73419	18.48429	0.0214197	0.0266744	0.0032597	0.000765222	0.0006565	0.0546024	0.200053	0.469023	0.330924
4151	-27.14899	-47.03093	19.88194	0.0337477	0.0092656	0.0032597	0.011114	0.00683309	0.00727154	0.716049	0.166485	0.117465
4152	-26.6293	-45.77099	19.14168	0.0337477	0.0126233	0.0032597	0.00862794	0.0224113	0.0098286	0.829023	0.0778908	0.0930866
4153	-30.32005	-47.92339	17.60334	0.0316515	0.0359641	0.00678466	0.0233572	0.0224113	0.0098286	0.872404	0.0296386	0.0979576
4154	-26.45269	-45.351	18.8983	0.0434735	0.0172739	0.00678466	0.00189302	0.0174939	0.0098286	0.886819	0.0301283	0.0830523
4155	-32.45693	-45.77943	13.3225	0.0359454	0.0172739	0.00678466	0.00189302	0.156417	0.0215987	0.439857	0.0149435	0.5452
4156	-32.8135	-51.61246	18.79896	0.00853171	0.0255631	0.00678466	0.0150094	0.00896975	0.0344398	0.130856	0.428807	0.440338
4157	-33.78318	-50.82239	17.03921	0.00853171	0.0373085	0.000647243	0.0150094	0.0621191	0.0208661	0.151644	0.41855	0.429806
4158	-33.67665	-50.40737	16.73072	0.00853171	0.0401449	0.0101499	0.00337809	0.0621191	0.0280792	0.151644	0.41855	0.429806
4159	-29.69198	-47.18525	17.49327	0.0391825	0.0401449	0.00377659	0.00337809	0.0276495	0.0186919	0.231718	0.476503	0.291779
4160	-26.93093	-46.37278	19.44185	0.0343637	0.0119096	0.00206782	0.00337809	0.0276495	0.00342259	0.228441	0.478535	0.293023
4161	-26.93647	-46.58555	19.64908	0.0187547	0.0381248	0.00206782	0.00337809	0.00523354	0.00991169	0.540994	0.246892	0.212114
4162	-26.5734	-45.91702	19.34362	0.0330698	0.0358923	0.0023036	0.00337809	0.00714254	0.00352719	0.479773	0.168316	0.351911
4163	-24.84623	-44.69494	19.84871	0.0330698	0.0239244	0.0023036	0.00237737	0.00714254	0.00352719	0.718721	0.208104	0.0731755
4164	-27.10232	-46.87601	19.77369	0.0330698	0.0239244	0.00610582	0.00237737	0.00714254	0.00165111	0.114985	0.656272	0.228743
4165	-27.08662	-47.89576	20.80914	0.0268726	0.011591	0.00494057	0.00237737	0.000252048	0.00165111	0.0972385	0.772167	0.130595
4166	-25.95411	-45.24282	19.28871	0.0202676	0.0171732	0.00173411	0.00278462	0.0433933	0.00137046	0.573154	0.196769	0.230077
4167	-26.09789	-45.33508	19.2372	0.0202676	0.0171732	0.00305691	0.00278462	0.0433933	0.00137046	0.601356	0.0340916	0.364552
4168	-26.75942	-45.9431	19.18367	0.0156565	0.026871	0.00426585	0.00278462	0.0239851	0.0158573	0.758641	0.0430083	0.19835
4169	-26.53194	-45.55062	19.01868	0.0201535	0.026871	0.00309773	0.00499741	0.0226798	0.0158573	0.681795	0.0386518	0.279553
4170	-27.05996	-45.39597	18.33601	0.0279834	0.0394956	0.00309773	0.00207113	0.0226798	0.0158573	0.821634	0.0502789	0.128087
4171	-26.18774	-45.04932	18.86159	0.0248667	0.0291176	0.00309773	0.00207113	0.0226798	0.0158573	0.62204	0.159276	0.218684
4172	-25.45825	-44.91308	19.45483	0.0248667	0.0291176	0.000307697	0.00207113	0.0191806	0.00691446	0.529333	0.0191041	0.451563
4173	-26.00799	-46.16377	20.15578	0.0248667	0.00790983	0.00304756	0.00214351	0.0195783	0.00691446	0.887131	0.0320174	0.0808518
4174	-24.33803	-44.39489	20.05687	0.0248667	0.0289982	0.000399992	0.00096605	0.00485468	0.00691446	0.94549	0.0341237	0.0203858
4175	-29.21503	-47.95075	18.73572	0.0248667	0.0289982	0.0269962	0.0075107	0.00485468	0.00769555	0.912011	0.055082	0.0329066
4176	-26.71264	-45.23527	18.52263	0.0380496	0.0289982	0.00150943	0.0075107	0.0226301	0.00769555	0.872584	0.0959324	0.031484
4177	-33.02728	-47.4074	14.38012	0.0203903	0.0289982	0.00243587	0.0118425	0.0226301	0.126461	0.42258	0.209923	0.367497
4178	-33.69741	-47.66922	13.97181	0.036474	0.022718	0.00311624	0.0118425	0.0226301	0.126461	0.525043	0.260823	0.214133
4179	-30.11858	-46.95494	16.83636	0.048603	0.0188869	0.00323237	0.00606002	0.0226301	0.0502783	0.525043	0.260823	0.214133
4180	-31.3425	-47.7018	16.3593	0.0433263	0.037756	0.0018889	0.00606002	0.0226301	0.0502783	0.250279	0.20081	0.548912
4181	-31.20295	-48.21483	17.01188	0.0190565	0.0312664	0.0179683	0.00606002	0.0205542	0.0502783	0.362794	0.500704	0.136502
4182	-29.8705	-47.09866	17.22816	0.0321938	0.0208575	0.0179683	0.00300383	0.0153289	0.0502783	0.497836	0.315092	0.187072
4183	-34.03718	-49.0531	15.01592	0.0480212	0.0144993	0.0301612	0.00300383	0.0504686	0.0502783	0.596084	0.119315	0.284601
4184	-30.78989	-47.78486	16.99497	0.0419059	0.0172251	0.0301612	0.00300383	0.0504686	0.00285338	0.53181	0.214277	0.253913
4185	-34.24966	-49.76317	15.51351	0.0449952	0.0444507	0.0301612	0.010243	0.0504686	0.00333756	0.568855	0.229203	0.201942
4186	-29.73383	-47.64962	17.91579	0.0449952	0.0426482	0.00209625	0.010243	0.0186547	0.00333756	0.54208	0.181674	0.276246
4187	-27.15545	-46.0922	18.93675	0.0313003	0.0244083	0.00515339	0.010243	0.0186547	0.00600071	0.519313	0.190706	0.289981
4188	-26.88147	-46.32199	19.44052	0.0313003	0.0206832	0.00515339	0.0113585	0.0082092	0.00612081	0.519313	0.190706	0.289981
4189	-25.07634	-45.09772	20.02139	0.0313003	0.0184221	0.00515339	0.000596544	0.0082092	0.00422957	0.519313	0.190706	0.289981
4190	-26.37742	-46.07397	19.69655	0.0313003	0.0155665	0.00250298	0.000232081	0.0224203	0.00422957	0.146377	0.440008	0.413615
4191	-26.59565	-46.07467	19.47903	0.0313003	0.0155665	0.0158524	0.00203196	0.0128561	0.00422957	0.735019	0.261161	0.0038202
4192	-28.67217	-46.62521	17.95304	0.0313003	0.0289147	0.0158524	0.00196386	0.0128561	0.030131	0.5075	0.489862	0.00263769
4193	-31.93824	-49.08288	17.14465	0.0538289	0.0133404	0.0158524	0.0111458	0.0174765	0.030131	0.5075	0.489862	0.00263769
4194	-31.80286	-49.39718	17.59432	0.0538289	0.0106149	0.0158524	0.0094568	0.0103449	0.030131	0.53781	0.265794	0.196396
4195	-30.4926	-48.70213	18.20953	0.0222358	0.0402346	0.0158524	0.0094568	0.0103449	0.0163082	0.434806	0.406412	0.158782
4196	-31.51684	-48.14768	16.63084	0.0222358	0.0402346	0.0158524	0.0094568	0.0377445	0.0294433	0.495801	0.362553	0.141646
4197	-32.29727	-49.16425	16.86698	0.0487142	0.0113785	0.012167	0.0094568	0.0377445	0.0294433	0.226052	0.264775	0.509173
4198	-32.99402	-50.22081	17.22679	0.0168436	0.0113785	0.012167	0.00844002	0.0703096	0.0205272	0.083567	0.323173	0.59326
4199	-29.99573	-46.58758	16.59185	0.03433	0.0189603	0.00745066	0.0043909	0.0703096	0.0205272	0.223204	0.121258	0.655538
4200	-25.52616	-45.53734	20.01118	0.0196927	0.0189603	0.0012828	0.0043909	0.00331921	0.0205272	0.751374	0.0465189	0.202107
4201	-31.07512	-49.22221	18.14709	0.0188651	0.0575976	0.0012828	0.00708706	0.00331921	0.0278841	0.401752	0.0248731	0.573375
4202	-28.27252	-47.07972	18.8072	0.0188651	0.0374484	0.0012828	0.00708706	0.00331921	0.0310843	0.418638	0.223753	0.357609
4203	-28.15677	-46.68552	18.52875	0.0188651	0.019554	0.0012828	0.00606339	0.0293867	0.0310843	0.248519	0.289228	0.462253
4204	-29.74324	-48.73793	18.9947	0.0124356	0.0140198	0.0012828	0.00606339	0.0293867	0.0310843	0.172643	0.476881	0.350477
4205	-32.90189	-49.36085	16.45895	0.0124356	0.0220754	0.0166087	0.00606339	0.0630444	0.0391534	0.261579	0.722543	0.0158781
4206	-31.98051	-48.796	16.81549	0.0372712	0.0252398	0.0166087	0.00606339	0.0258899	0.0391534	0.098714	0.348804	0.552481
4207	-31.70851	-47.84548	16.13697	0.0244621	0.0326168	0.0166087	0.00837478	0.0258899	0.0596959	0.444339	0.129425	0.426236
4208	-33.34679	-49.43697	16.09018	0.0403653	0.0326168	0.0166087	0.00837478	0.0111881	0.0596959	0.15018	0.58927	0.26055
4209	-29.13326	-45.96231	16.82904	0.0275423	0.0324987	0.0105318	0.00837478	0.0657414	0.00518928	0.894889	0.042216	0.0628948
4210	-27.25821	-45.95482	18.69661	0.0275423	0.0324987	0.00381462	0.00837478	0.0256952	0.00400077	0.589389	0.0946606	0.31595
4211	-30.5638	-48.50422	17.94042	0.0220596	0.0324987	0.0258894	0.00837478	0.0324596	6.02857e-05	0.593954	0.0953937	0.310652
4212	-30.42048	-49.03339	18.61291	0.0219841	0.0153662	0.0258894	0.00837478	0.0324596	1.35847e-06	0.298907	0.234012	0.467082
4213	-28.12472	-47.18321	19.05849	0.0372442	0.0223359	0.0122981	0.00837478	0.0123785	3.10282e-06	0.304939	0.583905	0.111157
4214	-32.97409	-52.08285	19.10876	0.0372442	0.00279863	0.0101295	0.0287805	0.0123785	1.25063e-05	0.542566	0.259657	0.197777
4215	-30.43211	-50.73128	20.29917	0.0372442	0.00279863	0.0101295	0.00282428	0.00764355	0.000138599	0.640295	0.204182	0.155523
4216	-30.84035	-51.16358	20.32322	0.0372442	0.00279863	0.00959659	0.00282428	0.00764355	5.38431e-05	0.394366	0.223993	0.381641
4217	-30.63906	-49.61006	18.971	0.0372442	0.00482322	0.00878253	0.0131681	0.0290674	0.00179571	0.396051	0.220676	0.383273
4218	-29.57404	-50.23981	20.66577	0.019109	0.00482322	0.00878253	0.0074689	0.0102231	0.00095901	0.396051	0.220676	0.383273
4219	-31.67948	-50.63376	18.95428	0.0445268	0.00482322	0.00686707	0.0074689	0.0102231	0.0214012	0.215306	0.258978	0.525716
4220	-33.12553	-51.77464	18.64911	0.0369792	0.00482322	0.0237085	0.0074689	0.0102231	0.0199429	0.227102	0.0781179	0.69478
4221	-32.64711	-49.83414	17.18703	0.053057	0.0491919	0.000802827	0.0074689	0.0102231	0.0199429	0.227102	0.0781179	0.69478
4222	-29.74265	-48.05679	18.31414	0.053057	0.0305484	0.00264733	0.00202743	0.0102231	0.0132434	0.130636	0.606591	0.262773
4223	-28.5734	-47.76554	19.19214	0.0200862	0.0305484	0.00264733	0.00910838	0.0102231	0.0165896	0.157809	0.524758	0.317433
4224	-31.58404	-47.37689	15.79285	0.0429954	0.0305484	0.00264733	0.0182132	0.06549	0.0165896	0.436513	0.139565	0.423923
4225	-32.31403	-47.00065	14.68663	0.0175305	0.0277318	0.00699153	0.00551287	0.06549	0.0816309	0.403985	0.203681	0.392333
4226	-26.12774	-45.14552	19.01778	0.0352659	0.033798	0.004132	0.000826431	0.0171422	0.00251537	0.688523	0.180044	0.131433
4227	-27.39687	-46.40981	19.01294	0.018701	0.0314561	0.004132	0.000826431	0.0171422	0.0215463	0.296238	0.406798	0.296964
4228	-26.31114	-45.74465	19.43351	0.018701	0.0163059	0.000762552	0.0011868	0.0427852	0.00326419	0.338629	0.216641	0.44473
4229	-24.74652	-44.70808	19.96156	0.0242651	0.0172512	0.000762552	0.0011868	0.0227173	0.00326419	0.554878	0.0712554	0.373866
4230	-26.86866	-46.84397	19.97531	0.0242651	0.00889731	0.00876346	0.0011868	0.0227173	0.00326419	0.514242	0.066037	0.419721
4231	-25.43404	-45.94333	20.50929	0.0245955	0.010112	0.00114118	0.00241003	0.0138608	0.00326419	0.514242	0.066037	0.419721
4232	-26.18896	-46.68664	20.49767	0.0168352	0.010112	0.00114118	0.00241003	0.0138608	0.0113228	0.631308	0.0561582	0.312534
4233	-27.36426	-46.67591	19.31165	0.0168352	0.0201144	0.00871867	0.00469158	0.00968998	0.0260847	0.716776	0.254994	0.0282298
