Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
980	-31.68409	-47.10283	15.41874	0.0125886	0.0351397	0.00751399	0.00132971	0.0977331	0.0317845	0.450685	0.0388234	0.510492
981	-30.2124	-47.07949	16.86709	0.0212574	0.0351397	0.0141495	0.00132971	0.0452406	0.0317845	0.342047	0.0165303	0.641423
982	-29.12643	-46.41668	17.29025	0.0212574	0.0224581	0.0141495	0.00314612	0.0452406	0.0317845	0.635215	0.279957	0.0848284
983	-26.91727	-45.61711	18.69984	0.0212574	0.0275339	0.00439275	0.00314612	0.0160547	0.0294587	0.611316	0.240759	0.147925
984	-26.32329	-46.20238	19.87908	0.0212574	0.0187538	0.0026549	0.00472174	0.0117247	0.0124524	0.322766	0.371522	0.305711
985	-27.43416	-46.35827	18.92412	0.0212574	0.0193322	0.00142532	0.00472174	0.0292528	0.0200953	0.21835	0.364344	0.417306
986	-27.17396	-46.4745	19.30053	0.0212574	0.0193322	0.00155596	0.000772774	0.0234063	0.0200953	0.128553	0.1182	0.753247
987	-26.57351	-46.44775	19.87424	0.0242929	0.0193322	0.00219412	0.00334208	0.00243259	0.0200953	0.205896	0.44594	0.348165
988	-26.66997	-46.7128	20.04283	0.0242929	0.0193322	0.00757687	0.00404544	0.00248036	0.00963267	0.26738	0.501616	0.231004
989	-29.68565	-46.30558	16.61992	0.0242929	0.0181479	0.00229554	0.00404544	0.0968334	0.00963267	0.17965	0.33703	0.48332
990	-33.68407	-48.24537	14.5613	0.0242929	0.0290457	0.0212927	0.00404544	0.0968334	0.0325953	0.167103	0.390018	0.442878
991	-28.59623	-46.20505	17.60881	0.0439136	0.0290457	0.00277696	0.000924672	0.0206006	0.0325953	0.349573	0.5049	0.145526
992	-30.66434	-47.21732	16.55297	0.0286006	0.0131446	0.0173627	0.000924672	0.0499905	0.0469437	0.559635	0.20739	0.232975
993	-30.2081	-46.45073	16.24263	0.0286006	0.0131446	0.00303589	0.000924672	0.0397572	0.0794723	0.513492	0.442848	0.0436601
994	-26.77199	-45.50254	18.73055	0.0344229	0.0131446	0.000247871	0.00499256	0.0397572	0.00848981	0.481501	0.471968	0.046531
995	-30.03865	-46.98629	16.94764	0.0456793	0.0413366	0.00228837	0.00625735	0.0397572	0.0115145	0.481501	0.471968	0.046531
996	-27.14273	-46.07126	18.92853	0.0323763	0.0212377	0.0102843	0.00625735	0.0143014	0.0115145	0.594688	0.270021	0.135292
997	-27.65837	-46.64683	18.98845	0.0323763	0.0212377	0.0102843	0.00471868	0.0143014	0.0115145	0.280028	0.667968	0.0520039
998	-28.77145	-47.30706	18.53562	0.0388423	0.0212377	0.0178868	0.00471868	0.0118601	0.0115145	0.361859	0.370306	0.267835
999	-30.78387	-47.30262	16.51875	0.0388423	0.0190397	0.00106477	0.0244672	0.062917	0.0115145	0.540646	0.312636	0.146718
1000	-32.31383	-51.30235	18.98852	0.0165766	0.0258	0.00106477	0.0364802	0.00299504	0.0115145	0.16177	0.20701	0.631219
1001	-32.84979	-51.7717	18.92191	0.0165766	0.0196844	0.00387135	0.0347996	0.00299504	0.0182144	0.105695	0.437882	0.456423
1002	-26.06122	-45.78405	19.72283	0.0333327	0.0196844	0.00387135	0.00140745	0.00299504	0.014286	0.315791	0.423948	0.260261
1003	-25.89642	-45.45867	19.56225	0.0363593	0.0355441	0.00107532	0.00140745	0.00299504	0.00231877	0.612164	0.0505076	0.337328
1004	-27.10196	-46.90443	19.80248	0.0167549	0.0362982	0.000945784	0.00224372	0.00463249	0.0126567	0.344213	0.342515	0.313272
1005	-27.97682	-47.66574	19.68892	0.0167549	0.0131066	0.000945784	0.00649985	0.00463249	0.0345078	0.32519	0.481787	0.193023
1006	-27.4093	-46.20655	18.79725	0.0143325	0.0255721	0.000945784	0.00649985	0.0132023	0.0387896	0.875445	0.111552	0.013003
1007	-27.22372	-46.16227	18.93855	0.01504	0.0271427	0.00121467	0.000324928	0.0132023	0.0387896	0.410693	0.527786	0.0615209
1008	-27.2539	-46.1177	18.86381	0.0243539	0.0271427	0.00121467	0.010639	0.0132023	0.0210809	0.519958	0.429928	0.0501142
1009	-29.04772	-47.47534	18.42762	0.0336384	0.00966147	0.0134837	0.010639	0.0330272	0.00838321	0.785178	0.175188	0.0396343
1010	-29.09671	-46.70434	17.60763	0.0336384	0.0216617	0.0161125	0.00980287	0.0314619	0.0172098	0.780595	0.178925	0.0404799
1011	-30.57221	-47.30408	16.73187	0.0498195	0.0243971	0.0161125	0.00267209	0.0314619	0.0279104	0.524474	0.387793	0.0877338
1012	-37.60748	-50.21978	12.6123	0.0427677	0.0243971	0.0205459	0.0227116	0.0314619	0.116264	0.578645	0.32456	0.0967955
1013	-37.58018	-49.83874	12.25856	0.0230121	0.0243971	0.0205459	0.0227116	0.0603001	0.116264	0.538693	0.323978	0.137329
1014	-32.05269	-48.72294	16.67025	0.0235925	0.0280968	0.0117164	0.0227116	0.00651312	0.0613252	0.599927	0.360805	0.0392674
1015	-29.78046	-46.48889	16.70842	0.0348102	0.0267446	0.00101675	0.0122837	0.016795	0.0613252	0.599927	0.360805	0.0392674
1016	-30.32108	-47.90613	17.58505	0.015816	0.0267446	0.00515318	0.0122837	0.0270261	0.0434435	0.328513	0.639646	0.0318416
1017	-26.95657	-46.54451	19.58794	0.015816	0.0325488	0.00515318	0.00415103	0.00786921	0.0135021	0.831571	0.0878274	0.0806012
1018	-26.76869	-46.28995	19.52126	0.015816	0.0325488	0.00248319	0.00194685	0.0144555	0.0135021	0.556722	0.189544	0.253734
1019	-28.93037	-47.91369	18.98333	0.015816	0.0426468	0.00727919	0.00194685	0.017172	0.00970374	0.417843	0.463465	0.118692
1020	-26.01734	-46.32079	20.30345	0.015816	0.0146822	0.00368822	0.00194685	0.017172	0.00736352	0.607216	0.220299	0.172485
1021	-29.71388	-48.7467	19.03282	0.015816	0.0326822	0.0260305	0.00220145	0.0130185	0.00354517	0.70755	0.164025	0.128425
1022	-26.54858	-45.72471	19.17613	0.015816	0.0237379	0.00452982	0.00245298	0.0395323	0.00354517	0.819411	0.0839574	0.0966312
1023	-30.38879	-48.13939	17.75059	0.0491803	0.0213384	0.0101674	0.00245298	0.0395323	0.00354517	0.0812117	0.522033	0.396756
1024	-29.6507	-47.99513	18.34443	0.0402126	0.0213384	0.00319913	0.00314148	0.0395323	0.00354517	0.0273081	0.288713	0.683979
1025	-30.0536	-48.18645	18.13285	0.0261958	0.0213384	0.0111374	0.00297943	0.0395323	0.0152182	0.0494046	0.522326	0.428269
1026	-29.83937	-47.70994	17.87057	0.0261958	0.0213384	0.0111374	0.00219406	0.0470521	0.0152182	0.0739729	0.782073	0.143954
1027	-28.72685	-48.22967	19.50283	0.0261958	0.0288449	0.00541369	0.00246476	0.00288585	0.0154208	0.0420005	0.802907	0.155093
1028	-29.16949	-46.89263	17.72314	0.0261958	0.0363916	0.00275259	0.00504072	0.00288585	0.0536546	0.320361	0.324485	0.355154
1029	-31.57841	-49.53474	17.95632	0.0111808	0.0363916	0.00275259	0.014982	0.00197245	0.0536546	0.307831	0.0535236	0.638645
1030	-27.38774	-46.95549	19.56775	0.0307668	0.015351	0.00288269	0.014982	0.00219328	0.013383	0.518491	0.0705586	0.41095
1031	-26.82473	-46.56145	19.73672	0.024276	0.015351	0.00288269	0.00751383	0.0118138	0.013383	0.318672	0.293146	0.388182
1032	-27.21064	-45.52611	18.31546	0.0274122	0.0142635	0.000469947	0.00436747	0.0345991	0.0306006	0.529553	0.202413	0.268034
1033	-27.99406	-46.8	18.80595	0.0140614	0.0142635	0.00472153	0.000872884	0.0345991	0.0306006	0.612698	0.077185	0.310117
1034	-26.46447	-44.40412	17.93965	0.0252375	0.0305036	0.000736134	0.000470374	0.0425943	0.0218203	0.731142	0.00986029	0.258998
1035	-26.50161	-45.22451	18.7229	0.0252375	0.0230886	0.000736134	0.010422	0.0199466	0.0218203	0.97713	0.012472	0.0103981
1036	-26.94104	-44.06661	17.12557	0.0252375	0.0230886	0.000979475	0.00110174	0.0700369	0.0218203	0.981347	0.00820982	0.010443
1037	-32.04639	-47.41504	15.36865	0.0164161	0.0360908	0.000979475	0.00779752	0.0700369	0.0560551	0.188901	0.644853	0.166246
1038	-33.01315	-50.80316	17.79001	0.0289903	0.0360908	0.0287013	0.00779752	0.0140754	0.00954897	0.0747146	0.309461	0.615825
1039	-28.74497	-47.515	18.77003	0.0289903	0.027395	0.0166096	0.00779752	0.0140754	0.00517345	0.344577	0.628197	0.0272258
1040	-26.35313	-45.84682	19.49369	0.0244674	0.0253959	0.00216281	0.00779752	0.021274	0.000362726	0.419682	0.235621	0.344697
1041	-27.56861	-46.31452	18.74591	0.0244674	0.0253959	0.00801978	0.00779752	0.021274	0.0137058	0.512045	0.0673968	0.420558
1042	-26.12058	-45.40865	19.28807	0.0244674	0.0253959	0.00801978	0.00176443	0.021274	0.00581842	0.592374	0.0563018	0.351325
1043	-26.26876	-45.70031	19.43155	0.0244674	0.0253959	0.00801978	0.00176443	0.021274	0.00213428	0.433518	0.175079	0.391404
1044	-24.66416	-44.59203	19.92787	0.0309567	0.0253959	0.00151296	0.00165019	0.00728772	0.00350874	0.681735	0.275323	0.0429425
1045	-27.47424	-45.71993	18.24569	0.0309567	0.0253959	0.00609149	0.00724405	0.0401094	0.00370675	0.506433	0.421569	0.0719986
1046	-26.89081	-46.20549	19.31469	0.0309567	0.0253959	0.00609149	0.00971701	0.0128863	0.00100911	0.506433	0.421569	0.0719986
1047	-27.18289	-46.77358	19.59069	0.0234233	0.025411	0.0115541	0.00721976	0.00932515	0.00203647	0.506433	0.421569	0.0719986
1048	-26.38092	-45.78695	19.40603	0.029609	0.025411	0.011558	0.00166507	0.00932515	0.00614281	0.556711	0.129279	0.31401
1049	-26.28707	-45.00778	18.72072	0.0287379	0.025411	0.00524025	0.00348283	0.0229028	0.0155325	0.757517	0.0707169	0.171766
1050	-26.45917	-45.96856	19.50939	0.0287379	0.025092	0.0112495	0.00164348	0.00524342	0.00909099	0.492601	0.147976	0.359423
1051	-26.06592	-45.58943	19.52351	0.0287379	0.025092	0.0047713	0.00505759	0.0151981	0.00183778	0.46414	0.197203	0.338657
1052	-25.52479	-44.93519	19.41039	0.0287379	0.025092	0.0047713	0.000246917	0.0232723	0.0014787	0.46414	0.197203	0.338657
1053	-28.60589	-46.33798	17.73209	0.043572	0.025092	0.0122088	0.00013942	0.0232723	0.0224072	0.465204	0.0281834	0.506613
1054	-29.20199	-47.10284	17.90084	0.0390442	0.025092	0.0122088	0.000334124	0.0232723	0.0224072	0.169969	0.0423769	0.787654
1055	-29.02602	-47.09097	18.06495	0.0390442	0.025092	0.0122088	0.0127344	0.00665845	0.0224072	0.854569	0.00546009	0.139971
1056	-28.13655	-45.70348	17.56693	0.0389883	0.025092	0.0122088	0.0030849	0.0336523	0.017906	0.830069	0.0339727	0.135958
1057	-29.31133	-47.11252	17.80119	0.0389883	0.0190771	0.0122088	0.0030849	0.0336523	0.017906	0.208697	0.204172	0.587132
1058	-32.7805	-50.04924	17.26874	0.0389883	0.0190771	0.0122088	0.0328835	0.0336523	0.00177871	0.244609	0.239305	0.516086
1059	-31.38976	-49.46303	18.07328	0.0320372	0.0121821	0.0122088	0.0256337	0.0336523	0.00221713	0.270816	0.224554	0.504629
1060	-26.47257	-46.32758	19.85501	0.0320372	0.0121821	0.0122088	0.00352092	0.010017	0.00221713	0.713839	0.0828553	0.203306
1061	-29.72083	-45.17528	15.45445	0.0320372	0.0428875	0.00522012	0.00066181	0.102947	0.00141945	0.647198	0.105641	0.247161
1062	-29.43588	-48.29887	18.86299	0.03355	0.0428875	0.00221419	0.012815	0.0041954	0.00199218	0.301479	0.209161	0.48936
1063	-27.19796	-46.38267	19.1847	0.0266991	0.0117083	0.00277067	0.012815	0.0334087	0.00199218	0.697495	0.099816	0.202689
1064	-28.27819	-47.12388	18.84568	0.0155043	0.0401697	0.00277067	0.00546478	0.0334087	0.000780494	0.697495	0.099816	0.202689
1065	-32.11864	-48.42873	16.31009	0.0213918	0.0401697	0.0100469	0.00546478	0.0334087	0.0527211	0.141902	0.729423	0.128676
1066	-30.46019	-48.00967	17.54948	0.0213918	0.0401697	0.0100469	0.00546478	0.0444125	0.00989448	0.207052	0.324177	0.468771
1067	-29.27774	-47.69959	18.42185	0.0285981	0.010857	0.0100469	0.00517213	0.0444125	0.00989448	0.207052	0.324177	0.468771
1068	-27.71099	-46.38501	18.67402	0.0303028	0.010857	0.00186737	0.00517213	0.0444125	0.00989448	0.335268	0.376655	0.288078
1069	-27.31968	-46.11551	18.79583	0.0303028	0.010857	0.00186737	0.00517213	0.0444125	0.00676688	0.419412	0.409789	0.170799
1070	-30.95849	-49.03467	18.07617	0.02661	0.00610969	0.00186737	0.00945464	0.0444125	0.0294026	0.228747	0.678099	0.0931538
1071	-27.4833	-45.9814	18.49811	0.0210835	0.0217283	0.00186737	0.00945464	0.0444125	0.00847688	0.496738	0.300972	0.20229
1072	-27.27124	-46.6176	19.34636	0.0483876	0.016275	0.00186737	0.00747259	0.00173062	0.00951	0.604574	0.210092	0.185333
1073	-28.60376	-47.33405	18.73029	0.0197735	0.019398	0.0152225	0.00297587	0.0341816	0.00951	0.309431	0.570289	0.12028
1074	-28.03222	-47.14321	19.11099	0.0318502	0.019398	0.0152225	0.00903295	0.0062729	0.00951	0.512197	0.43227	0.0555329
1075	-27.38409	-46.82801	19.44392	0.0318502	0.0169576	0.00953136	0.00997133	0.00491779	0.00951	0.509922	0.434286	0.0557919
1076	-27.9681	-45.74231	17.77421	0.0318502	0.0169576	0.00653875	0.00527372	0.044704	0.0202857	0.569857	0.395472	0.0346706
1077	-28.11465	-45.73192	17.61727	0.0318502	0.0169576	0.00653875	0.00628799	0.0477195	0.0202857	0.643067	0.28787	0.0690631
1078	-27.79267	-45.78065	17.98798	0.0318502	0.0247522	0.00795137	0.00628799	0.0477195	0.00155997	0.483844	0.416285	0.0998711
1079	-25.64605	-44.24622	18.60017	0.0275334	0.0247522	0.00263982	0.000197664	0.0477195	0.00155997	0.678749	0.273085	0.0481657
1080	-26.39393	-45.21245	18.81853	0.0275334	0.0337216	0.00263982	0.00284138	0.0304998	0.00155997	0.582183	0.355173	0.062644
1081	-26.70067	-45.57644	18.87577	0.0275334	0.0365279	0.000945737	0.000259389	0.0304998	0.00155997	0.307993	0.655313	0.0366939
1082	-26.58577	-45.49382	18.90805	0.0215229	0.0348473	0.00641075	0.000259389	0.0304998	0.00295716	0.723658	0.190126	0.0862157
1083	-29.78391	-47.8456	18.0617	0.0363147	0.0348473	0.017909	0.00492313	0.0212772	0.00295716	0.295617	0.235457	0.468926
1084	-26.09192	-45.67553	19.58362	0.0363147	0.0106212	0.00492453	0.0015312	0.0212772	0.00448252	0.706858	0.0979899	0.195152
1085	-28.81403	-46.59789	17.78387	0.0209392	0.0243769	0.0105967	0.0015312	0.0425007	0.0254174	0.294566	0.624109	0.0813251
1086	-28.12163	-46.51731	18.39568	0.0209392	0.0243769	0.0105967	0.00150043	0.0268224	0.0254174	0.339517	0.594579	0.0659037
1087	-26.06735	-46.29397	20.22663	0.0252431	0.015172	0.0105967	0.00150043	0.00401928	0.00610975	0.4718	0.481034	0.0471663
1088	-29.38382	-48.33109	18.94727	0.0252431	0.0413415	0.0220108	0.00124189	0.00401928	0.00163378	0.4718	0.481034	0.0471663
1089	-26.45144	-45.72502	19.27358	0.0252431	0.0413415	0.00116541	0.00119545	0.0137284	0.00443802	0.633733	0.0303091	0.335958
1090	-29.82257	-46.92766	17.10509	0.046356	0.026888	0.0123376	0.00119545	0.0535698	0.00244365	0.232688	0.145988	0.621325
1091	-30.47322	-48.2955	17.82229	0.026337	0.0141556	0.0123376	0.0125391	0.0535698	0.00543659	0.203465	0.506283	0.290252
1092	-30.81255	-47.62196	16.80941	0.026337	0.0141556	0.0123376	0.00195756	0.0535698	0.042025	0.209933	0.490589	0.299478
1093	-32.00126	-48.42008	16.41882	0.0303295	0.00796324	0.0204638	0.00421697	0.0554128	0.042025	0.990108	0.00614251	0.00374967
1094	-32.05036	-47.93281	15.88246	0.0518155	0.0147218	0.0204638	0.00421697	0.0409401	0.042025	0.990108	0.00614251	0.00374967
1095	-30.02829	-46.34812	16.31983	0.036821	0.0398279	0.012929	0.00421697	0.0470857	0.0220726	0.990108	0.00614251	0.00374967
1096	-28.77346	-46.02287	17.24941	0.0301038	0.0117095	0.00821936	0.00421697	0.0620669	0.0227683	0.919055	0.0573941	0.0235508
1097	-29.88502	-45.69648	15.81147	0.0301038	0.0486319	0.00091346	0.00421697	0.0620669	0.0300729	0.919055	0.0573941	0.0235508
1098	-33.54618	-47.22276	13.67659	0.0444883	0.0226059	0.00091346	0.00421697	0.0614845	0.0971125	0.38053	0.479128	0.140342
1099	-34.57046	-48.47825	13.90779	0.0120301	0.0226059	0.00555299	0.00421697	0.0614845	0.118995	0.25323	0.380529	0.366241
1100	-30.19164	-45.43246	15.24083	0.0222376	0.0226059	0.00311229	0.00421697	0.0641287	0.0743563	0.908419	0.0864955	0.00508498
1101	-30.23516	-45.52049	15.28533	0.0286982	0.0309072	0.00417485	0.00421697	0.0641287	0.057389	0.64785	0.332597	0.019553
1102	-34.29497	-49.89813	15.60316	0.0410898	0.0224973	0.0313487	0.017896	0.0111335	0.057389	0.704826	0.270393	0.0247806
1103	-31.54761	-47.27272	15.72512	0.0410898	0.0224973	0.00396015	0.017896	0.0835972	0.00918256	0.361599	0.487999	0.150403
1104	-25.71498	-46.58501	20.87004	0.0145862	0.0168737	0.00137396	0.000979419	0.00312514	0.00918256	0.436414	0.382064	0.181521
1105	-28.37116	-45.86034	17.48918	0.0350067	0.0168737	0.00137396	0.000337015	0.0390532	0.040284	0.269983	0.205628	0.524389
1106	-28.26026	-45.59742	17.33717	0.0350067	0.0168737	0.0052771	0.000337015	0.0390532	0.040284	0.511221	0.199591	0.289188
1107	-29.733	-46.08999	16.35699	0.0358637	0.0168737	0.00164914	0.00698771	0.0603405	0.040284	0.46351	0.219074	0.317416
1108	-30.29934	-46.80854	16.50919	0.0358637	0.014606	0.00552935	0.00698771	0.0603405	0.0347636	0.367236	0.29914	0.333624
1109	-27.03963	-45.00093	17.96129	0.0358637	0.0260272	0.000688358	0.000817183	0.0226465	0.0347636	0.530321	0.431984	0.0376944
1110	-30.92447	-45.11236	14.18789	0.0410576	0.0406485	0.000424346	7.88799e-05	0.10072	0.0347636	0.730462	0.202149	0.0673892
1111	-30.81561	-45.44294	14.62732	0.037426	0.0406485	0.00104167	6.54857e-05	0.106473	0.020755	0.354696	0.451002	0.194302
1112	-27.08261	-45.88059	18.79798	0.0198198	0.0341558	0.00430455	0.000524273	0.0360388	0.00448036	0.440428	0.318305	0.241266
1113	-28.65722	-47.35485	18.69763	0.0198198	0.0130307	0.0049521	0.0119216	0.0257247	0.0264512	0.554967	0.141022	0.304011
1114	-29.23277	-47.58588	18.35312	0.0198198	0.0130307	0.0049521	0.0119818	0.011925	0.0490365	0.657037	0.206514	0.136449
1115	-29.68893	-48.30422	18.61529	0.0441796	0.00780874	0.0049521	0.0119818	0.011985	0.0231069	0.672738	0.19706	0.130202
1116	-28.24215	-46.56283	18.32068	0.0370118	0.0193984	0.0049521	0.0119818	0.0151277	0.0231069	0.546452	0.0748673	0.378681
1117	-27.57904	-46.2251	18.64606	0.0370118	0.0373767	0.00191752	0.00293482	0.000876552	0.0231069	0.549016	0.0705257	0.380458
1118	-29.54954	-45.76995	16.22041	0.0370118	0.0229496	0.00763469	0.0032288	0.0715741	0.0231069	0.469911	0.060364	0.469725
1119	-29.46308	-45.80104	16.33796	0.0370118	0.0134232	0.00284587	0.0032288	0.0715741	0.0344038	0.688028	0.00607957	0.305892
1120	-30.52077	-45.95342	15.43265	0.0370118	0.0230776	0.00450005	0.00881938	0.0715741	0.0407496	0.688155	0.0060771	0.305768
1121	-27.95399	-46.76724	18.81325	0.0162382	0.0230776	0.00450005	0.00881938	0.0347408	0.0115555	0.563069	0.00372195	0.433209
1122	-27.80376	-46.19574	18.39197	0.0190746	0.0327801	0.0093155	0.000852826	0.0347408	0.0129844	0.56176	0.00603906	0.432201
1123	-26.84804	-46.58276	19.73472	0.0190746	0.0137095	0.00170919	0.00293707	0.0248569	0.0129844	0.272205	0.00292627	0.724869
1124	-27.88429	-46.38123	18.49694	0.0328973	0.0140946	0.00170919	0.0115216	0.033846	0.0129844	0.430677	0.00374542	0.565578
1125	-27.79338	-46.05752	18.26413	0.0383885	0.0140946	0.00170919	0.0115216	0.033846	0.0134708	0.706441	0.00614362	0.287416
1126	-26.75839	-46.25919	19.5008	0.0383885	0.0191229	0.00170919	0.00530997	0.00327647	0.0134708	0.300219	0.0370914	0.662689
1127	-29.00175	-45.61911	16.61737	0.0383885	0.0191229	0.00446574	0.00530997	0.0745555	0.0134708	0.529118	0.216936	0.253946
1128	-26.17512	-45.45274	19.27762	0.0283028	0.023587	0.00446574	0.00530997	0.0118718	0.0134708	0.594387	0.186867	0.218747
1129	-26.61262	-45.37459	18.76197	0.0283028	0.0302469	0.00446574	0.00530997	0.0300552	0.00186753	0.635024	0.155948	0.209029
1130	-29.90304	-46.84503	16.94198	0.0283028	0.042849	0.00842033	0.00530997	0.0300552	0.0320413	0.601966	0.308595	0.0894389
1131	-27.07892	-46.46228	19.38337	0.0208658	0.0184841	0.00842033	0.00530997	0.0072143	0.0239985	0.607346	0.205855	0.186799
1132	-28.78624	-48.34602	19.55979	0.013023	0.0176727	0.00842033	0.00943456	0.0072143	0.0239985	0.609689	0.204627	0.185684
1133	-27.07941	-46.3376	19.25818	0.0250075	0.0207261	0.00842033	0.00640839	0.0029465	0.0239985	0.590102	0.162452	0.247446
1134	-28.38706	-46.26085	17.87379	0.0479553	0.0206488	0.0068226	0.00640839	0.0368387	0.00437952	0.590102	0.162452	0.247446
1135	-26.03292	-45.79623	19.76332	0.0200514	0.0194874	0.00390923	0.00446253	0.0231953	0.00343157	0.503888	0.138718	0.357394
1136	-29.51586	-48.07173	18.55588	0.0193097	0.0182647	0.0262024	0.00291329	0.0379886	0.000861229	0.503888	0.138718	0.357394
1137	-27.55796	-46.82029	19.26234	0.0193097	0.0182647	0.00718936	0.00291329	0.0379886	0.00173507	0.228861	0.148552	0.622587
1138	-28.38491	-46.82685	18.44194	0.0416578	0.0137777	0.00897074	0.00153381	0.0379886	0.00453659	0.232827	0.133795	0.633377
1139	-27.94792	-46.89732	18.9494	0.0416578	0.0137777	0.00366833	0.00153381	0.00832427	0.0264738	0.251653	0.274328	0.474018
1140	-29.4267	-48.16368	18.73698	0.0416578	0.0163089	0.00366833	0.00821338	0.00456765	0.0264738	0.119926	0.65418	0.225894
1141	-29.22872	-47.04187	17.81314	0.0483628	0.033013	0.00392317	0.00821338	0.00462426	0.0264738	0.800615	0.025179	0.174206
1142	-29.7641	-46.4333	16.66919	0.0483628	0.033013	0.00730811	0.00435782	0.0428431	0.0180978	0.716979	0.0357409	0.247281
1143	-28.06927	-48.30555	20.23628	0.0149631	0.00681882	0.00286132	0.00435782	0.022205	0.0111873	0.716979	0.0357409	0.247281
1144	-30.88504	-48.37917	17.49413	0.0280063	0.0110439	0.00286132	0.0219811	0.0285775	0.0403312	0.438711	0.0310884	0.530201
1145	-32.0374	-47.50096	15.46356	0.0271307	0.0180099	0.0132853	0.00322753	0.0285775	0.0947078	0.438711	0.0310884	0.530201
1146	-29.41652	-47.26412	17.8476	0.0271307	0.0108789	0.000463255	0.00322753	0.0465908	0.0354345	0.154057	0.399784	0.446159
1147	-30.17906	-46.64976	16.4707	0.0271307	0.0349433	0.0117524	0.00322753	0.0465908	0.0354345	0.403296	0.431436	0.165268
1148	-27.77521	-46.05323	18.27802	0.0271307	0.013553	0.00520546	0.00322753	0.028123	0.0354345	0.537199	0.24266	0.220141
1149	-31.54196	-47.53979	15.99783	0.0271307	0.013553	0.00520546	0.0146714	0.0459406	0.0647194	0.59541	0.280977	0.123612
1150	-27.64833	-46.13298	18.48465	0.0271307	0.0167645	0.0111076	0.00105889	0.0198266	0.0314805	0.503082	0.237407	0.25951
1151	-28.77439	-47.32242	18.54803	0.0223014	0.0199664	0.0111076	0.00105889	0.0198266	0.0314805	0.15979	0.430155	0.410055
1152	-26.71822	-46.42779	19.70957	0.0223014	0.0171576	0.0111076	0.0010831	0.0198266	0.00444114	0.345584	0.447192	0.207224
1153	-29.13073	-48.09563	18.9649	0.0122593	0.016821	0.0082803	0.00708864	0.0461473	0.00444114	0.62433	0.366239	0.00943149
1154	-26.67495	-46.25834	19.58339	0.0226109	0.016821	0.0082803	0.00708864	0.0199153	0.00444114	0.610884	0.367627	0.0214891
1155	-26.89918	-46.74784	19.84865	0.0226109	0.0112442	0.0082803	0.00708864	0.0199153	0.00320694	0.691978	0.0514604	0.256562
1156	-25.98225	-45.58511	19.60286	0.0226109	0.0194673	0.0014012	0.00708864	0.0199153	0.00817399	0.536395	0.0778595	0.385746
1157	-27.98445	-47.07967	19.09522	0.0333407	0.0170863	0.0125714	0.00708864	0.0134305	0.00817399	0.328821	0.0477295	0.623449
1158	-30.93158	-48.93394	18.00236	0.0333407	0.0517395	0.0125714	0.00708864	0.00683791	0.00817399	0.572838	0.338833	0.088329
1159	-30.98656	-48.37582	17.38926	0.0333407	0.0517395	0.00915511	0.00998183	0.0278618	0.003415	0.665254	0.116298	0.218448
1160	-26.80181	-45.89176	19.08995	0.0333407	0.0129902	0.00915511	0.000599535	0.0323263	0.003415	0.450838	0.401121	0.14804
1161	-27.55115	-46.58352	19.03237	0.0210914	0.0129902	0.000811589	0.0134885	0.0323263	0.0125974	0.687073	0.249769	0.0631586
1162	-28.32002	-47.35238	19.03237	0.0210914	0.0129902	0.000811589	0.0134885	0.0323263	0.0125974	0.31748	0.303769	0.378752
1163	-29.46336	-46.91877	17.45541	0.032897	0.036989	0.00567483	0.00666653	0.0323263	0.019242	0.302348	0.355197	0.342455
1164	-28.59515	-46.57525	17.98011	0.032897	0.0338581	0.00567483	0.00666653	0.0323263	0.0089007	0.320341	0.246353	0.433307
1165	-26.59909	-46.3871	19.78801	0.032897	0.0157733	0.00907386	0.00666653	0.00208141	0.00741119	0.596311	0.276366	0.127323
1166	-28.7607	-47.47505	18.71435	0.0286157	0.0157733	0.0150425	0.00981346	0.00620465	0.0260211	0.596311	0.276366	0.127323
1167	-26.68508	-46.45843	19.77335	0.0286157	0.00960184	0.000363846	0.00981346	0.019549	0.0063358	0.596045	0.276688	0.127266
1168	-27.37269	-46.56422	19.19153	0.0236421	0.00935998	0.00753075	0.00152251	0.0376513	0.00951201	0.596045	0.276688	0.127266
1169	-27.54379	-46.84192	19.29814	0.0236421	0.00935998	0.00753075	0.0015497	0.0376513	0.00674762	0.434526	0.20171	0.363764
1170	-29.79732	-47.66857	17.87125	0.0150747	0.0345157	0.00176642	0.00557204	0.0376513	0.0285383	0.182416	0.504128	0.313456
1171	-29.02692	-46.51718	17.49027	0.0357421	0.0212899	0.00176642	0.00846072	0.0371032	0.0285383	0.245802	0.704572	0.0496264
1172	-26.89644	-46.28598	19.38954	0.0357421	0.00917416	0.000448009	0.00846072	0.0255252	0.00478438	0.670888	0.266779	0.0623332
1173	-25.37502	-44.84104	19.46602	0.0268743	0.0126019	0.000471215	0.00187238	0.0255252	0.0148259	0.826717	0.0649489	0.108334
1174	-29.82165	-46.91222	17.09057	0.0388898	0.0110392	0.00394387	0.00875321	0.0657113	0.0148259	0.464837	0.247415	0.287749
1175	-36.35444	-51.68191	15.32748	0.0380576	0.0110392	0.00937549	0.0518434	0.0632913	0.0148259	0.397352	0.156946	0.445702
