Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
5900	-29.10959	-48.13668	19.02708	0.0168821	0.0126354	0.00673152	0.000200361	0.0299427	0.027049	0.132325	0.553461	0.314214
5901	-28.11369	-46.17119	18.0575	0.0394819	0.0126354	0.00291322	0.00631404	0.0299427	0.027049	0.658935	0.206193	0.134872
5902	-27.66515	-45.06808	17.40293	0.0218867	0.0232605	0.00291322	0.00438858	0.0556451	0.027049	0.785677	0.12957	0.0847527
5903	-26.77944	-46.75795	19.97851	0.0218867	0.0232605	0.00775404	0.00438858	0.00534318	0.0063789	0.287365	0.208511	0.504124
5904	-27.92507	-46.60792	18.68284	0.0218867	0.0232605	0.00775404	0.0058343	0.0371654	0.0063789	0.299669	0.174624	0.525708
5905	-28.90041	-46.81556	17.91516	0.0359245	0.0232605	0.00775404	0.0115078	0.0371654	0.0063789	0.348821	0.642954	0.00822532
5906	-27.90986	-46.58725	18.67739	0.0292374	0.0160029	0.00394191	0.00875131	0.0371654	0.00732084	0.252927	0.741109	0.0059641
5907	-27.48307	-46.35714	18.87407	0.0296556	0.0160029	0.0057089	0.0015161	0.0371654	0.00732084	0.168665	0.823336	0.00799914
5908	-30.17544	-46.39936	16.22391	0.0256187	0.0160029	0.0111218	0.00283398	0.102518	0.00732084	0.423412	0.0835256	0.493062
5909	-29.13728	-46.6491	17.51182	0.0496686	0.0252858	0.00573557	0.00283398	0.0118369	0.0369864	0.598719	0.227339	0.173942
5910	-33.73382	-50.57839	16.84457	0.0408248	0.0252858	0.00232046	0.0475611	0.0118369	0.0216505	0.513009	0.194794	0.292196
5911	-34.20521	-52.19795	17.99274	0.0142156	0.0185263	0.000731808	0.0475611	0.0173138	0.0216505	0.282046	0.223022	0.494931
5912	-37.31961	-51.5013	14.18169	0.0306736	0.0152565	0.000731808	0.0475611	0.00258958	0.12104	0.288587	0.169957	0.541457
5913	-24.30145	-44.66053	20.35908	0.0306736	0.0152565	0.000857524	0.00119468	0.00258958	0.0086687	0.829472	0.0325738	0.137954
5914	-27.20182	-46.84595	19.64413	0.024537	0.00994501	0.000857524	0.0146501	0.0189392	0.0086687	0.800858	0.0314501	0.167692
5915	-29.75609	-45.88309	16.127	0.024537	0.0247072	0.000372528	0.0146501	0.0623984	0.041239	0.800858	0.0314501	0.167692
5916	-27.04974	-44.9297	17.87996	0.024537	0.0259518	0.000372528	0.00614898	0.0246456	0.041239	0.924196	0.0362937	0.0395102
5917	-27.47882	-45.81676	18.33795	0.024537	0.0183461	0.00554477	0.00206927	0.0246456	0.0359928	0.442554	0.538526	0.0189196
5918	-28.15661	-46.97078	18.81416	0.0357186	0.0183461	0.00554477	0.00406201	0.00484005	0.0303965	0.207957	0.765162	0.0268818
5919	-29.86064	-48.85385	18.99321	0.0357186	0.0183461	0.00201651	0.0260469	0.00347339	0.0087091	0.207957	0.765162	0.0268818
5920	-29.83204	-48.56697	18.73494	0.0429667	0.0183461	0.00144036	0.00980809	0.00445538	0.0239257	0.0728891	0.907132	0.0199788
5921	-32.56982	-48.36228	15.79246	0.0429667	0.024786	0.019894	0.00980809	0.0551132	0.0239257	0.295242	0.526955	0.177803
5922	-36.53951	-49.07474	12.53523	0.0429667	0.0126296	0.0076172	0.026223	0.146765	0.0239257	0.255284	0.108812	0.635904
5923	-29.19403	-46.38784	17.19381	0.0185191	0.0227198	0.00411214	0.000652026	0.0549882	0.0395213	0.236098	0.669887	0.0940144
5924	-30.75742	-48.23485	17.47743	0.0262212	0.0227198	0.00735667	0.0122571	0.0168558	0.0478198	0.143756	0.407882	0.448362
5925	-27.87662	-47.09553	19.2189	0.0341804	0.0138913	0.00735667	0.00306335	0.00521595	0.0248082	0.24932	0.689385	0.0612943
5926	-30.53415	-48.62821	18.09405	0.0341804	0.0475307	0.00735667	0.00306335	0.00503733	0.0202293	0.187234	0.517714	0.295052
5927	-26.65955	-46.26917	19.60962	0.0341804	0.0144432	0.00153015	0.00306335	0.00503733	0.0202293	0.284859	0.207603	0.507539
5928	-28.59149	-47.20235	18.61086	0.017816	0.0219204	0.00308749	0.0100154	0.0310593	0.0202293	0.284859	0.207603	0.507539
5929	-26.62059	-45.1015	18.48091	0.0247758	0.0228444	0.00559776	0.00295798	0.0310593	0.0202293	0.718928	0.0710561	0.210016
5930	-27.55749	-45.97129	18.4138	0.0389837	0.0136855	0.00559776	0.00295798	0.0174386	0.0305243	0.716747	0.0708405	0.212412
5931	-29.63455	-45.67795	16.0434	0.0305314	0.0385547	0.00559776	0.00295798	0.0618846	0.0305243	0.612582	0.205875	0.181543
5932	-30.61217	-46.31132	15.69915	0.0418966	0.0394753	0.0098177	0.00295798	0.0618846	0.0228577	0.750478	0.0271134	0.222409
5933	-30.09003	-46.27137	16.18134	0.0295157	0.0394753	0.0098177	0.00295798	0.0618846	0.0228577	0.508567	0.0183736	0.473059
5934	-29.86063	-47.32607	17.46544	0.0295157	0.0137856	0.0136464	0.00295798	0.0146791	0.0589533	0.508567	0.0183736	0.473059
5935	-26.79044	-46.02819	19.23775	0.0295157	0.0241532	0.0122865	0.00295798	0.0146791	0.0044395	0.489597	0.0549903	0.455413
5936	-27.97824	-46.20932	18.23107	0.021568	0.0241532	0.0122865	0.00295798	0.0393995	0.0135144	0.544856	0.061197	0.393947
5937	-28.52648	-47.29154	18.76507	0.021568	0.0241532	0.0122865	0.00295798	0.00514794	0.034055	0.282042	0.117566	0.600391
5938	-27.00611	-45.91224	18.90613	0.0370095	0.0241532	0.0122865	0.00295798	0.00514794	0.0149915	0.783123	0.0701151	0.146762
5939	-28.53549	-46.77167	18.23617	0.0370095	0.0281523	0.0122865	0.00423536	0.00514794	0.026917	0.495474	0.163111	0.341415
5940	-26.78589	-46.54371	19.75783	0.0184524	0.0246523	0.00193377	0.0022726	0.000450316	0.026917	0.268433	0.236512	0.495055
5941	-26.43467	-46.18262	19.74795	0.0184524	0.0246523	0.00103284	0.00269748	0.00117985	0.026917	0.361816	0.318791	0.319393
5942	-26.85771	-45.75994	18.90223	0.036749	0.0246523	0.00111599	0.00260631	0.0046061	0.026917	0.361816	0.318791	0.319393
5943	-29.43958	-47.06364	17.62406	0.0398116	0.0156183	0.00111599	0.00260631	0.0433962	0.026917	0.108905	0.445127	0.445968
5944	-29.93768	-47.75733	17.81966	0.0211402	0.0156183	0.00962584	0.00260631	0.0485356	0.026917	0.134199	0.432492	0.433309
5945	-28.4752	-46.43205	17.95686	0.0211402	0.0212287	0.000698524	0.00240036	0.0485356	0.026917	0.137415	0.442857	0.419728
5946	-35.49683	-49.57629	14.07946	0.0453028	0.0212287	0.020236	0.00566485	0.0594748	0.0685701	0.137415	0.442857	0.419728
5947	-30.46511	-46.81656	16.35145	0.0453028	0.0219344	0.00428158	0.00566485	0.0567521	0.0282054	0.277283	0.231925	0.490792
5948	-30.96523	-47.23601	16.27078	0.0453028	0.0219344	0.00359329	0.0152413	0.0227169	0.0554239	0.783102	0.0696042	0.147294
5949	-29.86589	-46.45193	16.58604	0.0270877	0.0219344	0.00359329	0.0152413	0.0328371	0.0554239	0.783102	0.0696042	0.147294
5950	-29.2022	-45.68786	16.48566	0.0324664	0.0272647	0.00359329	0.013327	0.0788673	0.00317648	0.783102	0.0696042	0.147294
5951	-27.44703	-47.01429	19.56726	0.018425	0.0281884	0.000107205	0.013327	0.0163473	0.00317648	0.439799	0.304708	0.255493
5952	-25.50611	-45.65295	20.14684	0.018425	0.0244633	0.00177831	0.000499689	0.0163473	0.00317648	0.37395	0.340525	0.285525
5953	-24.53809	-44.93773	20.39964	0.024748	0.0244633	0.00181849	0.000499689	0.00349302	0.00317648	0.506502	0.268426	0.225072
5954	-24.74206	-45.00536	20.2633	0.024748	0.0244633	0.00175071	0.001883	0.00349302	0.00536156	0.56547	0.183255	0.251275
5955	-24.93773	-45.74453	20.8068	0.0209221	0.0136705	0.00175071	0.0027746	0.00326517	0.00536156	0.623699	0.252252	0.124049
5956	-28.57765	-47.0899	18.51225	0.0322368	0.0201173	0.00474099	0.0220797	0.0270546	0.000430682	0.623699	0.252252	0.124049
5957	-25.27718	-44.9479	19.67072	0.0322368	0.0201173	0.00474099	0.00135014	0.0142643	0.00420541	0.56056	0.300157	0.139283
5958	-29.35377	-47.18053	17.82676	0.043963	0.0201173	0.00474099	0.0181572	0.0320452	0.00523711	0.56056	0.300157	0.139283
5959	-27.95619	-45.98927	18.03309	0.043963	0.0201173	0.00474099	0.00962575	0.0320452	0.00847086	0.754559	0.0701789	0.175262
5960	-29.21062	-46.57734	17.36672	0.043963	0.0201173	0.00214321	0.00962575	0.00970896	0.0505148	0.754559	0.0701789	0.175262
5961	-31.15667	-48.53278	17.37611	0.0437218	0.0201173	0.00214321	0.00962575	0.00970896	0.0505148	0.104725	0.235895	0.65938
5962	-31.66423	-48.33435	16.67012	0.0236098	0.0556329	0.00486655	0.00962575	0.00970896	0.0505148	0.823956	0.0463856	0.129658
5963	-29.17573	-48.24209	19.06636	0.018428	0.0115204	0.00486655	0.00962575	0.000368214	0.0476236	0.567747	0.0216689	0.410584
5964	-31.3231	-49.60405	18.28094	0.018428	0.00917844	0.00486655	0.0185357	0.0139668	0.0476236	0.436966	0.0130747	0.54996
5965	-28.4693	-46.94293	18.47363	0.0272473	0.00917844	0.00486655	0.00138117	0.0139668	0.0510113	0.639026	0.0191206	0.341853
5966	-31.39775	-48.2547	16.85695	0.0277907	0.00917844	0.00907537	0.0102788	0.0418272	0.0510113	0.525237	0.193783	0.28098
5967	-31.56239	-47.34103	15.77864	0.0434522	0.0212038	0.00907537	0.0102788	0.0418272	0.0510113	0.525237	0.193783	0.28098
5968	-33.97041	-49.96403	15.99362	0.0405858	0.0212038	0.00907537	0.0102788	0.0391737	0.0510113	0.0301328	0.552565	0.417302
5969	-33.10902	-49.32993	16.22091	0.0500723	0.0199649	0.00907537	0.00307703	0.0775558	0.00574767	0.0194075	0.706881	0.273712
5970	-34.41187	-49.77943	15.36756	0.054635	0.0199649	0.00783315	0.000510436	0.0775558	0.0269045	0.0194075	0.706881	0.273712
5971	-37.30158	-53.7707	16.46912	0.054635	0.0199649	0.0490415	0.000132116	0.00844177	0.0269045	0.0125989	0.289692	0.697709
5972	-26.309	-45.25749	18.94848	0.0276809	0.0286208	0.0036791	0.000132116	0.00844177	0.0269045	0.500792	0.228196	0.271012
5973	-26.67729	-46.04863	19.37135	0.0276809	0.0105731	0.0036791	0.00137488	0.026242	0.0150517	0.460192	0.290767	0.249041
5974	-28.21619	-46.39258	18.17638	0.0310816	0.0500145	0.00119038	0.00137488	0.026242	0.00538046	0.636633	0.0926261	0.270741
5975	-25.33565	-44.5622	19.22655	0.0248512	0.0168918	0.00119038	0.00106281	0.0389427	0.00538046	0.636633	0.0926261	0.270741
5976	-30.66771	-48.39777	17.73006	0.0248512	0.0168918	0.0221896	0.00450202	0.044844	0.0134649	0.188172	0.10868	0.703147
5977	-30.86636	-48.47457	17.60821	0.03526	0.00961185	0.0221896	0.00450202	0.044844	0.0134649	0.405731	0.234332	0.359937
5978	-27.05161	-45.33956	18.28795	0.03526	0.015746	0.000729043	0.00237533	0.044844	0.0134649	0.376164	0.284044	0.339792
5979	-27.49998	-46.19025	18.69027	0.0207142	0.015508	0.000108038	0.00744995	0.044844	0.0134649	0.376164	0.284044	0.339792
5980	-28.2986	-48.00511	19.7065	0.0207142	0.015508	0.00384388	0.00422987	0.0182352	0.0134649	0.0683963	0.10938	0.822224
5981	-28.89639	-47.24259	18.3462	0.0207142	0.015508	0.00384388	0.0183114	0.0203291	0.0322168	0.838955	0.121439	0.039606
5982	-28.81631	-47.60513	18.78882	0.0207142	0.0159389	0.000151046	0.0183114	0.0122263	0.0322168	0.420434	0.48603	0.0935359
5983	-27.62875	-47.20761	19.57886	0.0224084	0.0109548	0.000151046	0.00131633	0.0122263	0.0322168	0.174122	0.529454	0.296424
5984	-33.44983	-51.78464	18.33481	0.0285998	0.004592	0.000151046	0.0334301	0.0122263	0.0322168	0.26042	0.218517	0.521063
5985	-31.7363	-51.05532	19.31903	0.0168282	0.00301286	3.6355e-05	0.00253963	0.050131	0.013397	0.26042	0.218517	0.521063
5986	-34.61339	-49.7481	15.13471	0.0168282	0.00495073	0.00108417	0.0140199	0.142598	0.0139011	0.0472127	0.545766	0.407022
5987	-28.96037	-48.87797	19.9176	0.0168282	0.0100413	0.00548584	0.0107997	0.0135198	0.0139011	0.304995	0.623367	0.0716381
5988	-26.99474	-46.6821	19.68735	0.0168282	0.0205946	0.000671591	0.0107997	0.0141432	0.0134506	0.544665	0.427738	0.0275971
5989	-26.07316	-46.41602	20.34286	0.0180028	0.0226999	0.000671591	0.00769562	0.00404353	0.00654344	0.458589	0.518175	0.0232358
5990	-26.04666	-46.02549	19.97884	0.0220209	0.0236396	0.000671591	0.00769562	0.00843252	0.00654344	0.400964	0.323004	0.276032
5991	-33.42359	-48.75649	15.3329	0.0244134	0.0150993	0.0319147	0.00769562	0.0926431	0.0165276	0.76434	0.102389	0.133271
5992	-26.46286	-46.31431	19.85145	0.0248759	0.0150993	0.0138231	0.00212887	0.00388957	0.0124577	0.772803	0.0924508	0.134747
5993	-30.77718	-47.31746	16.54029	0.0411925	0.0351905	0.0138231	0.0113967	0.043232	0.0124577	0.777068	0.0785331	0.144398
5994	-30.12901	-46.39705	16.26804	0.0411925	0.0351905	0.0162232	0.00209178	0.0600498	0.00953494	0.718199	0.0992713	0.18253
5995	-30.05311	-49.62306	19.56995	0.0140772	0.0276122	0.0162232	0.0102415	0.00181325	0.00953494	0.354565	0.22737	0.418065
5996	-30.0505	-47.66823	17.61773	0.0451706	0.0276122	0.0102955	0.0102415	0.0267732	0.00953494	0.319354	0.000838579	0.679807
5997	-30.51898	-48.97821	18.45923	0.019226	0.00787211	0.0102955	0.0102415	0.0508512	0.00953494	0.440113	0.00105729	0.558829
5998	-29.17545	-48.48435	19.3089	0.0336659	0.00787211	0.0102955	0.0102415	0.0145951	0.00953494	0.389467	0.00115293	0.60938
5999	-27.59659	-46.4027	18.80611	0.0336659	0.0146713	0.00483111	0.0102415	0.0145951	0.0211098	0.611561	0.00133915	0.3871
6000	-26.4342	-45.41396	18.97976	0.0336659	0.034834	0.00483111	0.00450502	0.0145951	0.00222496	0.945421	0.00207022	0.0525084
6001	-31.59173	-49.67093	18.0792	0.0527046	0.034834	0.00483111	0.000898453	0.0104654	0.0140456	0.0357141	0.0365763	0.92771
6002	-35.20864	-52.3629	17.15427	0.0849832	0.0226401	0.00483111	0.000587397	0.0144405	0.0140456	0.0661342	0.270403	0.663463
6003	-40.25127	-56.6574	16.40613	0.0849832	0.01333	0.00483111	0.0412901	0.0130945	0.00320818	0.0416571	0.204386	0.753956
6004	-31.17716	-48.10196	16.9248	0.0567923	0.01333	0.00575173	0.00168225	0.0568984	0.0129651	0.205223	0.169503	0.625274
6005	-28.99291	-46.16547	17.17256	0.0482819	0.01333	0.00790059	0.00168225	0.0568984	0.0129651	0.82636	0.0370323	0.136608
6006	-33.89151	-47.41078	13.51928	0.0482819	0.00925112	0.00790059	0.00168225	0.160078	0.00766645	0.500793	0.289195	0.210013
6007	-25.82091	-45.98694	20.16603	0.0362332	0.00925112	0.000752453	0.00168225	0.00861174	0.00766645	0.628713	0.233825	0.137463
6008	-26.75241	-46.18622	19.43381	0.0369956	0.0157696	0.0110429	0.0064024	0.00861174	0.0041755	0.775025	0.0555221	0.169453
6009	-26.02448	-45.91116	19.88668	0.0253167	0.0157696	0.0115361	0.00278779	0.00861174	0.00734798	0.775025	0.0555221	0.169453
6010	-34.62327	-47.31189	12.68863	0.0450638	0.0157696	0.000536557	0.00638572	0.0991623	0.0892706	0.72294	0.118995	0.158065
6011	-32.23855	-47.86511	15.62656	0.0256717	0.0157696	0.00933943	0.00648852	0.0342135	0.0892706	0.327922	0.0539755	0.618102
6012	-29.3203	-46.9688	17.64851	0.0387038	0.0157696	0.00933943	0.00648852	0.013714	0.0448222	0.558156	0.0918718	0.349972
6013	-31.59004	-48.79757	17.20753	0.0577983	0.0189031	0.00933943	0.00648852	0.00280878	0.0448222	0.411898	0.0677978	0.520304
6014	-28.5409	-46.89289	18.352	0.0259297	0.0189031	0.00933943	0.0073778	0.0221121	0.0271126	0.33788	0.532087	0.130034
6015	-32.4186	-46.42829	14.00969	0.0434719	0.0273002	0.00933943	0.00207759	0.112967	0.0271126	0.364147	0.348278	0.287574
6016	-32.53861	-46.34839	13.80977	0.0398375	0.0252463	0.00264511	0.00207759	0.112967	0.0446283	0.230133	0.421683	0.348184
6017	-29.7326	-47.05046	17.31786	0.0398375	0.0394643	0.0136656	0.00207759	0.0188161	0.0234663	0.639796	0.160939	0.199265
6018	-29.1828	-47.09543	17.91264	0.0323668	0.0394643	0.00831923	0.00207759	0.0163615	0.0234663	0.28971	0.368278	0.342011
6019	-30.38773	-47.99424	17.60652	0.0323668	0.0117082	0.0141822	0.00743886	0.0407534	0.0234663	0.300539	0.344665	0.354795
6020	-30.22361	-47.355	17.13139	0.0323668	0.0237203	0.0141822	0.011615	0.0407534	0.0194776	0.401127	0.125332	0.473542
6021	-28.74911	-47.94742	19.19831	0.0335975	0.0158845	0.0141822	0.011615	0.0131005	0.000665012	0.266104	0.419752	0.314144
6022	-33.25065	-48.94102	15.69037	0.0335975	0.0305593	0.0250519	0.011615	0.0565656	0.0217258	0.266104	0.419752	0.314144
6023	-30.25537	-47.35862	17.10325	0.0335975	0.0305593	0.0040957	0.011615	0.0565656	0.00640461	0.152772	0.409022	0.438206
6024	-27.69595	-46.59821	18.90226	0.0335975	0.0305593	0.0040957	0.011615	0.00591832	0.0108601	0.560396	0.0596264	0.379978
6025	-24.58893	-44.47878	19.88985	0.0335975	0.0184927	0.00232926	9.06745e-05	0.00591832	0.0108601	0.813792	0.0531217	0.133087
6026	-25.01656	-45.85786	20.8413	0.0146508	0.0184927	0.000847122	0.000729675	0.00127844	0.0108601	0.776225	0.0385534	0.185222
6027	-28.41544	-47.13804	18.7226	0.0146508	0.0231359	0.00108986	0.0116416	0.00109914	0.0496419	0.776225	0.0385534	0.185222
6028	-31.0745	-49.60209	18.52759	0.0197011	0.00874016	0.00108986	0.0217193	0.00537396	0.0496419	0.51127	0.0253936	0.463337
6029	-30.43836	-47.57978	17.14142	0.0197011	0.0125182	0.0147674	0.00116054	0.0727509	0.0209595	0.431278	0.118707	0.450014
6030	-29.27555	-45.54915	16.2736	0.0181721	0.0356479	0.00330344	0.00116054	0.0848966	0.0209595	0.577086	0.13046	0.292454
6031	-34.02218	-48.34488	14.3227	0.0373799	0.0195737	0.0109039	0.0242937	0.0848966	0.0371839	0.593147	0.0365578	0.370295
6032	-32.30646	-47.15286	14.84641	0.0261414	0.0294174	0.000142628	0.0242937	0.0848966	0.0358932	0.575143	0.0658023	0.359055
6033	-33.29973	-49.1605	15.86078	0.0261414	0.0563361	0.000142628	0.0242937	0.0544848	0.0133411	0.700038	0.0464583	0.253503
6034	-31.06205	-47.82767	16.76562	0.0261414	0.0265942	0.000142628	0.0308028	0.0544848	0.0133411	0.575855	0.110799	0.313346
6035	-26.6926	-44.76043	18.06782	0.0222805	0.0265942	0.000142628	0.00122806	0.0544848	0.0133411	0.498035	0.232926	0.269039
6036	-32.40499	-47.60187	15.19688	0.0173638	0.0155161	3.0542e-05	0.0164361	0.129099	0.0133411	0.498035	0.232926	0.269039
6037	-30.93671	-48.35396	17.41724	0.0251106	0.00620534	5.48349e-05	0.0164361	0.0645809	0.022388	0.686308	0.145562	0.16813
6038	-30.12411	-47.9382	17.81409	0.0251106	0.00759412	0.00131868	0.0164361	0.0645809	0.00954581	0.58797	0.366118	0.0459113
6039	-27.30312	-46.74351	19.44039	0.0194742	0.0141467	0.00131868	0.0164361	0.0266258	0.00482727	0.880413	0.0508407	0.0687465
6040	-26.51304	-45.87211	19.35907	0.0194742	0.0257568	0.00788505	0.000347769	0.0266258	0.00482727	0.468953	0.0651277	0.46592
6041	-27.1088	-46.56179	19.45298	0.0207174	0.015087	0.0149073	0.000340844	0.0266258	0.00482727	0.548307	0.0660068	0.385686
6042	-25.70822	-45.18841	19.48018	0.0207174	0.015087	0.00244379	0.000700524	0.0266258	0.0162326	0.673364	0.0272732	0.299363
6043	-27.53077	-45.86167	18.3309	0.0482972	0.0182806	0.00244379	0.00519129	0.0266258	0.0104777	0.665051	0.0392826	0.295667
6044	-26.65017	-46.10284	19.45266	0.0327126	0.0166768	0.0144344	0.00519129	0.0107941	0.00270468	0.832174	0.0196825	0.148144
6045	-27.46194	-45.55077	18.08883	0.0199005	0.0221319	0.0080581	0.00274089	0.0354795	0.029221	0.870306	0.0205844	0.109109
6046	-26.8656	-46.87107	20.00547	0.016662	0.016894	0.0080581	0.00274089	0.00240125	0.0215636	0.607338	0.0533176	0.339345
6047	-28.79044	-46.93175	18.14131	0.0426655	0.015927	0.0080581	0.00293112	0.00520065	0.0414019	0.484439	0.0700054	0.445556
6048	-30.16016	-46.09541	15.93524	0.0163808	0.0206967	0.000210344	0.00507637	0.0890617	0.0414019	0.535483	0.251838	0.212679
6049	-29.14399	-47.46472	18.32072	0.0328603	0.0206967	0.00528999	0.00507637	0.00625238	0.0414019	0.131626	0.481533	0.38684
6050	-28.41718	-47.11127	18.69409	0.0281258	0.0206967	0.00222028	0.00507637	0.00446994	0.0414019	0.136907	0.460734	0.402359
6051	-27.41484	-45.79295	18.37811	0.0397951	0.0205801	0.000465028	0.00226887	0.00446994	0.042525	0.476841	0.179345	0.343814
6052	-27.13239	-45.79045	18.65806	0.0303268	0.0205801	0.000465028	0.000868823	0.00446994	0.0462053	0.295024	0.368722	0.336255
6053	-24.98349	-45.26091	20.27742	0.0303268	0.0205801	0.000615095	0.000868823	0.00446994	0.00447636	0.292899	0.26914	0.437961
6054	-25.03197	-45.17922	20.14724	0.0329055	0.0205801	0.000910825	0.00317409	0.00446994	0.00263913	0.43183	0.341983	0.226187
6055	-25.60444	-44.3719	18.76746	0.0329055	0.0205801	0.000910825	0.00317409	0.0345869	0.00794973	0.774429	0.0528172	0.172754
6056	-25.96513	-44.61412	18.64899	0.0329055	0.0240967	0.00109804	0.00317409	0.0345869	0.00728779	0.613277	0.0675969	0.319126
6057	-29.45349	-46.88034	17.42685	0.0418249	0.0323042	0.00490275	0.0136223	0.0345869	0.00728779	0.613277	0.0675969	0.319126
6058	-29.13874	-48.196	19.05726	0.0418249	0.0196194	0.0012318	0.0136223	0.00907991	0.00728779	0.103088	0.601019	0.295893
6059	-29.29139	-46.60927	17.31788	0.0291335	0.0150839	0.000674573	0.0136223	0.0778089	0.00100373	0.325051	0.622355	0.0525943
6060	-31.35582	-49.16478	17.80896	0.0291335	0.0422178	0.00683242	0.0136223	0.00542305	0.0274887	0.187383	0.749295	0.0633219
6061	-27.55347	-45.90161	18.34814	0.0291335	0.0320175	0.00683242	0.000189875	0.0152116	0.0274887	0.388164	0.220747	0.391089
6062	-27.67952	-45.79614	18.11663	0.0368754	0.0320175	0.010003	0.00209288	0.00834051	0.0274887	0.965361	0.0124976	0.0221415
6063	-28.23619	-46.41454	18.17835	0.0329633	0.0343448	0.010003	0.00209288	0.00834051	0.0274887	0.53039	0.0198521	0.449758
6064	-27.87205	-46.36752	18.49547	0.0256536	0.0343448	0.00302849	0.00763885	0.00834051	0.0280846	0.53039	0.0198521	0.449758
6065	-29.77841	-46.07502	16.29661	0.0304406	0.024913	0.0140069	0.00763885	0.0584654	0.0280846	0.964601	0.0108438	0.0245553
6066	-29.23105	-46.40421	17.17316	0.0304406	0.024913	0.00210312	0.00763885	0.0264404	0.0495068	0.303149	0.213466	0.483385
6067	-29.49972	-47.31191	17.8122	0.0490013	0.024913	0.0117851	0.00763885	0.0264404	0.00485599	0.438625	0.0171423	0.544232
6068	-27.77699	-46.6783	18.90131	0.0362398	0.024913	0.0117851	0.00763885	0.0154106	0.000683204	0.438625	0.0171423	0.544232
6069	-32.12931	-47.79341	15.6641	0.0362398	0.0116401	0.0117851	0.00651249	0.110633	0.00297961	0.168485	0.00658472	0.82493
6070	-31.23923	-46.37785	15.13861	0.0362398	0.0116401	0.00942736	0.00227007	0.110633	0.0230723	0.896789	0.0350482	0.0681627
6071	-27.9792	-46.0412	18.062	0.0375712	0.0273716	0.00942736	0.00340714	0.0173711	0.0230723	0.575226	0.329845	0.0949296
6072	-30.07346	-46.00896	15.9355	0.024734	0.0273716	0.00942736	0.000449159	0.0765302	0.0343089	0.345947	0.507884	0.146169
6073	-26.50684	-45.172	18.66516	0.0274443	0.0273716	0.00942736	0.000449159	0.0326067	0.0054348	0.64216	0.149322	0.208518
6074	-27.20069	-45.44849	18.2478	0.0274443	0.0181053	0.00942736	0.000449159	0.0326067	0.0254173	0.620535	0.0293784	0.350087
6075	-30.42112	-46.35867	15.93756	0.0407234	0.0181053	0.00942736	0.00313406	0.075961	0.0254173	0.460428	0.29764	0.241932
6076	-31.85323	-47.05669	15.20347	0.0407234	0.0316045	0.00942736	0.00848347	0.075961	0.0254173	0.369025	0.339503	0.291471
6077	-27.58204	-46.88128	19.29924	0.0248179	0.0183866	0.00942736	0.00137686	0.00702702	0.0254173	0.219784	0.22094	0.559276
6078	-26.05677	-45.74857	19.69179	0.0248179	0.0195231	0.0014019	0.00137686	0.00702702	0.022227	0.275752	0.380284	0.343964
6079	-30.62129	-49.28791	18.66662	0.0177236	0.0417017	0.00270712	0.00831164	0.0186386	0.0136137	0.087188	0.775899	0.136913
6080	-31.42753	-46.50164	15.0741	0.0177236	0.0417017	0.00270712	0.00831164	0.0769328	0.0475617	0.633394	0.117038	0.249568
6081	-27.81441	-45.78781	17.97341	0.017688	0.018815	0.00485524	0.000188349	0.0769328	0.00201599	0.491204	0.315254	0.193542
6082	-28.16376	-45.12975	16.96599	0.0360508	0.0295547	0.000278448	0.00344983	0.0769328	9.55297e-05	0.353694	0.400456	0.24585
6083	-28.41952	-47.25573	18.83621	0.0360508	0.0312555	0.000696802	0.0171663	0.00970135	0.00347131	0.40916	0.463256	0.127584
6084	-28.04099	-45.7474	17.70641	0.0360508	0.0255889	0.000101614	0.0070192	0.0551192	0.00347131	0.275475	0.316438	0.408086
6085	-26.31919	-45.25755	18.93836	0.0251703	0.0255889	0.000101614	0.0070192	0.0343677	0.00347131	0.501083	0.353659	0.145258
6086	-27.95627	-45.2076	17.25133	0.0275666	0.0255889	0.00126462	0.00096971	0.0222852	0.0613606	0.525316	0.322401	0.152282
6087	-26.82192	-45.88043	19.05851	0.0275666	0.0255889	0.00126462	0.00096971	0.0222852	0.0149591	0.161104	0.434054	0.404841
6088	-27.60353	-45.42135	17.81782	0.0275666	0.0310496	0.00126462	0.00096971	0.0276775	0.0359624	0.35627	0.212485	0.431245
6089	-29.08567	-46.99273	17.90707	0.0275666	0.0310496	0.00409598	0.0120766	0.0114476	0.0359624	0.413193	0.193696	0.393112
6090	-28.65158	-46.8451	18.19352	0.0275666	0.0310496	0.0031975	0.00532447	0.0114476	0.0362579	0.203787	0.117923	0.67829
6091	-30.9719	-48.63828	17.66638	0.0275666	0.0310496	0.0167326	0.00532447	0.0114476	0.0362579	0.12861	0.0744212	0.796969
6092	-29.49497	-47.06333	17.56836	0.0275666	0.0310496	0.0167326	0.00532447	0.0139644	0.0362579	0.602059	0.0398048	0.358136
6093	-28.97735	-46.86512	17.88777	0.0275666	0.0228482	0.0167326	0.00532447	0.0139644	0.0362579	0.602059	0.0398048	0.358136
6094	-30.52283	-47.94115	17.41832	0.0367354	0.0272125	0.00142176	0.019156	0.0139644	0.0362579	0.270249	0.0729947	0.656757
6095	-30.45608	-49.17506	18.71898	0.0132523	0.0272125	0.00229346	0.017207	0.00512886	0.0362579	0.265128	0.139956	0.594916
