Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
5387	-26.96084	-46.74843	19.78759	0.0176284	0.0153876	0.000850265	0.011488	0.00866898	0.0198908	0.730502	0.132723	0.136775
5388	-30.29524	-49.06566	18.77042	0.0239555	0.0153876	0.0314009	0.000727264	0.00866898	0.0198908	0.257992	0.735427	0.00658111
5389	-28.22882	-47.60537	19.37655	0.0239555	0.0153876	0.0128074	0.00375772	0.00866898	0.0198908	0.234364	0.694729	0.0709077
5390	-25.41531	-45.03297	19.61766	0.0239555	0.0153876	0.000692653	0.00184593	0.0165047	0.0198908	0.638285	0.328216	0.0334994
5391	-26.77271	-45.74225	18.96954	0.0414401	0.0228736	0.00557348	0.00612984	0.0165047	0.00239691	0.631462	0.324707	0.0438312
5392	-27.88287	-46.54385	18.66098	0.0414401	0.0316867	0.00557348	0.00644519	0.0152988	0.00239691	0.441616	0.241677	0.316706
5393	-28.26413	-47.55667	19.29254	0.0161892	0.0316867	0.00620922	0.00644519	0.0043544	0.0217404	0.405161	0.221727	0.373112
5394	-29.5793	-45.51982	15.94052	0.0307139	0.0389671	0.00206112	0.00183686	0.0563055	0.0428078	0.52739	0.176166	0.296444
5395	-28.75635	-46.20808	17.45172	0.0307139	0.0389671	0.00465678	0.00211169	0.014633	0.0428078	0.532868	0.174124	0.293008
5396	-28.08724	-45.66437	17.57713	0.0307139	0.0230529	0.00465678	0.00211169	0.014633	0.055502	0.538824	0.333944	0.127232
5397	-25.00498	-45.67778	20.6728	0.0166193	0.0185896	0.000143644	0.00211169	0.0118124	0.00190861	0.538824	0.333944	0.127232
5398	-25.07116	-45.58423	20.51307	0.0166193	0.0185896	0.000143644	0.00595744	0.012774	0.00120254	0.931364	0.0497006	0.0189358
5399	-25.60087	-45.54281	19.94194	0.0166193	0.0228036	0.000143644	0.00595744	0.012774	0.011653	0.931364	0.0497006	0.0189358
5400	-30.03975	-47.06959	17.02984	0.0166193	0.0228036	0.0104233	0.00595744	0.028916	0.0600029	0.642785	0.02303	0.334185
5401	-29.27932	-45.82291	16.54359	0.0322578	0.0228036	0.00726997	0.00595744	0.028916	0.0600029	0.879445	0.0361495	0.0844051
5402	-30.56278	-46.84828	16.2855	0.0382114	0.0228036	0.00561005	0.00829047	0.028916	0.0600029	0.436206	0.127728	0.436066
5403	-31.17542	-47.47745	16.30203	0.0382114	0.0179216	0.00561005	0.0102541	0.00995393	0.0814591	0.532091	0.147992	0.319917
5404	-29.31129	-46.83907	17.52778	0.0183336	0.0160817	0.00561005	0.000499046	0.00995393	0.0814591	0.532091	0.147992	0.319917
5405	-26.10014	-46.36743	20.26729	0.0230661	0.013305	0.00561005	0.00765933	0.00995393	0.00200277	0.641932	0.178542	0.179525
5406	-26.55289	-45.35538	18.80249	0.0230661	0.013305	0.00561005	0.0011455	0.0540783	0.00200277	0.723697	0.137772	0.138531
5407	-28.19476	-45.20244	17.00768	0.0230661	0.0170364	0.00626985	0.00094228	0.0959742	0.00200277	0.723697	0.137772	0.138531
5408	-28.75916	-46.8121	18.05294	0.0212128	0.0257409	0.00626985	0.00094228	0.0139126	0.0503748	0.200847	0.398479	0.400673
5409	-27.23803	-46.72652	19.48849	0.0212128	0.0257409	0.00626985	0.00688345	0.000308498	0.0211782	0.451751	0.543377	0.0048719
5410	-26.52279	-46.60086	20.07807	0.0212128	0.0257409	0.00595099	0.00688345	0.00439008	0.00227744	0.425805	0.569093	0.00510246
5411	-26.69261	-46.36127	19.66866	0.0367036	0.0208249	0.00595099	0.00831303	0.00439008	0.000785288	0.425805	0.569093	0.00510246
5412	-23.87187	-44.78549	20.91362	0.022083	0.0208249	4.10412e-05	0.000385239	0.000882457	0.000785288	0.579425	0.413631	0.00694331
5413	-27.24546	-47.09209	19.84664	0.0112898	0.0208249	0.00084649	0.00107671	0.000882457	0.0374777	0.579511	0.37882	0.0416684
5414	-26.64332	-47.23153	20.58821	0.0112898	0.0208249	0.00031319	0.00118917	0.00155092	0.0181894	0.470356	0.495824	0.0338199
5415	-31.91251	-47.49863	15.58612	0.0405748	0.0208249	0.00748607	0.0245275	0.0701892	0.0181894	0.905218	0.0478259	0.0469566
5416	-33.62049	-49.01611	15.39562	0.0338983	0.0262333	0.0235582	0.0149416	0.00536427	0.0826876	0.684709	0.159091	0.1562
5417	-31.05248	-47.7271	16.67463	0.0299144	0.0262333	0.00912537	0.0149416	0.0705439	0.00308463	0.202238	0.266728	0.531035
5418	-29.16631	-48.38956	19.22325	0.0299144	0.0262333	0.00912537	0.0149416	0.00510493	0.00308463	0.171084	0.380763	0.448153
5419	-27.74303	-47.31931	19.57628	0.0321427	0.0262333	0.00912537	0.00364875	0.00510493	0.00308463	0.128162	0.63554	0.236299
5420	-27.4173	-46.15867	18.74137	0.0317696	0.0224296	0.00912537	0.00271929	0.0316485	0.00308463	0.25565	0.272994	0.471356
5421	-26.83088	-45.3544	18.52353	0.0416362	0.0231442	0.00164846	0.00271929	0.0314247	0.00579774	0.41329	0.215179	0.371531
5422	-27.81888	-45.77575	17.95687	0.0338739	0.0280947	0.00695334	0.00569228	0.040508	0.00579774	0.492279	0.00777433	0.499947
5423	-26.8911	-45.24585	18.35475	0.0259564	0.0280947	0.000751964	0.00569228	0.040508	0.00970058	0.486364	0.356185	0.157451
5424	-28.09676	-45.91877	17.82201	0.0396352	0.0280947	0.000751964	0.00569228	0.040508	0.00970058	0.307273	0.55137	0.141357
5425	-26.72616	-45.49979	18.77364	0.0211348	0.018783	0.000602204	0.00921994	0.040508	0.00970058	0.739169	0.135299	0.125532
5426	-27.41727	-46.63083	19.21356	0.0211348	0.0240246	0.00782044	0.00906443	0.016085	0.0105238	0.549894	0.100654	0.349452
5427	-27.10065	-45.69306	18.59241	0.0315956	0.0240246	0.00782044	0.00170901	0.016085	0.023367	0.454433	0.019031	0.526536
5428	-29.02021	-46.44434	17.42413	0.0315956	0.0240246	0.0203101	0.00170901	0.0529453	0.00401413	0.491583	0.0107659	0.497651
5429	-27.82749	-45.98307	18.15558	0.0315956	0.0234681	0.0203101	0.00170901	0.0334587	0.00527644	0.832485	0.00674695	0.160768
5430	-27.56822	-46.22531	18.6571	0.0304241	0.0131712	0.0127604	0.000237724	0.0108763	0.0354711	0.832485	0.00674695	0.160768
5431	-28.67824	-45.54691	16.86867	0.0304241	0.0316408	0.0127604	0.000237724	0.0383269	0.0354711	0.85567	0.0240419	0.120288
5432	-27.81607	-45.80127	17.9852	0.0304241	0.0191776	0.0127604	0.00306187	0.0383269	0.0164417	0.65646	0.0184447	0.325096
5433	-28.93662	-46.37884	17.44221	0.0262613	0.0205068	0.0127604	0.000769079	0.0470993	0.0267376	0.32886	0.50828	0.16286
5434	-27.29882	-46.07107	18.77225	0.0353396	0.0205068	0.00757416	0.00198741	0.00783852	0.0267376	0.404645	0.233382	0.361973
5435	-28.64943	-47.98299	19.33356	0.011065	0.0205068	0.00757416	0.00192963	0.0174808	0.0270154	0.445322	0.156318	0.39836
5436	-28.3592	-47.32776	18.96856	0.0146776	0.0223421	0.00926242	0.00416531	0.0174808	0.0270154	0.479961	0.131479	0.388561
5437	-27.25099	-46.40181	19.15082	0.0449749	0.0223421	0.00926242	0.00249628	0.00445338	0.00673498	0.475099	0.130147	0.394754
5438	-30.31379	-48.51495	18.20116	0.0449749	0.0223421	0.00926242	0.0205312	0.00445338	0.0130835	0.475099	0.130147	0.394754
5439	-29.44332	-47.10969	17.66637	0.0449749	0.00953717	0.00926242	0.000513968	0.051007	0.0130835	0.513189	0.140581	0.346229
5440	-34.11473	-48.73863	14.6239	0.0508363	0.0325465	0.00926242	0.0187027	0.051007	0.044143	0.612538	0.111891	0.27557
5441	-27.51905	-47.27101	19.75196	0.0181759	0.0105217	0.00310361	0.00183215	0.0168653	0.0243301	0.335436	0.191913	0.472651
5442	-30.59436	-48.45924	17.86488	0.0595387	0.0133932	0.00310361	0.00702427	0.0168653	0.0233569	0.362589	0.1265	0.510911
5443	-29.07016	-48.42707	19.3569	0.0367309	0.00685346	0.00310361	0.00702427	0.0079034	0.0233569	0.362589	0.1265	0.510911
5444	-29.42563	-48.60038	19.17476	0.0367309	0.00685346	0.000645026	0.0165208	0.0194603	0.00943892	0.341004	0.358124	0.300872
5445	-30.41815	-49.45856	19.04041	0.0311915	0.00685346	0.0123113	0.0165208	0.013051	0.0131708	0.507425	0.288093	0.204482
5446	-29.02299	-48.81337	19.79039	0.0311915	0.00685346	0.0123113	0.00758826	0.013051	0.0028468	0.353281	0.0544109	0.592309
5447	-29.53707	-49.29822	19.76116	0.0311915	0.00685346	0.0123113	0.00758826	0.00226091	0.0143874	0.390403	0.0601284	0.549468
5448	-28.19512	-47.48265	19.28753	0.0311915	0.0106893	0.0123113	0.00758826	0.00480129	0.0201722	0.692696	0.0350493	0.272255
5449	-29.01682	-47.19664	18.17982	0.0386333	0.0106893	0.010755	0.00938382	0.0355671	0.0101671	0.652448	0.0330128	0.314539
5450	-27.76944	-45.55453	17.78509	0.0386333	0.0233165	0.00553078	0.00938382	0.0355671	0.0128992	0.940221	0.00567821	0.0541007
5451	-27.12731	-45.52524	18.39793	0.0386333	0.0233165	0.00218452	0.00938382	0.0231781	0.0128992	0.768522	0.00464128	0.226837
5452	-29.38159	-47.81825	18.43665	0.0143883	0.028203	0.00218452	0.00938382	0.0415422	0.0128992	0.250034	0.0150373	0.734929
5453	-29.70118	-47.51188	17.8107	0.0426081	0.020561	0.00814494	0.0108612	0.0295988	0.0128992	0.250034	0.0150373	0.734929
5454	-28.36485	-46.1597	17.79485	0.019643	0.0347414	0.005216	0.003335	0.0295988	0.0325459	0.544801	0.0327649	0.422434
5455	-29.82513	-47.46572	17.64059	0.019643	0.014848	0.005216	0.0161514	0.0406367	0.0325459	0.673593	0.0405105	0.285897
5456	-30.96719	-47.81564	16.84846	0.019643	0.014848	0.005216	0.0161514	0.0609756	0.0325459	0.485377	0.0638701	0.450753
5457	-29.17414	-47.93108	18.75694	0.019643	0.0214955	0.005216	0.0161514	0.033432	0.00443951	0.266927	0.0909819	0.642091
5458	-28.57654	-47.21615	18.63961	0.019643	0.0273947	0.00138008	0.0161514	0.033432	0.0053886	0.406626	0.145518	0.447856
5459	-33.00224	-49.46123	16.45899	0.0412591	0.0437335	0.0194153	0.0161514	0.033432	0.0053886	0.593439	0.212373	0.194189
5460	-33.0428	-49.55929	16.51648	0.0451804	0.0213639	0.0337004	0.0161514	0.033432	0.00807563	0.593439	0.212373	0.194189
5461	-32.24162	-48.61796	16.37634	0.0440959	0.0213639	0.0193732	0.0161514	0.033432	0.0270856	0.507356	0.214739	0.277905
5462	-28.82314	-47.42905	18.60591	0.0440959	0.00994752	0.0116336	0.00145206	0.0258817	0.0112444	0.419386	0.474392	0.106222
5463	-26.83233	-45.45747	18.62513	0.0352135	0.0240286	0.00535565	0.00234217	0.0258817	0.0109398	0.419386	0.474392	0.106222
5464	-29.52781	-47.39424	17.86644	0.0352135	0.0356989	0.00535565	0.0133788	0.0223031	0.0112921	0.416277	0.476932	0.106791
5465	-26.14399	-45.32158	19.1776	0.0273317	0.0164956	0.00586308	0.00190834	0.0266856	0.0112921	0.547594	0.387049	0.0653571
5466	-26.62444	-45.46448	18.84004	0.0230607	0.0316645	0.00208612	0.00345447	0.0266856	0.0112921	0.518043	0.420127	0.0618301
5467	-29.66699	-48.43654	18.76954	0.0230607	0.02702	0.0326495	0.00559158	0.0070462	0.00468573	0.79705	0.127265	0.0756854
5468	-25.99787	-46.00186	20.00399	0.0213011	0.02702	0.00271328	0.00559158	0.0070462	0.00468573	0.471123	0.146617	0.382261
5469	-28.99766	-47.44267	18.44501	0.0467715	0.0198556	0.00404972	0.010407	0.0206272	0.00667538	0.233912	0.634994	0.131094
5470	-28.38899	-47.00733	18.61834	0.0467715	0.0198556	0.00404972	0.00595658	0.0206272	0.00667538	0.221487	0.535901	0.242612
5471	-26.17422	-45.72137	19.54715	0.0255289	0.0198556	0.00144408	0.00595658	0.0206272	0.00667538	0.337571	0.29628	0.366149
5472	-33.20183	-48.30407	15.10224	0.0479218	0.0193762	0.00144408	0.0219872	0.0445897	0.0588972	0.531918	0.40358	0.0645018
5473	-25.67565	-45.54925	19.8736	0.0317139	0.0193762	0.00144408	0.0090351	0.00292872	0.0072077	0.684295	0.294837	0.0208673
5474	-33.35922	-48.64269	15.28347	0.0370044	0.0193762	0.0304789	0.0090351	0.0663411	0.0273272	0.494393	0.490531	0.0150763
5475	-28.9334	-45.96962	17.03621	0.0370044	0.0234919	0.00105072	0.00151807	0.00636829	0.0751257	0.498976	0.495079	0.0059449
5476	-27.17611	-45.19277	18.01666	0.0370044	0.0234919	0.00029752	0.00247365	0.0234398	0.0326775	0.498976	0.495079	0.0059449
5477	-29.41294	-47.7574	18.34445	0.0389575	0.0126643	0.000485838	0.00741636	0.0234398	0.0280046	0.122621	0.869524	0.00785585
5478	-28.57965	-47.64444	19.06479	0.0389575	0.0090506	0.000485838	0.00741636	0.0234398	0.0131228	0.213513	0.667436	0.119051
5479	-27.56967	-46.20542	18.63575	0.0228433	0.013316	0.000485838	0.0105167	0.0234398	0.0328874	0.754992	0.214913	0.0300949
5480	-29.28402	-48.49328	19.20926	0.0211167	0.013316	0.00357342	0.0105167	0.0234398	0.0168008	0.101011	0.563644	0.335345
5481	-28.8448	-48.66009	19.81529	0.0295498	0.0117192	0.00368943	0.0105167	0.000926852	0.0168008	0.11167	0.435787	0.452543
5482	-31.38592	-49.01636	17.63044	0.0248092	0.0338668	0.0136233	0.0105167	0.0114301	0.0350554	0.146239	0.261128	0.592633
5483	-29.86858	-48.59633	18.72774	0.0129631	0.0338668	0.0136233	0.00530705	0.000311221	0.0350554	0.602644	0.121534	0.275822
5484	-29.93651	-49.04872	19.11221	0.0129631	0.0386116	0.00815097	0.00530705	0.00138504	0.0248376	0.311702	0.580252	0.108046
5485	-28.86375	-47.89636	19.03261	0.0149554	0.0354078	0.00815097	0.00530705	0.00464027	0.0248376	0.473954	0.361758	0.164288
5486	-27.72721	-46.71106	18.98386	0.025076	0.0234365	0.00815097	0.00840966	0.00464027	0.0248376	0.47254	0.109859	0.417601
5487	-27.49355	-46.52652	19.03298	0.0207358	0.0234365	0.00815097	0.00840966	0.0105668	0.02199	0.677536	0.135819	0.186645
5488	-28.09776	-45.86464	17.76688	0.0223468	0.0246811	0.00815097	0.00840966	0.04738	0.0148296	0.87597	0.0522403	0.0717899
5489	-31.12416	-49.16738	18.04322	0.0223468	0.0561516	0.00815097	0.00840966	0.00881443	0.0148296	0.672175	0.138077	0.189748
5490	-26.76305	-46.34264	19.57959	0.0293272	0.015088	0.00815097	0.00304456	0.00881443	0.0148296	0.381968	0.260309	0.357723
5491	-26.98891	-46.15009	19.16119	0.0153322	0.0139708	0.000950488	0.00304456	0.0475551	0.00914448	0.681759	0.22626	0.0919806
5492	-30.9028	-47.7096	16.8068	0.0153322	0.0263333	0.000950488	0.00304456	0.0475551	0.0572336	0.0915426	0.645888	0.26257
5493	-29.66856	-48.02922	18.36066	0.0153322	0.0244205	0.00752567	0.00304456	0.0475551	0.012674	0.127422	0.583392	0.289186
5494	-30.00973	-47.78813	17.7784	0.0170815	0.0244205	0.00752567	0.0162456	0.0475551	0.012674	0.562442	0.11654	0.321018
5495	-30.19024	-47.93865	17.74841	0.0179303	0.0243417	0.00752567	0.0162456	0.0475551	0.012674	0.420767	0.274088	0.305145
5496	-29.56154	-46.91113	17.3496	0.0179303	0.0263945	0.0104226	0.00733603	0.0617551	0.012674	0.56216	0.207182	0.230658
5497	-29.07402	-46.18598	17.11196	0.0212883	0.0263945	0.00692575	0.00733603	0.0679956	0.012674	0.528576	0.223074	0.24835
5498	-28.9868	-46.15444	17.16764	0.0482177	0.0263945	0.00692575	0.00596336	0.0489766	0.00470663	0.655157	0.276494	0.068349
5499	-26.25518	-45.20603	18.95085	0.0237089	0.0263945	0.00994208	0.000406533	0.0302398	0.00470663	0.758591	0.162269	0.0791398
5500	-26.06948	-45.09468	19.0252	0.0237089	0.0263945	0.00803304	0.000406533	0.0302398	0.00470663	0.695569	0.204631	0.0998001
5501	-26.46223	-44.97251	18.51028	0.0254965	0.0190694	0.00803304	0.00052238	0.0302398	0.0233494	0.867976	0.0887432	0.0432807
5502	-29.74827	-47.81876	18.07049	0.0254965	0.0190694	0.000320357	0.0250659	0.0302398	0.0178107	0.343956	0.207624	0.44842
5503	-26.88105	-45.12739	18.24634	0.0506219	0.0243074	0.000320357	0.000186015	0.0302398	0.00781214	0.738089	0.138712	0.123199
5504	-25.13775	-45.0618	19.92405	0.0167858	0.0197889	0.000932851	0.000186015	0.0249046	0.00781214	0.738089	0.138712	0.123199
5505	-28.21689	-47.09256	18.87567	0.0169311	0.0266355	0.000568885	0.0179281	0.0254789	0.00978614	0.789447	0.148364	0.0621889
5506	-26.24383	-45.81708	19.57324	0.0238109	0.0147991	0.000568885	0.00497377	0.0254789	0.00978614	0.361755	0.449733	0.188512
5507	-30.04802	-49.62992	19.58189	0.0151024	0.0147991	0.0247531	0.00497963	0.0097753	0.00978614	0.408786	0.300891	0.290323
5508	-31.24242	-48.09328	16.85087	0.0144958	0.0147991	0.000223191	0.00497963	0.0114399	0.10338	0.35514	0.392637	0.252223
5509	-33.84965	-50.72872	16.87907	0.00592573	0.0116804	3.74703e-05	0.00431463	0.0232552	0.10338	0.702236	0.0628456	0.234919
5510	-35.13851	-49.48666	14.34815	0.0212502	0.0604689	0.000908905	0.00431463	0.0232552	0.10338	0.111083	0.396945	0.491972
5511	-30.48487	-49.13702	18.65215	0.0163497	0.0604689	0.00100956	0.00431463	0.0192528	0.00167227	0.735323	0.257471	0.00720664
5512	-30.02223	-47.25026	17.22803	0.033573	0.0388405	0.00370651	0.00431463	0.0192528	0.0399466	0.217562	0.0761787	0.706259
5513	-27.544	-45.79177	18.24777	0.033573	0.028117	0.00071364	0.00431463	0.0454774	0.00125523	0.206572	0.0723305	0.721097
5514	-28.77146	-46.76129	17.98983	0.033573	0.014452	0.0135986	0.0117175	0.0454774	0.00125523	0.790232	0.0224325	0.187335
5515	-29.36257	-46.96881	17.60625	0.033573	0.022774	0.0135986	0.0117175	0.0454774	0.00278226	0.479132	0.204241	0.316627
5516	-27.6016	-46.98897	19.38737	0.033573	0.022774	0.00348053	0.0117175	0.0117961	0.000849242	0.219891	0.267958	0.512151
5517	-29.15742	-47.56039	18.40296	0.0211392	0.0288005	0.00426366	0.0117175	0.0117961	0.0317493	0.260703	0.132091	0.607207
5518	-26.58284	-45.32843	18.7456	0.0260758	0.0288005	0.00211644	0.00127474	0.0106517	0.0317493	0.473243	0.174136	0.352622
5519	-27.81766	-45.22661	17.40894	0.0363083	0.0319877	0.00211644	0.00514498	0.0517022	0.00772917	0.620867	0.125334	0.253799
5520	-29.76684	-46.68102	16.91418	0.0363083	0.0319877	0.0107492	0.00921579	0.0517022	0.00772917	0.523683	0.105715	0.370602
5521	-33.44015	-49.52141	16.08126	0.0363083	0.0413656	0.0107492	0.00921579	0.0637105	0.00772917	0.0503085	0.816867	0.132824
5522	-32.58194	-49.57278	16.99084	0.0363083	0.0413656	0.0107492	0.00607395	0.0434979	0.00772917	0.0397887	0.60867	0.351541
5523	-27.31674	-45.22222	17.90549	0.0363083	0.024163	0.00341567	0.00607395	0.0434979	0.00878057	0.627121	0.144715	0.228164
5524	-28.4464	-46.13617	17.68977	0.0363083	0.024163	0.00208636	0.00317046	0.0532695	0.00878057	0.149245	0.140418	0.710337
5525	-28.74565	-47.43348	18.68783	0.0141919	0.0246767	0.00208636	0.00442779	0.0532695	0.00349959	0.205632	0.578395	0.215973
5526	-30.00045	-47.97072	17.97027	0.0138769	0.0341168	0.00408784	0.00442779	0.0532695	0.0107972	0.205632	0.578395	0.215973
5527	-34.02144	-48.69759	14.67615	0.0138769	0.0369363	0.0121986	0.00751939	0.0532695	0.081356	0.250517	0.463706	0.285777
5528	-35.14553	-51.10043	15.9549	0.00938909	0.0369363	0.00432133	0.027545	0.0127754	0.081356	0.276607	0.178442	0.544951
5529	-28.99445	-48.59812	19.60367	0.00938909	0.0251751	0.00432133	0.00102677	0.0127754	0.0259488	0.276607	0.178442	0.544951
5530	-31.92359	-47.45345	15.52987	0.0145681	0.0373624	0.00400403	0.00102677	0.0763235	0.0499515	0.146579	0.470776	0.382644
5531	-29.7193	-46.70591	16.9866	0.021939	0.0373624	0.00400403	0.00150484	0.0763235	0.00469905	0.156721	0.50335	0.339929
5532	-34.54596	-50.40471	15.85876	0.0132702	0.0182052	0.0141783	0.0148178	0.0763235	0.0379966	0.194689	0.604818	0.200492
5533	-27.99433	-47.11182	19.11749	0.014699	0.0182052	0.00309279	0.00427972	0.0128464	0.0379966	0.400646	0.468076	0.131278
5534	-27.52505	-46.728	19.20294	0.0138691	0.0204473	0.0013783	0.00238795	0.0128464	0.0379966	0.413107	0.208341	0.378552
5535	-32.28347	-49.52578	17.24231	0.00883817	0.0204473	0.00770437	0.00168199	0.0991332	0.00146223	0.327671	0.455432	0.216896
5536	-32.83224	-49.16059	16.32835	0.00883817	0.0204473	0.00770437	0.00168199	0.0991332	0.0249291	0.276382	0.100463	0.623155
5537	-28.95856	-48.77297	19.81441	0.00883817	0.0204473	0.0073829	0.00343277	0.0134549	0.0196695	0.648483	0.0488026	0.302714
5538	-28.43619	-48.6458	20.20961	0.00883817	0.0282893	0.0073829	0.00129994	0.0113997	0.00586836	0.762155	0.0573571	0.180488
5539	-26.25421	-45.0743	18.82009	0.0297197	0.0282893	0.00139659	0.000971331	0.0325105	0.00586836	0.337092	0.159863	0.503046
5540	-27.21401	-45.48381	18.2698	0.0468359	0.0199461	0.00438347	0.000971331	0.0375024	0.00324596	0.521124	0.247138	0.231738
5541	-28.56864	-47.05881	18.49018	0.0468359	0.0456339	0.00114905	0.000971331	0.00939067	0.00324596	0.572048	0.106444	0.321508
5542	-29.09979	-47.89435	18.79456	0.034714	0.0456339	0.00576818	0.00253069	0.00751866	0.00324596	0.234695	0.23828	0.527025
5543	-29.6006	-47.28722	17.68662	0.042271	0.0456339	0.00576818	0.000601899	0.0303381	0.00324596	0.317235	0.139331	0.543434
5544	-33.94163	-49.11235	15.17072	0.0145901	0.0456339	0.0136323	0.012235	0.0303381	0.0760286	0.518699	0.262311	0.21899
5545	-29.79061	-47.56143	17.77082	0.0488318	0.020084	0.0136323	0.00400018	0.0172647	0.0218842	0.358374	0.246697	0.394928
5546	-28.21345	-45.7218	17.50835	0.0488318	0.020084	0.000369805	0.00400018	0.0372663	0.0218842	0.645513	0.156274	0.198213
5547	-29.15873	-47.63034	18.47161	0.0173424	0.0159566	0.000369805	0.018513	0.0372663	0.0182553	0.498702	0.128089	0.373208
5548	-28.13778	-45.49919	17.36141	0.0404022	0.0296683	0.00485313	0.00576391	0.0372663	0.0182553	0.86226	0.0180275	0.119713
5549	-28.0338	-46.10715	18.07336	0.0369814	0.0186409	0.00485313	0.00193204	0.0372663	0.0182553	0.234967	0.00511556	0.759917
5550	-28.10582	-45.41452	17.3087	0.0369814	0.0308967	0.00265009	0.006078	0.0372663	0.0236901	0.748474	0.0162953	0.235231
5551	-28.02398	-45.86183	17.83785	0.0369814	0.0308967	0.000544618	0.006078	0.014231	0.0352443	0.554932	0.0147974	0.43027
5552	-27.70514	-46.43351	18.72837	0.0390205	0.00872897	0.000544618	0.00334145	0.014231	0.0352443	0.914797	0.00510614	0.0800969
5553	-25.41694	-45.57137	20.15443	0.0390205	0.00872897	0.000922478	0.000832186	0.014231	0.000759898	0.914797	0.00510614	0.0800969
5554	-24.90428	-46.13773	21.23345	0.0140931	0.0140278	0.00151289	0.000832186	0.00556407	0.000759898	0.914797	0.00510614	0.0800969
5555	-29.7646	-47.96572	18.20112	0.0293667	0.0166967	0.0329429	0.000832186	0.00556407	0.0292461	0.761869	0.014271	0.22386
5556	-28.46282	-47.41958	18.95676	0.0479759	0.0166967	0.0158628	0.000872922	0.00556407	0.00827451	0.368089	0.607126	0.0247848
5557	-30.29859	-48.72439	18.4258	0.0479759	0.0166967	0.0224704	0.00789836	0.00556407	0.00827451	0.376204	0.59933	0.0244666
5558	-28.6096	-48.10378	19.49419	0.0311288	0.0177331	0.0224704	0.00789836	0.000527449	0.00168959	0.389268	0.585415	0.0253163
5559	-29.18207	-48.14258	18.96051	0.0311288	0.0481898	0.00571646	0.00789836	0.000527449	0.00168959	0.536625	0.444167	0.019208
5560	-25.50762	-45.89608	20.38846	0.0263141	0.0170836	0.00571646	0.00715498	0.000527449	0.00168959	0.702869	0.271973	0.0251585
5561	-25.89797	-46.02974	20.13177	0.0263141	0.0311076	0.00482195	0.000949853	0.000193938	0.00168959	0.329439	0.573467	0.097094
5562	-25.73308	-45.76067	20.02759	0.0263141	0.0198596	0.00239926	0.00719233	0.010297	0.00168959	0.429175	0.20044	0.370385
5563	-28.45986	-46.03198	17.57212	0.033431	0.0198596	0.00239926	0.00265644	0.010297	0.0621557	0.429175	0.20044	0.370385
5564	-27.33664	-46.33781	19.00118	0.033431	0.021571	0.0126187	0.00144386	0.0203026	0.00473914	0.288389	0.462726	0.248885
5565	-28.75846	-47.18045	18.42199	0.0195566	0.021571	0.0126187	0.00144386	0.0203026	0.0334849	0.278389	0.430909	0.290701
5566	-28.47805	-46.4711	17.99305	0.025353	0.021571	0.0126187	0.00144386	0.0255197	0.0334849	0.365462	0.565686	0.068852
5567	-29.68464	-47.41022	17.72558	0.025353	0.021571	0.00576647	0.0158891	0.0577439	0.00053517	0.258842	0.449772	0.291386
5568	-29.65073	-47.85571	18.20498	0.025353	0.036207	0.00576647	0.0158891	0.0307988	0.00053517	0.364199	0.15787	0.477931
5569	-31.64337	-47.69002	16.04664	0.025353	0.0340696	0.00576647	0.0158891	0.0307988	0.0580904	0.397276	0.172207	0.430517
5570	-27.53575	-46.56196	19.0262	0.025353	0.0199861	0.0122794	0.00215675	0.0203659	0.0133225	0.304272	0.365996	0.329731
5571	-30.57078	-48.41184	17.84106	0.0297263	0.0269607	0.0189399	0.0121207	0.0228236	0.0133225	0.272425	0.458068	0.269507
5572	-30.15332	-48.04659	17.89327	0.0297263	0.02562	0.0189399	0.0121207	0.0228236	0.0133225	0.376344	0.55297	0.0706858
5573	-30.87308	-48.21676	17.34368	0.0297263	0.02562	0.0189399	0.0121207	0.0369351	0.0133225	0.287388	0.300296	0.412317
5574	-28.00161	-46.31115	18.30954	0.0297263	0.0176785	0.00588916	0.00831339	0.0369351	0.0133225	0.370987	0.378018	0.250996
5575	-29.82241	-49.05598	19.23357	0.0174829	0.00613353	0.00595166	0.00831339	0.0369351	0.0133225	0.560594	0.0601294	0.379276
5576	-28.39131	-46.42399	18.03267	0.0431109	0.0160822	0.00120967	0.00831339	0.0369351	0.0133225	0.36139	0.305462	0.333149
5577	-28.33269	-45.99485	17.66215	0.0408194	0.0324172	5.22001e-05	0.00494093	0.0369351	0.0133225	0.346055	0.242905	0.41104
5578	-31.18709	-47.33842	16.15132	0.0408194	0.0100821	0.00363577	0.00494093	0.0369351	0.0708665	0.771503	0.127981	0.100517
5579	-30.39982	-45.96732	15.5675	0.0388366	0.0279077	0.00278315	0.00494093	0.0369351	0.0708665	0.704734	0.0332222	0.262044
5580	-27.4905	-46.03885	18.54835	0.0170792	0.0364825	0.00278315	0.0014151	0.0369351	0.0110381	0.581584	0.0274167	0.390999
5581	-30.40475	-47.6017	17.19695	0.0478943	0.0364825	0.00643174	0.0135973	0.0335384	0.00248774	0.679395	0.0320277	0.288578
5582	-27.45295	-45.48799	18.03504	0.0478943	0.0250818	0.00643174	0.00347891	0.0335384	0.00248774	0.912722	0.043027	0.0442515
