Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
2010	-124.8692	-167.5835	42.71431	0.003026917	0.004209739	0.004885677	0.002401724	0.01161697	0.007144525	0.01687362	0.003597786	0.01610923	0.01335159	0.02707743	0.03249761	0.0879158	0.219983	0.270632	0.42147
2011	-123.5286	-166.7862	43.25765	0.0003492396	0.007191984	0.007277222	0.0001732007	0.01161697	0.006518623	0.02052526	0.003597786	0.02087758	0.007511104	0.02707743	0.02477456	0.0743249	0.140289	0.429072	0.356314
2012	-125.2761	-165.7398	40.46369	0.005124041	0.007191984	0.004560746	0.0004783872	0.01671763	0.006518623	0.02052526	0.01031948	0.01019061	0.007511104	0.02707743	0.04853857	0.399032	0.14194	0.0985198	0.360508
2013	-122.9003	-164.6479	41.74758	0.00345606	0.007191984	0.004560746	0.0004783872	0.01671763	0.006518623	0.02073532	0.004599512	0.009084059	0.007511104	0.02707743	0.04429509	0.0787598	0.120329	0.495293	0.305618
2014	-126.7193	-165.1195	38.40022	0.001744647	0.005722772	0.02329485	0.0004783872	0.01671763	0.006518623	0.03914577	0.01074293	0.01368119	0.007511104	0.01914065	0.04019021	0.0884426	0.0316715	0.536694	0.343192
2015	-126.8448	-165.0609	38.21616	0.001744647	0.009144044	0.01442509	0.0004783872	0.01671763	0.001417048	0.03914577	0.01074293	0.02880272	0.004735732	0.01914065	0.04019021	0.0713992	0.218274	0.43327	0.277057
2016	-128.7039	-163.2654	34.56154	0.001744647	0.002799807	0.01442509	0.01750246	0.005048924	0.001417048	0.03914577	0.007061644	0.008996128	0.004735732	0.04506267	0.07440591	0.0713992	0.218274	0.43327	0.277057
2017	-124.4176	-166.3769	41.95928	0.001744647	0.009483474	0.01442509	0.002566161	0.005048924	0.009716335	0.01266367	0.007110172	0.008996128	0.004735732	0.03739125	0.03627866	0.0564273	0.360136	0.364476	0.21896
2018	-126.2117	-165.2341	39.02238	0.002685671	0.01085723	0.01442509	0.01881739	0.003322014	0.001786855	0.01266367	0.004018773	0.003929833	0.01320286	0.03739125	0.05571724	0.0541941	0.345883	0.318941	0.280981
2019	-125.3611	-164.079	38.71781	0.00341243	0.01085723	0.01442509	0.00766456	0.007365191	0.002504224	0.01142492	0.003050147	0.01477468	0.01320286	0.03739125	0.05571724	0.0343485	0.219223	0.518016	0.228413
2020	-125.2057	-164.8583	39.65257	0.001481029	0.01492179	0.009252933	0.00766456	0.007365191	0.002504224	0.005605684	0.0004658208	0.01103822	0.02925526	0.02739662	0.05571724	0.0446465	0.356508	0.320446	0.2784
2021	-125.943	-164.6313	38.6883	0.001481029	0.01492179	0.005370905	0.0007986884	0.007365191	0.00997559	0.001443401	0.00789756	0.006808425	0.02925526	0.02739662	0.06936327	0.0317592	0.253602	0.227949	0.486691
2022	-127.6381	-164.0753	36.43719	0.001481029	0.01492179	0.005370905	0.0007986884	0.006830844	0.00997559	0.03453044	0.001140567	0.00297867	0.02925526	0.02739662	0.06936327	0.0569732	0.299517	0.269219	0.374291
2023	-127.555	-164.8684	37.31342	0.003070976	0.01492179	0.007029991	0.003793469	0.002650489	0.00997559	0.03453044	0.00810822	0.007556324	0.02026166	0.01423132	0.06936327	0.233283	0.192407	0.203073	0.371236
2024	-124.5403	-169.9579	45.41761	0.003070976	0.01492179	0.006629971	0.001322001	0.002650489	0.00997559	0.0202602	0.00810822	0.006964645	0.005326206	0.01423132	0.02295312	0.156698	0.129242	0.464698	0.249362
2025	-123.4776	-164.5515	41.07396	0.003070976	0.005659111	0.006629971	0.0008298851	0.01283878	0.0008927142	0.0202602	0.00810822	0.007177577	0.01593137	0.02052889	0.05687126	0.14293	0.117885	0.511734	0.227451
2026	-125.233	-165.57	40.337	0.003070976	0.02902467	0.006629971	0.0008298851	0.007190706	0.003281003	0.0202602	0.00810822	0.007177577	0.003016741	0.02052889	0.05687126	0.213059	0.234311	0.431146	0.121485
2027	-127.7838	-166.4743	38.69053	0.002857932	0.02902467	0.01399299	0.0008298851	0.02369438	0.003281003	0.0202602	0.00810822	0.007059879	0.003016741	0.03542057	0.03450958	0.184162	0.248308	0.37267	0.19486
2028	-128.724	-167.3239	38.5999	0.006756312	0.01920356	0.01399299	0.003686899	0.00689891	0.02044857	0.02587536	0.00810822	0.007059879	0.0009795509	0.03542057	0.03450958	0.217265	0.292941	0.259908	0.229886
2029	-133.7648	-167.9767	34.21191	0.006756312	0.01740727	0.01399299	0.01213013	0.02264829	0.01450944	0.01643298	0.01674597	0.01679623	0.01067381	0.01813528	0.05952882	0.200631	0.666523	0.0523128	0.0805336
2030	-127.7573	-166.2683	38.51098	0.006756312	0.01555235	0.005441208	0.001689397	0.004817484	0.009074371	0.02275234	0.01674597	0.01679623	0.01415092	0.01813528	0.05189614	0.211091	0.593902	0.110275	0.0847324
2031	-127.7497	-168.4736	40.72395	0.006756312	0.01555235	0.01102328	0.006118484	0.00409586	0.009074371	0.01750362	0.01674597	0.009036545	0.01193757	0.01813528	0.0362347	0.222296	0.625426	0.116128	0.03615
2032	-131.3523	-167.8573	36.50497	0.006756312	0.01555235	0.01000938	0.001225212	0.02075244	0.009074371	0.01524746	0.01674597	0.01113304	0.008622375	0.05202864	0.0362347	0.157585	0.677466	0.125791	0.0391579
2033	-128.3562	-164.1859	35.82973	0.006756312	0.0190586	0.01000938	0.0004683667	0.02075244	0.009074371	0.02719403	0.01033227	0.01113304	0.006928971	0.05202864	0.0362347	0.0579754	0.249239	0.67838	0.0144061
2034	-130.8798	-165.3523	34.47252	0.006756312	0.0190586	0.01000938	0.0004683667	0.02075244	0.009074371	0.0287108	0.003986012	0.03015658	0.006928971	0.05107794	0.0362347	0.1501	0.645286	0.192973	0.011641
2035	-132.6882	-169.0945	36.40629	0.01554839	0.01016141	0.005742572	0.008854874	0.02075244	0.009074371	0.02183681	0.01214267	0.03015658	0.006928971	0.02691134	0.0362347	0.176514	0.582865	0.226931	0.0136896
2036	-127.4446	-166.406	38.96143	0.00249822	0.01016141	0.005742572	0.010472	0.02075244	0.0001014128	0.02183681	0.00330485	0.02214877	0.01060314	0.04774652	0.02404448	0.45372	0.211616	0.315624	0.0190399
2037	-128.2267	-167.4983	39.27169	0.00249822	0.01220957	0.002213901	0.00224127	0.02075244	0.005363801	0.02183681	0.01081072	0.02214877	0.004518682	0.04774652	0.02404448	0.325227	0.0732425	0.59561	0.00592062
2038	-129.567	-170.2551	40.68808	0.00249822	0.01220957	0.002213901	0.01332628	0.01190587	0.01394414	0.01505204	0.0001356484	0.02684478	0.008828314	0.03156104	0.02404448	0.325227	0.0732425	0.59561	0.00592062
2039	-128.9376	-169.5697	40.63208	0.006268859	0.01220957	0.002213901	0.01332628	0.02077937	0.004580705	0.02990333	0.0001356484	0.01329768	0.004037466	0.03156104	0.02479696	0.325227	0.0732425	0.59561	0.00592062
2040	-130.5687	-165.6752	35.10649	0.006268859	0.01220957	0.006500197	0.0127472	0.03727406	0.004580705	0.0213692	0.0001356484	0.01329768	0.01347827	0.03156104	0.05760588	0.381679	0.067115	0.545781	0.0054253
2041	-125.592	-167.0559	41.46389	0.005977885	0.01220957	0.008088291	0.003381182	0.001470019	0.004580705	0.0213692	0.0001356484	0.01329768	0.02223369	0.03156104	0.03068927	0.348669	0.147798	0.498578	0.00495608
2042	-126.3935	-165.1174	38.72396	0.005977885	0.01220957	0.004176323	0.005270005	0.001470019	0.004580705	0.0213692	0.0002121068	0.01329768	0.003396263	0.03156104	0.078209	0.11036	0.067657	0.800875	0.0211079
2043	-125.5208	-166.5876	41.0668	0.002099176	0.01220957	0.004176323	0.005270005	0.006240692	0.01778075	0.02892463	0.0002017696	0.01329768	0.003396263	0.03156104	0.03371095	0.135981	0.0588119	0.696173	0.109034
2044	-125.433	-167.2131	41.78008	0.002099176	0.01220957	0.004176323	0.02065804	0.002411344	0.0005218257	0.02605119	0.0002017696	0.009910193	0.008397398	0.03156104	0.03371095	0.135981	0.0588119	0.696173	0.109034
2045	-124.3847	-165.7787	41.39399	0.004983279	0.01220957	0.00486795	0.000726898	0.002411344	0.01522548	0.01333823	0.007896919	0.0119948	0.0052324	0.01792088	0.05886848	0.124052	0.141383	0.635098	0.0994681
2046	-127.5087	-166.7801	39.27145	0.004983279	0.01220957	0.009182429	0.02694443	0.002411344	0.001189915	0.01109833	0.008654973	0.0119948	0.0169168	0.01792088	0.05288074	0.298797	0.228092	0.33138	0.141731
2047	-134.5558	-170.2839	35.72804	0.01155907	0.01492468	0.009182429	0.009482387	0.002411344	0.001189915	0.01109833	0.008654973	0.05011403	0.006821706	0.04648199	0.03904251	0.333937	0.254918	0.252746	0.158399
2048	-125.4353	-168.1389	42.70359	9.307615e-05	0.02271991	0.009182429	0.009482387	0.001274709	0.001716422	0.03112803	0.008654973	0.01102977	0.006821706	0.02075703	0.02003693	0.252099	0.192445	0.435876	0.11958
2049	-126.9012	-168.0069	41.1057	9.307615e-05	0.005408521	0.0246354	0.009482387	0.001274709	0.009385279	0.03112803	0.008654973	0.008778637	0.01159127	0.02075703	0.02729995	0.138049	0.144342	0.326925	0.390685
2050	-124.5966	-167.4676	42.87106	0.000330751	0.009116011	0.004562663	0.005554056	0.009304183	0.008881245	0.03112803	0.01214488	0.008778637	0.003405814	0.02075703	0.02729995	0.138049	0.144342	0.326925	0.390685
2051	-125.4381	-166.1571	40.71899	0.000330751	0.003820311	0.01082349	0.005554056	0.009304183	0.005673037	0.03112803	0.01214488	0.01071129	0.003405814	0.04206689	0.02729995	0.106683	0.0265154	0.373971	0.492831
2052	-122.2852	-165.855	43.56978	0.000330751	0.01188178	0.01082349	0.0004212245	0.0005821635	0.001667226	0.01696037	0.01214488	0.01071129	0.01626768	0.02535454	0.02729995	0.093351	0.0325835	0.442823	0.431242
2053	-126.1973	-166.3188	40.12148	0.0005497159	0.01188178	0.005440182	0.01625635	0.0005821635	0.001667226	0.03631247	0.01214488	0.01071129	0.01989252	0.02535454	0.02729995	0.133825	0.128365	0.62705	0.11076
2054	-124.2933	-165.9643	41.67105	0.0005823377	0.01188178	0.005440182	0.002208108	0.0004399429	0.02511754	0.02209973	0.01214488	0.01071129	0.00969245	0.02535454	0.02729995	0.133825	0.128365	0.62705	0.11076
2055	-126.421	-162.6777	36.25663	0.0005823377	0.01188178	0.005440182	0.0014345	0.0006099897	0.02511754	0.02209973	0.01214488	0.02529872	0.008011397	0.02535454	0.06782989	0.225108	0.119308	0.55264	0.102945
2056	-128.0277	-166.6003	38.57263	0.01071804	0.004998555	0.02076554	0.006776031	0.003726179	0.001291737	0.01808029	0.004098964	0.0115553	0.008011397	0.02535454	0.06782989	0.415342	0.220132	0.174586	0.189941
2057	-125.7651	-169.0633	43.29825	0.00410792	0.004998555	0.02669966	0.0001943198	0.003726179	0.0001686986	0.01808029	0.004098964	0.0115553	0.008011397	0.02535454	0.03009902	0.261462	0.217111	0.17219	0.349238
2058	-131.1835	-163.6488	32.46523	0.001855759	0.01060779	0.02669966	0.000113545	0.01102045	0.01942199	0.03123628	0.00307223	0.0115553	0.008011397	0.04951922	0.06968759	0.239991	0.199281	0.24017	0.320558
2059	-124.0081	-164.8795	40.87144	0.001855759	0.01078611	0.005282769	0.0001157546	0.01102045	0.01301288	0.02265742	0.00307223	0.0115553	0.002995861	0.03801754	0.04040306	0.21666	0.258032	0.216822	0.308487
2060	-124.6331	-164.1262	39.49307	0.001855759	0.01078611	0.009888745	0.0001157546	0.003397334	0.01167352	0.01968751	0.00307223	0.0115553	0.01441757	0.04737211	0.04040306	0.21666	0.258032	0.216822	0.308487
2061	-125.3181	-164.571	39.25292	0.001855759	0.01078611	0.01251638	0.0001157546	0.003397334	0.01167352	0.01557575	0.001796648	0.01266932	0.01441757	0.0189531	0.07281106	0.258643	0.2817	0.258836	0.200822
2062	-124.3827	-164.3498	39.96716	0.001855759	0.01078611	0.003422402	0.004085472	0.0003706174	0.0006408092	0.02169867	0.01419397	0.01266932	0.01441757	0.0189531	0.06650516	0.169502	0.35799	0.2173	0.255208
2063	-122.5675	-163.3925	40.82499	0.001145932	0.01439966	0.01036224	0.004085472	0.0007493798	0.0006408092	0.02169867	0.01419397	0.01266932	0.01399943	0.02089307	0.04639043	0.175605	0.175578	0.298382	0.350435
2064	-125.3914	-163.0475	37.65615	0.0005652826	0.00584607	0.01036224	0.004085472	0.01240346	0.002609361	0.02169867	0.01419397	0.01737308	0.01399943	0.02691609	0.06209617	0.132771	0.132751	0.2256	0.508878
2065	-127.6811	-167.5463	39.86514	0.01016445	0.00924987	0.003719455	0.0006470382	0.01240346	0.002609361	0.02339342	0.01419397	0.00406354	0.01399943	0.020057	0.05609342	0.0975888	0.239441	0.288937	0.374033
2066	-129.2004	-165.9945	36.79409	0.007533235	0.01042013	0.007354908	0.0006470382	0.008593922	0.002609361	0.02282375	0.01186325	0.00406354	0.03711004	0.03144847	0.05609342	0.0366667	0.255606	0.308443	0.399285
2067	-128.5024	-166.8188	38.31637	0.005393167	0.03339187	0.007354908	0.0006470382	0.008593922	0.005785586	0.007580382	0.002205014	0.006508719	0.03711004	0.01504292	0.05609342	0.0295598	0.111641	0.248659	0.61014
2068	-128.0412	-167.5108	39.46955	0.005319581	0.03339187	0.007354908	0.001935989	0.008593922	0.001553216	0.009755036	0.002205014	0.01209338	0.02088171	0.01555095	0.05581895	0.275874	0.03304	0.510516	0.18057
2069	-128.4603	-167.9417	39.48137	0.005319581	0.02262206	0.007354908	0.001935989	0.001764915	0.001553216	0.009755036	0.002365016	0.01209338	0.02088171	0.05642102	0.03227227	0.235328	0.132899	0.435483	0.196291
2070	-125.4061	-164.4356	39.02949	0.0004841782	0.02262206	0.007354908	0.001935989	0.0002631882	0.02056889	0.01663754	0.002365016	0.003018012	0.01211795	0.03012373	0.06125704	0.190972	0.10785	0.353401	0.347777
2071	-125.9714	-165.1376	39.16624	0.003076748	0.02262206	0.01214115	0.002053528	0.001278475	0.01243235	0.01278914	0.002365016	0.00658632	0.007625603	0.03318666	0.06125704	0.249576	0.140946	0.379216	0.230262
2072	-128.9052	-168.0456	39.14037	0.007415268	0.02262206	0.005802621	0.001597955	0.0006219719	0.001812129	0.01278914	0.002627023	0.03817102	0.01863923	0.03318666	0.03238147	0.304782	0.172123	0.241899	0.281195
2073	-125.7079	-166.3355	40.62759	0.0001398978	0.02035003	0.003190633	0.01370807	0.0006219719	0.001812129	0.01919841	0.008718112	0.01120797	0.01863923	0.03318666	0.03238147	0.375689	0.154568	0.217227	0.252516
2074	-127.8507	-167.1453	39.29459	0.0001398978	0.02035003	0.01727863	0.01370807	0.001305263	0.001812129	0.01919841	0.008718112	0.01558533	0.01863923	0.03318666	0.02623995	0.265449	0.205136	0.128733	0.400682
2075	-134.415	-171.3629	36.94793	0.002445872	0.01317769	0.03131391	0.01370807	0.02464051	0.001812129	0.02771485	0.008718112	0.01558533	0.01863923	0.01688496	0.02441929	0.0951396	0.252698	0.15858	0.493582
2076	-129.6895	-168.3484	38.65886	0.002445872	0.001942424	0.03131391	0.003166809	0.02464051	0.001626212	0.03627479	0.005562665	0.009159879	0.001705785	0.01924877	0.04527739	0.480899	0.128604	0.273012	0.117485
2077	-125.5904	-164.0107	38.42026	0.0006335265	0.007318713	0.004118529	0.003166809	0.02464051	0.001626212	0.03536884	0.005562665	0.009451646	0.01048634	0.04344572	0.03887374	0.123292	0.319265	0.428377	0.129066
2078	-124.9737	-164.3341	39.36038	0.0005629742	0.007318713	0.004118529	0.005553125	0.01387205	0.001626212	0.02661063	0.005562665	0.009451646	0.01335485	0.04344572	0.04404263	0.280661	0.191705	0.233828	0.293806
2079	-128.3717	-169.2797	40.90794	0.0149457	0.001559754	0.01615388	0.005553125	0.004070449	0.0002449906	0.02570854	0.005562665	0.009451646	0.01335485	0.01606164	0.04775177	0.134395	0.131317	0.325409	0.408879
2080	-126.4147	-165.9496	39.53484	0.001391305	0.001559754	0.01615388	0.01102056	0.0003681179	0.0005339881	0.0122617	0.002140157	0.008436627	0.01335485	0.03247905	0.07411739	0.0952575	0.384289	0.230646	0.289808
2081	-129.1594	-165.7466	36.58723	0.001391305	0.001559754	0.01615388	0.01870196	0.008755475	0.005331693	0.0122617	0.004018356	0.008436627	0.01335485	0.03849658	0.07411739	0.0364353	0.146988	0.353815	0.462762
2082	-128.6444	-166.8517	38.20739	0.002912855	0.002787478	0.00870522	0.0209051	0.001184441	0.005331693	0.02162882	0.01204966	0.008436627	0.02146127	0.03849658	0.04287066	0.0297739	0.120114	0.289128	0.560984
2083	-129.2515	-166.7986	37.54707	0.001171503	0.01761923	0.01368399	0.0209051	0.01583611	0.005331693	0.008939537	0.001489673	0.008436627	0.02146127	0.03849658	0.03984237	0.117979	0.462792	0.146303	0.272926
2084	-133.6672	-168.7019	35.03476	0.001171503	0.01761923	0.02394235	0.0209051	0.000594573	0.005331693	0.008939537	0.01809101	0.02188705	0.02146127	0.03404032	0.04374463	0.101924	0.471216	0.148966	0.277893
2085	-135.8584	-170.838	34.9796	0.001171503	0.01761923	0.02394235	0.0209051	0.001202323	0.01780868	0.004419198	0.01809101	0.02188705	0.01414581	0.03332957	0.04374463	0.088186	0.369238	0.128887	0.413688
2086	-133.6195	-170.822	37.2025	0.001171503	0.02772351	0.02276709	0.007494749	0.005442227	0.01780868	0.003693758	0.01809101	0.001163338	0.01414581	0.03332957	0.04374463	0.0330242	0.399467	0.13481	0.432699
2087	-138.3446	-174.7805	36.43584	0.003442288	0.01060829	0.02276709	0.03523217	0.01516193	0.001254724	0.003693758	0.01809101	0.001163338	0.01414581	0.0452592	0.03323719	0.0438016	0.203483	0.178805	0.57391
2088	-132.3909	-174.4769	42.08602	0.003442288	0.007204605	0.003930337	0.01760022	0.01516193	0.001254724	0.003693758	0.01149605	0.001163338	0.01567619	0.03506286	0.03323719	0.0606686	0.0997572	0.044665	0.794909
2089	-133.0126	-173.8997	40.88715	0.01550092	0.01781365	0.01543361	0.002064183	0.01516193	0.0005731186	0.004543943	0.01149605	0.002168803	0.02297949	0.02170699	0.03117914	0.182038	0.070871	0.18236	0.564731
2090	-130.1521	-170.8185	40.66642	0.01550092	0.01781365	0.01543361	0.00196152	0.01516193	2.6561e-05	0.004543943	0.006028221	0.007431822	0.02070097	0.02004433	0.0381282	0.159888	0.0622477	0.16217	0.615694
2091	-123.2204	-166.2611	43.04068	0.00172533	0.01781365	0.007826115	0.00196152	0.004253871	2.6561e-05	0.01422516	0.006028221	0.007431822	0.02070097	0.01948671	0.0381282	0.287962	0.0842218	0.219418	0.408399
2092	-130.9032	-168.751	37.84783	0.001965067	0.006079186	0.02125033	0.01435409	0.004253871	0.01702601	0.02644231	0.006028221	0.001296162	0.02070097	0.0130932	0.05778952	0.272254	0.190117	0.187897	0.349731
2093	-125.913	-165.0483	39.13538	0.001965067	0.01470879	0.007768711	0.0004058062	0.004253871	0.01702601	0.03452165	0.006028221	0.003426077	0.009280815	0.02054076	0.05778952	0.334152	0.191577	0.18934	0.28493
2094	-127.2982	-164.1586	36.86039	0.004675456	0.01470879	0.01119549	0.0001911289	0.004253871	0.01702601	0.03452165	0.006028221	0.01189756	0.02103522	0.01963817	0.05474262	0.0254758	0.28039	0.277116	0.417019
2095	-124.1643	-164.3179	40.1536	0.0003047101	0.01470879	0.01221813	0.00273625	0.01769365	0.002729854	0.01792423	0.01313047	0.006765649	0.005187169	0.01963817	0.05474262	0.0131844	0.145109	0.625888	0.215819
2096	-125.1149	-162.6685	37.5536	0.001170817	0.01470879	0.01221813	0.00273625	0.01769365	0.001391591	0.01792423	0.01313047	0.01278355	0.01527048	0.02937934	0.05474262	0.00923924	0.400918	0.438604	0.151239
2097	-126.0665	-163.3318	37.26532	0.002197101	0.008940736	0.006314672	0.002610218	0.01769365	0.01791986	0.02186471	0.004700575	0.01278355	0.0168159	0.02937934	0.05474262	0.00950387	0.383759	0.451166	0.155571
2098	-125.4223	-162.8808	37.45848	0.003350491	0.01907714	0.01419864	0.002399659	0.01694936	0.0009521767	0.02186471	0.004236832	0.01278355	0.0168159	0.02670699	0.05474262	0.00950387	0.383759	0.451166	0.155571
2099	-128.3847	-164.947	36.56225	0.003426604	0.03285264	0.01419864	0.002399659	0.009455159	0.01375678	0.02186471	0.002276676	0.01687044	0.004272398	0.02670699	0.05474262	0.0353263	0.322043	0.591554	0.051077
2100	-126.9475	-166.3132	39.36569	0.003426604	0.03285264	0.00359026	0.002399659	0.009455159	0.006364564	0.02186471	0.007965408	0.006971028	0.002546523	0.02670699	0.05132443	0.0353263	0.322043	0.591554	0.051077
2101	-130.8409	-169.3542	38.51333	0.006604359	0.02480205	0.004048679	0.008900769	0.003409657	0.006364564	0.02186471	0.00200104	0.03683924	0.00638407	0.01124154	0.05132443	0.0496851	0.24181	0.636668	0.0718378
2102	-132.768	-170.1967	37.42864	0.006604359	0.01350112	0.0019854	0.008900769	0.02719249	0.003907511	0.02186471	0.0014214	0.02151009	0.0249154	0.01124154	0.05132443	0.0468834	0.281247	0.600767	0.0711025
2103	-129.774	-165.2176	35.44363	0.006604359	0.01619343	0.002702859	0.008900769	0.02719249	0.003907511	0.02114084	0.001812172	0.02151009	0.0249154	0.03044741	0.04841126	0.0282213	0.122512	0.806467	0.0427999
2104	-129.6537	-165.9403	36.28662	0.01624621	0.01619343	0.003860632	0.001092638	0.02719249	0.001689603	0.02114084	0.001812172	0.01280103	0.01565832	0.03044741	0.05737811	0.0282213	0.122512	0.806467	0.0427999
2105	-124.9431	-165.535	40.59188	0.004328213	0.007038539	0.004528003	0.009933011	0.007133984	0.002123617	0.02114084	0.001812172	0.007574476	0.01565832	0.02485379	0.05737811	0.0282213	0.122512	0.806467	0.0427999
2106	-126.5627	-165.3046	38.74181	0.004328213	0.01932832	0.004528003	0.007486459	0.007133984	0.02219707	0.02045019	0.003272374	0.02341209	0.008608358	0.02485379	0.03595673	0.025813	0.197394	0.737646	0.0391475
2107	-130.8453	-165.0166	34.17129	0.004328213	0.007659287	0.0138562	0.0118969	0.007133984	0.02287602	0.02045019	0.002253744	0.02341209	0.008608358	0.02075124	0.08292761	0.0235577	0.180148	0.673198	0.123097
2108	-132.3119	-164.8915	32.57957	0.004328213	0.007659287	0.00569342	0.01601901	0.007133984	0.02287602	0.01377996	0.008891609	0.02341209	0.009887732	0.03907654	0.08292761	0.0305264	0.129913	0.68005	0.159511
2109	-125.7767	-165.4581	39.68136	0.001640258	0.01051099	0.004981567	0.003468442	0.007133984	0.01077904	0.01934811	0.008891609	0.02341209	0.002247817	0.03907654	0.04089726	0.0514182	0.468263	0.211641	0.268677
2110	-128.9949	-165.4997	36.50478	0.001640258	0.01051099	0.01140363	0.02863066	0.01498067	0.003640847	0.01934811	0.00395399	0.02341209	0.002247817	0.04271774	0.04089726	0.043832	0.546715	0.180416	0.229037
2111	-127.2591	-163.5975	36.33836	0.000346017	0.004735023	0.01140363	0.02863066	0.006069463	0.003640847	0.03918444	0.003508904	0.02341209	0.002783394	0.03320679	0.04808673	0.024958	0.14391	0.700718	0.130414
2112	-126.067	-162.8231	36.7561	0.001823588	0.01806525	0.008772663	0.008728308	0.001288358	0.01317129	0.03918444	0.004327669	0.02341209	0.0008645598	0.03320679	0.04808673	0.024958	0.14391	0.700718	0.130414
2113	-126.4606	-165.254	38.79333	0.001823588	0.01765746	0.01994758	0.008728308	0.001288358	0.01317129	0.01773382	0.004327669	0.01433751	0.0005574304	0.03339318	0.04808673	0.0327949	0.189099	0.606742	0.171364
2114	-124.6381	-164.4437	39.80554	0.001823588	0.01963298	0.01353376	0.008728308	7.169709e-05	0.01317129	0.02658003	0.004327669	0.009957592	0.0009729187	0.02428936	0.04808673	0.0247599	0.142769	0.458087	0.374384
2115	-127.6938	-165.7619	38.06813	0.002528183	0.01963298	0.01353376	0.008728308	7.169709e-05	0.003499697	0.009253411	0.004327669	0.02817339	0.005209331	0.04508411	0.04808673	0.0870562	0.0326321	0.566182	0.31413
2116	-127.5369	-166.4425	38.90559	0.001553456	0.02209923	0.009236271	0.01212261	0.003199434	0.009066693	0.009253411	0.002311408	0.0148532	0.003090905	0.04508411	0.04808673	0.0877321	0.025122	0.570577	0.316569
2117	-126.5457	-166.5519	40.0062	0.001553456	0.01698991	0.007239891	0.01212261	0.01143057	0.01036614	0.01684036	0.0005567753	0.0148532	0.005712512	0.02346587	0.04808673	0.12043	0.0994089	0.345608	0.434553
2118	-129.723	-166.1663	36.44326	0.01448526	0.0166595	0.0111244	0.01212261	0.01608676	0.01036614	0.01684036	0.005846128	0.0148532	0.005712512	0.03726954	0.04261804	0.0939626	0.073941	0.508873	0.323224
2119	-128.3011	-169.4027	41.10157	0.01448526	0.005901834	0.004426397	0.003152719	0.007462798	0.001617051	0.01231867	0.005846128	0.02453559	0.005712512	0.03350057	0.03957005	0.0939626	0.073941	0.508873	0.323224
2120	-124.0684	-165.3508	41.28248	0.001935073	0.006121063	0.004426397	0.004561505	0.007462798	0.0003723132	0.01231867	0.008909129	0.01753768	0.005712512	0.03148222	0.05592498	0.0740536	0.0582743	0.612933	0.254739
2121	-124.0332	-169.2762	45.24296	0.001935073	0.006121063	0.004426397	0.004561505	0.006773567	0.0003723132	0.01387889	0.008909129	0.01168087	0.005712512	0.02446401	0.02928344	0.162123	0.127577	0.152612	0.557688
2122	-130.7283	-172.9895	42.26127	0.006489761	0.02819913	0.00214798	0.004561505	0.007945428	0.0001109425	0.01387889	0.008909129	0.02512701	0.005712512	0.02599006	0.01814111	0.212321	0.0848058	0.0884165	0.614457
2123	-127.967	-171.9615	43.99457	0.006489761	0.004900656	0.009263414	0.003029856	0.002071222	0.0001109425	0.01868537	0.008909129	0.02512701	0.005712512	0.02819935	0.0178011	0.225089	0.029768	0.0937337	0.651409
2124	-129.3487	-164.6208	35.27208	0.0005815111	0.02328599	0.004407169	0.003483889	0.003925993	0.002282038	0.02774077	0.008909129	0.03535125	0.02093015	0.03002096	0.05449363	0.225089	0.029768	0.0937337	0.651409
2125	-128.8142	-165.182	36.36777	0.001728575	0.005857428	0.01238735	0.01648292	0.003925993	0.002077165	0.02774077	0.008909129	0.02667347	0.02093015	0.02351447	0.05449363	0.225089	0.029768	0.0937337	0.651409
2126	-127.215	-166.1047	38.88966	0.001728575	0.003365658	0.01238735	0.01118106	0.00709068	0.001976143	0.02774077	0.01796162	0.005448892	0.0003872313	0.01619748	0.07464745	0.122929	0.0162573	0.505057	0.355757
2127	-123.8852	-163.5187	39.63358	0.001728575	0.003365658	0.01357316	0.003348677	0.000185434	0.001976143	0.0380872	0.007936674	0.00642295	0.001670911	0.01991113	0.07464745	0.234019	0.0181984	0.0705311	0.677252
2128	-126.8402	-168.9576	42.11747	0.008101776	0.005283431	0.01357316	0.003348677	0.0003129182	0.001976143	0.0252166	0.01735815	0.006158417	0.001670911	0.01280916	0.05280733	0.273026	0.139888	0.131727	0.455359
2129	-126.2157	-166.56	40.34435	0.004654571	0.02039588	0.01357316	0.003348677	0.001646123	0.001095568	0.0252166	0.01644894	0.01048803	0.004418708	0.01280916	0.05182292	0.290413	0.0851132	0.140116	0.484358
2130	-132.241	-166.2745	34.03347	0.001666628	0.02039588	0.009839738	0.03076266	0.003665306	0.01261661	0.0190783	0.01644894	0.02708564	0.01128148	0.03245176	0.04220565	0.266385	0.160809	0.128523	0.444283
2131	-125.3271	-165.1308	39.80368	0.001666628	0.01252185	0.00397422	0.009904141	0.003665306	0.01261661	0.0190783	0.01461719	0.02104256	0.01128148	0.01862019	0.04220565	0.0686497	0.0414417	0.775413	0.114495
