Iteration	Posterior	Likelihood	Prior	prob_rate[1]	prob_rate[2]	prob_rate[3]	prob_rate[4]	prob_rate[5]	prob_rate[6]	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
886	226.9302	248.2213	-21.29107	0	1	0	1	1	0	0.00171163	0	0.000859577	0	0	0.737209	0.127136	0.639223	0.233641
887	225.8718	247.1588	-21.28704	0	1	0	1	1	0	0.00171163	0	0.000755963	0	0	0.737209	0.116305	0.611731	0.271964
888	225.3861	246.6732	-21.28704	0	1	0	1	1	0	0.00171163	0	0.000755963	0	0	0.737209	0.270583	0.562082	0.167335
889	226.5569	248.7248	-22.16788	0	1	0	1	1	0	0.00171163	0	0.000755963	0	0	0.759826	0.179282	0.317934	0.502784
890	226.5048	248.6721	-22.1673	0	1	0	1	1	0	0.00171163	0	0.000741074	0	0	0.759826	0.0585534	0.364702	0.576744
891	226.4731	248.6412	-22.16808	0	1	0	1	1	0	0.00171163	0	0.000761003	0	0	0.759826	0.285205	0.276901	0.437894
892	226.9952	249.1633	-22.16808	0	1	0	1	1	0	0.00171163	0	0.000761003	0	0	0.759826	0.168996	0.092955	0.738049
893	226.8	248.9681	-22.16808	0	1	0	1	1	0	0.00171163	0	0.000761003	0	0	0.759826	0.253413	0.139388	0.607199
894	226.6913	248.8588	-22.16748	0	1	0	1	1	0	0.00171163	0	0.000745765	0	0	0.759826	0.271968	0.0763746	0.651658
895	225.8457	248.0149	-22.16922	0	1	0	1	1	0	0.00171276	0	0.000789279	0	0	0.759826	0.144066	0.666893	0.18904
896	225.5566	247.7258	-22.16922	0	1	0	1	1	0	0.00171276	0	0.000789279	0	0	0.759826	0.107893	0.750532	0.141575
897	226.7399	246.5388	-19.79889	0	1	0	1	1	0	0.00165538	0	0.000789769	0	0	0.699022	0.343863	0.55201	0.104127
898	228.3362	247.6501	-19.31388	0	1	0	1	1	0	0.00165538	0	0.000837731	0	0	0.686521	0.648906	0.0527437	0.298351
899	227.4218	247.2751	-19.85332	0	1	0	1	1	0	0.00166383	0	0.000762411	0	0	0.700438	0.427451	0.130805	0.441744
900	228.117	247.7674	-19.65044	0	1	0	1	1	0	0.00165899	0	0.000795661	0	0	0.695201	0.427451	0.130805	0.441744
901	227.1617	246.8124	-19.65073	0	1	0	1	1	0	0.00167838	0	0.000783595	0	0	0.695201	0.427451	0.130805	0.441744
902	227.8981	247.5513	-19.6532	0	1	0	1	1	0	0.00167083	0	0.000854653	0	0	0.695201	0.212286	0.568329	0.219385
903	227.2926	247.1167	-19.82412	0	1	0	1	1	0	0.00167083	0	0.000854653	0	0	0.699589	0.573015	0.308066	0.118919
904	227.6107	246.8805	-19.26981	0	1	0	1	1	0	0.00170194	0	0.000893668	0	0	0.685286	0.273843	0.44011	0.286047
905	228.5843	247.8542	-19.26981	0	1	0	1	1	0	0.00170194	0	0.000893668	0	0	0.685286	0.0793751	0.163282	0.757343
906	229.8423	249.1142	-19.2719	0	1	0	1	1	0	0.00168228	0	0.000966998	0	0	0.685286	0.0793751	0.163282	0.757343
907	230.2478	248.6097	-18.36192	0	1	0	1	1	0	0.0016505	0	0.000966998	0	0	0.661954	0.133007	0.273607	0.593386
908	230.3814	248.7406	-18.35927	0	1	0	1	1	0	0.00161537	0	0.000933951	0	0	0.661954	0.28161	0.279104	0.439286
909	230.3814	248.7406	-18.35927	0	1	0	1	1	0	0.00161537	0	0.000933951	0	0	0.661954	0.28161	0.279104	0.439286
910	230.3015	248.6667	-18.36527	0	1	0	1	1	0	0.00165328	0	0.00105014	0	0	0.661954	0.310189	0.268	0.42181
911	229.5539	247.9145	-18.36064	0	1	0	1	1	0	0.00165328	0	0.000931164	0	0	0.661954	0.222956	0.340174	0.43687
912	230.0985	246.9042	-16.80576	0	1	0	1	1	0	0.00165328	0	0.00106342	0	0	0.621898	0.152244	0.232285	0.615471
913	231.061	247.8656	-16.80466	0	1	0	1	1	0	0.001625	0	0.00106342	0	0	0.621898	0.181027	0.225462	0.593511
914	232.1609	248.1474	-15.98654	0	1	0	1	1	0	0.0015703	0	0.00106342	0	0	0.600947	0.181027	0.225462	0.593511
915	231.906	248.7509	-16.84494	0	1	0	1	1	0	0.00157384	0	0.00106342	0	0	0.622983	0.134665	0.423828	0.441507
916	231.8428	248.6892	-16.84641	0	1	0	1	1	0	0.00161172	0	0.00106342	0	0	0.622983	0.0348398	0.0954629	0.869697
917	231.393	248.0392	-16.64625	0	1	0	1	1	0	0.00161172	0	0.00106342	0	0	0.617844	0.102992	0.282205	0.614802
918	232.1552	248.8005	-16.64536	0	1	0	1	1	0	0.00158875	0	0.00106342	0	0	0.617844	0.162577	0.108606	0.728817
919	231.4159	248.0612	-16.64536	0	1	0	1	1	0	0.00158875	0	0.00106342	0	0	0.617844	0.422553	0.229481	0.347966
920	231.4802	247.3725	-15.89233	0	1	0	1	1	0	0.00157601	0	0.00106342	0	0	0.598522	0.40127	0.217923	0.380806
921	231.5839	247.4737	-15.88977	0	1	0	1	1	0	0.00157601	0	0.000997721	0	0	0.598522	0.155215	0.0842947	0.76049
922	233.1178	249.0048	-15.88701	0	1	0	1	1	0	0.00150516	0	0.000997721	0	0	0.598522	0.368463	0.0843932	0.547144
923	233.026	248.9131	-15.88713	0	1	0	1	1	0	0.00150821	0	0.000997721	0	0	0.598522	0.285931	0.193465	0.520604
924	232.4565	248.3389	-15.88243	0	1	0	1	1	0	0.00150821	0	0.000877252	0	0	0.598522	0.255235	0.108421	0.636345
925	232.4663	248.3489	-15.88257	0	1	0	1	1	0	0.00150821	0	0.000880717	0	0	0.598522	0.266541	0.113223	0.620236
926	230.3178	244.4046	-14.08675	0	1	0	1	1	0	0.00150821	0	0.000915516	0	0	0.552377	0.266541	0.113223	0.620236
927	234.7844	248.8711	-14.08668	0	1	0	1	1	0	0.00142334	0	0.00099851	0	0	0.552377	0.266541	0.113223	0.620236
928	234.2285	248.3151	-14.08668	0	1	0	1	1	0	0.00142331	0	0.00099851	0	0	0.552377	0.501566	0.142939	0.355495
929	234.099	248.1813	-14.08237	0	1	0	1	1	0	0.00140302	0	0.000908214	0	0	0.552377	0.537418	0.149347	0.313235
930	234.0014	248.0843	-14.08289	0	1	0	1	1	0	0.00140918	0	0.000915442	0	0	0.552377	0.537418	0.149347	0.313235
931	235.1095	249.192	-14.08249	0	1	0	1	1	0	0.00139894	0	0.000915442	0	0	0.552377	0.0487625	0.188327	0.762911
932	233.8272	247.91	-14.08283	0	1	0	1	1	0	0.00140763	0	0.000915442	0	0	0.552377	0.153459	0.592676	0.253866
933	234.2473	248.5898	-14.34249	0	1	0	1	1	0	0.00140763	0	0.000915442	0	0	0.559044	0.230874	0.387191	0.381935
934	233.3895	247.74	-14.3505	0	1	0	1	1	0	0.00146189	0	0.000915442	0	0	0.559195	0.113332	0.142572	0.744096
935	233.8218	248.1759	-14.3541	0	1	0	1	1	0	0.00146189	0	0.00100797	0	0	0.559195	0.133388	0.340193	0.526419
936	234.1415	248.497	-14.35552	0	1	0	1	1	0	0.00146189	0	0.0010445	0	0	0.559195	0.15109	0.252628	0.596282
937	233.8743	248.2295	-14.35519	0	1	0	1	1	0	0.00146189	0	0.00103599	0	0	0.559195	0.512006	0.0123861	0.475608
938	234.2106	249.0968	-14.88623	0	1	0	1	1	0	0.00146189	0	0.00103599	0	0	0.57283	0.36869	0.00891913	0.62239
939	234.0919	248.9782	-14.88631	0	1	0	1	1	0	0.00146405	0	0.00103599	0	0	0.57283	0.314121	0.115328	0.570551
940	233.5751	248.4535	-14.87832	0	1	0	1	1	0	0.00148382	0	0.000994856	0	0	0.572647	0.340089	0.042195	0.617716
941	233.7491	249.2052	-15.45609	0	1	0	1	1	0	0.00148382	0	0.000994856	0	0	0.587482	0.264143	0.047051	0.688806
942	233.3939	248.85	-15.45609	0	1	0	1	1	0	0.00148382	0	0.000994856	0	0	0.587482	0.223032	0.294068	0.482899
943	232.9117	247.3444	-14.43268	0	1	0	1	1	0	0.00148382	0	0.000994387	0	0	0.561205	0.2063	0.347029	0.446671
944	232.1391	246.5384	-14.39925	0	1	0	1	1	0	0.00148382	0	0.000994387	0	0	0.560346	0.0692525	0.716976	0.213772
945	233.6394	248.7839	-15.14451	0	1	0	1	1	0	0.00148382	0	0.000970081	0	0	0.579506	0.0789162	0.227344	0.69374
946	233.0723	248.2168	-15.14451	0	1	0	1	1	0	0.00148382	0	0.000970081	0	0	0.579506	0.218323	0.388222	0.393455
947	234.097	249.2423	-15.14528	0	1	0	1	1	0	0.00148382	0	0.000989912	0	0	0.579506	0.00582124	0.0103513	0.983827
948	232.8626	248.0039	-15.1413	0	1	0	1	1	0	0.00148382	0	0.000887646	0	0	0.579506	0.0157738	0.352123	0.632104
949	234.0181	249.1585	-15.14041	0	1	0	1	1	0	0.00144246	0	0.000906348	0	0	0.579506	0.0157738	0.352123	0.632104
950	233.9045	249.044	-15.13946	0	1	0	1	1	0	0.00144246	0	0.000881868	0	0	0.579506	0.0157738	0.352123	0.632104
951	233.5849	248.7247	-15.13983	0	1	0	1	1	0	0.00143762	0	0.000896157	0	0	0.579506	0.0216784	0.579929	0.398393
952	233.5147	248.6532	-15.13845	0	1	0	1	1	0	0.00143762	0	0.000860649	0	0	0.579506	0.0201189	0.53821	0.441671
953	233.6806	248.3291	-14.64855	0	1	0	1	1	0	0.00143762	0	0.000849781	0	0	0.566938	0.0301224	0.308599	0.661278
954	234.3473	248.9982	-14.65087	0	1	0	1	1	0	0.00143404	0	0.00091298	0	0	0.566938	0.0332594	0.261179	0.705561
955	234.4255	249.0763	-14.65087	0	1	0	1	1	0	0.00143404	0	0.00091298	0	0	0.566938	0.0267826	0.210318	0.7629
956	234.536	249.1866	-14.65066	0	1	0	1	1	0	0.00142852	0	0.00091298	0	0	0.566938	0.0267826	0.210318	0.7629
957	234.9169	249.5671	-14.65011	0	1	0	1	1	0	0.00141453	0	0.00091298	0	0	0.566938	0.0314498	0.072705	0.895845
958	234.3344	248.3207	-13.98633	0	1	0	1	1	0	0.00141453	0	0.000856621	0	0	0.549951	0.0314498	0.072705	0.895845
959	235.6709	249.6552	-13.98436	0	1	0	1	1	0	0.00136408	0	0.000856621	0	0	0.549951	0.0337535	0.0047814	0.961465
960	235.3595	249.3486	-13.98906	0	1	0	1	1	0	0.00140316	0	0.000938114	0	0	0.549951	0.0337535	0.0047814	0.961465
961	235.2141	249.2024	-13.98829	0	1	0	1	1	0	0.00140316	0	0.00091841	0	0	0.549951	0.0746175	0.00455807	0.920824
962	235.4404	249.4262	-13.98578	0	1	0	1	1	0	0.00137769	0	0.000879327	0	0	0.549951	0.0691093	0.0780397	0.852851
963	235.4434	249.43	-13.98654	0	1	0	1	1	0	0.00138081	0	0.000895756	0	0	0.549951	0.0680947	0.0915757	0.84033
964	233.9322	247.9174	-13.98525	0	1	0	1	1	0	0.00138081	0	0.000862643	0	0	0.549951	0.773873	0.00875925	0.217368
965	233.6725	247.662	-13.98949	0	1	0	1	1	0	0.00144292	0	0.00090936	0	0	0.549951	0.210223	0.03447	0.755307
966	234.3842	248.9143	-14.53009	0	1	0	1	1	0	0.00143423	0	0.00090936	0	0	0.56384	0.196915	0.0322879	0.770797
967	234.6383	249.1726	-14.53432	0	1	0	1	1	0	0.00143423	0	0.00101801	0	0	0.56384	0.346128	0.0262889	0.627583
968	234.7765	249.3108	-14.53432	0	1	0	1	1	0	0.00143423	0	0.00101801	0	0	0.56384	0.114466	0.164908	0.720625
969	233.5364	248.0633	-14.52694	0	1	0	1	1	0	0.00143423	0	0.000828468	0	0	0.56384	0.114466	0.164908	0.720625
970	230.7565	245.2798	-14.5233	0	1	0	1	1	0	0.00143423	0	0.000735071	0	0	0.56384	0.470438	0.257338	0.272224
971	231.996	247.16	-15.16406	0	1	0	1	1	0	0.00143423	0	0.000735071	0	0	0.580293	0.348673	0.27345	0.377877
972	232.9277	249.0191	-16.09136	0	1	0	1	1	0	0.00143423	0	0.000723125	0	0	0.604114	0.23267	0.0582677	0.709062
973	232.9277	249.0191	-16.09136	0	1	0	1	1	0	0.00143423	0	0.000723125	0	0	0.604114	0.23267	0.0582677	0.709062
974	232.1614	247.5918	-15.43038	0	1	0	1	1	0	0.00143423	0	0.000723125	0	0	0.587143	0.0179115	0.543163	0.438925
975	233.7832	249.2164	-15.43321	0	1	0	1	1	0	0.00143423	0	0.00079572	0	0	0.587143	0.034979	0.107853	0.857168
976	232.9972	247.5187	-14.52155	0	1	0	1	1	0	0.00143423	0	0.000851969	0	0	0.563679	0.499717	0.181942	0.318342
977	233.7951	248.9367	-15.14167	0	1	0	1	1	0	0.00143423	0	0.000851969	0	0	0.579601	0.309309	0.112616	0.578074
978	234.2576	249.3993	-15.14167	0	1	0	1	1	0	0.00143423	0	0.000851969	0	0	0.579601	0.0679342	0.0139991	0.918067
979	232.6655	247.0376	-14.37209	0	1	0	1	1	0	0.00143423	0	0.000851969	0	0	0.559841	0.315863	0.426027	0.258109
980	233.6772	248.0521	-14.37487	0	1	0	1	1	0	0.00142224	0	0.000935208	0	0	0.559841	0.315863	0.426027	0.258109
981	234.6886	249.0658	-14.37714	0	1	0	1	1	0	0.00142224	0	0.000993398	0	0	0.559841	0.181591	0.244924	0.573485
982	233.6828	248.1218	-14.43899	0	1	0	1	1	0	0.00142224	0	0.000934261	0	0	0.561489	0.509704	0.229886	0.26041
983	233.643	248.0829	-14.43985	0	1	0	1	1	0	0.00144427	0	0.000934261	0	0	0.561489	0.216542	0.367342	0.416117
984	233.1253	247.5639	-14.43856	0	1	0	1	1	0	0.00141118	0	0.000934261	0	0	0.561489	0.151304	0.72379	0.124905
985	232.5825	247.0232	-14.44071	0	1	0	1	1	0	0.00146643	0	0.000934261	0	0	0.561489	0.630025	0.0762472	0.293728
986	232.6281	247.0715	-14.44347	0	1	0	1	1	0	0.00146643	0	0.00100502	0	0	0.561489	0.735699	0.0890361	0.175265
987	232.2917	246.7325	-14.44083	0	1	0	1	1	0	0.00146643	0	0.000937376	0	0	0.561489	0.622254	0.164804	0.212942
988	233.2738	248.4124	-15.13862	0	1	0	1	1	0	0.00146643	0	0.000954605	0	0	0.579388	0.419371	0.218848	0.361781
989	233.1723	248.3088	-15.13646	0	1	0	1	1	0	0.00145689	0	0.000908575	0	0	0.579388	0.400039	0.254858	0.345103
990	233.7283	248.8778	-15.14956	0	1	0	1	1	0	0.00145689	0	0.000908575	0	0	0.579724	0.192593	0.206092	0.601315
991	233.4284	247.5791	-14.15069	0	1	0	1	1	0	0.00145689	0	0.00101427	0	0	0.553971	0.111565	0.551076	0.337359
992	231.7816	245.9336	-14.15201	0	1	0	1	1	0	0.0014981	0	0.00100706	0	0	0.553971	0.0629108	0.598949	0.33814
993	231.7562	245.9082	-14.15201	0	1	0	1	1	0	0.0014981	0	0.00100706	0	0	0.553971	0.0864762	0.583887	0.329637
994	233.1518	247.305	-14.15327	0	1	0	1	1	0	0.00148978	0	0.0010476	0	0	0.553971	0.104072	0.257301	0.638627
995	233.354	247.466	-14.11201	0	1	0	1	1	0	0.00148978	0	0.0010476	0	0	0.552912	0.134563	0.0397084	0.825729
996	233.4938	247.8308	-14.33709	0	1	0	1	1	0	0.00148978	0	0.00103001	0	0	0.558709	0.134563	0.0397084	0.825729
997	233.0658	247.7069	-14.64109	0	1	0	1	1	0	0.00146278	0	0.00101711	0	0	0.566554	0.101419	0.683703	0.214878
998	232.9851	247.7135	-14.72844	0	1	0	1	1	0	0.00145673	0	0.00101711	0	0	0.568803	0.211592	0.613596	0.174812
999	232.9455	247.8933	-14.94774	0	1	0	1	1	0	0.00145673	0	0.00101711	0	0	0.574434	0.211592	0.613596	0.174812
1000	230.6365	245.5886	-14.95207	0	1	0	1	1	0	0.00154193	0	0.00104305	0	0	0.574434	0.217303	0.630157	0.15254
1001	230.7391	245.6927	-14.95363	0	1	0	1	1	0	0.00154193	0	0.00108291	0	0	0.574434	0.534123	0.345059	0.120817
1002	231.2626	246.9169	-15.65431	0	1	0	1	1	0	0.00154193	0	0.00108291	0	0	0.592425	0.534123	0.345059	0.120817
1003	233.0533	248.7561	-15.7028	0	1	0	1	1	0	0.00155133	0	0.00108291	0	0	0.593661	0.0513819	0.0522193	0.896399
1004	230.4979	246.2022	-15.70431	0	1	0	1	1	0	0.00161435	0	0.00105867	0	0	0.593661	0.0513819	0.0522193	0.896399
1005	230.0136	245.348	-15.33437	0	1	0	1	1	0	0.00161082	0	0.0011089	0	0	0.584115	0.41392	0.063571	0.522509
1006	231.6527	248.1514	-16.49864	0	1	0	1	1	0	0.00161082	0	0.00114407	0	0	0.613974	0.41392	0.063571	0.522509
1007	232.038	249.0307	-16.99265	0	1	0	1	1	0	0.00161082	0	0.00114407	0	0	0.626658	0.256259	0.039357	0.704384
1008	232.2368	249.525	-17.28815	0	1	0	1	1	0	0.00161082	0	0.00114407	0	0	0.634246	0.0257162	0.0515568	0.922727
1009	231.4284	248.712	-17.28353	0	1	0	1	1	0	0.00160405	0	0.00103235	0	0	0.634246	0.383234	0.084719	0.532047
1010	231.6205	249.076	-17.45555	0	1	0	1	1	0	0.00160405	0	0.00107209	0	0	0.638623	0.326461	0.0925173	0.581022
1011	232.8953	249.0678	-16.17245	0	1	0	1	1	0	0.00154731	0	0.00107209	0	0	0.605734	0.0586128	0.26022	0.681168
1012	232.7372	248.7667	-16.02955	0	1	0	1	1	0	0.00154731	0	0.00107209	0	0	0.602065	0.0774903	0.344029	0.578481
1013	232.3621	248.6625	-16.30041	0	1	0	1	1	0	0.00153218	0	0.000934871	0	0	0.609172	0.0774903	0.344029	0.578481
1014	230.8001	246.9148	-16.11465	0	1	0	1	1	0	0.00160304	0	0.00102126	0	0	0.604245	0.118044	0.277479	0.604477
1015	230.5514	246.5953	-16.04394	0	1	0	1	1	0	0.00160304	0	0.00102126	0	0	0.60243	0.144159	0.338868	0.516973
1016	230.5222	247.6152	-17.09296	0	1	0	1	1	0	0.00160304	0	0.000940328	0	0	0.629446	0.166041	0.390303	0.443656
1017	231.2308	248.3193	-17.08856	0	1	0	1	1	0	0.00155408	0	0.00087636	0	0	0.629446	0.170094	0.399832	0.430074
1018	231.6681	249.3344	-17.66634	0	1	0	1	1	0	0.00155408	0	0.00087636	0	0	0.644281	0.205972	0.0743723	0.719656
1019	231.5478	248.3915	-16.84376	0	1	0	1	1	0	0.00155815	0	0.000879439	0	0	0.623153	0.227472	0.0821354	0.690393
1020	231.4861	249.1901	-17.70398	0	1	0	1	1	0	0.00155815	0	0.000879439	0	0	0.64524	0.270415	0.0976416	0.631943
1021	230.4084	248.1125	-17.70409	0	1	0	1	1	0	0.00156108	0	0.000879439	0	0	0.64524	0.654282	0.122207	0.223511
1022	230.9321	248.6354	-17.70332	0	1	0	1	1	0	0.00156108	0	0.000859585	0	0	0.64524	0.461979	0.11477	0.42325
1023	230.6593	249.0831	-18.42385	0	1	0	1	1	0	0.00155205	0	0.000753635	0	0	0.663855	0.213729	0.0530971	0.733174
1024	229.2346	247.6584	-18.42385	0	1	0	1	1	0	0.00155205	0	0.000753635	0	0	0.663855	0.562996	0.260611	0.176393
1025	229.3458	247.7701	-18.42422	0	1	0	1	1	0	0.00156147	0	0.000753635	0	0	0.663855	0.436406	0.319187	0.244406
1026	228.064	246.8737	-18.80966	0	1	0	1	1	0	0.00160861	0	0.000753635	0	0	0.673705	0.588405	0.157487	0.254108
1027	229.7334	248.5409	-18.80752	0	1	0	1	1	0	0.0015537	0	0.000753635	0	0	0.673705	0.592281	0.0788848	0.328835
1028	229.6166	248.1722	-18.55563	0	1	0	1	1	0	0.00155849	0	0.000753635	0	0	0.667232	0.663584	0.0375382	0.298877
1029	228.2887	245.9327	-17.64402	0	1	0	1	1	0	0.00159331	0	0.000762598	0	0	0.643782	0.534979	0.0355284	0.429493
1030	230.5832	249.3984	-18.81519	0	1	0	1	1	0	0.00157082	0	0.00078582	0	0	0.673853	0.0466013	0.167751	0.785648
1031	230.67	249.4858	-18.81581	0	1	0	1	1	0	0.00157082	0	0.000801658	0	0	0.673853	0.0466013	0.167751	0.785648
1032	231.0911	248.9459	-17.85481	0	1	0	1	1	0	0.00153762	0	0.000747302	0	0	0.649265	0.0531701	0.0504403	0.89639
1033	230.2652	248.0179	-17.75263	0	1	0	1	1	0	0.00150469	0	0.000703115	0	0	0.646719	0.35377	0.335607	0.310623
1034	231.2151	248.9685	-17.7534	0	1	0	1	1	0	0.00150469	0	0.000722898	0	0	0.646719	0.261591	0.112282	0.626127
1035	230.7353	247.5304	-16.79505	0	1	0	1	1	0	0.00150469	0	0.000722898	0	0	0.622112	0.338917	0.100524	0.560559
1036	230.9527	248.1137	-17.16098	0	1	0	1	1	0	0.00149106	0	0.000722898	0	0	0.631521	0.386205	0.25516	0.358636
1037	231.752	249.1228	-17.37083	0	1	0	1	1	0	0.00149106	0	0.000722898	0	0	0.636909	0.095523	0.122531	0.781946
1038	231.7396	248.9414	-17.20177	0	1	0	1	1	0	0.00149106	0	0.000722898	0	0	0.632569	0.095523	0.122531	0.781946
1039	231.5437	248.7455	-17.20177	0	1	0	1	1	0	0.00149106	0	0.000722898	0	0	0.632569	0.163124	0.194037	0.642839
1040	231.3763	248.5781	-17.20177	0	1	0	1	1	0	0.00149106	0	0.000722898	0	0	0.632569	0.201633	0.254599	0.543768
1041	229.9832	247.185	-17.20177	0	1	0	1	1	0	0.00149106	0	0.000722898	0	0	0.632569	0.823113	0.0418667	0.135021
1042	231.6772	248.8806	-17.20336	0	1	0	1	1	0	0.00149106	0	0.000763688	0	0	0.632569	0.363996	0.150533	0.485471
1043	231.8989	249.1025	-17.2036	0	1	0	1	1	0	0.0014972	0	0.000763688	0	0	0.632569	0.230632	0.0953793	0.673989
1044	232.2448	249.4484	-17.2036	0	1	0	1	1	0	0.0014972	0	0.000763688	0	0	0.632569	0.00534227	0.0420991	0.952559
1045	232.394	249.5984	-17.20439	0	1	0	1	1	0	0.0014972	0	0.000784014	0	0	0.632569	0.00534227	0.0420991	0.952559
1046	232.1425	249.6547	-17.51224	0	1	0	1	1	0	0.00150685	0	0.000784014	0	0	0.640464	0.00534227	0.0420991	0.952559
1047	232.1912	249.4768	-17.28565	0	1	0	1	1	0	0.00149533	0	0.000784014	0	0	0.634657	0.00440489	0.210177	0.785418
1048	232.1299	249.1276	-16.99769	0	1	0	1	1	0	0.00149583	0	0.000778009	0	0	0.627269	0.0306403	0.257457	0.711903
1049	230.4468	247.4456	-16.99885	0	1	0	1	1	0	0.00152547	0	0.000778009	0	0	0.627269	0.0759179	0.637903	0.286179
1050	230.5341	245.5257	-14.99157	0	1	0	1	1	0	0.00151363	0	0.000882272	0	0	0.575637	0.0759179	0.637903	0.286179
1051	232.7524	247.7425	-14.99013	0	1	0	1	1	0	0.00147676	0	0.000882272	0	0	0.575637	0.0683145	0.399468	0.532218
1052	233.5272	248.7305	-15.20323	0	1	0	1	1	0	0.00146179	0	0.0009606	0	0	0.581045	0.256865	0.318625	0.42451
1053	233.4177	248.6199	-15.20223	0	1	0	1	1	0	0.00146179	0	0.000935061	0	0	0.581045	0.0781393	0.49989	0.42197
1054	233.0945	247.07	-13.97546	0	1	0	1	1	0	0.00146179	0	0.000935061	0	0	0.549546	0.132991	0.148829	0.718181
1055	233.9672	247.9418	-13.97463	0	1	0	1	1	0	0.00144051	0	0.000935061	0	0	0.549546	0.132991	0.148829	0.718181
1056	235.4974	249.4713	-13.97382	0	1	0	1	1	0	0.00139078	0	0.000964055	0	0	0.549546	0.151655	0.0293756	0.81897
1057	234.7548	248.7288	-13.97392	0	1	0	1	1	0	0.00139078	0	0.000966634	0	0	0.549546	0.111896	0.500842	0.387262
1058	234.7824	248.7562	-13.97375	0	1	0	1	1	0	0.00138809	0	0.000964869	0	0	0.549546	0.111896	0.500842	0.387262
1059	235.1398	249.1135	-13.97375	0	1	0	1	1	0	0.00138809	0	0.000964869	0	0	0.549546	0.0253716	0.421034	0.553594
1060	235.3236	249.2975	-13.97389	0	1	0	1	1	0	0.00139182	0	0.000964869	0	0	0.549546	0.0318979	0.27211	0.695993
1061	235.0091	249.0144	-14.00532	0	1	0	1	1	0	0.00142029	0	0.000964869	0	0	0.550325	0.0396379	0.0954856	0.864876
1062	234.6557	248.6627	-14.00705	0	1	0	1	1	0	0.00142029	0	0.00100947	0	0	0.550325	0.156199	0.347385	0.496416
1063	234.3655	248.3726	-14.00705	0	1	0	1	1	0	0.00142029	0	0.00100943	0	0	0.550325	0.519929	0.108608	0.371463
1064	234.4061	248.4132	-14.00705	0	1	0	1	1	0	0.00142029	0	0.00100943	0	0	0.550325	0.512457	0.100694	0.386849
1065	233.4989	247.631	-14.13213	0	1	0	1	1	0	0.00142029	0	0.000861404	0	0	0.553684	0.552369	0.0492908	0.39834
1066	234.0106	248.0635	-14.05284	0	1	0	1	1	0	0.00137556	0	0.000861404	0	0	0.551693	0.259015	0.525198	0.215788
1067	233.8981	247.951	-14.05284	0	1	0	1	1	0	0.00137556	0	0.000861404	0	0	0.551693	0.266597	0.540573	0.19283
1068	233.4466	247.4997	-14.05306	0	1	0	1	1	0	0.00139141	0	0.00077857	0	0	0.551766	0.342289	0.25702	0.400692
1069	234.3745	249.0912	-14.71665	0	1	0	1	1	0	0.00139141	0	0.000832824	0	0	0.56875	0.128797	0.340448	0.530756
1070	233.9908	248.3401	-14.34937	0	1	0	1	1	0	0.00139141	0	0.000764953	0	0	0.559388	0.0934982	0.247143	0.659358
1071	233.6939	248.0129	-14.31899	0	1	0	1	1	0	0.00137459	0	0.000764953	0	0	0.558624	0.192602	0.509104	0.298293
1072	233.9321	248.2551	-14.32301	0	1	0	1	1	0	0.00141697	0	0.000825752	0	0	0.558624	0.206113	0.0885069	0.70538
1073	233.9916	248.3167	-14.32519	0	1	0	1	1	0	0.00142586	0	0.000872863	0	0	0.558624	0.17723	0.216239	0.606532
1074	233.6053	247.7311	-14.12579	0	1	0	1	1	0	0.00139671	0	0.000872863	0	0	0.553534	0.358553	0.437472	0.203975
1075	235.2732	249.4003	-14.12717	0	1	0	1	1	0	0.00139671	0	0.000908137	0	0	0.553534	0.0574306	0.04974	0.892829
1076	234.17	248.293	-14.12297	0	1	0	1	1	0	0.00139671	0	0.000800514	0	0	0.553534	0.072939	0.225649	0.701412
1077	234.2549	248.3772	-14.12226	0	1	0	1	1	0	0.00137836	0	0.000800514	0	0	0.553534	0.416466	0.148243	0.435291
1078	234.2649	248.3894	-14.12455	0	1	0	1	1	0	0.00140315	0	0.000834537	0	0	0.553534	0.152721	0.200229	0.64705
1079	234.2259	248.516	-14.29015	0	1	0	1	1	0	0.00140315	0	0.000940177	0	0	0.55768	0.584015	0.0988693	0.317116
1080	234.1378	248.4268	-14.28897	0	1	0	1	1	0	0.00140315	0	0.000909836	0	0	0.55768	0.57893	0.0980085	0.323061
1081	234.408	248.6976	-14.28962	0	1	0	1	1	0	0.00140315	0	0.000926545	0	0	0.55768	0.515533	0.0872759	0.397191
1082	235.1071	249.4278	-14.32071	0	1	0	1	1	0	0.00140315	0	0.000926545	0	0	0.558478	0.00580329	0.188685	0.805512
1083	235.1643	249.4851	-14.32077	0	1	0	1	1	0	0.00140468	0	0.000926545	0	0	0.558478	0.00975266	0.118579	0.871668
1084	234.6238	249.1471	-14.52333	0	1	0	1	1	0	0.00141668	0	0.000926545	0	0	0.563667	0.073565	0.292503	0.633932
1085	232.5443	246.6802	-14.1359	0	1	0	1	1	0	0.00142904	0	0.000829668	0	0	0.553804	0.0402165	0.633524	0.32626
1086	233.1938	248.1717	-14.97791	0	1	0	1	1	0	0.00141762	0	0.000748046	0	0	0.575517	0.0362848	0.349842	0.613874
