Iteration	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
6596	-28.2323	-46.83185	18.59955	0.0396953	0.0347494	0.00864822	0.00630243	0.00867278	0.00635047	0.568674	0.196621	0.234705
6597	-26.62855	-44.92907	18.30052	0.0396953	0.0165339	0.00041841	0.00630243	0.0427406	0.00640574	0.859566	0.0640169	0.0764167
6598	-23.86621	-44.19989	20.33368	0.0271645	0.0196107	0.000392969	0.000737727	0.00558081	0.00640574	0.859566	0.0640169	0.0764167
6599	-24.45663	-44.03131	19.57469	0.0271645	0.0196107	0.0015144	0.000737727	0.0290345	0.00131881	0.859566	0.0640169	0.0764167
6600	-26.68083	-45.1652	18.48437	0.0330704	0.0269693	0.00954352	0.000737727	0.0290345	0.00802037	0.6772	0.050435	0.272365
6601	-27.49248	-47.00305	19.51057	0.0330704	0.00687879	0.00286823	0.0011547	0.0290345	0.00802037	0.424719	0.0898831	0.485398
6602	-30.17254	-49.94579	19.77325	0.0172631	0.00687879	0.00286823	0.00654562	0.0327063	0.00802037	0.0958345	0.245433	0.658733
6603	-27.02272	-46.69581	19.6731	0.0248095	0.0301344	0.00286823	0.00654562	0.00447575	0.00802037	0.259797	0.679924	0.0602784
6604	-29.62055	-47.37528	17.75473	0.0304941	0.012781	0.00286823	0.00654562	0.00616956	0.0672517	0.376445	0.536212	0.0873432
6605	-33.12863	-50.92819	17.79956	0.0304941	0.0375059	0.0351575	0.0130589	0.00599235	0.00275028	0.298767	0.570886	0.130347
6606	-33.73473	-48.32657	14.59184	0.0304941	0.0375059	0.0351575	0.00649493	0.0881035	0.00956537	0.855442	0.0095959	0.134963
6607	-34.36353	-50.33507	15.97154	0.0304941	0.0375059	0.0351575	0.0101743	0.00770945	0.0508545	0.393886	0.543971	0.0621432
6608	-33.11287	-49.54607	16.4332	0.0304941	0.021583	0.0351575	0.0142436	0.00770945	0.0508545	0.792446	0.0825298	0.125024
6609	-30.78815	-48.27801	17.48985	0.0197069	0.0388558	0.00154109	0.0142436	0.00770945	0.0508545	0.266365	0.291716	0.441919
6610	-25.18103	-44.76902	19.58799	0.0239429	0.0318187	0.00154109	0.00143797	0.0123323	0.00796619	0.858295	0.0840484	0.0576565
6611	-24.80943	-44.64133	19.8319	0.0239429	0.0282238	0.00154109	0.00143797	0.00966435	0.00796619	0.826959	0.11749	0.0555515
6612	-25.85055	-45.84764	19.99709	0.0239429	0.0204844	0.00677742	0.00143797	0.00966435	0.00622796	0.363902	0.486962	0.149136
6613	-34.63377	-49.91917	15.2854	0.0792073	0.0333644	0.000815892	0.00222458	0.0538552	0.0200459	0.363902	0.486962	0.149136
6614	-28.47189	-45.72998	17.2581	0.0365571	0.0333644	0.0122038	0.00222458	0.0538552	0.000656951	0.703211	0.138868	0.157921
6615	-26.96269	-47.41086	20.44817	0.0181105	0.0146189	0.00375484	0.00222458	0.0130784	0.00516559	0.145719	0.39972	0.454561
6616	-26.75565	-46.59679	19.84114	0.040545	0.0146189	0.00375484	1.35194e-05	0.0130784	0.000528423	0.145719	0.39972	0.454561
6617	-26.62955	-45.35694	18.72739	0.0292337	0.0335166	0.00375484	0.000269741	0.0268413	0.00751983	0.420504	0.335486	0.244011
6618	-26.75505	-45.3053	18.55024	0.0238728	0.0335166	0.00423654	0.000193689	0.013307	0.0305579	0.6839	0.0843635	0.231736
6619	-27.96092	-45.51162	17.5507	0.0238728	0.028827	0.00423654	2.65485e-05	0.0438282	0.0305579	0.344518	0.46759	0.187893
6620	-27.82929	-45.37091	17.54162	0.0238728	0.028827	0.00423654	0.00025964	0.0438282	0.0305579	0.408323	0.554189	0.0374879
6621	-26.2496	-44.77988	18.53028	0.0238728	0.0326558	0.00240288	0.00025964	0.0438282	0.0031777	0.63529	0.245394	0.119316
6622	-27.73109	-45.60449	17.8734	0.0375278	0.0367434	0.000676024	0.00111015	0.0438282	0.0031777	0.333039	0.128643	0.538318
6623	-29.11183	-46.02338	16.91155	0.0375278	0.0186834	0.0088413	0.00442115	0.0233669	0.0549192	0.9352	0.0029859	0.0618146
6624	-28.66614	-46.63493	17.96878	0.0375278	0.0453992	0.00637953	0.00442115	0.0202829	0.00660364	0.9352	0.0029859	0.0618146
6625	-29.46998	-46.97545	17.50547	0.0390542	0.0453992	0.00637953	0.00446676	0.0202829	0.0169279	0.752872	0.00240377	0.244724
6626	-27.62741	-45.50449	17.87709	0.0390542	0.0364885	0.000100544	0.00446676	0.0259307	0.0169279	0.745397	0.00247648	0.252127
6627	-28.48932	-48.3351	19.84578	0.0198486	0.00514555	0.000100544	0.00446676	0.0259307	0.0169279	0.557076	0.0140742	0.42885
6628	-26.59701	-45.45593	18.85892	0.0259376	0.0197403	0.000100544	0.00912189	0.0259307	0.0169279	0.578152	0.0134045	0.408444
6629	-25.34504	-44.7767	19.43167	0.0237814	0.0197403	0.000624427	0.00336911	0.0341893	0.00134835	0.578152	0.0134045	0.408444
6630	-27.58978	-47.11213	19.52235	0.0237814	0.00799993	0.00509885	0.00924448	0.0341893	0.000410569	0.773903	0.0083257	0.217771
6631	-29.78549	-47.57896	17.79347	0.0232588	0.0353782	0.0113582	0.015756	0.0392597	0.000104792	0.841441	0.00905227	0.149507
6632	-27.79811	-46.68176	18.88365	0.0232588	0.0163313	0.0113582	0.00330155	0.0392597	0.00361428	0.321762	0.584549	0.0936887
6633	-29.11472	-46.11123	16.99651	0.0433569	0.0163313	0.00742776	0.006414	0.0392597	0.0327889	0.976979	0.0117319	0.0112888
6634	-34.1375	-47.31646	13.17896	0.0433569	0.0215933	0.0205603	0.000990692	0.124309	0.0327889	0.431599	0.00518278	0.563219
6635	-29.70369	-46.2974	16.59371	0.0433569	0.0215933	0.00549009	0.000990692	0.051701	0.0327889	0.300933	0.00361371	0.695453
6636	-30.34269	-46.43963	16.09694	0.0433569	0.0215933	0.0182452	0.000990692	0.051701	0.0327889	0.822422	0.0180766	0.159501
6637	-28.78792	-45.90322	17.1153	0.0433569	0.0186721	0.00376082	0.000990692	0.0429591	0.0327889	0.431884	0.484356	0.08376
6638	-27.44301	-45.45921	18.0162	0.0433569	0.0231943	0.00376082	0.00200373	0.0429591	0.00412189	0.431884	0.484356	0.08376
6639	-26.70479	-45.21864	18.51385	0.023462	0.0152143	0.00376082	0.00200373	0.0435059	0.0186723	0.69321	0.172349	0.134442
6640	-27.52195	-46.30047	18.77852	0.0312393	0.0182611	0.0176398	0.000308911	0.0137018	0.0186723	0.580664	0.235575	0.183762
6641	-28.87707	-46.03533	17.15827	0.0312393	0.0299413	0.0176398	0.000361344	0.0548152	0.0074283	0.580664	0.235575	0.183762
6642	-26.64273	-45.63158	18.98885	0.0312393	0.0207831	0.00618513	0.000548839	0.00383667	0.0318296	0.486322	0.251022	0.262656
6643	-25.50178	-45.77985	20.27807	0.0264968	0.0207831	0.00618513	0.000413246	0.00384768	0.00359457	0.306126	0.52854	0.165334
6644	-29.06426	-46.007	16.94274	0.0326589	0.0207831	0.00618513	0.000413246	0.0479019	0.0390168	0.276023	0.551469	0.172507
6645	-29.69746	-46.25799	16.56053	0.0326589	0.0207831	0.0176927	0.00147807	0.0451434	0.0390168	0.728689	0.13127	0.140041
6646	-32.25268	-47.98983	15.73714	0.0386394	0.0211773	0.0176927	0.0162448	0.0451434	0.0390168	0.710567	0.152875	0.136559
6647	-31.78611	-48.50761	16.7215	0.0226067	0.0211773	0.0176927	0.0162448	0.00994289	0.0649755	0.710567	0.152875	0.136559
6648	-30.49588	-48.55061	18.05472	0.0113399	0.0315028	0.0176927	0.000816847	0.00994289	0.0471125	0.604543	0.130064	0.265393
6649	-30.00017	-46.79436	16.79419	0.0462698	0.0315028	0.00323924	0.00182053	0.0208284	0.0471125	0.370555	0.303916	0.325528
6650	-28.72911	-47.39052	18.66141	0.0176196	0.0304774	0.00117625	0.00254694	0.00389739	0.0471125	0.13749	0.416448	0.446063
6651	-29.96363	-48.19084	18.22721	0.0231199	0.0304774	0.00197067	0.0146815	0.00389739	0.0398319	0.170864	0.274797	0.55434
6652	-30.4595	-48.25364	17.79414	0.0229331	0.0304774	0.0142221	0.0146815	0.00295253	0.0398319	0.572734	0.0733436	0.353923
6653	-26.55642	-45.37527	18.81884	0.0229331	0.0272837	0.00223568	0.00355104	0.00295253	0.0398319	0.760533	0.097393	0.142074
6654	-26.11967	-45.18188	19.06221	0.0229331	0.0226323	0.000638405	0.00355104	0.00295253	0.0398319	0.760533	0.097393	0.142074
6655	-28.40217	-47.06561	18.66344	0.0440687	0.0116872	0.00145334	0.00355104	0.00218584	0.0398319	0.530819	0.370019	0.0991614
6656	-26.20802	-46.07169	19.86367	0.0336317	0.0118893	0.00314743	0.00143633	0.00218584	0.01967	0.530819	0.370019	0.0991614
6657	-27.47763	-46.96707	19.48944	0.0336317	0.0135574	0.000727845	0.0140024	0.00102113	0.0186289	0.51967	0.383252	0.0970786
6658	-32.17941	-50.48515	18.30574	0.0179428	0.0340883	0.0262789	0.0140024	0.00102113	0.0186289	0.434799	0.511601	0.0536001
6659	-29.46476	-47.97092	18.50616	0.0344319	0.0340883	0.0262789	0.000628181	0.00102113	0.0103681	0.449688	0.3646	0.185712
6660	-33.07464	-50.57316	17.49852	0.0344319	0.0340883	0.0262789	0.0158897	0.0116319	0.0103681	0.169571	0.755023	0.0754061
6661	-31.47111	-49.6715	18.20039	0.0193538	0.0340883	0.0262789	0.00125929	0.0116319	0.0220552	0.140718	0.626554	0.232728
6662	-27.32427	-45.5479	18.22363	0.0193538	0.0340883	0.00185718	0.00125929	0.0564003	0.00111165	0.492114	0.37033	0.137556
6663	-26.29425	-45.44871	19.15446	0.0191791	0.0340883	0.00132607	0.00125929	0.00485854	0.0294592	0.807847	0.0121804	0.179972
6664	-28.02604	-45.96266	17.93662	0.0191791	0.0340883	0.00132607	0.00633436	0.0141219	0.0463903	0.758408	0.0153143	0.226277
6665	-25.36947	-45.35957	19.9901	0.0222216	0.0165027	0.00132607	0.00633436	0.0141219	0.00820775	0.76198	0.0150878	0.222932
6666	-29.36403	-48.09457	18.73055	0.0495579	0.0227876	0.0116658	0.00368451	0.000744709	0.0126144	0.207357	0.0502449	0.742398
6667	-27.66685	-46.94522	19.27837	0.0222844	0.0223336	0.0136869	0.0095549	0.000744709	0.0183844	0.929746	0.0474013	0.0228527
6668	-28.13931	-46.70299	18.56367	0.0401358	0.0221911	0.0136869	0.00844039	0.00250106	0.0183844	0.931411	0.0462776	0.0223109
6669	-27.03574	-46.14144	19.1057	0.0290532	0.0221911	0.0136869	0.00560571	0.00250106	0.0183844	0.931411	0.0462776	0.0223109
6670	-25.67301	-45.43743	19.76442	0.0290532	0.0221911	0.00508378	0.0045009	0.00202555	0.0116545	0.66519	0.331529	0.00328136
6671	-26.77365	-44.60388	17.83022	0.0290532	0.0221911	0.00508378	0.00200741	0.049094	0.0167424	0.840418	0.158018	0.00156401
6672	-31.03734	-45.285	14.24766	0.0353461	0.0221911	0.00194649	0.00200741	0.0860721	0.0685953	0.840418	0.158018	0.00156401
6673	-28.27962	-44.69338	16.41376	0.0353461	0.0258074	0.00714864	0.00176406	0.0860721	0.00440286	0.844788	0.153691	0.00152118
6674	-28.52909	-47.84098	19.3119	0.0295741	0.0148842	0.00714864	0.00472553	0.0253927	0.00440286	0.0692643	0.921614	0.00912182
6675	-27.20143	-46.3632	19.16177	0.0295741	0.0188329	0.00714864	0.00834636	0.0253927	0.000687936	0.351578	0.602121	0.0463014
6676	-29.58455	-45.75732	16.17277	0.020688	0.0210491	0.00714864	0.00556604	0.111589	0.000687936	0.811596	0.0815198	0.106884
6677	-29.6369	-45.75872	16.12181	0.0253133	0.0210491	0.00205332	0.00556604	0.111589	0.00246633	0.296506	0.304393	0.399102
6678	-30.71865	-46.2117	15.49305	0.024736	0.0315978	0.00823318	0.00556604	0.111589	0.00245943	0.369176	0.272949	0.357875
6679	-31.79376	-45.74177	13.94801	0.0361927	0.0315978	0.00823318	0.00556604	0.13592	0.00634275	0.504557	0.214372	0.281071
6680	-31.65169	-45.5218	13.87011	0.0353529	0.0315978	0.000135418	0.00556604	0.146858	0.00634275	0.271529	0.55773	0.17074
6681	-30.2946	-46.6885	16.3939	0.0226827	0.0141059	0.000365186	0.00556604	0.108191	0.0101408	0.207286	0.425773	0.36694
6682	-32.51219	-47.51522	15.00303	0.0387823	0.00641801	0.000163708	0.00556604	0.135693	0.0101408	0.392911	0.295347	0.311742
6683	-36.05614	-48.35272	12.29658	0.0387823	0.0115557	0.0056226	0.00667566	0.135693	0.0679259	0.370157	0.336155	0.293688
6684	-30.61236	-47.78265	17.17029	0.0209322	0.00796791	0.000542805	0.00667566	0.0956737	0.00932419	0.371071	0.602517	0.0264113
6685	-29.82203	-47.11379	17.29176	0.0209322	0.00929045	8.30284e-05	0.00667566	0.0956737	0.00534245	0.438535	0.494685	0.0667801
6686	-29.21217	-45.86148	16.64931	0.0184628	0.0330481	0.000203923	0.00667566	0.0907603	0.00534245	0.541514	0.403954	0.0545318
6687	-30.21146	-46.83454	16.62308	0.0184628	0.0105188	0.000203923	0.00742071	0.0715125	0.0470478	0.933106	0.0640329	0.00286127
6688	-27.88647	-45.97253	18.08606	0.0284492	0.0105188	0.000203923	0.0051233	0.0384011	0.0349065	0.697277	0.289774	0.0129484
6689	-26.67222	-45.47993	18.80771	0.0284492	0.0098272	0.000203923	0.00114876	0.0384011	0.0210434	0.708892	0.146483	0.144624
6690	-30.04837	-47.9615	17.91313	0.0271546	0.0098272	0.00260473	0.0230121	0.0384011	0.0210434	0.708892	0.146483	0.144624
6691	-27.50793	-45.1664	17.65846	0.0271546	0.0220703	0.00260473	0.00171609	0.0539928	0.0210434	0.386459	0.30873	0.304812
6692	-29.13406	-47.24845	18.11439	0.0213627	0.0135704	0.0109089	0.00171609	0.0482739	0.0210434	0.273466	0.323135	0.403399
6693	-28.79262	-46.63347	17.84086	0.0249872	0.0135704	0.0128364	0.0021093	0.0482739	0.0221215	0.508518	0.0320139	0.459468
6694	-28.48268	-47.09936	18.61669	0.0377058	0.0135704	0.0128364	0.00524478	0.0124995	0.0221215	0.508518	0.0320139	0.459468
6695	-28.02403	-46.34289	18.31886	0.0462805	0.0135704	0.00234738	0.0013414	0.0259642	0.0221215	0.411283	0.0258924	0.562824
6696	-24.92753	-45.91632	20.98879	0.0206818	0.0135704	0.0012269	0.0013414	0.00274971	0.00350184	0.432127	0.530797	0.0370766
6697	-25.11835	-45.78823	20.66988	0.0202456	0.0178115	0.00262546	0.0013414	0.0026824	0.00655396	0.418752	0.50691	0.0743378
6698	-31.61405	-46.57734	14.96329	0.0482525	0.0178115	0.000543527	0.0117402	0.0996719	0.0197642	0.652816	0.322584	0.0245994
6699	-29.99112	-45.66679	15.67567	0.0482525	0.0178115	0.000116234	0.00458956	0.0996719	0.00905085	0.636322	0.33791	0.0257681
6700	-26.5963	-44.99181	18.39551	0.0240183	0.0178115	0.000116234	0.00458956	0.0540709	0.00905085	0.575192	0.394709	0.0300994
6701	-26.32273	-44.67623	18.3535	0.0240183	0.0178115	0.00119509	0.00458956	0.0540709	0.00905085	0.882603	0.0997451	0.017652
6702	-28.02648	-44.96032	16.93384	0.0249851	0.0274064	0.00245073	0.00458956	0.0540709	0.0336848	0.776256	0.0877266	0.136018
6703	-28.57443	-45.79242	17.21798	0.0249851	0.0274064	0.00946737	0.00458956	0.0397586	0.0336848	0.71759	0.0810967	0.201313
6704	-25.84473	-44.91504	19.07031	0.032332	0.0131939	0.0017047	0.000609274	0.0397586	0.00473269	0.56267	0.247906	0.189424
6705	-26.53552	-44.44771	17.9122	0.0337916	0.0172692	0.0017047	0.000604235	0.0639646	0.00473269	0.64905	0.220696	0.130254
6706	-31.84604	-47.02518	15.17913	0.0501397	0.0274072	0.0172494	0.000604235	0.0639646	0.0328766	0.643595	0.12843	0.227975
6707	-33.28041	-49.69711	16.4167	0.0501397	0.0274072	0.0172494	0.00157466	0.0312182	0.0328766	0.0530431	0.18152	0.765437
6708	-35.26521	-48.18503	12.91981	0.0506972	0.0274072	0.0172494	0.00200134	0.110841	0.0420568	0.237127	0.130526	0.632347
6709	-28.18307	-47.3165	19.13343	0.0133825	0.0172914	0.00189086	0.00200134	0.0456937	0.0104505	0.242532	0.129601	0.627867
6710	-28.04488	-47.65635	19.61148	0.0270425	0.0170125	0.00189086	0.0133512	0.00806855	0.0110704	0.153865	0.447808	0.398327
6711	-28.33158	-47.30702	18.97544	0.0270425	0.0170125	0.00412994	0.0133512	0.0221605	0.0110704	0.22992	0.174865	0.595216
6712	-27.67416	-46.60835	18.93419	0.0229654	0.0170125	0.00412994	0.00225306	0.0221605	0.0273049	0.190176	0.183889	0.625935
6713	-26.37778	-46.02421	19.64642	0.0229654	0.0170125	0.00412994	0.00225306	0.00387293	0.0273049	0.4377	0.445335	0.116965
6714	-27.03336	-46.55068	19.51733	0.0229654	0.0170125	0.00412994	0.00556774	0.00387293	0.0273049	0.376498	0.113373	0.510129
6715	-26.81394	-46.07277	19.25883	0.0229654	0.0259062	0.00551432	0.00127049	0.00452928	0.0273049	0.349291	0.177442	0.473267
6716	-29.73458	-48.37864	18.64406	0.0229654	0.0259062	0.0175375	0.00852229	0.0010392	0.0273049	0.298131	0.151452	0.550416
6717	-26.86683	-46.25193	19.3851	0.0288404	0.0164653	0.000860118	0.00852229	0.00225539	0.0273049	0.453562	0.230412	0.316027
6718	-29.53645	-47.30887	17.77242	0.0246018	0.0243587	0.0189988	0.00852229	0.0218694	0.0273049	0.666714	0.115396	0.21789
6719	-25.94309	-45.77046	19.82738	0.0245878	0.0126308	0.000478162	0.00852229	0.0218694	0.00480405	0.666714	0.115396	0.21789
6720	-29.06834	-48.07282	19.00448	0.0245878	0.0126308	0.0225521	0.00852229	0.0218694	0.00385899	0.648654	0.135325	0.216022
6721	-26.53631	-46.3477	19.81139	0.0245878	0.0126308	0.0019929	0.00957326	0.0218694	0.0026488	0.481071	0.311003	0.207925
6722	-28.63375	-47.46056	18.82681	0.0291677	0.0126308	0.0019929	0.0206366	0.0218694	0.0122859	0.503426	0.278987	0.217587
6723	-27.95832	-47.64419	19.68587	0.0251205	0.0137158	0.00681719	0.00328253	0.0218694	0.00572052	0.0927173	0.290669	0.616613
6724	-30.7372	-47.89721	17.16001	0.0251205	0.0261861	0.00681719	0.00987288	0.0218694	0.0515144	0.150323	0.471262	0.378415
6725	-27.52884	-46.5106	18.98176	0.0301903	0.0179453	0.00681719	0.00963867	0.0218694	0.00814386	0.385296	0.0116535	0.60305
6726	-29.45202	-47.58244	18.13042	0.0227472	0.0179453	0.00681719	0.00963867	0.00792	0.0513954	0.314371	0.219714	0.465915
6727	-28.12566	-47.00869	18.88303	0.0216053	0.0179453	0.00681719	0.00223879	0.00792	0.0406132	0.238322	0.227765	0.533913
6728	-26.50615	-45.76057	19.25442	0.0464386	0.0217197	0.00391259	0.00223879	0.0115956	0.00169861	0.499913	0.149541	0.350545
6729	-32.05827	-51.14549	19.08722	0.0162785	0.0217197	0.00391259	0.0353387	0.0129373	0.00171006	0.197941	0.650607	0.151451
6730	-32.18113	-48.92662	16.7455	0.0342605	0.0217197	0.00391259	0.0353387	0.0129373	0.0438547	0.639145	0.242341	0.118514
6731	-29.55012	-46.41397	16.86385	0.0312025	0.0217197	0.00391259	0.0128444	0.0354507	0.0438547	0.574441	0.217808	0.207751
6732	-30.75898	-48.08392	17.32494	0.0116315	0.0261039	0.00483797	0.0152671	0.0354507	0.0438547	0.847812	0.0631012	0.0890866
6733	-30.9207	-48.22418	17.30348	0.0158056	0.0261039	0.0110587	0.0152671	0.00862894	0.0608325	0.778813	0.148684	0.0725029
6734	-31.72513	-47.55851	15.83338	0.0235641	0.0261039	0.00651143	0.0152671	0.0431642	0.0608325	0.368004	0.0581138	0.573882
6735	-33.98722	-50.03868	16.05146	0.0238445	0.0261039	0.0389806	0.00420264	0.0158796	0.0608325	0.282007	0.140132	0.57786
6736	-34.8901	-51.06265	16.17256	0.0238445	0.0313354	0.0389806	0.0196077	0.0158796	0.0370866	0.586236	0.235798	0.177966
6737	-37.73052	-51.79767	14.06715	0.0238445	0.047721	0.0389806	0.0196077	0.0223634	0.0682761	0.717829	0.149061	0.133111
6738	-32.38734	-49.15808	16.77074	0.0203895	0.0113669	0.024987	0.00399243	0.0223634	0.0682761	0.717829	0.149061	0.133111
6739	-33.75926	-52.14379	18.38453	0.0147624	0.0386573	0.024987	0.0217181	0.00677317	0.0030412	0.570638	0.334086	0.095276
6740	-32.42392	-49.81042	17.38651	0.0357602	0.0386573	0.0212418	0.0217181	0.0092492	0.00893809	0.726595	0.0598765	0.213528
6741	-37.38591	-50.33241	12.9465	0.0561697	0.0386573	0.0212418	0.0217181	0.0785203	0.03326	0.726595	0.0598765	0.213528
6742	-32.76651	-47.67721	14.91069	0.0561697	0.0221418	0.00389678	0.0047472	0.0713515	0.0408274	0.338422	0.0340635	0.627515
6743	-29.44517	-46.06159	16.61641	0.0151189	0.0221418	0.00389678	0.00200153	0.0713515	0.0408274	0.631338	0.015489	0.353173
6744	-28.94315	-47.56337	18.62022	0.0223481	0.010814	0.00389678	0.00714536	0.0145594	0.0451242	0.402536	0.00987564	0.587589
6745	-28.70779	-46.00018	17.29239	0.0223481	0.0154569	0.00389678	0.00577201	0.0453832	0.0451242	0.710989	0.107842	0.18117
6746	-27.56273	-46.33909	18.77635	0.0223481	0.0407385	6.55119e-05	0.00577201	0.00331958	0.0276351	0.674401	0.102292	0.223307
6747	-26.30031	-46.10889	19.80858	0.0259604	0.0129428	0.00264061	0.00165511	0.00254118	0.0276351	0.470565	0.440505	0.0889291
6748	-26.94671	-47.00355	20.05685	0.0259604	0.0129428	0.00264061	0.0113821	0.00254118	0.0115335	0.452035	0.00594855	0.542016
6749	-29.81031	-48.98641	19.17609	0.0102802	0.0307901	0.00655227	0.0101568	0.0203022	0.0115335	0.665168	0.00363484	0.331197
6750	-30.80856	-49.01487	18.20631	0.0102802	0.0136674	0.00655227	0.0101568	0.0203022	0.0535565	0.938593	0.00512898	0.0562779
6751	-29.90693	-48.76053	18.8536	0.0102802	0.0424225	0.00655227	0.00198498	0.0203022	0.0163533	0.598218	0.32298	0.0788018
6752	-29.91702	-47.4669	17.54988	0.0102802	0.0424225	0.00612531	0.000220729	0.0203022	0.0520191	0.814354	0.078373	0.107273
6753	-31.88792	-48.42465	16.53673	0.018288	0.0290226	0.00612531	0.0211808	0.0307481	0.0520191	0.428198	0.148106	0.423696
6754	-29.94638	-47.42781	17.48143	0.0395603	0.0290226	0.00144756	0.0211808	0.0307481	0.0111683	0.48042	0.352785	0.166795
6755	-30.00339	-48.07736	18.07397	0.0208812	0.015779	0.00697109	0.0211808	0.0419329	0.0111683	0.52877	0.306452	0.164778
6756	-27.01069	-45.65789	18.6472	0.0251525	0.015779	0.012559	0.00148808	0.0419329	0.00628357	0.780931	0.0946715	0.124397
6757	-28.46003	-47.18335	18.72333	0.0148387	0.0349214	0.00186515	0.00657755	0.0419329	0.00110462	0.479758	0.247022	0.27322
6758	-31.47091	-48.24564	16.77473	0.0471556	0.0349214	0.0167579	0.00778791	0.0419329	0.00271719	0.337818	0.0390954	0.623087
6759	-30.62159	-47.78386	17.16227	0.0415006	0.0338136	0.0167579	0.00706547	0.0419329	0.000252038	0.324482	0.33762	0.337898
6760	-30.82435	-48.70837	17.88402	0.0574143	0.0338136	0.0167579	0.00706547	0.00748722	0.000252038	0.651268	0.164196	0.184536
6761	-29.33426	-46.93171	17.59745	0.0457932	0.027573	0.0167579	0.00374021	0.0360322	0.000252038	0.486206	0.046146	0.467648
6762	-30.63885	-48.28985	17.651	0.0248205	0.0412928	0.0165967	0.00975352	0.0360322	0.000277795	0.516413	0.043433	0.440154
6763	-30.39045	-48.03768	17.64722	0.0248205	0.0412928	0.0184871	0.00796023	0.0360322	0.000277795	0.648299	0.185148	0.166553
6764	-32.46366	-49.47049	17.00683	0.0248205	0.0412928	0.0343542	0.00774175	0.034065	0.00303941	0.762642	0.124954	0.112404
6765	-34.24799	-51.88569	17.6377	0.0248205	0.0412928	0.0343542	0.00948645	0.00730435	0.0118568	0.114604	0.749237	0.136159
6766	-31.72386	-46.28631	14.56246	0.0260745	0.0412928	0.00242285	0.00948645	0.0444648	0.0843344	0.908662	0.0797306	0.0116071
6767	-32.86042	-49.5187	16.65828	0.0260745	0.0193213	0.00353959	0.0374933	0.0301267	0.0377075	0.371333	0.548776	0.0798907
6768	-33.92101	-49.12725	15.20625	0.0260745	0.0193213	0.00353959	0.0345413	0.0728087	0.0352601	0.371333	0.548776	0.0798907
6769	-27.28099	-45.70634	18.42535	0.0260745	0.0193213	0.00353959	0.00212853	0.0225672	0.0352601	0.368769	0.414582	0.216649
6770	-28.07203	-45.91415	17.84213	0.0378837	0.0193213	0.00353959	0.0048063	0.0230552	0.0352601	0.48587	0.337672	0.176458
6771	-33.6411	-48.5597	14.91861	0.0378837	0.0193213	0.0376382	0.0048063	0.0640215	0.0352601	0.769457	0.151417	0.0791262
6772	-32.54277	-49.17177	16.629	0.0378837	0.0193213	0.0376382	0.0048063	0.0519422	0.00342293	0.260378	0.461817	0.277805
6773	-27.55043	-45.77859	18.22816	0.0328505	0.0159534	0.00456038	0.00349437	0.0519422	0.00515354	0.328761	0.477803	0.193436
6774	-26.73509	-46.42151	19.68642	0.0261104	0.0159534	0.00456038	0.00349437	0.0217251	0.00466814	0.196123	0.295455	0.508422
6775	-31.95197	-50.56789	18.61592	0.0504821	0.00387547	0.00456038	0.0186871	0.0217251	0.00466814	0.545944	0.139852	0.314205
6776	-33.50135	-51.8257	18.32435	0.0504821	0.00387547	0.0140257	0.00199692	0.0217251	0.0193793	0.198784	0.246779	0.554438
6777	-34.00716	-50.8519	16.84474	0.0504821	0.00387547	0.00147731	0.00245019	0.0651881	0.0260021	0.202909	0.341605	0.455486
6778	-30.21833	-49.79529	19.57696	0.0190617	0.00800961	0.00351894	0.0149451	0.0136386	0.0201484	0.202909	0.341605	0.455486
6779	-29.49247	-48.02987	18.53739	0.035988	0.0111092	0.00351894	0.0149451	0.0325609	0.00789236	0.206905	0.2348	0.558294
6780	-31.28049	-48.72493	17.44444	0.0540813	0.0144326	0.00247903	0.0149451	0.0325609	0.0155784	0.225414	0.255804	0.518782
6781	-31.09205	-47.91566	16.82361	0.0540813	0.0144326	0.000362733	0.0149451	0.0325609	0.0336353	0.58097	0.235034	0.183996
6782	-28.72978	-47.02636	18.29657	0.0196151	0.0144326	0.000362733	0.0115912	0.0325609	0.0336353	0.40858	0.32433	0.26709
6783	-29.26739	-46.62582	17.35844	0.0196151	0.0378786	0.00810203	0.00449368	0.0325609	0.0336353	0.621957	0.142779	0.235264
6784	-29.74104	-45.06812	15.32708	0.0221672	0.0284924	0.000377164	0.00449368	0.0992775	0.0336353	0.621957	0.142779	0.235264
6785	-30.52361	-46.46099	15.93738	0.0221672	0.012418	0.00350697	0.00449368	0.0992775	0.0309096	0.621957	0.142779	0.235264
6786	-31.03077	-49.3955	18.36473	0.0108801	0.012418	0.0219076	0.000329431	0.034003	0.0309096	0.985813	0.00535814	0.00882888
6787	-31.85021	-51.09142	19.24122	0.0108801	0.013478	0.0219076	0.00400095	0.034003	0.00367322	0.230637	0.473059	0.296304
6788	-33.39141	-49.75407	16.36266	0.0107449	0.030794	0.018064	0.00135917	0.034003	0.0668884	0.161845	0.703086	0.135069
6789	-30.92568	-50.3387	19.41302	0.0100697	0.021481	0.018064	0.00627457	0.0184556	0.00918693	0.372031	0.317489	0.31048
6790	-28.96785	-47.37725	18.4094	0.0229301	0.00998061	0.00803427	0.00923192	0.0184556	0.0406683	0.955839	0.022327	0.0218342
