Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
4795	1	-27.85256	-47.76969	19.91714	0.0175968	0.0066665	0.00733106	0.000997493	0.0374742	0.00052177	0.750699	0.0876196	0.161682
4796	0	-26.95553	-45.84432	18.88879	0.0293784	0.0196167	0.00710992	0.000215652	0.0211079	0.0195634	0.288971	0.259269	0.451761
4797	1	-26.97349	-46.49236	19.51887	0.0175968	0.01711	0.00733106	0.000512071	0.0212546	0.0170093	0.390542	0.0927313	0.516727
4798	0	-27.00537	-46.39344	19.38807	0.0282987	0.0204162	0.00710992	0.000215652	0.0211079	0.00702399	0.142259	0.277701	0.58004
4799	1	-28.80477	-47.42795	18.62318	0.0175968	0.0260957	0.0178891	0.000512071	0.0247088	0.0170093	0.39613	0.244164	0.359706
4800	0	-26.43549	-44.50857	18.07308	0.0282987	0.0204162	0.00449584	0.000190281	0.0570823	0.00745309	0.669068	0.241263	0.0896692
4801	1	-29.73057	-48.31183	18.58126	0.015453	0.0260957	0.0178891	0.00373216	0.0247088	0.0170093	0.353768	0.218053	0.428178
4802	0	-25.34322	-44.55702	19.2138	0.0282987	0.0204162	0.00449584	0.000190281	0.0188365	0.0164094	0.780091	0.0901963	0.129712
4803	1	-30.60166	-47.94323	17.34158	0.0401715	0.0409601	0.0178891	0.00373216	0.0247088	0.00925682	0.450189	0.372856	0.176956
4804	0	-31.39578	-46.66893	15.27315	0.0474969	0.0204162	0.00366216	0.000190281	0.0727125	0.0453498	0.305983	0.491503	0.202513
4805	1	-29.83799	-45.52406	15.68607	0.0450296	0.0409601	0.00170289	0.00240881	0.0798672	0.00925682	0.778051	0.0549883	0.166961
4806	0	-29.97399	-46.06395	16.08996	0.0474969	0.0204162	0.00366216	0.000897852	0.0831035	0.0132786	0.336922	0.541201	0.121877
4807	1	-28.58382	-47.06882	18.485	0.039089	0.0409601	0.0134908	0.00240881	0.00215416	0.00925682	0.880499	0.0261111	0.0933897
4808	0	-29.95786	-47.63411	17.67624	0.0422347	0.0308735	0.00366216	0.00709503	0.0309815	0.0132786	0.123577	0.198502	0.677921
4809	1	-27.9653	-47.64312	19.67781	0.0155082	0.0409601	0.00113766	0.00240881	0.0133268	0.00339116	0.315849	0.149488	0.534663
4810	0	-27.38328	-46.06212	18.67885	0.0422347	0.0138645	0.00366216	0.00709503	0.0309815	0.00454456	0.580315	0.353985	0.0657002
4811	1	-27.52949	-46.72804	19.19855	0.0401682	0.0186158	0.0101586	0.00337768	0.0133268	0.00339116	0.266107	0.318033	0.415859
4812	0	-31.71047	-49.10081	17.39034	0.0612541	0.0134891	0.01085	0.0143471	0.0309815	0.00454456	0.519698	0.405112	0.0751895
4813	1	-27.94121	-48.16449	20.22328	0.014101	0.0186158	0.00194136	0.01372	0.011658	0.00269106	0.395361	0.262021	0.342618
4814	0	-28.24976	-46.26794	18.01818	0.0334632	0.0134891	0.00276782	0.0143471	0.050734	0.00454456	0.6893	0.210972	0.0997274
4815	1	-26.15719	-45.55757	19.40038	0.0398626	0.0186158	0.00226197	0.00876683	0.011658	0.00269106	0.760089	0.125265	0.114646
4816	0	-31.36877	-49.14427	17.7755	0.0334632	0.00577999	0.000141454	0.0143471	0.050734	0.0211112	0.245604	0.613288	0.141108
4817	1	-26.80812	-46.27173	19.46361	0.0275751	0.0125903	0.00204287	0.00593739	0.011658	0.0224292	0.455642	0.284225	0.260132
4818	0	-29.07791	-46.67152	17.59361	0.0307083	0.0224568	0.000141454	0.0143471	0.050734	0.0118594	0.245604	0.613288	0.141108
4819	1	-27.05425	-46.36625	19.312	0.0320444	0.014283	0.00956103	0.00134803	0.00645985	0.0224292	0.455642	0.284225	0.260132
4820	0	-28.399	-46.27833	17.87933	0.0307083	0.0164256	0.00261207	0.00863173	0.056506	0.00802735	0.288501	0.586475	0.125024
4821	1	-27.88647	-46.24044	18.35397	0.0400007	0.0348896	0.00520597	0.00173876	0.00645985	0.0224292	0.541321	0.290026	0.168653
4822	0	-29.48564	-46.75545	17.26981	0.0265219	0.0330002	0.00587389	0.00863173	0.056506	0.00802735	0.288501	0.586475	0.125024
4823	1	-27.60255	-46.34223	18.73969	0.0336812	0.0322812	0.00406978	0.00173876	0.00645985	0.0225895	0.274128	0.510995	0.214877
4824	0	-29.0409	-46.40729	17.36639	0.0265219	0.0330002	0.00587389	0.00863173	0.056506	0.00554764	0.405243	0.287466	0.307291
4825	1	-29.35788	-47.56955	18.21166	0.0301258	0.0151006	0.00406978	0.0177369	0.0319695	0.0153753	0.303554	0.374962	0.321484
4826	0	-28.61025	-46.10071	17.49046	0.0308992	0.0330002	0.00587389	0.00863173	0.0486355	0.00585516	0.535078	0.0591784	0.405743
4827	1	-28.41858	-47.09801	18.67943	0.0301258	0.0185315	0.00249971	0.0177369	0.0319695	0.00150402	0.303554	0.374962	0.321484
4828	0	-30.89955	-46.2883	15.38875	0.0316831	0.0330002	0.00587389	0.00298467	0.0597965	0.0535213	0.333248	0.293537	0.373215
4829	1	-26.72088	-46.22763	19.50675	0.0177277	0.019678	0.00246255	0.00778328	0.0319695	0.00150402	0.550281	0.216743	0.232976
4830	0	-28.57285	-47.97165	19.3988	0.0214142	0.0408801	0.000564434	0.0105875	0.00234858	0.00810209	0.296683	0.309635	0.393683
4831	1	-28.77833	-46.49046	17.71214	0.0177277	0.0232696	0.00158798	0.00778328	0.0319695	0.0448658	0.423355	0.46695	0.109694
4832	0	-29.52829	-46.532	17.00371	0.0214142	0.0408801	0.000564434	0.0105875	0.0364507	0.0354967	0.653301	0.0175839	0.329116
4833	1	-28.71684	-47.13235	18.41551	0.0489327	0.0182739	0.000184761	0.00778328	0.0319695	0.00199973	0.179336	0.197803	0.622862
4834	0	-28.33341	-45.61107	17.27766	0.0218695	0.0408801	0.0032476	0.000414977	0.0364507	0.0354967	0.653301	0.0175839	0.329116
4835	1	-28.72251	-47.09275	18.37025	0.0489327	0.0182739	3.35065e-05	0.00778328	0.0319695	0.00331329	0.188185	0.207564	0.604251
4836	0	-29.88873	-47.07547	17.18674	0.0605569	0.0165976	0.0117501	0.000414977	0.0364507	0.0149235	0.931272	0.00348577	0.0652425
4837	1	-26.13412	-45.37086	19.23674	0.0273697	0.0182739	0.000330359	0.00778328	0.0126976	0.0216028	0.6656	0.0432751	0.291125
4838	0	-29.69516	-48.2345	18.53934	0.0156434	0.0165976	0.0117501	0.0105989	0.0364507	0.0149235	0.488883	0.0021257	0.508991
4839	1	-26.29846	-46.01717	19.71871	0.0220252	0.0188674	0.00353076	0.00778328	0.00187333	0.0216028	0.736921	0.0115114	0.251568
4840	0	-26.82884	-47.30703	20.47819	0.0156434	0.0165976	0.00227281	0.00379744	0.00294746	0.0149235	0.27683	0.0568924	0.666277
4841	1	-30.51216	-47.20499	16.69283	0.0246189	0.036489	0.00635597	0.00778328	0.0158017	0.0623271	0.391314	0.00611268	0.602573
4842	0	-31.93156	-48.61673	16.68517	0.0139374	0.0478322	0.010008	0.00379744	0.0630738	0.0149235	0.412171	0.106735	0.481094
4843	1	-30.07922	-47.16077	17.08155	0.0246189	0.0320848	0.00635597	0.00220648	0.0158017	0.0623271	0.179048	0.150124	0.670828
4844	0	-28.80399	-48.58596	19.78198	0.0227652	0.00992983	0.010008	0.0113073	0.00512435	0.0149235	0.412171	0.106735	0.481094
4845	1	-28.49402	-47.61221	19.11819	0.0218761	0.0320848	0.012735	0.000305275	0.0158017	0.00829887	0.156415	0.103654	0.739931
4846	0	-27.47871	-46.94091	19.4622	0.0227652	0.0230527	0.010008	0.00803794	0.00348151	0.0149235	0.473806	0.122696	0.403498
4847	1	-28.89925	-46.74227	17.84302	0.0218761	0.0320848	0.012735	0.000296217	0.0425354	0.0143156	0.298763	0.479091	0.222146
4848	0	-26.35232	-45.24736	18.89504	0.0227652	0.0230527	0.00372671	0.000773624	0.0234998	0.0230133	0.473806	0.122696	0.403498
4849	1	-29.50707	-47.13897	17.6319	0.0160943	0.0338567	0.012735	0.000296217	0.0402176	0.0260643	0.440827	0.268406	0.290767
4850	0	-27.02778	-45.15476	18.12698	0.0285065	0.0230527	0.00372671	0.00359242	0.0481407	0.00953321	0.466896	0.0366107	0.496494
4851	1	-32.29485	-49.09325	16.79841	0.00886298	0.0338567	0.012735	0.000243261	0.0402176	0.0547495	0.283553	0.172646	0.543801
4852	0	-27.04944	-44.82424	17.7748	0.026987	0.0377826	0.000865586	0.00199113	0.0481407	0.00982791	0.773668	0.0606656	0.165667
4853	1	-34.84334	-47.37288	12.52954	0.0290262	0.0203957	0.00109359	0.0168529	0.138155	0.0547495	0.283553	0.172646	0.543801
4854	0	-30.35774	-47.65807	17.30033	0.00823977	0.0377826	0.000323895	0.00406644	0.0481407	0.0392241	0.773668	0.0606656	0.165667
4855	1	-30.42576	-47.14112	16.71537	0.0290262	0.01793	0.00109359	0.0168529	0.033145	0.0547495	0.414852	0.25259	0.332558
4856	0	-29.42395	-48.01324	18.58929	0.00823977	0.0377826	0.000310302	0.00396934	0.0151559	0.0392241	0.786626	0.0616818	0.151692
4857	1	-27.5589	-46.9032	19.3443	0.0366323	0.0166235	0.00065412	0.0168529	0.0100641	0.00446917	0.417209	0.251572	0.331219
4858	0	-28.95758	-46.15655	17.19898	0.0211003	0.0377826	0.00166243	0.00396934	0.0366411	0.0392241	0.409988	0.0321484	0.557863
4859	1	-36.83939	-47.77226	10.93287	0.0366323	0.0453103	0.00976235	0.0168529	0.156586	0.0361257	0.464923	0.23545	0.299627
4860	0	-28.90044	-47.03625	18.13582	0.0350532	0.0126214	0.00809022	0.00352404	0.0497125	0.00732396	0.205252	0.747468	0.0472802
4861	1	-27.14805	-45.91374	18.76569	0.0306937	0.0175854	0.00976235	0.000214404	0.00577116	0.0361257	0.586834	0.304976	0.10819
4862	0	-26.90107	-46.33668	19.43562	0.0452217	0.0232613	0.00809022	0.00352404	0.0016236	0.00123069	0.521638	0.383498	0.0948646
4863	1	-31.19537	-48.29828	17.1029	0.0389819	0.0169225	0.0211473	0.0103881	0.0192813	0.0361257	0.497177	0.258381	0.244442
4864	0	-30.20611	-47.74401	17.5379	0.0452217	0.0232613	0.0248867	0.00352404	0.00616325	0.0286207	0.726998	0.218862	0.0541392
4865	1	-28.84731	-46.99982	18.15251	0.0546372	0.0169225	0.00276278	0.00528571	0.0192813	0.0170073	0.497177	0.258381	0.244442
4866	0	-28.63544	-46.78618	18.15074	0.0452217	0.00870093	0.00581346	0.000571165	0.0270142	0.0286207	0.928398	0.0574025	0.0141995
4867	1	-26.96222	-47.29046	20.32824	0.0318576	0.00731781	0.00276278	0.00486203	0.0017885	0.0114435	0.700227	0.154042	0.145732
4868	0	-32.61047	-49.36831	16.75784	0.0482548	0.00672842	0.0199436	0.00895936	0.0517439	0.0160766	0.881061	0.105464	0.0134755
4869	1	-26.71579	-45.87228	19.15649	0.0318576	0.0171773	0.00276278	0.00293642	0.0239408	0.0114435	0.245482	0.387717	0.366801
4870	0	-30.05115	-46.92861	16.87747	0.0395434	0.0185186	0.0223441	0.00685362	0.0517439	0.00963139	0.881061	0.105464	0.0134755
4871	1	-27.34365	-45.43725	18.0936	0.0318576	0.0171773	0.00426562	0.00293642	0.0497288	0.0114435	0.416854	0.299656	0.283491
4872	0	-30.67831	-47.60543	16.92712	0.0369425	0.0227364	0.0194524	0.00685362	0.0517439	0.00963139	0.287454	0.628499	0.0840475
4873	1	-26.75153	-46.08348	19.33194	0.033338	0.0206651	0.0100616	0.00211652	0.00626154	0.0131706	0.416854	0.299656	0.283491
4874	0	-26.17691	-45.66671	19.4898	0.0369425	0.0227364	0.00188786	0.0073091	0.00305283	0.00963139	0.598146	0.360708	0.0411463
4875	1	-30.38135	-48.18502	17.80367	0.033338	0.0412699	0.0237566	0.00211652	0.0112019	0.0131706	0.532027	0.147627	0.320346
4876	0	-28.40885	-46.83	18.42115	0.0369425	0.0324026	0.00915039	0.00278302	0.0225486	0.00517206	0.237049	0.435626	0.327325
4877	1	-26.76782	-45.65588	18.88805	0.033338	0.0287305	0.00845324	0.00211652	0.0112019	0.0131706	0.597262	0.303025	0.0997125
4878	0	-29.84247	-48.91019	19.06772	0.0234266	0.0196663	0.00915039	0.0116996	0.0225486	0.00590632	0.0666158	0.417354	0.51603
4879	1	-31.23404	-48.44655	17.21251	0.0440553	0.0131013	0.0156721	0.0164153	0.0306178	0.0201705	0.626269	0.317742	0.0559895
4880	0	-29.68371	-47.61835	17.93464	0.0506745	0.0228007	0.00362249	0.000346352	0.0280343	0.0160125	0.0937003	0.740838	0.165462
4881	1	-28.96203	-48.14206	19.18003	0.0143942	0.017574	0.000671005	0.0176529	0.0190514	0.0201705	0.495926	0.459737	0.0443367
4882	0	-29.91969	-47.23873	17.31904	0.0506745	0.0237682	0.0101032	0.0011746	0.00145766	0.0501189	0.625354	0.346461	0.0281849
4883	1	-28.16082	-47.31191	19.15108	0.0143942	0.0257814	0.000328274	0.0105314	0.0190514	0.0201705	0.41362	0.520725	0.0656554
4884	0	-29.89589	-47.74984	17.85394	0.011853	0.0237682	0.0120325	0.0011746	0.0246156	0.0501189	0.548822	0.281529	0.169649
4885	1	-28.61253	-47.08324	18.47071	0.0454876	0.0106055	0.000578286	0.0105314	0.0203532	0.0201705	0.618799	0.282976	0.0982244
4886	0	-30.3013	-47.78871	17.48741	0.0330982	0.0168721	0.0120325	0.0145878	0.00626451	0.0501189	0.663966	0.209681	0.126353
4887	1	-28.94739	-47.91519	18.9678	0.0454876	0.00833761	0.000578286	0.0105314	0.0098578	0.0201705	0.551503	0.247126	0.20137
4888	0	-30.06732	-49.04149	18.97418	0.0428523	0.0168721	0.0120325	0.0145878	0.00626451	0.00219027	0.149824	0.253003	0.597173
4889	1	-28.40891	-47.05463	18.64573	0.0454876	0.0125389	0.00109838	0.012483	0.0098578	0.0217672	0.708655	0.0325933	0.258751
4890	0	-26.68559	-46.59828	19.91269	0.0229683	0.0168721	0.0120325	0.00590689	0.00626451	0.00665782	0.656833	0.176531	0.166636
4891	1	-26.81275	-46.17089	19.35814	0.0302201	0.0141197	0.00109838	0.00787768	0.0098578	0.0217672	0.459495	0.0604674	0.480038
4892	0	-26.68471	-46.25653	19.57181	0.0293206	0.0159223	0.0120325	0.00600157	0.00626451	0.00991296	0.781559	0.210053	0.00838841
4893	1	-30.6084	-48.52404	17.91564	0.0461142	0.0141197	0.03425	0.00283746	0.0098578	0.0147996	0.843261	0.110969	0.0457699
4894	0	-26.59251	-45.69841	19.10589	0.0352413	0.0265023	0.0120325	0.0014639	0.00626451	0.00991296	0.741422	0.248649	0.00992972
4895	1	-31.01719	-49.78472	18.76753	0.0185025	0.0365773	0.03425	0.00191115	0.00238965	0.00647468	0.542349	0.36684	0.090811
4896	0	-26.00565	-45.94784	19.94219	0.0229297	0.0265023	0.0120325	0.000349728	0.00626451	0.00186584	0.59221	0.345726	0.0620634
4897	1	-34.05075	-52.1472	18.09645	0.0185025	0.00557702	0.03425	0.00191115	0.0172502	0.0398453	0.535525	0.374288	0.090187
4898	0	-27.30657	-46.99521	19.68864	0.0132172	0.0265023	0.00301714	0.00410628	0.00626451	0.0233473	0.559244	0.326481	0.114275
4899	1	-35.46411	-52.44127	16.97715	0.0449208	0.00557702	0.00272681	0.0357554	0.0172502	0.0398453	0.151115	0.63558	0.213305
4900	0	-31.32184	-47.36823	16.0464	0.0324567	0.0567359	0.00301714	0.00410628	0.0503104	0.0233473	0.559244	0.326481	0.114275
4901	1	-30.45808	-50.18335	19.72527	0.0211562	0.00545784	0.00921184	0.00942068	0.0172502	0.0130175	0.276385	0.333485	0.390129
4902	0	-29.47327	-46.67317	17.1999	0.0324567	0.0224514	0.025242	0.00167625	0.0503104	0.00821941	0.66255	0.140187	0.197263
4903	1	-28.94481	-47.89264	18.94783	0.0319342	0.0129655	0.00921184	0.00942068	0.0172502	0.0146935	0.20293	0.367338	0.429732
4904	0	-30.50126	-48.36522	17.86396	0.0586037	0.0224514	0.025242	0.00167625	0.00711296	0.00821941	0.685209	0.130774	0.184017
4905	1	-31.82748	-49.46382	17.63634	0.0388932	0.0348665	0.00921184	0.00942068	0.0209067	0.0158511	0.0531512	0.541085	0.405764
4906	0	-30.01005	-47.51909	17.50904	0.0586037	0.0158159	0.00312587	0.00167625	0.00711296	0.0460839	0.714565	0.0935335	0.191901
4907	1	-28.78396	-48.57403	19.79007	0.0239724	0.0116104	0.00921184	0.0058761	0.00732867	0.0158511	0.127971	0.237974	0.634055
4908	0	-29.88516	-48.04741	18.16225	0.0586037	0.0313438	0.00312587	0.0115061	0.00711296	0.00395409	0.714565	0.0935335	0.191901
4909	1	-29.56421	-48.3279	18.76369	0.0295394	0.0300348	0.0115738	0.0058761	0.00732867	0.0158511	0.0980335	0.246144	0.655822
4910	0	-28.32163	-46.56663	18.245	0.0213067	0.0313438	0.00204699	0.0115061	0.00711296	0.0402053	0.660819	0.196283	0.142898
4911	1	-31.05211	-49.10494	18.05283	0.0521016	0.0300348	0.0115738	0.00361818	0.0100111	0.0111168	0.0980335	0.246144	0.655822
4912	0	-26.46603	-46.17772	19.71169	0.0242574	0.0245451	0.00410615	0.0115061	0.0100093	0.00143881	0.649165	0.270574	0.0802618
4913	1	-27.66011	-46.61683	18.95672	0.0351756	0.0300348	0.0126901	0.00614301	0.00874258	0.00246167	0.587326	0.221723	0.190952
4914	0	-31.13438	-45.91501	14.78063	0.0242574	0.0264156	0.0038665	0.0115061	0.133348	0.00308053	0.649165	0.270574	0.0802618
4915	1	-27.57403	-45.4336	17.85957	0.0351756	0.0300348	0.00580597	0.00614301	0.0383839	0.00787502	0.762027	0.127859	0.110114
4916	0	-28.75928	-48.03107	19.27179	0.0386658	0.00883514	0.00346013	0.0115061	0.0233271	0.00136351	0.241912	0.0918193	0.666268
4917	1	-31.7644	-48.75699	16.99259	0.0289678	0.0252058	0.0036455	0.0285612	0.0383839	0.020915	0.247797	0.4526	0.299603
4918	0	-28.56317	-46.38572	17.82255	0.0344194	0.0233923	0.00346013	0.0115061	0.0422735	0.00931744	0.342773	0.130101	0.527126
4919	1	-27.4672	-46.1052	18.638	0.0252748	0.0252058	0.0036455	0.0053674	0.0383839	0.00555381	0.247797	0.4526	0.299603
4920	0	-30.57947	-48.85203	18.27257	0.0213145	0.00860798	0.0168979	0.0144029	0.0422735	0.00931744	0.939829	0.0355274	0.0246439
4921	1	-25.44335	-45.03885	19.5955	0.0252748	0.0252058	0.00344702	0.0053674	0.017482	0.00206919	0.79814	0.0173954	0.184465
4922	0	-29.80478	-48.62077	18.816	0.0251662	0.00860798	0.0168979	0.0144029	0.0244685	0.00931744	0.880035	0.0332671	0.0866977
4923	1	-27.27095	-46.84439	19.57344	0.0276429	0.0174076	0.0198101	0.0053674	0.00711551	0.00206919	0.749716	0.0712522	0.179032
4924	0	-26.8027	-45.93136	19.12866	0.0251662	0.0163846	0.0110454	0.00499894	0.0239203	0.00931744	0.780371	0.0294996	0.190129
4925	1	-25.674	-45.12782	19.45382	0.0289075	0.0174076	0.00662624	0.00435612	0.0213686	0.00381808	0.820283	0.0779588	0.101758
4926	0	-25.43176	-44.9728	19.54104	0.0251185	0.0163846	0.00258353	0.00292026	0.0239203	0.00931744	0.672854	0.0439409	0.283205
4927	1	-26.56153	-45.29679	18.73526	0.0289075	0.0174076	0.00662624	0.00435612	0.0213686	0.0222681	0.86836	0.0866046	0.0450351
4928	0	-28.05648	-46.98069	18.9242	0.0210673	0.0131262	0.00258353	0.0152225	0.0239203	0.0201627	0.742247	0.0346203	0.223133
4929	1	-25.19141	-45.0778	19.88639	0.0197899	0.0210161	0.000747438	0.00435612	0.0213686	0.00409914	0.743727	0.164194	0.0920797
4930	0	-27.56566	-46.29623	18.73057	0.0268684	0.0131262	0.00175418	0.0152225	0.0239203	0.0201627	0.941152	0.0438978	0.0149497
4931	1	-27.1297	-47.40658	20.27689	0.0129301	0.015585	0.00613689	0.00435612	0.0112686	0.0110741	0.731322	0.161455	0.107223
4932	0	-30.10638	-46.79189	16.68551	0.0268684	0.0358544	0.0050155	0.0152225	0.0318181	0.0387847	0.838639	0.155779	0.00558144
4933	1	-27.64109	-47.8475	20.20641	0.0129301	0.015585	0.0108223	0.00148043	0.0112686	0.0110741	0.561886	0.263273	0.174841
4934	0	-26.30833	-46.47535	20.16701	0.0268684	0.00776568	0.00196505	0.00149794	0.00890641	0.0171685	0.758384	0.236569	0.00504731
4935	1	-27.06156	-47.39464	20.33308	0.0165512	0.015585	0.0108223	0.00148043	0.00439494	0.0110741	0.419824	0.404552	0.175625
4936	0	-27.9906	-46.16137	18.17077	0.0344142	0.0242264	0.00298779	0.00959958	0.00890641	0.0352935	0.584047	0.407264	0.00868918
4937	1	-25.9831	-46.80524	20.82214	0.0165512	0.0127336	0.00605112	0.00148043	0.00439494	0.0061394	0.617842	0.123697	0.258461
4938	0	-28.41998	-47.49311	19.07313	0.0153021	0.0242264	0.00322484	0.0124991	0.00171272	0.0352935	0.633141	0.360917	0.00594181
4939	1	-27.28155	-45.85416	18.57262	0.0165512	0.0169581	0.00605112	0.00148043	0.0605142	0.00355491	0.798092	0.188411	0.0134962
4940	0	-28.61956	-47.68944	19.06988	0.014616	0.0242264	0.00322484	0.00130042	0.0136809	0.0352935	0.130803	0.855119	0.0140779
4941	1	-30.59829	-49.7762	19.17791	0.0128177	0.0169581	0.00605112	0.0272629	0.0251646	0.00131391	0.892631	0.0922745	0.0150949
4942	0	-31.45614	-47.80585	16.3497	0.0384162	0.0166074	0.000849395	0.0116628	0.0593567	0.0352935	0.130803	0.855119	0.0140779
4943	1	-27.28163	-46.97779	19.69616	0.0256816	0.0106562	0.00605112	0.0135933	0.0189655	0.00131391	0.796258	0.175098	0.0286437
4944	0	-30.83226	-46.66396	15.8317	0.0413522	0.0339245	0.00265986	0.0116628	0.0505932	0.0352935	0.618825	0.375001	0.00617367
4945	1	-28.95777	-48.00055	19.04278	0.0180662	0.0110075	0.00605112	0.0135933	0.0340316	0.0102882	0.580956	0.127753	0.291291
4946	0	-28.70687	-45.74657	17.0397	0.0166709	0.0339245	0.00410872	0.0038786	0.0505932	0.0352935	0.903776	0.0851855	0.011038
4947	1	-28.479	-48.82794	20.34894	0.00918975	0.0110075	0.00349433	9.93059e-05	0.0340316	0.00167834	0.580956	0.127753	0.291291
4948	0	-33.79615	-46.70517	12.90902	0.0166709	0.0339245	0.00410872	0.0128203	0.147712	0.0352935	0.741658	0.0224112	0.235931
4949	1	-28.62163	-48.75959	20.13796	0.00918975	0.0115692	0.00349433	0.000200795	0.0158066	0.0246572	0.609523	0.134035	0.256442
4950	0	-27.80821	-46.30014	18.49193	0.0354481	0.0310987	0.00410872	0.00867411	0.000524127	0.027328	0.741658	0.0224112	0.235931
4951	1	-27.65719	-48.95505	21.29786	0.00918975	0.0115692	0.00349433	0.000211532	0.00508333	0.00558797	0.602969	0.132594	0.264437
4952	0	-28.6698	-46.94897	18.27916	0.0354481	0.0310987	0.00616732	0.011741	0.000861644	0.027328	0.662817	0.0760794	0.261104
4953	1	-28.82886	-49.01654	20.18768	0.0159066	0.0115692	0.00349433	0.0164595	0.0106236	0.00558797	0.355248	0.519386	0.125366
4954	0	-33.40281	-49.98445	16.58164	0.0354481	0.0310987	0.0259938	0.0238661	0.0151584	0.0246657	0.622047	0.13291	0.245043
4955	1	-31.12207	-49.07284	17.95076	0.0138179	0.0318425	0.00349433	0.0164595	0.0388962	0.0165663	0.250433	0.57404	0.175527
4956	0	-25.42834	-45.52491	20.09657	0.0249733	0.0232365	0.00978359	0.000736232	0.00456883	0.00268224	0.622047	0.13291	0.245043
4957	1	-31.3063	-49.68897	18.38267	0.009979	0.0245917	0.00349433	0.0164595	0.0388962	0.0165663	0.38066	0.248348	0.370991
4958	0	-26.1231	-46.34468	20.22159	0.0235686	0.0275403	0.00217147	0.000736232	0.00456883	0.0041852	0.155313	0.783504	0.0611827
4959	1	-28.31767	-48.80118	20.48351	0.0197234	0.00617225	0.00349433	0.00435476	0.0100798	0.0122208	0.346	0.316789	0.337211
4960	0	-29.9394	-48.0049	18.0655	0.0235686	0.0275403	0.0136243	0.00171552	0.000907938	0.0507741	0.155313	0.783504	0.0611827
4961	1	-30.93389	-48.71897	17.78508	0.0197234	0.00617225	0.00349433	0.00435476	0.0723603	0.0192258	0.36183	0.331283	0.306887
4962	0	-27.54171	-46.69823	19.15652	0.037527	0.0275403	0.0136243	0.000168666	0.0011692	0.0100881	0.337567	0.144267	0.518166
4963	1	-33.66804	-51.59585	17.92782	0.0140167	0.0064367	0.00349433	0.0213624	0.0723603	0.00399557	0.242654	0.551539	0.205807
4964	0	-29.9193	-46.74903	16.82973	0.037527	0.0275403	0.00947989	0.000168666	0.0201672	0.0549777	0.292037	0.373097	0.334866
4965	1	-29.24787	-50.16603	20.91816	0.0119409	0.0064367	0.0058857	0.00107219	0.015553	0.00399692	0.318462	0.158847	0.522692
4966	0	-26.82525	-45.46906	18.64381	0.037527	0.0275403	0.00314467	0.0050281	0.0201672	0.0098747	0.576155	0.223367	0.200478
4967	1	-27.10671	-47.33553	20.22882	0.0200157	0.0103601	0.0120644	0.00059508	0.015553	0.00399692	0.460534	0.156342	0.383124
4968	0	-28.21028	-46.30531	18.09503	0.037527	0.0143724	0.00314467	0.007378	0.0184115	0.0365393	0.605121	0.184321	0.210558
4969	1	-27.13546	-46.03771	18.90225	0.0310472	0.0103601	0.00501421	0.000667361	0.0455606	0.00399692	0.41238	0.244555	0.343064
4970	0	-30.5771	-48.99576	18.41866	0.0132794	0.0143724	0.00314467	0.007378	0.0343494	0.0365393	0.146911	0.598058	0.255031
4971	1	-27.57369	-46.41733	18.84364	0.0310472	0.0090441	0.0018381	0.00666417	0.0455606	0.00399692	0.519992	0.308373	0.171635
4972	0	-29.6948	-48.48128	18.78648	0.0167364	0.0143724	0.0062676	0.0156944	0.0100087	0.0365393	0.529752	0.329668	0.140581
4973	1	-27.01146	-45.07203	18.06057	0.0310472	0.0258609	0.0018381	0.00666417	0.0455606	0.00728635	0.60737	0.384743	0.00788661
4974	0	-28.87262	-46.53415	17.66153	0.0271012	0.0355097	0.0097416	0.00258222	0.0100087	0.0435599	0.540317	0.324146	0.135537
4975	1	-29.58398	-45.69451	16.11053	0.0310472	0.0258609	0.00617579	0.0085803	0.0852198	0.0114431	0.611044	0.241362	0.147594
4976	0	-29.65805	-47.28929	17.63124	0.0435406	0.0153629	0.0097416	0.00706744	0.0100087	0.0435599	0.628689	0.26183	0.109481
4977	1	-29.38924	-45.47643	16.0872	0.0310472	0.0291032	0.00387674	0.00827189	0.0698292	0.0267979	0.720747	0.10516	0.174092
4978	0	-30.84204	-48.09592	17.25388	0.0478972	0.0153629	0.0143034	0.00706744	0.0107795	0.0435599	0.55875	0.343949	0.0973015
4979	1	-32.30351	-50.33478	18.03127	0.0177871	0.0271982	0.0327094	0.00827189	0.00624529	0.0267979	0.322007	0.255317	0.422676
4980	0	-27.74517	-46.31254	18.56737	0.0219371	0.0153629	0.00316852	0.00706744	0.0073731	0.0503357	0.776453	0.0420203	0.181526
4981	1	-28.33795	-46.5865	18.24854	0.0376272	0.0271982	0.00729045	0.00827189	0.00624529	0.0267979	0.575795	0.246565	0.17764
4982	0	-31.17633	-47.09427	15.91793	0.0219371	0.0357264	0.0106647	0.00706744	0.0475409	0.0503357	0.465647	0.425489	0.108863
4983	1	-27.39931	-46.75199	19.35269	0.0376272	0.0271982	0.00509562	0.00827189	0.00624529	0.00064252	0.307094	0.226222	0.466684
4984	0	-28.01353	-45.46109	17.44755	0.0219371	0.0357264	0.000341515	0.00583413	0.0475409	0.0226174	0.676469	0.217333	0.106198
