Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
16527	1	-28.79512	-47.81926	19.02414	0.0190079	0.033363	0.0147176	0.00613543	0.014982	0.00531064	0.493447	0.293313	0.21324
16528	0	-26.37802	-46.56473	20.18671	0.0160758	0.0208072	0.00872541	0.00208537	0.0145106	0.00146178	0.581469	0.337019	0.0815124
16529	1	-32.04098	-48.1372	16.09622	0.0190079	0.0136469	0.0147176	0.00075322	0.0871656	0.0334034	0.264897	0.440278	0.294825
16530	0	-26.34656	-45.88544	19.53888	0.0359912	0.0208072	0.00544383	0.00208537	0.0145106	0.00146178	0.265756	0.54983	0.184414
16531	1	-31.70681	-48.01607	16.30927	0.0190079	0.0136469	0.0147176	0.000216333	0.0871656	0.0284699	0.265924	0.438109	0.295967
16532	0	-28.54284	-47.17268	18.62984	0.0359912	0.0376169	0.0119492	0.000105473	0.00596073	0.0120172	0.31257	0.646684	0.0407469
16533	1	-28.63001	-45.87371	17.2437	0.0190079	0.0245149	0.00318541	0.000216333	0.0871656	0.0051415	0.265924	0.438109	0.295967
16534	0	-25.90127	-45.70688	19.8056	0.0274623	0.0170954	0.0151311	0.000105473	0.00596073	0.00769662	0.878734	0.0245045	0.0967611
16535	1	-29.18156	-45.67365	16.49208	0.0190079	0.0245149	0.00318541	0.00650802	0.0871656	0.0181484	0.708008	0.0472004	0.244791
16536	0	-26.10078	-45.62101	19.52023	0.0274623	0.0170954	0.0151311	0.000105473	0.0132879	0.00769662	0.858504	0.0285926	0.112904
16537	1	-29.63932	-47.8892	18.24988	0.013421	0.0404599	0.00820645	0.00650802	0.0266529	0.0181484	0.867552	0.0195412	0.112907
16538	0	-26.90425	-46.30175	19.3975	0.0274623	0.0182749	0.0151311	0.000105473	0.0132879	0.00966857	0.417982	0.11761	0.464408
16539	1	-29.90509	-47.70729	17.80219	0.0320246	0.0363574	0.00520016	0.00650802	0.0266529	0.0181484	0.127233	0.443011	0.429756
16540	0	-25.54343	-45.36031	19.81688	0.0274623	0.0182749	0.00376888	0.000475671	0.00448276	0.0186975	0.457319	0.0961594	0.446521
16541	1	-28.09306	-47.47655	19.38349	0.0320246	0.0264016	0.00640278	0.00650802	0.0113911	0.00156176	0.106388	0.534266	0.359346
16542	0	-28.95091	-46.93823	17.98732	0.0147922	0.0182749	0.00376888	0.000475671	0.064129	0.0186975	0.251704	0.277826	0.470471
16543	1	-27.27251	-47.43288	20.16037	0.0272871	0.0184752	0.00640278	0.00650802	0.00161386	0.0040556	0.135128	0.394408	0.470464
16544	0	-29.62808	-48.27171	18.64363	0.00942077	0.0159889	0.00376888	0.000475671	0.0549349	0.0186975	0.443523	0.489552	0.0669254
16545	1	-27.25971	-46.97338	19.71367	0.0272871	0.0274392	0.00498069	0.00650802	0.00554152	0.0040556	0.185496	0.168677	0.645827
16546	0	-30.23287	-47.055	16.82213	0.0106428	0.0252666	0.00376888	0.000475671	0.0665882	0.0433136	0.498416	0.44126	0.0603236
16547	1	-30.24426	-49.47282	19.22855	0.0101567	0.018986	0.00498069	0.00650802	0.0337025	0.0139341	0.185496	0.168677	0.645827
16548	0	-32.48926	-48.78361	16.29435	0.0106428	0.0238993	0.00376888	0.0153945	0.0665882	0.0433136	0.498416	0.44126	0.0603236
16549	1	-28.04857	-47.50273	19.45417	0.0124176	0.018986	0.00498069	0.00650802	0.0337025	0.00588039	0.61765	0.334327	0.0480227
16550	0	-29.9868	-47.55201	17.56521	0.0167089	0.0238993	0.00376888	0.0153945	0.0278912	0.0433136	0.498416	0.44126	0.0603236
16551	1	-28.28487	-47.97336	19.68849	0.0124176	0.0337149	0.00478155	0.000868954	0.0187953	0.00588039	0.299976	0.612101	0.0879223
16552	0	-32.72858	-48.79084	16.06226	0.0446432	0.011667	0.00376888	0.0153945	0.0278912	0.0662018	0.383453	0.521743	0.0948042
16553	1	-29.81503	-47.9675	18.15246	0.0148795	0.0337149	0.00478155	0.00822838	0.0438709	0.0104228	0.292023	0.622385	0.0855913
16554	0	-29.57363	-47.23292	17.65929	0.0446432	0.011667	0.00376888	0.0153945	0.0436362	0.00945122	0.67451	0.158725	0.166765
16555	1	-27.34021	-47.14565	19.80544	0.0177604	0.0159749	0.00278562	0.00822838	0.0182837	0.0104228	0.318157	0.678083	0.00375975
16556	0	-30.00852	-48.0305	18.02198	0.0527036	0.00969216	0.00376888	0.0125567	0.0299141	0.0106129	0.632099	0.00868646	0.359215
16557	1	-27.57735	-45.74795	18.1706	0.0177604	0.0159749	0.00228105	0.00102465	0.0235947	0.0547965	0.78742	0.191866	0.0207139
16558	0	-28.88643	-47.40158	18.51515	0.0326878	0.00969216	0.00376888	0.0125567	0.0299141	0.0179659	0.458174	0.0247889	0.517037
16559	1	-24.66981	-45.47439	20.80458	0.0176555	0.0159749	0.00228105	0.00102465	0.00599729	0.00486827	0.78742	0.191866	0.0207139
16560	0	-28.46122	-46.78924	18.32802	0.0326878	0.0313185	0.00376888	0.0086084	0.0338524	0.00115426	0.214391	0.0359421	0.749666
16561	1	-28.20939	-47.19029	18.9809	0.0268631	0.0542871	0.00158651	0.00102465	0.00599729	0.00486827	0.768954	0.208533	0.0225133
16562	0	-26.99585	-45.42183	18.42598	0.048416	0.0181402	0.00376888	0.00354315	0.0338524	0.00115426	0.814771	0.0868823	0.0983465
16563	1	-30.4068	-46.39054	15.98375	0.0336883	0.0508181	0.00927365	0.00102676	0.062762	0.0140135	0.877635	0.0871627	0.0352026
16564	0	-27.61178	-46.57903	18.96725	0.039625	0.0348849	0.00376888	0.0015701	0.00597928	0.00914911	0.288866	0.676267	0.0348674
16565	1	-30.33331	-46.17393	15.84062	0.0150678	0.0282016	0.00927365	0.0016217	0.0973848	0.0237078	0.877635	0.0871627	0.0352026
16566	0	-30.36732	-47.01912	16.6518	0.039625	0.0348849	0.0155056	0.000633811	0.00923283	0.0545471	0.715588	0.21202	0.0723921
16567	1	-27.8601	-45.66384	17.80374	0.0413556	0.0173579	0.00272542	0.000168312	0.0161679	0.0470766	0.622663	0.0932024	0.284135
16568	0	-28.24988	-47.84452	19.59464	0.015229	0.0187709	0.0210526	0.000633811	0.00923283	0.0139492	0.721197	0.205843	0.0729596
16569	1	-28.85022	-45.01527	16.16505	0.0372722	0.0173579	0.000270713	0.000138542	0.0530535	0.0588344	0.850529	0.0345198	0.114951
16570	0	-26.45494	-45.77441	19.31947	0.0291239	0.0187709	0.0142231	0.000633811	0.00923283	0.0139492	0.721197	0.205843	0.0729596
16571	1	-28.48944	-45.04632	16.55688	0.0272171	0.0173579	0.000264958	0.000138542	0.0530535	0.0588344	0.62667	0.0862191	0.287111
16572	0	-27.14065	-46.29026	19.14961	0.0291239	0.0360685	0.00344978	0.00922619	0.00923283	0.0031938	0.721197	0.205843	0.0729596
16573	1	-26.79456	-46.31175	19.5172	0.0272171	0.0173579	0.0104706	0.00738826	0.0115927	0.00683031	0.62667	0.0862191	0.287111
16574	0	-26.84001	-44.95945	18.11944	0.0291239	0.0243391	0.00109783	0.00922619	0.0497651	0.0031938	0.795282	0.0677093	0.137008
16575	1	-29.43785	-46.93915	17.5013	0.0470922	0.0271869	0.0104706	0.00738826	0.0228088	0.0176707	0.630972	0.086811	0.282217
16576	0	-25.85244	-44.11695	18.2645	0.0339801	0.0243391	0.00109783	0.000645225	0.0497651	0.0031938	0.705327	0.238556	0.0561177
16577	1	-28.15315	-47.66464	19.51149	0.0137413	0.0144788	0.00491557	0.00738826	0.0228088	0.0176707	0.569046	0.18151	0.249444
16578	0	-28.1362	-45.85415	17.71794	0.0339801	0.0243391	0.000684851	0.000219478	0.0364636	0.0313675	0.168425	0.674046	0.157529
16579	1	-29.56038	-47.296	17.73561	0.0475239	0.0187703	0.0124392	0.00738826	0.0228088	0.0176707	0.504751	0.337909	0.15734
16580	0	-33.4082	-49.50869	16.10049	0.0339801	0.0243391	0.0326841	0.00975035	0.0364636	0.0313675	0.25734	0.501969	0.240691
16581	1	-27.09185	-46.58192	19.49006	0.0224074	0.0195999	0.0124392	0.00274627	0.00669008	0.0176707	0.484168	0.351953	0.163879
16582	0	-31.75362	-47.67485	15.92123	0.0339801	0.0243391	0.0167446	0.00975035	0.0875148	0.000858585	0.236248	0.460827	0.302925
16583	1	-30.99872	-49.38837	18.38965	0.027996	0.0130039	0.0124392	0.0183159	0.00669008	0.0313627	0.247467	0.548488	0.204045
16584	0	-32.42634	-47.82551	15.39918	0.0594919	0.0243391	0.0167446	0.00682605	0.0602136	0.0189766	0.945764	0.0309612	0.0232751
16585	1	-31.96637	-47.84545	15.87908	0.027996	0.0382836	0.0124392	0.00614814	0.0832822	0.0061207	0.141473	0.313562	0.544964
16586	0	-29.85204	-48.85228	19.00024	0.023645	0.0163556	0.0174878	0.00682605	0.0242884	0.0055275	0.106058	0.0316263	0.862316
16587	1	-31.90672	-50.77943	18.87271	0.0168307	0.0485602	0.0124392	0.00614814	0.00550169	0.00792485	0.141473	0.313562	0.544964
16588	0	-25.45196	-45.74815	20.2962	0.0243076	0.02065	0.00233894	0.00221239	0.0058185	0.0055275	0.286678	0.0854873	0.627834
16589	1	-28.88719	-47.55756	18.67037	0.0168307	0.0141469	0.0124392	0.00614814	0.048954	0.00408116	0.592723	0.182411	0.224866
16590	0	-26.83628	-46.26867	19.4324	0.0243076	0.0153152	0.00233894	0.00221239	0.0152406	0.0236194	0.240769	0.341938	0.417294
16591	1	-25.43866	-45.88095	20.44229	0.0168307	0.0141469	0.00156824	0.00386917	0.0153661	0.00532285	0.820394	0.0804418	0.0991643
16592	0	-26.42762	-45.2625	18.83488	0.0340794	0.0231042	0.000527374	0.00180516	0.0152406	0.0236194	0.372181	0.391487	0.236332
16593	1	-25.10441	-44.62434	19.51993	0.0365446	0.025101	0.00236254	0.000163329	0.0112923	0.00532285	0.654728	0.0641978	0.281074
16594	0	-25.64152	-45.21471	19.57319	0.0340794	0.018524	2.06692e-05	0.00455482	0.0101338	0.0121065	0.49696	0.329897	0.173143
16595	1	-27.3743	-46.21448	18.84018	0.0365446	0.025101	0.00373713	0.00911612	0.0112923	0.0124489	0.467043	0.115646	0.417311
16596	0	-25.13444	-44.68248	19.54804	0.0342591	0.018524	2.06692e-05	0.00178505	0.0133695	0.0121065	0.594935	0.265644	0.139421
16597	1	-28.49646	-47.68439	19.18792	0.0180913	0.025101	0.01666	0.00956362	0.0074464	0.0124489	0.873564	0.033836	0.0926003
16598	0	-25.6901	-44.79925	19.10916	0.0267198	0.018524	0.002394	0.00178505	0.0280936	0.0138174	0.594935	0.265644	0.139421
16599	1	-31.66757	-47.87614	16.20858	0.0252069	0.0119303	0.01666	0.00956362	0.0570015	0.0454472	0.873564	0.033836	0.0926003
16600	0	-28.07657	-46.76137	18.6848	0.0249577	0.00819779	0.00482364	0.00178505	0.0280936	0.0343719	0.756685	0.211084	0.0322316
16601	1	-34.65074	-47.79222	13.14148	0.0479383	0.0169795	0.00253898	0.00142813	0.0786281	0.097048	0.394749	0.0970833	0.508168
16602	0	-28.18888	-48.33829	20.14941	0.0281678	0.00819779	0.00482364	0.0110107	0.00126707	0.0111569	0.422777	0.500759	0.0764639
16603	1	-29.70172	-44.82221	15.12048	0.0392893	0.0266349	0.000755002	0.001987	0.0786281	0.0464533	0.908806	0.0146276	0.0765659
16604	0	-28.24571	-46.34026	18.09456	0.0251775	0.0317287	0.00482364	0.0110107	0.0334873	0.0111569	0.596285	0.373558	0.0301568
16605	1	-28.4072	-45.75256	17.34536	0.0329437	0.0141582	0.000755002	0.001987	0.0816376	0.00513974	0.253078	0.343107	0.403815
16606	0	-28.41691	-47.17707	18.76016	0.0468167	0.0203872	0.00669306	0.0110107	0.00423014	0.0111569	0.558785	0.408257	0.0329579
16607	1	-26.18685	-45.28139	19.09453	0.0329437	0.0141582	0.000755002	0.00250914	0.0362034	0.00513974	0.394848	0.446527	0.158625
16608	0	-32.22439	-47.41045	15.18606	0.0468167	0.0203872	0.000691052	0.0192601	0.0962334	0.00867544	0.379024	0.27692	0.344056
16609	1	-27.37039	-45.4593	18.08891	0.0294137	0.0385534	0.000755002	0.00315446	0.0362034	0.00944988	0.533976	0.319923	0.146101
16610	0	-27.78705	-45.2501	17.46306	0.0468167	0.0203872	0.000691052	0.00472459	0.0530026	0.00797722	0.744433	0.113968	0.141599
16611	1	-33.14952	-50.13478	16.98526	0.0149582	0.0299148	0.0323345	0.000634552	0.0419767	0.0260483	0.193922	0.695662	0.110416
16612	0	-28.14629	-45.97927	17.83298	0.0306525	0.0203872	0.00958856	0.00249296	0.0530026	0.00797722	0.319244	0.0488744	0.631882
16613	1	-28.37086	-47.23381	18.86295	0.0113903	0.0240821	0.00157641	0.00455629	0.0506459	0.00540428	0.564717	0.360675	0.0746088
16614	0	-31.17541	-48.13241	16.957	0.0261145	0.020546	0.0144221	0.00575595	0.0530026	0.0267519	0.110499	0.0638611	0.82564
16615	1	-29.24065	-47.32744	18.0868	0.0396565	0.00856768	0.00418063	0.00455629	0.0506459	0.009977	0.340887	0.633335	0.0257775
16616	0	-32.91512	-49.59064	16.67551	0.0261145	0.0123084	0.0144221	0.00575595	0.0684677	0.0267519	0.053286	0.548565	0.398149
16617	1	-34.43662	-50.79888	16.36226	0.0396031	0.0201457	0.00418063	0.0416875	0.0103673	0.0458796	0.250029	0.731064	0.0189069
16618	0	-33.23871	-52.95302	19.71431	0.0105994	0.0123084	0.0144221	0.000469352	0.0112445	0.0267519	0.0162176	0.725385	0.258398
16619	1	-31.36731	-48.85616	17.48885	0.0396031	0.026992	0.00418063	0.0328891	0.0103673	0.0189049	0.684401	0.307642	0.00795632
16620	0	-34.81665	-46.78967	11.97301	0.0343476	0.0166154	0.00241575	0.000469352	0.171007	0.0497073	0.0138454	0.61928	0.366875
16621	1	-31.14767	-49.42342	18.27575	0.0237329	0.026992	0.00418063	0.0328891	0.00603297	0.0189049	0.400919	0.59234	0.00674116
16622	0	-34.75159	-46.45452	11.70294	0.0343476	0.0326791	0.00241575	0.0109574	0.171007	0.0300901	0.0652485	0.112787	0.821965
16623	1	-28.67008	-47.21058	18.5405	0.0336586	0.026992	0.00418063	0.0218964	0.00603297	0.0131741	0.856256	0.141086	0.00265858
16624	0	-34.60639	-46.28085	11.67446	0.0343476	0.0326791	0.00393034	0.0109574	0.170224	0.0300901	0.336217	0.213211	0.450572
16625	1	-31.18499	-48.29861	17.11361	0.0482965	0.00913327	0.000213749	0.0218964	0.0498578	0.0131741	0.652591	0.342503	0.00490636
16626	0	-34.20904	-48.63031	14.42128	0.0447898	0.0243171	0.00443221	0.0109574	0.11733	0.00987396	0.0299491	0.72471	0.24534
16627	1	-26.71455	-46.9252	20.21065	0.0270739	0.00736126	0.00171648	0.00326794	0.0104578	0.0131741	0.586419	0.140906	0.272675
16628	0	-32.3032	-50.3094	18.0062	0.0340263	0.042037	0.00443221	0.0151337	0.0141503	0.00987396	0.049739	0.542803	0.407458
16629	1	-27.44046	-47.09465	19.65419	0.0350181	0.00736126	0.00171648	0.00326794	0.0104578	0.0195177	0.568902	0.136697	0.294401
16630	0	-31.27772	-47.82775	16.55003	0.0191852	0.042037	0.00392845	0.0151337	0.0110611	0.0656968	0.695299	0.0656758	0.239025
16631	1	-27.75318	-47.73683	19.98366	0.0350181	0.00993333	0.00171648	0.00326794	0.0104578	0.0084862	0.109948	0.0688274	0.821225
16632	0	-29.83011	-45.91576	16.08565	0.0191852	0.0296084	0.00116124	0.00481595	0.0110611	0.103134	0.804087	0.0368415	0.159072
16633	1	-30.51878	-49.55359	19.0348	0.0380685	0.00993333	0.018309	0.00794322	0.0104578	0.00853097	0.15168	0.236792	0.611528
16634	0	-27.16109	-46.32335	19.16226	0.0336779	0.0296084	0.00116124	0.0145193	0.00232397	0.00867926	0.786101	0.0583858	0.155514
16635	1	-31.36072	-47.78213	16.4214	0.0293246	0.0166325	0.018309	0.00794322	0.0712647	0.016871	0.319303	0.120515	0.560181
16636	0	-29.69303	-48.55495	18.86192	0.0336779	0.00980646	0.00890788	0.0176586	0.00232397	0.025307	0.699639	0.0519641	0.248397
16637	1	-31.62372	-48.7515	17.12778	0.0240696	0.0166325	0.0227534	0.00794322	0.04884	0.0219693	0.244852	0.663651	0.0914964
16638	0	-27.48085	-45.42931	17.94846	0.0336779	0.031907	0.00398117	0.00451053	0.0217523	0.025307	0.756617	0.0561959	0.187187
16639	1	-30.61478	-48.54914	17.93437	0.0240696	0.0166325	0.0227534	0.00299863	0.04884	0.00620376	0.144791	0.392444	0.462765
16640	0	-27.43989	-45.81443	18.37453	0.0336779	0.0209096	0.00398117	0.00245075	0.0174116	0.0317649	0.350456	0.562841	0.0867028
16641	1	-30.71034	-49.39391	18.68357	0.0239778	0.0166325	0.0227534	0.0117238	0.02097	0.00620376	0.185906	0.503882	0.310212
16642	0	-25.48306	-45.79791	20.31485	0.0336779	0.0156472	0.00112579	0.00142956	0.0029177	0.00557792	0.26761	0.000505296	0.731884
16643	1	-34.13576	-51.6075	17.47174	0.0140902	0.0166325	0.0240046	0.0179538	0.02097	0.0397252	0.238012	0.364831	0.397158
16644	0	-28.92376	-47.89362	18.96987	0.0336779	0.0141174	0.0236075	0.00142956	0.0164998	0.00557792	0.26761	0.000505296	0.731884
16645	1	-33.04768	-50.45484	17.40716	0.0205424	0.0166325	0.0240046	0.0179538	0.016176	0.0397252	0.271424	0.416046	0.312531
16646	0	-27.488	-47.09977	19.61178	0.0336779	0.0105633	0.00689025	0.00500982	0.00313169	0.0191553	0.503178	0.397801	0.0990216
16647	1	-28.41316	-47.49398	19.08081	0.0281451	0.0166325	0.0170585	0.00392746	0.0152629	0.011035	0.254697	0.425598	0.319706
16648	0	-28.31558	-47.87276	19.55719	0.0352705	0.0105633	0.00961995	0.0113768	0.00912371	0.00387565	0.399121	0.481118	0.119761
16649	1	-28.87638	-47.28401	18.40763	0.048181	0.0328605	0.00530281	0.00392746	0.00100993	0.0180645	0.415134	0.063772	0.521094
16650	0	-27.72088	-47.28332	19.56243	0.0351358	0.0105633	0.00961995	0.0113768	0.00912371	0.00387565	0.717918	0.221524	0.0605583
16651	1	-27.83764	-47.03988	19.20224	0.048181	0.0288271	0.0064979	0.00392746	0.000196768	0.00131339	0.377579	0.0479814	0.574439
16652	0	-28.25162	-46.13491	17.88329	0.0351358	0.0105633	0.00031808	0.0113768	0.0639318	0.00148335	0.717918	0.221524	0.0605583
16653	1	-26.48238	-46.39327	19.91089	0.0170566	0.0334632	0.00491413	0.00257469	0.000196768	0.0125428	0.771473	0.0980359	0.130491
16654	0	-27.25763	-46.73274	19.47511	0.0351358	0.0151642	0.00920017	0.0113768	0.00957707	0.00148335	0.621399	0.288991	0.0896104
16655	1	-27.53236	-46.42436	18.892	0.0540134	0.0233406	0.00378249	0.00257469	0.000655558	0.0125428	0.771473	0.0980359	0.130491
16656	0	-27.11631	-45.98344	18.86713	0.0280062	0.0151642	0.00721715	0.00787634	0.038787	0.000497134	0.590089	0.324816	0.0850952
16657	1	-28.01132	-47.17731	19.16599	0.0320468	0.0169471	0.0073024	0.0157115	0.0131401	0.00472652	0.456344	0.35123	0.192426
16658	0	-27.18797	-46.32697	19.139	0.0280062	0.0117272	0.00721715	0.00433268	0.038787	0.000497134	0.42852	0.23588	0.3356
16659	1	-26.76102	-46.98744	20.22642	0.0320468	0.0159752	0.0073024	0.0017003	0.00301672	0.0026051	0.138588	0.300139	0.561273
16660	0	-26.87287	-45.57367	18.7008	0.0292492	0.0217045	0.00721715	0.00433268	0.038787	0.000528233	0.442301	0.0348382	0.522861
16661	1	-29.73696	-47.05731	17.32036	0.0320468	0.0169603	0.0122888	0.0017003	0.0127196	0.0615476	0.393714	0.322119	0.284167
16662	0	-28.01926	-46.15049	18.13123	0.0365468	0.00976552	0.00721715	0.00433268	0.0580529	0.000528233	0.809877	0.0118765	0.178246
16663	1	-29.29921	-47.81758	18.51837	0.0124879	0.0169603	0.00121263	0.0015748	0.0127196	0.0615476	0.258487	0.696119	0.0453947
16664	0	-30.06206	-46.66303	16.60097	0.0221187	0.0363875	0.00721715	0.00433268	0.00511358	0.0805648	0.680241	0.0291342	0.290625
16665	1	-32.46259	-47.09516	14.63257	0.0124879	0.0169603	0.00434673	0.0015748	0.109358	0.0615476	0.829117	0.0252753	0.145607
16666	0	-27.8536	-47.77905	19.92545	0.0129105	0.0363875	0.00721715	0.00259942	0.00511358	0.00614619	0.758648	0.156481	0.0848706
16667	1	-27.26601	-45.82421	18.5582	0.0278324	0.0169603	0.00434673	0.00210145	0.00104124	0.053198	0.696235	0.0449299	0.258835
16668	0	-26.68269	-47.24631	20.56361	0.0129105	0.0154228	0.00224867	0.00619809	0.00511358	0.0120952	0.797201	0.171323	0.031476
16669	1	-27.35473	-45.97155	18.61682	0.0367327	0.0345186	0.0046895	0.00265988	0.00104124	0.0243331	0.696235	0.0449299	0.258835
16670	0	-28.4679	-46.7866	18.3187	0.0366321	0.0154228	0.0165851	0.00619809	0.0246961	0.0120952	0.66597	0.282186	0.051844
16671	1	-30.92888	-49.01005	18.08117	0.0180712	0.0159408	0.0136017	0.012373	0.0334087	0.0243331	0.24118	0.112237	0.646583
16672	0	-27.5548	-47.04233	19.48753	0.0365555	0.00851082	0.00239071	0.00619809	0.0246961	0.00326721	0.364308	0.537028	0.0986643
16673	1	-30.50968	-49.00114	18.49147	0.0180712	0.0244132	0.0136017	0.012373	0.0144013	0.0243331	0.212604	0.272887	0.51451
16674	0	-25.82505	-45.21416	19.38911	0.0365555	0.0175815	0.00177548	0.00026982	0.0246961	0.00326721	0.31129	0.150085	0.538625
16675	1	-27.45574	-47.15803	19.70229	0.0180712	0.0289396	0.00210891	0.00619499	0.0144013	0.00638826	0.218068	0.254197	0.527734
16676	0	-28.91945	-46.32908	17.40962	0.0365555	0.0230939	0.0174065	0.00026982	0.0246961	0.0329494	0.601753	0.0266561	0.371591
16677	1	-26.46557	-46.91833	20.45276	0.0193753	0.0100498	0.00201527	0.0021103	0.0149414	0.00834305	0.349471	0.407371	0.243158
16678	0	-28.43456	-46.32856	17.894	0.0365555	0.0230939	0.0174065	0.000354583	0.0246961	0.0204278	0.512688	0.00284503	0.484467
16679	1	-30.37411	-49.02412	18.65001	0.0283989	0.0123087	0.0226917	0.0164392	0.0149414	0.00834305	0.584959	0.202668	0.212373
16680	0	-28.22899	-46.76168	18.53269	0.0365555	0.0278026	0.0174065	0.00333582	0.0131622	0.00787252	0.512688	0.00284503	0.484467
16681	1	-29.77357	-48.78958	19.01601	0.0326002	0.00979126	0.00785279	0.0164392	0.0149414	0.0121004	0.259213	0.0898084	0.650978
16682	0	-28.22382	-47.02305	18.79923	0.0308124	0.0278026	0.0174065	0.00333582	0.0131622	0.00677182	0.363244	0.57357	0.0631865
16683	1	-27.77662	-47.34651	19.56989	0.0279457	0.00979126	0.00485981	0.00569344	0.0159542	0.0152595	0.290006	0.0270873	0.682907
16684	0	-26.12289	-45.47206	19.34917	0.0327235	0.0278026	0.00137511	0.00333582	0.0131622	0.00677182	0.363244	0.57357	0.0631865
16685	1	-30.79816	-47.28909	16.49093	0.0416284	0.0149852	0.00545294	0.0112976	0.0699363	0.0152595	0.309966	0.0308297	0.659204
16686	0	-27.14764	-46.2527	19.10506	0.0327235	0.0189647	0.0164807	0.00333582	0.0131622	0.00677182	0.648966	0.0537606	0.297273
16687	1	-31.19317	-47.47418	16.28102	0.0578493	0.0149852	0.00545294	0.0112976	0.0699363	0.00442829	0.771407	0.0167707	0.211823
16688	0	-26.33359	-46.3216	19.98801	0.0327235	0.011961	0.000813749	0.00333582	0.0131622	0.00677182	0.244347	0.0497917	0.705861
16689	1	-31.6624	-48.76069	17.09829	0.0578493	0.0424263	0.00545294	0.0112976	0.018904	0.00703494	0.853766	0.0848999	0.0613343
16690	0	-27.30519	-46.52583	19.22064	0.0327235	0.011961	0.0138292	0.00333582	0.0131622	0.0134595	0.789127	0.0269647	0.183908
16691	1	-26.7052	-46.57877	19.87356	0.0234844	0.0156411	0.00545294	0.00118916	0.018904	0.00703494	0.17415	0.161928	0.663922
16692	0	-26.85933	-47.07722	20.2179	0.0197316	0.011961	0.0138292	0.00333582	0.0131622	0.000845623	0.744491	0.0820032	0.173505
16693	1	-27.39665	-47.32032	19.92367	0.0403704	0.00965231	0.00545294	0.00568689	0.00222261	0.00703494	0.509353	0.096203	0.394444
16694	0	-32.04241	-49.62922	17.58681	0.0537573	0.0282208	0.0138292	0.0206067	0.0131622	0.000845623	0.431279	0.0752161	0.493505
16695	1	-26.75915	-46.42567	19.66652	0.0403704	0.0147735	0.00545294	0.00367471	0.0057161	0.00703494	0.374706	0.335121	0.290173
16696	0	-27.20008	-46.36228	19.16219	0.0248059	0.0168763	0.0138292	0.00417926	0.0131622	0.0171191	0.724785	0.126404	0.148811
16697	1	-28.38606	-46.68922	18.30316	0.0403704	0.0355604	0.00545294	0.005031	0.0185789	0.00703494	0.40093	0.358575	0.240495
16698	0	-27.47112	-46.81622	19.34509	0.0171844	0.0168763	0.00896682	0.00417926	0.0370519	0.00101706	0.492457	0.406433	0.10111
16699	1	-30.15422	-45.91587	15.76165	0.0403704	0.0355604	0.0018503	0.005031	0.0575897	0.0368831	0.591467	0.244529	0.164004
16700	0	-28.6008	-46.53129	17.93049	0.0171844	0.0266685	0.00525633	0.00614585	0.0370519	0.0292905	0.492457	0.406433	0.10111
16701	1	-30.57344	-47.20306	16.62962	0.0178865	0.0235507	0.0018503	0.0172384	0.0575897	0.0368831	0.544064	0.224931	0.231005
16702	0	-27.39582	-46.03012	18.6343	0.0295391	0.0266685	0.00285537	0.00614585	0.00902697	0.0292905	0.400741	0.51698	0.0822791
16703	1	-30.87408	-47.32427	16.45019	0.0179068	0.0240369	0.00214255	0.0172384	0.0575897	0.0406916	0.497849	0.24773	0.25442
16704	0	-31.40052	-49.03138	17.63086	0.0370841	0.0266685	0.0183596	0.0167715	0.00111658	0.0292905	0.391261	0.525158	0.0835806
16705	1	-27.41025	-45.03159	17.62134	0.0240745	0.0240369	0.00262552	0.00546819	0.0676888	0.0056413	0.66734	0.164114	0.168546
16706	0	-31.05728	-49.24941	18.19214	0.0672605	0.0224973	0.0183596	0.00222066	0.00115552	0.0033857	0.468082	0.180907	0.351011
16707	1	-27.44686	-44.91943	17.47257	0.0240745	0.0240369	0.00262552	0.00546819	0.0541323	0.0230177	0.845833	0.144421	0.0097462
16708	0	-32.658	-48.49172	15.83372	0.0395404	0.0224973	0.0122776	0.0236644	0.0534472	0.0240076	0.484008	0.17549	0.340502
16709	1	-28.40398	-46.20441	17.80043	0.0240745	0.0331569	0.00141839	0.00546819	0.0541323	0.00668672	0.247321	0.572579	0.1801
16710	0	-26.75468	-45.37381	18.61913	0.0258719	0.0196604	0.00586843	0.00105586	0.027722	0.0237372	0.484008	0.17549	0.340502
16711	1	-27.7162	-46.7864	19.07019	0.0240745	0.0181701	0.00141839	0.00717191	0.0348125	0.00668672	0.140182	0.443196	0.416623
16712	0	-26.50427	-45.6689	19.16463	0.0258719	0.0196604	0.0091112	0.00132094	0.027722	0.00622308	0.428642	0.194321	0.377038
16713	1	-34.8812	-49.69611	14.81491	0.0240745	0.0671854	0.00755284	0.00126988	0.0348125	0.0666986	0.208053	0.45977	0.332177
16714	0	-33.59915	-49.5522	15.95305	0.0664352	0.0196604	0.0091112	0.0156524	0.0552883	0.00622308	0.390036	0.176819	0.433145
16715	1	-29.30981	-46.19096	16.88115	0.021471	0.0215422	0.0010157	0.00300048	0.0348125	0.0666986	0.294938	0.651776	0.0532857
16716	0	-31.4773	-49.83283	18.35554	0.0664352	0.00827869	0.0008437	0.00149513	0.027408	0.00622308	0.183694	0.323794	0.492512
