Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
7627	1	-27.8003	-44.92379	17.12349	0.0315064	0.0150644	0.00225958	0.00351249	0.0695679	0.0204074	0.882002	0.0529543	0.0650439
7628	0	-28.00106	-47.28021	19.27916	0.0132846	0.0339543	0.000872279	0.00233084	0.029073	0.0074538	0.320789	0.166248	0.512963
7629	1	-31.54297	-50.02968	18.48671	0.0142681	0.0150644	0.00225958	0.0354168	0.0198994	0.0204074	0.856959	0.0641927	0.0788481
7630	0	-29.50578	-48.63775	19.13197	0.0140803	0.019482	0.018328	0.00233084	0.029073	0.0074538	0.320789	0.166248	0.512963
7631	1	-34.25642	-51.37802	17.1216	0.0142681	0.0150644	0.0115334	0.0354168	0.0486769	0.017407	0.548476	0.406868	0.0446556
7632	0	-25.82613	-44.71325	18.88713	0.0247838	0.0316441	0.00174901	0.00233084	0.029073	0.0074538	0.816731	0.0763878	0.106881
7633	1	-29.53118	-47.62787	18.09669	0.0147642	0.0120307	0.0115334	0.00108096	0.0486769	0.0292438	0.706997	0.23544	0.0575621
7634	0	-26.19652	-44.76157	18.56504	0.0247838	0.0316441	0.00194119	0.00233084	0.029073	0.0155315	0.816731	0.0763878	0.106881
7635	1	-27.86273	-47.1499	19.28717	0.0179437	0.0120307	0.0115334	0.000794587	0.0152168	0.0292438	0.68516	0.299413	0.015427
7636	0	-27.61747	-45.88633	18.26886	0.0238283	0.0274176	0.014728	0.00233084	0.029073	0.0155315	0.859699	0.0584784	0.0818228
7637	1	-28.12912	-46.48623	18.35711	0.0437102	0.0360787	0.0115334	0.000794587	0.0152168	0.00330967	0.663049	0.28975	0.0472007
7638	0	-30.26296	-46.94693	16.68397	0.030276	0.0394711	0.014728	0.00233084	0.0281073	0.0386901	0.576647	0.176456	0.246897
7639	1	-28.15278	-46.7913	18.63852	0.0332946	0.0429461	0.00776906	0.000794587	0.0152168	0.0033969	0.427883	0.288144	0.283973
7640	0	-31.76025	-48.79079	17.03054	0.019181	0.0195224	0.0234497	0.00141512	0.0424464	0.0386901	0.186298	0.733937	0.079765
7641	1	-31.78394	-50.11863	18.33469	0.0596098	0.00927512	0.00776906	0.0162882	0.0145511	0.00372597	0.324055	0.0404678	0.635478
7642	0	-29.44571	-46.18914	16.74343	0.03209	0.0216963	0.0157387	0.00141512	0.0424464	0.0386901	0.619346	0.115476	0.265178
7643	1	-28.04807	-47.62183	19.57376	0.0243157	0.00927512	0.00776906	0.00416801	0.0301507	0.00372597	0.253646	0.044683	0.701671
7644	0	-31.57272	-46.44204	14.86931	0.0399435	0.0178129	0.00650526	0.00924373	0.0880013	0.0386901	0.775106	0.0682243	0.156669
7645	1	-28.57635	-46.00542	17.42907	0.0438947	0.0210782	0.00776906	0.0064067	0.038199	0.0171243	0.743766	0.131024	0.12521
7646	0	-30.56383	-45.88906	15.32524	0.0402588	0.0178129	0.00650526	0.00481873	0.0880013	0.0310934	0.775106	0.0682243	0.156669
7647	1	-29.49488	-46.18331	16.68844	0.0327868	0.0311684	0.00776906	0.0064067	0.0307051	0.0446525	0.654716	0.147591	0.197693
7648	0	-28.92847	-46.66821	17.73974	0.0276851	0.0446016	0.00650526	0.00355229	0.0357886	0.00836232	0.521355	0.145203	0.333442
7649	1	-29.72816	-45.70896	15.9808	0.0255763	0.0287035	0.00776906	0.0064067	0.0585498	0.0446525	0.840364	0.0682361	0.0914003
7650	0	-28.15379	-46.1241	17.97031	0.0276851	0.0415739	0.00650526	0.00355229	0.0328961	0.00836232	0.700892	0.136247	0.16286
7651	1	-30.78565	-49.29202	18.50637	0.00763204	0.0287035	0.00776906	0.0064067	0.0114303	0.0448692	0.669356	0.141333	0.189311
7652	0	-29.86037	-47.37856	17.5182	0.0276851	0.0526573	0.00480972	0.00577303	0.0328961	0.00836232	0.700892	0.136247	0.16286
7653	1	-29.28129	-46.52346	17.24217	0.0277851	0.0274187	0.00906059	0.0064067	0.0237304	0.0448692	0.463306	0.229408	0.307286
7654	0	-30.50007	-46.28354	15.78347	0.0276851	0.0526573	0.000381604	0.00088457	0.0360612	0.0590551	0.711699	0.138348	0.149953
7655	1	-31.16667	-48.43076	17.26409	0.0529737	0.0105774	0.00906059	0.0064067	0.0148204	0.0448692	0.711974	0.123116	0.16491
7656	0	-28.14213	-45.17971	17.03759	0.028737	0.0260191	0.000381604	0.000420191	0.0299108	0.0590551	0.438376	0.469259	0.0923644
7657	1	-28.46347	-47.42872	18.96524	0.023404	0.0106571	0.00906059	0.00466339	0.00237453	0.0448692	0.785963	0.164051	0.0499861
7658	0	-25.188	-45.06018	19.87218	0.0236756	0.0279723	0.000247116	0.000533293	0.0137962	0.00551769	0.400761	0.428994	0.170245
7659	1	-27.83911	-47.71618	19.87707	0.023404	0.00890489	0.00906059	0.00509408	0.00110687	0.0240461	0.785963	0.164051	0.0499861
7660	0	-26.16947	-45.37376	19.20429	0.035849	0.0283763	0.00481867	0.000533293	0.0137962	0.00551769	0.43791	0.0654044	0.496686
7661	1	-31.18454	-49.54232	18.35777	0.023404	0.0292177	0.0242024	0.00739841	0.00399564	0.0224082	0.160371	0.643542	0.196087
7662	0	-26.04453	-45.38079	19.33625	0.035849	0.0283763	0.00383959	0.0012385	0.0137962	0.00240321	0.417454	0.109062	0.473484
7663	1	-29.20305	-47.79724	18.59418	0.023404	0.0220584	0.0242024	0.00642855	0.00605463	0.0224082	0.687066	0.303565	0.00936944
7664	0	-26.98976	-46.45487	19.46511	0.0213591	0.0131566	0.00383959	0.00125138	0.0401844	0.00240321	0.23239	0.458743	0.308867
7665	1	-29.21216	-47.6697	18.45754	0.0269126	0.0220584	0.0242024	0.00642855	0.00605463	0.0224082	0.645836	0.34356	0.0106039
7666	0	-28.86467	-47.42756	18.56288	0.016243	0.0131566	0.00383959	0.00953473	0.0401844	0.0224016	0.544462	0.272241	0.183297
7667	1	-29.24788	-47.46883	18.22095	0.0117764	0.0220584	0.00716754	0.00642855	0.0443003	0.0224082	0.807416	0.179327	0.0132568
7668	0	-29.94496	-48.1944	18.24944	0.016243	0.0131566	0.013325	0.00935609	0.0327599	0.0285675	0.735125	0.158296	0.106579
7669	1	-29.45235	-46.08336	16.63101	0.0438952	0.0294164	0.00851445	0.00642855	0.0443003	0.0224082	0.891571	0.0937903	0.0146386
7670	0	-29.49061	-48.6674	19.17678	0.016243	0.0081218	0.00093267	0.00297244	0.0327599	0.0285675	0.189296	0.455539	0.355165
7671	1	-29.92381	-46.55482	16.63101	0.0438952	0.0294164	0.00851445	0.00642855	0.0443003	0.0224082	0.554983	0.223071	0.221946
7672	0	-28.66462	-48.86053	20.19591	0.016243	0.0081218	0.00093267	0.00554488	0.00402027	0.0285675	0.327854	0.190886	0.48126
7673	1	-31.04357	-46.81446	15.77089	0.0297939	0.0294164	0.00341384	0.0159943	0.0443003	0.054129	0.574369	0.195932	0.229699
7674	0	-28.59271	-46.53053	17.93782	0.0336836	0.0166515	0.00287665	0.00554488	0.0340852	0.0285675	0.224062	0.480657	0.295281
7675	1	-27.48882	-46.99488	19.50607	0.0161902	0.012069	0.00341384	0.00137563	0.0443003	0.00379359	0.335341	0.446499	0.21816
7676	0	-28.0521	-46.47021	18.41811	0.0251149	0.016556	0.00287665	0.0122698	0.022084	0.0301759	0.558512	0.191995	0.249493
7677	1	-27.93844	-47.40604	19.46759	0.0161902	0.0300172	0.00595312	0.00393452	0.0222419	0.00379359	0.267569	0.55836	0.17407
7678	0	-29.66394	-46.23176	16.56781	0.0251149	0.0156561	0.0041384	0.00809468	0.0734058	0.0301759	0.558512	0.191995	0.249493
7679	1	-30.87658	-47.22077	16.34419	0.0161902	0.0300172	0.00651537	0.00480009	0.0697137	0.0350908	0.267569	0.55836	0.17407
7680	0	-29.39991	-46.9222	17.5223	0.0341638	0.0354452	0.00327246	0.0124447	0.0165762	0.0301759	0.558512	0.191995	0.249493
7681	1	-28.0887	-47.16363	19.07493	0.0133817	0.0300172	0.00651537	0.00480009	0.00682253	0.0306757	0.760838	0.182322	0.0568395
7682	0	-30.06249	-46.92742	16.86493	0.0190586	0.0354452	0.00327246	0.0126224	0.0593514	0.019207	0.558512	0.191995	0.249493
7683	1	-35.1296	-48.56403	13.43443	0.0080123	0.0300172	0.00637832	0.00480009	0.11582	0.0720112	0.374659	0.445698	0.179643
7684	0	-29.53625	-46.26217	16.72592	0.0369068	0.0211663	0.00327246	0.0126224	0.0593514	0.019207	0.511822	0.175944	0.312234
7685	1	-28.01762	-47.03804	19.02042	0.0265585	0.0407047	0.00637832	0.00480009	0.00947165	0.00569873	0.433317	0.403891	0.162792
7686	0	-29.08844	-48.24601	19.15757	0.0175522	0.0211663	0.00327246	0.0126224	0.0162703	0.019207	0.16271	0.260395	0.576895
7687	1	-27.9774	-46.45953	18.48213	0.0262496	0.0360125	0.00637832	0.00638228	0.0166017	0.0158088	0.554494	0.317524	0.127981
7688	0	-28.00568	-46.99909	18.99341	0.0261805	0.0142742	0.00575125	0.0126224	0.0162703	0.019207	0.501173	0.47699	0.0218364
7689	1	-28.56634	-48.14195	19.57561	0.0262496	0.00983632	0.00447803	0.00638228	0.0166017	0.0158088	0.141026	0.826424	0.0325499
7690	0	-27.18994	-46.62606	19.43612	0.0261805	0.0142742	0.00575125	0.00125535	0.0162703	0.019207	0.207097	0.758193	0.0347097
7691	1	-28.83693	-45.44597	16.60904	0.0296858	0.0368207	0.00293523	0.0035439	0.0667326	0.0158088	0.505671	0.377617	0.116713
7692	0	-28.36379	-45.59526	17.23147	0.0257004	0.0237435	0.00334649	0.00260628	0.0467357	0.0374133	0.364608	0.22629	0.409102
7693	1	-28.75801	-47.7657	19.00769	0.0193789	0.0127045	0.00293523	0.0104644	0.00486733	0.0435886	0.460399	0.365777	0.173824
7694	0	-29.64034	-46.56749	16.92715	0.0257004	0.0167169	0.0186366	0.00215645	0.0467357	0.0374133	0.837828	0.0647497	0.0974225
7695	1	-32.66477	-48.67289	16.00812	0.0370835	0.0127045	0.0178929	0.0104644	0.081167	0.0116442	0.253127	0.651305	0.0955681
7696	0	-28.59547	-45.64247	17.04701	0.0370022	0.0162096	0.00619989	0.000721184	0.0467357	0.0374133	0.605608	0.146819	0.247573
7697	1	-29.33407	-47.37404	18.03997	0.0154902	0.0154683	0.00326895	0.0104644	0.0439353	0.0301591	0.54862	0.10347	0.34791
7698	0	-27.82695	-45.18753	17.36057	0.0295054	0.0128332	0.00137551	0.000214127	0.0785078	0.0137946	0.548609	0.168037	0.283354
7699	1	-28.0539	-48.27426	20.22036	0.0193764	0.00963855	0.00326895	0.0104644	0.0168343	0.00321947	0.265443	0.168382	0.566175
7700	0	-29.01088	-46.79845	17.78757	0.0503841	0.0225163	0.00137551	0.00852293	0.0101573	0.0323109	0.644362	0.102695	0.252942
7701	1	-29.37157	-48.37984	19.00827	0.0193764	0.0326707	0.0113587	0.0104644	0.0168343	0.00321947	0.300527	0.16034	0.539133
7702	0	-30.27698	-49.53248	19.25549	0.0166843	0.0254815	0.0222293	0.00852293	0.0101573	0.00450107	0.278221	0.208424	0.513355
7703	1	-28.38193	-47.00081	18.61888	0.0193764	0.0220393	0.00110152	0.0136042	0.042435	0.00536562	0.322857	0.0979499	0.579193
7704	0	-27.92721	-47.53366	19.60646	0.0117186	0.023866	0.00116725	0.00852293	0.0276529	0.00563725	0.614102	0.0796082	0.306289
7705	1	-28.29545	-46.94973	18.65428	0.0193764	0.0220393	0.00110152	0.01774	0.0373904	0.00536562	0.567251	0.172095	0.260654
7706	0	-27.89936	-46.21398	18.31461	0.039512	0.023866	0.00617135	0.00889512	0.0276529	0.00563725	0.492717	0.0428134	0.464469
7707	1	-26.79518	-45.50178	18.7066	0.0237112	0.0220393	0.00110152	0.00738982	0.0373904	0.0100377	0.482885	0.1465	0.370615
7708	0	-27.52296	-45.84055	18.31759	0.039512	0.023866	0.00617135	0.00889512	0.0276529	0.00556069	0.716181	0.0622307	0.221589
7709	1	-26.45256	-44.92822	18.47566	0.0230932	0.0220393	0.00110152	0.000266079	0.0373904	0.0237089	0.436389	0.228681	0.334929
7710	0	-30.8495	-46.79348	15.94398	0.039512	0.0470622	0.00617135	0.0017014	0.0725958	0.00556069	0.346285	0.096214	0.557501
7711	1	-27.07177	-45.66054	18.58877	0.0380691	0.021108	0.00495286	0.00154095	0.0153155	0.0237089	0.436389	0.228681	0.334929
7712	0	-32.06577	-47.04835	14.98258	0.0360553	0.0470622	0.00617135	0.00308932	0.0628125	0.0420977	0.390184	0.248463	0.361353
7713	1	-31.0435	-48.30499	17.26149	0.0525109	0.0261011	0.0195973	0.00154095	0.0153155	0.0237089	0.317693	0.438478	0.24383
7714	0	-31.62575	-46.57444	14.94869	0.0360553	0.0233283	0.0154973	0.00353491	0.0628125	0.0569304	0.724247	0.188662	0.0870911
7715	1	-32.21886	-49.45833	17.23948	0.0218811	0.0303875	0.0195973	0.017002	0.0153155	0.0351565	0.336612	0.46459	0.198798
7716	0	-29.00546	-45.64121	16.63575	0.0360553	0.0311901	0.0117533	0.000667263	0.0628125	0.0123629	0.579525	0.194635	0.22584
7717	1	-31.73628	-48.50499	16.76871	0.0218811	0.0303875	0.0195973	0.017002	0.027403	0.0351565	0.770604	0.116915	0.112481
7718	0	-32.18313	-48.19853	16.0154	0.0478153	0.0220114	0.0330307	0.00341387	0.0521354	0.0123629	0.623877	0.20953	0.166592
7719	1	-31.2363	-48.12945	16.89315	0.0149151	0.0303875	0.0195973	0.00338746	0.0327686	0.0471764	0.52855	0.463598	0.00785204
7720	0	-31.80653	-48.75353	16.947	0.0478153	0.0220114	0.0330307	0.00341387	0.014877	0.0257014	0.523342	0.149142	0.327515
7721	1	-26.31898	-46.02289	19.70391	0.0163261	0.0303875	0.00174628	0.00161343	0.0136245	0.0123648	0.52855	0.463598	0.00785204
7722	0	-32.7192	-49.91202	17.19282	0.0429677	0.0236206	0.0291335	0.0165339	0.014877	0.0134053	0.334498	0.3585	0.307002
7723	1	-35.52994	-49.66561	14.13567	0.0163261	0.0639756	0.00174628	0.0144195	0.00706033	0.115506	0.52855	0.463598	0.00785204
7724	0	-28.86535	-46.93617	18.07082	0.0429677	0.0211769	0.000150177	0.0165339	0.0237603	0.0134053	0.434828	0.46603	0.0991428
7725	1	-34.13985	-50.88897	16.74912	0.0500943	0.0639756	0.00174628	0.0050379	0.00166786	0.0294086	0.457282	0.533679	0.00903901
7726	0	-29.41773	-47.19746	17.77974	0.0414769	0.0211769	0.00177015	0.0165339	0.0432993	0.001211	0.273434	0.449006	0.277561
7727	1	-34.43131	-50.26154	15.83023	0.0500943	0.0639756	0.00573229	0.0050379	0.00935102	0.0413329	0.966567	0.0143266	0.019106
7728	0	-29.11918	-47.19699	18.07782	0.0188863	0.0240109	0.000456765	0.0165339	0.0567157	0.001211	0.370506	0.217742	0.411752
7729	1	-32.1225	-48.68108	16.55858	0.0367761	0.0639756	0.00407278	0.00131438	0.00935102	0.0413329	0.88084	0.101749	0.0174114
7730	0	-27.05509	-46.31553	19.26045	0.0384412	0.0168864	0.000456765	0.0165339	0.0139198	0.001211	0.682048	0.060984	0.256968
7731	1	-31.94348	-49.48904	17.54556	0.0114341	0.0639756	0.00407278	0.00131438	0.00935102	0.0413329	0.802299	0.168814	0.0288877
7732	0	-30.00715	-48.79184	18.78469	0.0384412	0.00715184	0.000456765	0.0165339	0.00513301	0.0319481	0.558236	0.231444	0.210321
7733	1	-33.35185	-50.47599	17.12414	0.00616491	0.0639756	0.00407278	0.00131438	0.00935102	0.0574227	0.721394	0.0893086	0.189297
7734	0	-29.26258	-46.21006	16.94747	0.0371435	0.026664	0.0120163	0.00292196	0.0361438	0.0319481	0.542555	0.224943	0.232503
7735	1	-33.14765	-51.47042	18.32277	0.0075609	0.0086331	0.00407278	0.00299075	0.030845	0.0574227	0.321795	0.141747	0.536458
7736	0	-30.61183	-46.01273	15.4009	0.0340619	0.026664	0.00872213	0.00292196	0.0822297	0.0319481	0.400327	0.312661	0.287013
7737	1	-30.17397	-49.96518	19.79122	0.00873597	0.0086331	0.00302205	0.00299075	0.0432315	0.0072076	0.556414	0.0666763	0.37691
7738	0	-28.40254	-46.30062	17.89807	0.035763	0.026664	0.00872213	0.00292196	0.0164105	0.0319481	0.400327	0.312661	0.287013
7739	1	-35.02262	-53.70001	18.67739	0.0083439	0.0086331	0.0233056	0.0137059	0.0289697	0.0194616	0.556414	0.0666763	0.37691
7740	0	-27.15171	-46.53737	19.38566	0.035763	0.026664	0.00909188	0.0060032	0.00496584	0.00174619	0.400327	0.312661	0.287013
7741	1	-32.65057	-52.02816	19.37759	0.0083439	0.0086331	0.0175053	0.00152778	0.0289697	0.0194616	0.388374	0.29432	0.317306
7742	0	-29.06334	-47.96833	18.90499	0.035763	0.0328708	0.00667321	0.00834835	0.0111745	0.00174619	0.132154	0.0156332	0.852213
7743	1	-27.8596	-46.58674	18.72714	0.0196802	0.0086331	0.00311365	0.00115597	0.049098	0.0194616	0.735624	0.12722	0.137156
7744	0	-30.02687	-48.72453	18.69766	0.0281371	0.0186392	0.0252672	0.00834835	0.0111745	0.0103328	0.265598	0.0132294	0.721173
7745	1	-27.83243	-47.02431	19.19187	0.0409587	0.0075463	0.00481893	0.00115597	0.0152684	0.0194616	0.735624	0.12722	0.137156
7746	0	-27.56637	-47.47387	19.9075	0.0281371	0.0186392	0.0185075	0.00258456	0.00100601	0.00196074	0.265598	0.0132294	0.721173
7747	1	-29.0074	-47.4331	18.42569	0.0317799	0.0153152	0.0252906	0.0017668	0.0152684	0.0194616	0.565204	0.209228	0.225568
7748	0	-28.49434	-47.80563	19.31129	0.014946	0.0268524	0.0185075	0.000291978	6.93943e-05	0.0254763	0.650727	0.0225809	0.326692
7749	1	-27.56014	-46.34975	18.78962	0.0317799	0.0153152	0.0159464	0.0017668	0.0152684	0.0194616	0.672696	0.249019	0.0782844
7750	0	-27.1814	-46.35991	19.17852	0.014946	0.0266591	0.00471259	0.000901356	0.0168574	0.0254763	0.504853	0.0320118	0.463136
7751	1	-32.34749	-48.71375	16.36626	0.0284403	0.0157863	0.0159464	0.00252378	0.0278329	0.0712313	0.133519	0.844726	0.021755
7752	0	-27.93995	-47.8942	19.95425	0.014946	0.012072	0.00471259	0.00810757	0.0179397	0.011857	0.504853	0.0320118	0.463136
7753	1	-26.75946	-45.56342	18.80396	0.0284403	0.0157863	0.00275684	0.00252378	0.0397042	0.00995866	0.331025	0.600983	0.0679917
7754	0	-26.52076	-46.20311	19.68235	0.0195648	0.02539	0.00471259	0.00810757	0.0179397	0.000901721	0.645906	0.0228926	0.331201
7755	1	-26.05905	-45.89598	19.83693	0.0284403	0.0157863	0.00275684	0.00252378	0.0131815	0.00995866	0.273148	0.465466	0.261386
7756	0	-26.42702	-45.64608	19.21906	0.0256929	0.02539	0.00149017	0.00810757	0.0179397	0.0098916	0.507147	0.30766	0.185193
7757	1	-25.41704	-44.79909	19.38205	0.0284403	0.0282021	0.000660064	0.00388414	0.0131815	0.00995866	0.724721	0.108256	0.167023
7758	0	-29.36389	-46.30178	16.93789	0.0269439	0.02539	0.00483041	0.00587037	0.0493157	0.0347332	0.280034	0.169882	0.550084
7759	1	-26.26105	-45.74492	19.48387	0.0284403	0.0243643	0.00188361	0.00388414	0.0131815	0.00995866	0.279059	0.221207	0.499733
7760	0	-30.97667	-48.52403	17.54736	0.0269439	0.0128387	0.00483041	0.0275346	0.0245541	0.0347332	0.614162	0.0910418	0.294797
7761	1	-27.59519	-46.81058	19.2154	0.0284403	0.0129785	0.0082475	0.0130256	0.0159553	0.00995866	0.794254	0.0631294	0.142617
7762	0	-31.18602	-49.83932	18.65329	0.0153148	0.0128387	0.00483041	0.0275346	0.0245541	0.0179661	0.533236	0.127732	0.339032
7763	1	-29.40211	-48.06168	18.65957	0.033085	0.0129785	0.0082475	0.0226523	0.0159553	0.00995866	0.620822	0.292574	0.0866043
7764	0	-27.8596	-47.57069	19.7111	0.0153148	0.0101402	0.00483041	0.00307273	0.0245541	0.0179661	0.539831	0.210242	0.249927
7765	1	-30.15316	-48.049	17.89585	0.0344331	0.0123508	0.0082475	0.0226523	0.0348445	0.00995866	0.592538	0.314398	0.0930645
7766	0	-32.29905	-49.18677	16.88772	0.0153148	0.0101402	0.00483041	0.0108526	0.0245541	0.0826798	0.539831	0.210242	0.249927
7767	1	-29.46214	-46.74206	17.27992	0.0391668	0.0123508	0.0082475	0.00196121	0.0348445	0.0417308	0.527887	0.155657	0.316456
7768	0	-29.40479	-47.33187	17.92709	0.0153148	0.0177571	0.00483041	0.00918045	0.0609697	0.0136323	0.480905	0.29645	0.222645
7769	1	-27.70346	-46.35664	18.65318	0.0268884	0.0151765	0.000792082	0.0168649	0.0348445	0.00847515	0.65406	0.151048	0.194892
7770	0	-31.05645	-50.10152	19.04506	0.0153148	0.0462021	0.0128001	0.00918045	0.00893075	0.000551212	0.480905	0.29645	0.222645
7771	1	-26.69786	-45.74784	19.04997	0.0268884	0.0151765	0.00921778	0.0050175	0.0348445	0.0017086	0.700237	0.121505	0.178258
7772	0	-30.41823	-49.27152	18.85329	0.0229568	0.0462021	0.0100821	0.00918045	0.00893075	0.000551212	0.270545	0.225243	0.504212
7773	1	-28.73033	-46.42713	17.6968	0.0268884	0.0258952	0.0028621	0.0136641	0.0348445	0.0234433	0.475173	0.212731	0.312096
7774	0	-28.97291	-48.82411	19.8512	0.0229568	0.0171903	0.0214788	0.00117314	0.00893075	0.000551212	0.095281	0.690403	0.214316
7775	1	-29.18116	-47.50414	18.32299	0.0248103	0.0125378	0.00771102	0.00817268	0.0348445	0.0234433	0.285292	0.527327	0.187381
7776	0	-26.66539	-47.58482	20.91943	0.0191926	0.0117566	0.00383817	0.00117314	0.00609037	0.00280195	0.153904	0.431093	0.415003
7777	1	-32.00096	-48.6188	16.61783	0.058806	0.0160426	0.00771102	0.014454	0.0348445	0.0234433	0.580151	0.309774	0.110075
7778	0	-28.257	-47.3805	19.1235	0.0212045	0.0258987	0.00383817	0.00117314	0.0332427	0.00560813	0.0582074	0.500034	0.441759
7779	1	-29.59958	-48.1516	18.55202	0.0303928	0.0160426	0.0203941	0.014454	0.000911935	0.0234433	0.901383	0.0727616	0.0258552
7780	0	-26.35698	-46.80558	20.4486	0.0193805	0.0243389	0.00194272	0.00117314	0.00449853	0.00560813	0.134209	0.0943125	0.771479
7781	1	-28.77264	-47.98304	19.21041	0.0202627	0.0160426	0.0203941	0.00767926	0.000911935	0.0234433	0.89284	0.0790651	0.0280951
7782	0	-27.80658	-47.7553	19.94872	0.0193805	0.0243389	0.014687	0.00126389	0.00449853	0.00560813	0.204332	0.141144	0.654523
7783	1	-27.83722	-48.00769	20.17047	0.0202627	0.0140389	0.0202532	0.00767926	0.000167198	0.00168193	0.894027	0.0778406	0.0281325
7784	0	-27.03738	-45.23852	18.20113	0.0186363	0.0271426	0.00146528	0.000820841	0.0639056	0.00267759	0.488402	0.337368	0.17423
7785	1	-27.18549	-47.62056	20.43508	0.0202627	0.0140389	0.00250941	0.00296074	0.000167198	0.0173501	0.137372	0.539181	0.323447
7786	0	-29.24259	-47.1747	17.93211	0.0122093	0.0271426	0.00218223	0.000820841	0.0639056	0.0152953	0.273828	0.315645	0.410527
7787	1	-26.87722	-46.36964	19.49242	0.0220513	0.0338588	0.00250941	0.00926549	8.6984e-06	0.0137992	0.806453	0.137158	0.0563896
7788	0	-27.83273	-45.71617	17.88344	0.0352745	0.0119143	0.00218223	0.000820841	0.0639056	0.00870808	0.397985	0.360489	0.241526
7789	1	-29.15895	-48.54468	19.38573	0.019377	0.0338588	0.0276458	0.0011366	8.6984e-06	0.00220545	0.643679	0.0954697	0.260851
7790	0	-32.67016	-46.28371	13.61354	0.0159613	0.0501667	0.00218223	0.000820841	0.0639056	0.0994035	0.645898	0.0579179	0.296184
7791	1	-26.93356	-46.27196	19.3384	0.0421491	0.0338588	0.000901948	0.0011366	8.6984e-06	0.00739248	0.345166	0.530419	0.124415
7792	0	-30.54883	-47.06307	16.51424	0.0133233	0.0306788	0.00357404	0.00202358	0.00895819	0.0994035	0.43339	0.0938674	0.472742
7793	1	-28.02631	-47.666	19.63969	0.0307368	0.0134514	0.00891774	0.0011366	0.00065757	0.0228116	0.148944	0.68936	0.161696
7794	0	-26.24896	-46.41612	20.16716	0.0166062	0.0285927	0.00357404	0.00233355	0.00164538	0.0114162	0.502751	0.19073	0.30652
7795	1	-27.22782	-47.01939	19.79157	0.0307368	0.0108215	0.00891774	0.00548378	0.00065757	0.0171945	0.68444	0.23729	0.0782705
7796	0	-26.14747	-46.76193	20.61446	0.0172058	0.0178948	0.00357404	0.00233355	0.000258843	0.0114162	0.330025	0.256982	0.412993
7797	1	-29.13495	-49.08557	19.95062	0.0210564	0.0109787	0.00891774	0.00977341	0.00180719	0.0171945	0.201022	0.543444	0.255534
7798	0	-27.4574	-46.9987	19.5413	0.017126	0.0325102	0.00137213	0.00049778	0.000991398	0.0277404	0.198031	0.154201	0.647768
7799	1	-32.88621	-49.31421	16.428	0.016565	0.0283525	0.0168579	0.00977341	0.0714321	0.0171945	0.158401	0.206164	0.635435
7800	0	-27.4339	-46.52361	19.08971	0.017126	0.0325102	0.00137213	0.000402566	0.00801166	0.0324105	0.274327	0.139531	0.586142
7801	1	-30.30803	-47.61221	17.30418	0.0125768	0.0283525	0.00179528	0.00977341	0.0714321	0.0137485	0.455657	0.211682	0.33266
7802	0	-29.83849	-48.34122	18.50274	0.0124156	0.0275243	0.00317507	0.00961791	0.0217608	0.0324105	0.274327	0.139531	0.586142
7803	1	-28.36447	-44.97017	16.6057	0.0361575	0.0283525	0.00179528	0.00412708	0.0714321	0.0137485	0.597798	0.333366	0.0688359
7804	0	-28.116	-47.38163	19.26564	0.0163684	0.0118351	0.00317507	0.00961791	0.0217608	0.0245586	0.699989	0.00183742	0.298174
7805	1	-29.91081	-46.07524	16.16443	0.0293708	0.0283525	0.0092152	0.00412708	0.042546	0.0533315	0.577081	0.19556	0.227359
7806	0	-28.85866	-47.41642	18.55776	0.0191036	0.0329941	0.0151653	0.00886783	0.0217608	0.00759983	0.948535	0.0021053	0.0493599
7807	1	-35.07058	-46.23831	11.16773	0.0293708	0.028604	0.0092152	0.00412708	0.170591	0.0533315	0.474431	0.208764	0.316805
7808	0	-26.2176	-45.58993	19.37233	0.0221172	0.0210547	0.00086433	0.0127365	0.0237664	0.00403739	0.948535	0.0021053	0.0493599
7809	1	-34.79635	-48.00563	13.20928	0.0124155	0.028604	0.0092152	0.00412708	0.170591	0.0178676	0.0576572	0.215879	0.726464
7810	0	-23.91665	-44.66766	20.75101	0.0221172	0.0159547	0.00086433	0.00219818	0.00795245	9.0166e-05	0.941395	0.00208946	0.0565155
7811	1	-31.34418	-47.73777	16.3936	0.0124155	0.028604	0.0092152	0.00412708	0.0608816	0.0458156	0.404551	0.350305	0.245144
7812	0	-27.30902	-46.70462	19.3956	0.0375458	0.0159547	0.022235	0.000200879	0.00795245	9.0166e-05	0.630487	0.00883668	0.360676
7813	1	-29.62608	-47.71669	18.0906	0.035156	0.019896	0.00192188	0.00412708	0.0105697	0.0458156	0.0736191	0.143384	0.782997
7814	0	-27.94304	-47.45979	19.51675	0.0346787	0.0143836	0.022235	0.000771309	0.00795245	0.000847297	0.347906	0.00831601	0.643778
7815	1	-29.47675	-49.32536	19.8486	0.035156	0.00460426	0.00192188	0.00412708	0.00797032	0.018568	0.312882	0.106351	0.580767
7816	0	-25.65649	-45.37082	19.71432	0.0346787	0.0154192	0.000568268	0.000771309	0.00795245	0.0164054	0.402784	0.0257349	0.571481
