Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rate[7]	rate[8]	rate[9]	rate[10]	rate[11]	rate[12]	rf[1]	rf[2]	rf[3]	rf[4]
14736	0	-38.33921	-70.65396	32.31475	0.0441839	0.0408049	0.023511	0.00640933	0.0492855	0.0316766	0.00535904	0.01163	0.00992105	0.113543	0.00784087	0.000493817	0.30666	0.0821996	0.247189	0.363952
14737	1	-33.93145	-70.76877	36.83732	0.025783	0.0364372	0.0254486	0.0188764	0.0317347	0.00183051	0.0104222	0.0083161	0.000418263	0.00106017	0.0369123	0.0312975	0.0878553	0.46209	0.435519	0.0145357
14738	0	-36.10627	-69.86423	33.75796	0.0441839	0.0408049	0.0140168	0.00640933	0.00924063	0.0316766	0.00535904	0.00736406	0.00899586	0.113543	0.0204982	0.00551044	0.378034	0.101331	0.304722	0.215913
14739	1	-37.41729	-71.98531	34.56802	0.0224259	0.0364372	0.0340298	0.0188764	0.0317347	0.0244008	0.0104222	0.00374378	0.00726574	0.0292578	0.0369123	0.0312975	0.0869163	0.207303	0.585333	0.120448
14740	0	-41.70674	-71.04768	29.34094	0.03396	0.0620698	0.00682304	0.00640933	0.0239214	0.142547	0.00535904	0.00736406	0.005718	0.113543	0.0128742	0.000426226	0.458421	0.122879	0.156873	0.261826
14741	1	-39.91992	-72.54511	32.62519	0.0716831	0.0409352	0.0196098	0.0050973	0.0105881	0.00822537	0.00646642	0.00374378	0.0111008	0.0292578	0.0986834	0.0312975	0.0774074	0.184624	0.521296	0.216673
14742	0	-36.7734	-71.63662	34.86322	0.03396	0.0285027	0.00564181	0.00640933	0.0239214	0.142547	0.00535904	0.0125635	0.005718	0.000644699	0.0128742	0.00108268	0.232875	0.0931679	0.475439	0.198519
14743	1	-43.06927	-70.38907	27.3198	0.0740497	0.0374896	0.0233838	0.148965	0.0173853	0.0435742	0.00600242	0.00715646	0.0111008	0.0292578	0.043248	0.0312975	0.0815638	0.194537	0.549287	0.174612
14744	0	-33.79377	-71.84741	38.05365	0.0274856	0.0386078	0.00564181	0.00640933	0.0080151	0.0552634	0.0069217	0.00860526	0.005718	9.04659e-05	0.0128742	0.0216736	0.232875	0.0931679	0.475439	0.198519
14745	1	-39.57266	-72.0686	32.49594	0.0740497	0.0374896	0.0233838	0.0165893	0.0173853	0.0435742	0.00600242	0.00879595	0.0111008	0.023398	0.0533091	0.024929	0.0894691	0.213392	0.602525	0.0946141
14746	0	-39.51138	-74.2107	34.69933	0.0274856	0.0145935	0.0539423	0.0302565	0.0080151	0.0269676	0.0171602	0.0071321	0.0210345	0.00571978	0.0494517	0.0216736	0.740743	0.0677459	0.1351	0.0564108
14747	1	-38.50213	-72.48819	33.98606	0.0419364	0.0292454	0.0233838	0.0165893	0.0064423	0.0435742	0.0178887	0.0028041	0.0182461	0.023398	0.0533091	0.024929	0.0894691	0.213392	0.602525	0.0946141
14748	0	-34.60207	-69.05747	34.4554	0.0281473	0.0405592	0.0539423	0.0290011	0.0080151	0.0207486	0.0016129	0.00209151	0.000943563	0.0335087	0.0494517	0.0216736	0.298719	0.183251	0.365441	0.152589
14749	1	-33.96068	-69.8593	35.89862	0.0367933	0.0433264	0.0210489	0.00174578	0.0119077	0.00359172	0.0178887	0.0028041	0.0118964	0.023398	0.0533091	0.024929	0.474266	0.123211	0.347893	0.0546295
14750	0	-34.61179	-71.0758	36.46402	0.0267799	0.0195922	0.0539423	0.0290011	0.0080151	0.0207486	0.0016129	0.000848464	0.00357893	0.0335087	0.0188202	0.0216736	0.220037	0.0893781	0.616162	0.0744236
14751	1	-42.41042	-73.91111	31.50069	0.0507871	0.0433264	0.0236646	0.0121142	0.0363663	0.00359172	0.0178887	0.0449236	0.00605647	0.048604	0.0533091	0.024929	0.522937	0.0332316	0.383595	0.0602357
14752	0	-35.7233	-70.9083	35.18499	0.0267799	0.0621849	0.0398627	0.0283175	0.0297139	0.0207486	0.0016129	0.00267247	0.00357893	0.0335087	0.0188202	0.00316176	0.280956	0.100281	0.552079	0.0666833
14753	1	-36.83587	-72.77571	35.93984	0.058396	0.0433264	0.0182573	0.0121142	0.0363663	0.00382411	0.00259809	0.0477711	0.000988966	0.0135241	0.00746108	0.00695294	0.522937	0.0332316	0.383595	0.0602357
14754	0	-39.58953	-74.3713	34.78177	0.0288198	0.0621849	0.0398627	0.0163678	0.0177004	0.00231431	0.0016129	0.021996	0.0173989	0.0378983	0.0216952	0.0134645	0.102805	0.125127	0.688863	0.0832049
14755	1	-36.19563	-72.0422	35.84657	0.058396	0.0247178	0.0155684	0.0112748	0.0363663	0.0250894	0.00227071	0.0477711	0.000364068	0.0135241	0.00746108	0.0111719	0.842058	0.0429104	0.0372522	0.0777795
14756	0	-35.73848	-73.61674	37.87826	0.0288198	0.0167368	0.00577241	0.0378579	0.0177004	0.0151811	0.00435885	0.00229973	0.0173989	0.0378983	0.014334	0.00345127	0.300147	0.260248	0.196681	0.242924
14757	1	-35.95385	-71.38425	35.4304	0.058396	0.0247178	0.0219008	0.00160666	0.0363663	0.0123605	0.00464358	0.00110983	0.0286888	0.0439492	0.00746108	0.0234606	0.476489	0.0242813	0.455218	0.0440125
14758	0	-32.42564	-70.93716	38.51152	0.0288198	0.0258687	0.00577241	0.0378579	0.0177004	0.0151811	0.00384436	0.00229973	0.00473048	0.00849302	0.014334	0.020648	0.345479	0.243391	0.183941	0.227189
14759	1	-40.07636	-70.13624	30.05988	0.058396	0.0247178	0.0112205	0.0227233	0.014062	0.0920486	0.0192345	0.00820585	0.00196755	0.0439492	0.099292	0.00673841	0.583755	0.0193061	0.361944	0.0349944
14760	0	-33.38018	-69.59989	36.21971	0.0288198	0.0258687	0.0357336	0.0378579	0.0253688	0.0232584	0.0110369	0.00229973	0.00473048	0.0098036	0.0293828	0.010234	0.411813	0.0981176	0.219258	0.270811
14761	1	-37.21478	-69.34759	32.13281	0.058396	0.0198783	0.00746595	0.0227233	0.014062	0.0920486	0.00262649	0.0123148	0.00196755	0.0439492	0.06716	0.00673841	0.583755	0.0193061	0.361944	0.0349944
14762	0	-37.42334	-74.02841	36.60506	0.00944741	0.0697173	0.0357336	0.0378579	0.00630153	0.00609689	0.00814533	0.00704948	0.00473048	0.0098036	0.0293828	0.010234	0.613011	0.0645551	0.144258	0.178176
14763	1	-37.58235	-72.85741	35.27506	0.0865224	0.0124475	0.00453108	0.0227233	0.0423852	0.0244953	0.00840086	0.0123148	0.00290514	0.0222168	0.022969	0.00673841	0.565213	0.0201662	0.378067	0.0365533
14764	0	-30.63145	-68.29448	37.66303	0.0480245	0.0263737	0.0254282	0.0378579	0.00630153	0.00247647	0.00814533	0.00704948	0.00473048	0.00334891	0.0293828	0.00821653	0.65996	0.0779206	0.174125	0.0879938
14765	1	-44.49989	-70.57922	26.07933	0.0865224	0.017934	0.00453108	0.0227233	0.0423852	0.112529	0.00840086	0.0123148	0.00290514	0.0783057	0.078133	0.0380767	0.565213	0.0201662	0.378067	0.0365533
14766	0	-34.33785	-69.04386	34.70601	0.0480245	0.0517372	0.0254282	0.00787033	0.00142131	0.0231785	0.00814533	0.000413439	0.00277607	0.0317076	0.0439762	0.0385823	0.290751	0.144358	0.536262	0.0286288
14767	1	-39.2459	-70.19154	30.94564	0.0964572	0.0262123	0.00453108	0.0979104	0.00266849	0.112529	0.00840086	0.0165657	0.00113658	0.00123505	0.00996577	0.00220045	0.565213	0.0201662	0.378067	0.0365533
14768	0	-33.01866	-69.42538	36.40672	0.0449118	0.0186562	0.0254282	0.02277	0.010968	0.0231785	0.00469674	0.000413439	0.00871864	0.0317076	0.0477321	0.000412052	0.281892	0.170428	0.519923	0.0277565
14769	1	-36.8069	-70.08162	33.27471	0.0390379	0.0379728	0.0265078	0.0143775	0.00266849	0.112529	0.00840086	0.00828885	0.00186287	0.0509951	0.0130538	0.00431625	0.414601	0.258139	0.261745	0.065516
14770	0	-36.41775	-72.28918	35.87143	0.0449118	0.0420194	0.0254282	0.02277	0.010968	0.0231785	0.00469674	0.0122317	0.0133685	0.0106266	0.0280494	0.0150887	0.0402798	0.313881	0.558102	0.087737
14771	1	-31.84682	-67.89237	36.04555	0.0390379	0.0288535	0.0265078	0.00338363	0.0169554	0.0303816	0.00149031	0.00583101	0.00186287	0.0509951	0.0392513	0.00431625	0.390035	0.193634	0.332984	0.0833475
14772	0	-35.13654	-68.80082	33.66428	0.0449118	0.0420194	0.0467989	0.02277	0.010968	0.0203066	0.00469674	0.00227928	0.00246418	0.0153607	0.0280494	0.0693838	0.679342	0.146483	0.0407519	0.133424
14773	1	-42.10485	-74.68795	32.58311	0.0390379	0.0223457	0.065116	0.00338363	0.0377112	0.0303816	0.000899236	0.0254772	0.0224528	0.0509951	0.0392513	0.00071731	0.451401	0.104992	0.354799	0.088808
14774	0	-32.90843	-68.34345	35.43503	0.0449118	0.0323701	0.0386344	0.0422068	0.010968	0.0203066	0.00335139	0.00227928	0.00611894	0.00846158	0.0280494	0.0268844	0.479054	0.103296	0.323563	0.094087
14775	1	-40.17287	-72.63904	32.46618	0.0390379	0.0223457	0.0133985	0.00212419	0.0377112	0.0303816	0.000899236	0.0254772	0.0224528	0.00258287	0.11449	0.0298699	0.622856	0.186076	0.0336761	0.157393
14776	0	-33.8694	-69.71271	35.84331	0.0482998	0.0314247	0.0308329	0.0545463	0.010968	0.0050958	0.0138044	0.0121639	0.00118317	0.00846158	0.0280494	0.00922932	0.321847	0.113175	0.35451	0.210467
14777	1	-43.88465	-76.3165	32.43185	0.0165078	0.0202489	0.0281126	0.0255495	0.00394696	0.0303816	0.0455914	0.0254772	0.00594952	0.00243593	0.11095	0.0265017	0.622856	0.186076	0.0336761	0.157393
14778	0	-38.20415	-71.38331	33.17916	0.0516862	0.0171143	0.0308329	0.0545463	0.0126124	0.0050958	0.00199282	0.0164518	0.0108753	0.00846158	0.103566	0.00922932	0.273796	0.36429	0.18287	0.179045
14779	1	-37.93715	-70.94606	33.00891	0.0250238	0.0474612	0.0281126	0.0255495	0.00394696	0.0303816	0.0334319	0.000717097	0.00594952	0.00669823	0.11095	0.00861383	0.514049	0.239759	0.0433918	0.202801
14780	0	-34.26064	-70.96408	36.70344	0.0516862	0.0171143	0.0308329	0.0545463	0.0126124	0.0050958	0.00830528	0.00404095	0.00139204	0.0233004	0.00822412	0.0148237	0.132145	0.175821	0.224654	0.46738
14781	1	-35.01405	-69.36897	34.35492	0.0250238	0.0172581	0.0281126	0.0255495	0.0321611	0.0199875	0.00404896	0.000717097	0.00936549	0.00669823	0.11095	0.0124036	0.425513	0.198464	0.0359183	0.340105
14782	0	-32.62882	-69.74438	37.11556	0.0333297	0.0171143	0.0308329	0.0545463	0.0181992	0.00927826	0.00830528	0.00188736	0.0015511	0.0233004	0.00822412	0.0148237	0.560704	0.15814	0.202063	0.0790934
14783	1	-37.4215	-70.71029	33.28879	0.0395218	0.0172581	0.0379426	0.00234329	0.0321611	0.0199875	0.00735992	0.021084	0.00577816	0.00669823	0.11095	0.0185653	0.581101	0.271033	0.0490518	0.0988142
14784	0	-34.72674	-69.43254	34.70581	0.0271798	0.052207	0.0308329	0.00472282	0.0181992	0.0189505	0.00830528	0.00188736	0.00827607	0.0233004	0.0756365	0.0137679	0.374206	0.302229	0.270779	0.0527857
14785	1	-38.13678	-69.4632	31.32641	0.0406637	0.062089	0.0379426	0.0213879	0.0321611	0.0199875	0.00735992	0.00224612	0.00577816	0.0109052	0.11095	0.0185653	0.620395	0.24561	0.0444507	0.0895453
14786	0	-31.43224	-69.87009	38.43785	0.0336979	0.0225062	0.0308329	0.00472282	0.00390433	0.0122447	0.00787997	0.00188736	0.0105155	0.0233004	0.0221813	0.0137679	0.367848	0.3053	0.27353	0.053322
14787	1	-33.25632	-69.42853	36.17221	0.0325833	0.0407779	0.0379426	0.0213879	0.0321611	0.0199875	0.00588152	0.0029159	0.00577816	0.0152072	0.012426	0.0185653	0.545068	0.294346	0.0532711	0.107314
14788	0	-35.2564	-70.26795	35.01155	0.0336979	0.0225062	0.0308329	0.00472282	0.0129754	0.0556223	0.00179445	0.00568774	0.0105155	0.0730563	0.0221813	0.00182302	0.367848	0.3053	0.27353	0.053322
14789	1	-36.63412	-71.87265	35.23854	0.0325833	0.0445032	0.0379426	0.056438	0.0321611	0.00356118	0.00514817	0.0189671	0.00577816	0.0152072	0.012426	0.00487157	0.198712	0.445783	0.0806783	0.274826
14790	0	-33.96442	-69.35536	35.39094	0.0336979	0.0341916	0.0200277	0.00472282	0.00633361	0.0556223	0.00304232	0.00568774	0.0105155	0.0730563	0.0151274	0.0036492	0.630605	0.11689	0.235581	0.0169245
14791	1	-39.89507	-71.65642	31.76136	0.0325833	0.0445032	0.0286957	0.149714	0.0321611	0.00115131	0.0173034	0.0189671	0.00128447	0.0152072	0.012426	0.00487157	0.205864	0.398237	0.150386	0.245514
14792	0	-37.08112	-70.47552	33.3944	0.0336979	0.0341916	0.00611382	0.0105327	0.0128154	0.166368	0.00304232	0.00337433	0.0105155	0.0174159	0.00902906	0.00984109	0.546379	0.315976	0.12815	0.00949502
14793	1	-45.32057	-73.18788	27.86731	0.082923	0.0325187	0.021945	0.149714	0.0321611	0.00756352	0.00513047	0.0189671	0.0227594	0.0178804	0.012426	0.0548639	0.193407	0.157512	0.43878	0.210301
14794	0	-36.76345	-69.0571	32.29365	0.0614925	0.0341916	0.00818281	0.0105327	0.00659536	0.166368	0.00591721	0.00147965	0.0105155	0.0174159	0.00223854	0.020271	0.546379	0.315976	0.12815	0.00949502
14795	1	-42.68611	-69.9589	27.2728	0.082923	0.0191523	0.017436	0.149714	0.0321611	0.0450869	0.00513047	0.0189671	0.000771251	0.0320308	0.0319366	0.0388081	0.30766	0.250561	0.184538	0.257241
14796	0	-30.55728	-69.75139	39.19411	0.0404525	0.0341916	0.00818281	0.0105327	0.00659536	0.0222634	0.00591721	0.000231989	0.0105155	0.00341125	0.0057096	0.0200195	0.523247	0.302599	0.16506	0.00909305
14797	1	-39.76347	-69.64616	29.88269	0.0480437	0.0191523	0.0211757	0.149714	0.0366229	0.0344658	0.00513047	0.0185986	0.000518587	0.00188878	0.0329863	0.0388081	0.402249	0.196168	0.0618105	0.339773
14798	0	-35.74585	-70.68344	34.93759	0.0288878	0.0341916	0.0302361	0.0982004	0.00659536	0.0333985	0.00591721	0.000231989	0.0105155	0.00341125	0.0057096	0.0200195	0.1647	0.384835	0.438901	0.0115642
14799	1	-36.05108	-72.17268	36.12161	0.0399297	0.0125397	0.00401257	0.0413489	0.0366229	0.0344658	0.00513047	0.0185986	0.000518587	0.0178092	0.0329863	0.00295086	0.611529	0.117276	0.0369526	0.234242
14800	0	-35.02159	-69.93438	34.91278	0.0287283	0.0341916	0.015087	0.0982004	0.0222566	0.0166127	0.00816379	0.000855274	0.00559129	0.00341125	0.0057096	0.039144	0.333022	0.40894	0.245749	0.0122886
14801	1	-38.49941	-71.56363	33.06422	0.0498237	0.0145931	0.00872364	0.0413489	0.0366229	0.0344658	0.00513047	0.0168527	0.00185169	0.0178092	0.00851629	0.0896774	0.611529	0.117276	0.0369526	0.234242
14802	0	-37.93461	-69.76602	31.8314	0.0287283	0.0371951	0.0133825	0.0982004	0.0222566	0.0166127	0.00281633	0.00846855	0.00559129	0.00341125	0.0812627	0.039144	0.372185	0.37887	0.232741	0.0162035
14803	1	-35.84831	-70.95034	35.10203	0.0498237	0.0145931	0.0311001	0.0156633	0.0229043	0.0344658	0.0033625	0.0168527	0.00755268	0.00973653	0.0099224	0.0571153	0.611529	0.117276	0.0369526	0.234242
14804	0	-39.61346	-71.95278	32.33932	0.0666659	0.0371951	0.00649782	0.0982004	0.0222566	0.016904	0.00594844	0.0152332	0.00559129	0.00341125	0.013579	0.0525453	0.189525	0.489101	0.300456	0.0209178
14805	1	-36.4891	-70.51896	34.02986	0.0498237	0.0162244	0.0181296	0.0156633	0.0229043	0.0482103	0.0033625	0.0168527	0.00089128	0.0837753	0.0099224	0.014862	0.415884	0.356657	0.0681578	0.159301
14806	0	-42.7214	-71.82885	29.10745	0.0201592	0.0371951	0.00649782	0.0283033	0.0280879	0.109748	0.00594844	0.00263349	0.00559129	0.0320966	0.0982042	0.0525453	0.427492	0.361937	0.163389	0.0471821
14807	1	-33.01551	-69.16309	36.14758	0.0498237	0.0265745	0.0322791	0.0156633	0.0229043	0.0482103	0.00486088	0.000965288	0.00228143	0.0283452	0.0136159	0.000722852	0.1724	0.0660114	0.508765	0.252824
14808	0	-38.0577	-70.6474	32.5897	0.0201592	0.0257011	0.00649782	0.0738692	0.0567763	0.0588384	0.000481524	0.00263349	0.000787575	0.015087	0.0242228	0.0525453	0.654831	0.204452	0.109187	0.0315301
14809	1	-35.38286	-71.24434	35.86148	0.0498237	0.0224016	0.0291414	0.0283648	0.0336863	0.0268728	0.00486088	0.0181674	0.00228143	0.0283452	0.00892457	0.000722852	0.132391	0.282762	0.390696	0.194151
14810	0	-43.9568	-73.40181	29.44501	0.00772985	0.0257011	0.0181549	0.033556	0.0567763	0.0588384	0.000481524	0.0030901	0.00044763	0.0562108	0.0923158	0.0650411	0.116565	0.647384	0.18316	0.0528913
14811	1	-34.51083	-69.94868	35.43785	0.0493069	0.0175527	0.0291414	0.0230357	0.0372488	0.0268728	0.00486088	0.00349417	0.00276917	0.0283452	0.022881	0.0189613	0.115135	0.664077	0.109797	0.110992
14812	0	-38.41235	-73.8518	35.43945	0.00772985	0.0159007	0.0458476	0.033556	0.00725534	0.0355243	0.000481524	0.0030901	0.00254206	0.0162573	0.031203	0.0650411	0.336598	0.177804	0.402779	0.0828196
14813	1	-37.53828	-73.06029	35.52201	0.0482938	0.0175527	0.00312225	0.0230357	0.0372488	0.0268728	0.00486088	0.00349417	0.000867335	0.0283452	0.0496542	0.0189613	0.0614406	0.354378	0.524952	0.0592296
14814	0	-32.85612	-69.18512	36.32899	0.0289376	0.0323047	0.0458476	0.0188472	0.00725534	0.0355243	0.00163139	0.0030901	0.00223945	0.0162573	0.031203	0.0184509	0.334048	0.184032	0.399727	0.0821922
14815	1	-33.62306	-69.51062	35.88756	0.0482938	0.0390396	0.00606333	0.0204219	0.0372488	0.0268728	0.00437898	0.00153301	0.000867335	0.0303771	0.0192331	0.0185933	0.348424	0.225531	0.334087	0.0919583
14816	0	-32.81102	-69.61673	36.80571	0.0411256	0.0323047	0.0458476	0.00676839	0.00725534	0.0355243	0.00561535	0.000556827	0.00223945	0.0162573	0.0174027	0.0184509	0.225422	0.232248	0.471961	0.0703689
14817	1	-32.95228	-68.18638	35.2341	0.0403785	0.0390396	0.0301759	0.00575976	0.0372488	0.0584309	0.00437898	0.00191438	0.000867335	0.0136808	0.0192331	0.0185933	0.525424	0.211917	0.123986	0.138673
14818	0	-36.92579	-71.58052	34.65473	0.0527443	0.0323047	0.0139121	0.0061556	0.00603776	0.0355243	0.00561535	0.0245604	0.00223945	0.0496388	0.0445115	0.0113331	0.202066	0.208185	0.526671	0.063078
14819	1	-33.8266	-71.25079	37.42419	0.0192006	0.0471042	0.0171811	0.033619	0.0372488	0.0151016	0.00437898	0.00270451	0.00819228	0.00528275	0.00486119	0.0185933	0.525424	0.211917	0.123986	0.138673
14820	0	-37.39818	-72.39583	34.99765	0.0527443	0.0323047	0.0139121	0.0061556	0.00603776	0.0355243	0.00561535	0.0245604	0.00284079	0.0496388	0.0351054	0.0113331	0.0936114	0.222715	0.61055	0.0731239
14821	1	-37.24487	-71.83384	34.58897	0.0175692	0.0471042	0.0169476	0.0419644	0.0372488	0.0194278	0.00437898	0.0184055	0.00819228	0.00749202	0.0520412	0.0154941	0.498847	0.201198	0.168297	0.131659
14822	0	-41.72815	-73.10339	31.37525	0.059023	0.0323047	0.012272	0.00595595	0.106391	0.0237419	0.00561535	0.0245604	0.00284079	0.0496388	0.0351054	0.0113331	0.0936114	0.222715	0.61055	0.0731239
14823	1	-34.10522	-71.71254	37.60732	0.0175692	0.0159372	0.0153423	0.0419644	0.0462966	0.0194278	0.00437898	0.00282173	0.00819228	0.00749202	0.0138495	0.0154941	0.498847	0.201198	0.168297	0.131659
14824	0	-42.22219	-73.71284	31.49065	0.059023	0.0503016	0.0222971	0.00595595	0.106391	0.0610062	0.00561535	0.0245604	0.00284079	0.0157045	0.00618659	0.00593666	0.0980212	0.154597	0.670813	0.0765685
14825	1	-38.7341	-72.24553	33.51143	0.0552842	0.0159372	0.045341	0.00779523	0.0462966	0.0194278	0.0207894	0.00282173	0.00863342	0.0739022	0.00221038	0.0154941	0.525349	0.169881	0.177238	0.127532
14826	0	-39.48112	-71.07201	31.59089	0.059023	0.0217608	0.0222971	0.00595595	0.106391	0.0610062	0.00408091	0.0158953	0.000789933	0.0157045	0.044404	0.00593666	0.0980212	0.154597	0.670813	0.0765685
14827	1	-32.34273	-70.56953	38.2268	0.0422688	0.0426988	0.0137162	0.00779523	0.000826836	0.0194278	0.0207894	0.00242332	0.00351025	0.0217699	0.00105295	0.0165809	0.555139	0.159219	0.166114	0.119528
14828	0	-39.74885	-69.74246	29.99361	0.059023	0.0272748	0.0222971	0.00343009	0.106391	0.0610062	0.0107433	0.0158953	0.000454799	0.0030733	0.0651339	0.0295347	0.79233	0.0726889	0.0989794	0.0360012
14829	1	-28.90051	-68.32737	39.42686	0.0405252	0.0333345	0.0137162	0.0104586	0.00198109	0.01349	0.00633749	0.00242332	0.00033648	0.0073996	0.0154639	0.0165809	0.37133	0.225005	0.23475	0.168915
14830	0	-33.13724	-70.35435	37.21711	0.0480879	0.0239355	0.0222971	0.00343009	0.0267889	0.00324581	0.0131064	0.0158953	0.00562443	0.0030733	0.0237658	0.0295347	0.425772	0.200992	0.273688	0.0995472
14831	1	-32.08254	-68.58991	36.50736	0.0405252	0.0348972	0.0320418	0.0176581	0.0588345	0.00868544	0.00100506	0.00622016	0.00033648	0.0073996	0.0153137	0.0140915	0.274069	0.181099	0.188942	0.35589
14832	0	-31.02627	-70.67481	39.64855	0.0249947	0.0168061	0.020945	0.00676096	0.0300256	0.00630602	0.0131064	0.00220452	0.00562443	0.0030733	0.0237658	0.00274221	0.399642	0.188657	0.318263	0.0934378
14833	1	-33.83265	-69.18582	35.35317	0.0462769	0.0515363	0.0278428	0.0176581	0.0588345	0.00868544	0.0100992	0.00622016	0.00033648	0.00974913	0.0153137	0.0140915	0.628622	0.195254	0.038273	0.137851
14834	0	-32.15303	-69.91983	37.7668	0.0249947	0.0168061	0.020945	0.0618665	0.0300256	0.0063032	0.00340147	0.00348053	0.00571563	0.00257776	0.0258126	0.00274221	0.473036	0.223304	0.193062	0.110598
14835	1	-38.98185	-69.8985	30.91665	0.0479322	0.0515363	0.0106568	0.162343	0.0588345	0.00732809	0.00167175	0.00622016	0.00191646	0.00974913	0.0153137	0.00705492	0.628622	0.195254	0.038273	0.137851
14836	0	-32.21229	-69.77473	37.56243	0.0343157	0.0153432	0.031199	0.00672581	0.0481054	0.0063032	0.000649634	0.00948509	0.00571563	0.017365	0.0258126	0.00889853	0.344955	0.277579	0.239987	0.137479
14837	1	-38.71735	-69.24626	30.52891	0.0479322	0.0515363	0.0276465	0.162343	0.0282803	0.00916526	0.00167175	0.01165	0.00193248	0.0274282	0.0153137	0.00561316	0.243681	0.328851	0.0928915	0.334577
14838	0	-32.73462	-70.84943	38.11481	0.0343157	0.0153432	0.0142113	0.00672581	0.0481054	0.033415	0.000649634	0.00948509	0.00876994	0.0110503	0.0104796	0.00318466	0.309066	0.2487	0.215019	0.227214
14839	1	-34.76105	-70.17894	35.41789	0.0479322	0.0515363	0.0276465	0.00884496	0.00425276	0.00916526	0.00167175	0.01165	0.00782064	0.0447733	0.0208661	0.0288225	0.319922	0.431739	0.121955	0.126385
14840	0	-33.12335	-69.41466	36.29131	0.0291922	0.0315828	0.0142113	0.0726131	0.0259816	0.033415	0.000649634	0.00489316	0.00530311	0.0110503	0.0104796	0.00318466	0.214888	0.172917	0.201092	0.411103
14841	1	-34.7941	-70.30304	35.50894	0.0426029	0.0321147	0.0276465	0.000494531	0.0435634	0.0222732	0.00870359	0.00203361	0.00782064	0.0447733	0.00179594	0.0288225	0.319922	0.431739	0.121955	0.126385
14842	0	-32.15141	-71.4501	39.29869	0.0291922	0.0243817	0.00781599	0.00467847	0.0125535	0.00368577	0.00732085	0.00631812	0.00530311	0.0110503	0.0498536	0.00318466	0.214888	0.172917	0.201092	0.411103
14843	1	-36.47955	-71.01682	34.53727	0.0295691	0.0321147	0.0362126	0.0656703	0.00522189	0.0222732	0.00870359	0.00203361	0.00782064	0.0447733	0.00437816	0.0288225	0.319922	0.431739	0.121955	0.126385
14844	0	-37.21705	-71.51608	34.29903	0.0574676	0.0459004	0.0200318	0.00467847	0.0125535	0.067068	0.00732085	0.00470173	0.0231528	0.0366222	0.0110287	0.00318466	0.316558	0.150524	0.175051	0.357866
14845	1	-35.18044	-69.85864	34.6782	0.0355332	0.0321147	0.0418569	0.0656703	0.00522189	0.00652669	0.00870359	0.00208679	0.000860867	0.0447733	0.0118042	0.0288225	0.264422	0.356841	0.100798	0.277938
14846	0	-38.61104	-71.52172	32.91068	0.0574676	0.0250052	0.0200318	0.0381889	0.0206973	0.07814	0.0122081	0.00470173	0.0231528	0.0366222	0.0110287	0.00211393	0.559225	0.265913	0.1198	0.0550619
14847	1	-35.1831	-70.69767	35.51457	0.0355332	0.0321147	0.0418569	0.00242578	0.0100638	0.0108095	0.00870359	0.0223849	0.000189045	0.0447733	0.0287066	0.0249387	0.34318	0.318635	0.0900058	0.24818
14848	0	-32.9885	-69.91146	36.92296	0.0574676	0.0250052	0.0200318	0.00675281	0.0134749	0.00470109	0.0122081	0.00335112	0.00976614	0.0366222	0.0169191	0.020038	0.561391	0.266943	0.116391	0.0552751
14849	1	-30.72972	-68.29093	37.56122	0.0355332	0.03173	0.0290849	0.00242578	0.0100638	0.00711738	0.00806918	0.00477818	0.000189045	0.0151519	0.0287066	0.0371	0.34318	0.318635	0.0900058	0.24818
14850	0	-35.73193	-69.45308	33.72116	0.0574676	0.0250052	0.0200318	0.00675281	0.0134749	0.0781404	0.0122081	0.00040704	0.00976614	0.0366222	0.0131242	0.0355478	0.595429	0.327417	0.0185269	0.0586266
14851	1	-32.27897	-68.79329	36.51432	0.0523582	0.03173	0.0290849	0.0250336	0.0191766	0.00185213	0.0113003	0.00477818	0.00294846	0.00399948	0.0287066	0.0258619	0.323687	0.0933252	0.155158	0.427829
14852	0	-31.61893	-68.54174	36.92281	0.0574676	0.0380824	0.0236281	0.00675281	0.0134749	0.00189839	0.0122081	0.00040704	0.00207346	0.0216772	0.0131242	0.0355478	0.595429	0.327417	0.0185269	0.0586266
14853	1	-36.95817	-70.40822	33.45005	0.0525391	0.0416856	0.0290849	0.0250336	0.0191766	0.00185213	0.0113003	0.0133242	0.00982631	0.0103882	0.0501405	0.0511577	0.507862	0.146426	0.243442	0.10227
14854	0	-30.58846	-67.98502	37.39657	0.0306799	0.0286784	0.0236281	0.0324074	0.0134749	0.0169417	0.0019557	0.0034508	0.000895401	0.0133932	0.0131242	0.0355478	0.595429	0.327417	0.0185269	0.0586266
14855	1	-43.5499	-74.52076	30.97086	0.0320983	0.0108436	0.0434336	0.0834947	0.0014851	0.000716356	0.0113003	0.0133242	0.00982631	0.0713445	0.0501405	0.0511577	0.0863013	0.229764	0.377912	0.306023
14856	0	-36.79952	-71.33877	34.53925	0.0613131	0.0260715	0.0167471	0.0324074	0.0134749	0.0169417	0.0019557	0.0200045	0.000895401	0.0503562	0.0118274	0.0355478	0.188208	0.473761	0.115601	0.22243
