Iteration	Replicate_ID	Posterior	Likelihood	Prior	rate[1]	rate[2]	rate[3]	rate[4]	rate[5]	rate[6]	rf[1]	rf[2]	rf[3]
11985	1	-26.80388	-44.80446	18.00058	0.0307093	0.0123336	0.00035996	0.00107118	0.0667787	0.00854508	0.74937	0.177591	0.0730394
11986	0	-28.36436	-47.55079	19.18642	0.0328199	0.00810206	0.00498897	0.00946421	0.0114526	0.0225221	0.669716	0.0134185	0.316865
11987	1	-25.02679	-44.86524	19.83845	0.0245488	0.0123336	0.00130863	0.00107118	0.0321575	0.00118853	0.74937	0.177591	0.0730394
11988	0	-31.35479	-47.16995	15.81516	0.028844	0.0325495	0.00498897	0.00304705	0.0114526	0.0950288	0.251413	0.0304129	0.718174
11989	1	-27.17215	-46.64492	19.47277	0.0198768	0.00993889	0.0109893	2.5554e-05	0.0321575	0.00900943	0.829371	0.114218	0.056411
11990	0	-32.38989	-47.71651	15.32662	0.022099	0.0254034	0.00498897	0.010631	0.0303038	0.0950288	0.251413	0.0304129	0.718174
11991	1	-29.61741	-46.56986	16.95245	0.0266187	0.0124379	0.0109893	3.19756e-06	0.0321575	0.0645032	0.798991	0.110035	0.090974
11992	0	-27.87921	-46.66547	18.78626	0.022099	0.0220281	0.00792354	0.010631	0.0303038	0.00663905	0.513831	0.0808752	0.405293
11993	1	-27.02506	-46.42869	19.40363	0.0202268	0.00879286	0.00505556	3.19756e-06	0.0321575	0.0175368	0.798991	0.110035	0.090974
11994	0	-27.53492	-46.34008	18.80517	0.0222654	0.0220281	0.00792354	0.010631	0.0303038	0.00598722	0.700233	0.128971	0.170795
11995	1	-27.22271	-46.55786	19.33515	0.0395348	0.00879286	0.00505556	0.000473774	0.0182575	0.0134164	0.58485	0.278142	0.137008
11996	0	-27.91338	-46.73935	18.82596	0.0222654	0.0220281	0.0134506	0.00456986	0.0303038	0.00598722	0.408112	0.142224	0.449664
11997	1	-27.97506	-46.6058	18.63073	0.0395348	0.0362455	0.00505556	0.00234841	0.00767826	0.0127552	0.386728	0.522676	0.0905958
11998	0	-28.76527	-46.6134	17.84813	0.0222654	0.0325896	0.0134506	0.0040929	0.0189961	0.0323175	0.719744	0.0786324	0.201624
11999	1	-25.24101	-45.66599	20.42498	0.0225609	0.0194664	0.00327056	0.00234841	0.00767826	0.00222369	0.37787	0.530226	0.0919044
12000	0	-32.73819	-49.63322	16.89503	0.0741891	0.010765	0.00367618	0.00183577	0.0254006	0.0323175	0.725734	0.156112	0.118154
12001	1	-25.17584	-45.37505	20.19921	0.0225609	0.0240557	0.00327056	0.00355604	0.00767826	0.00222369	0.583705	0.28048	0.135814
12002	0	-33.15495	-50.27183	17.11688	0.0741891	0.010765	0.00367618	0.00622287	0.0126295	0.0350052	0.66452	0.142944	0.192535
12003	1	-26.71413	-46.39975	19.68562	0.0225609	0.0242731	0.00327056	0.0107656	0.00767826	0.00798376	0.51717	0.167755	0.315076
12004	0	-30.60911	-47.62732	17.01821	0.0582934	0.0172549	0.00367618	0.0106252	0.0310267	0.024145	0.722181	0.0685768	0.209242
12005	1	-28.3774	-48.40138	20.02398	0.0225609	0.0098654	0.014846	0.00491003	0.00767826	0.00798376	0.35745	0.0337425	0.608808
12006	0	-28.3449	-46.0907	17.7458	0.0386667	0.0172549	0.00462113	0.0106252	0.0310267	0.024145	0.76968	0.0568523	0.173468
12007	1	-30.78982	-49.59306	18.80324	0.0145957	0.00736816	0.00586388	0.00491003	0.0250534	0.0413974	0.35745	0.0337425	0.608808
12008	0	-29.51548	-47.5755	18.06002	0.0335644	0.00897038	0.00993991	0.0106252	0.0310267	0.024145	0.76968	0.0568523	0.173468
12009	1	-30.3948	-49.69163	19.29683	0.0145957	0.00838802	0.00586388	0.00829121	0.00797872	0.0413974	0.423015	0.0719836	0.505002
12010	0	-27.86772	-46.25142	18.3837	0.0406078	0.0203171	0.00353629	0.0106252	0.0310267	0.00384769	0.448888	0.0166648	0.534447
12011	1	-28.39118	-47.63368	19.24249	0.0145957	0.0120425	0.00346716	0.00177208	0.0146353	0.0413974	0.413785	0.112477	0.473739
12012	0	-25.41769	-44.88429	19.4666	0.0406078	0.0203171	0.00353629	0.000465923	0.0123659	0.00486281	0.669593	0.0248584	0.305549
12013	1	-30.017	-47.41556	17.39856	0.0400606	0.047156	0.00346716	0.00177208	0.0146353	0.0281644	0.413785	0.112477	0.473739
12014	0	-26.72684	-44.56103	17.83419	0.0406078	0.0203171	5.50297e-05	0.000465923	0.0572533	0.00537087	0.552308	0.0336824	0.41401
12015	1	-27.76778	-46.73118	18.96341	0.0400606	0.0233677	0.00346716	0.01575	0.00799019	0.0044404	0.636574	0.0783892	0.285037
12016	0	-27.43826	-45.25431	17.81604	0.0241178	0.0154566	0.00289333	0.000465923	0.0572533	0.024349	0.535118	0.0792073	0.385674
12017	1	-33.83314	-47.99768	14.16453	0.043842	0.0276377	0.00346716	0.011481	0.0107204	0.121145	0.636574	0.0783892	0.285037
12018	0	-29.24195	-47.5333	18.29135	0.0241178	0.0154566	0.00153054	0.0217077	0.0318016	0.0177176	0.455169	0.0437311	0.5011
12019	1	-28.44241	-47.32615	18.88374	0.0363354	0.011131	0.00346716	0.00672704	0.0107204	0.0287406	0.316051	0.177001	0.506947
12020	0	-29.22228	-47.51901	18.29673	0.0241178	0.0154566	0.00139246	0.0217077	0.0318016	0.0177176	0.455169	0.0437311	0.5011
12021	1	-28.34051	-47.06321	18.7227	0.0363354	0.011131	0.000376088	0.0134722	0.0107204	0.0292215	0.607242	0.300653	0.092105
12022	0	-30.10763	-47.41445	17.30682	0.0241178	0.0154566	0.0161609	0.0032407	0.0386704	0.0399643	0.389169	0.0490286	0.561802
12023	1	-28.41956	-44.82654	16.40698	0.0363354	0.0235682	0.000706628	0.00374714	0.0770605	0.0192976	0.622599	0.288898	0.0885037
12024	0	-30.66503	-46.71931	16.05428	0.0394333	0.0236238	0.0109502	0.0032407	0.0525589	0.0399643	0.354767	0.353671	0.291562
12025	1	-27.68127	-47.21807	19.5368	0.0445743	0.00974345	0.000706628	0.00207711	0.00395425	0.0192976	0.383897	0.471622	0.144481
12026	0	-27.06229	-46.92975	19.86746	0.0171789	0.0236238	0.00974322	0.0032407	0.00400663	0.0140703	0.496615	0.495081	0.00830418
12027	1	-24.46287	-44.35897	19.8961	0.0381192	0.0172003	0.000522508	0.000715055	0.0121882	0.00238283	0.828498	0.131284	0.0402187
12028	0	-33.48974	-48.22106	14.73132	0.0176957	0.0280531	0.0167528	0.0032407	0.123927	0.0140703	0.203442	0.783417	0.0131406
12029	1	-24.88321	-45.07867	20.19546	0.0371437	0.0173036	0.00650336	0.000715055	0.00071494	0.00106071	0.828498	0.131284	0.0402187
12030	0	-28.68771	-46.242	17.55429	0.0347672	0.0280531	0.0182279	0.0032407	0.0328976	0.0140703	0.787019	0.176208	0.0367739
12031	1	-30.15151	-48.67515	18.52364	0.0371437	0.0287665	0.0214426	0.0110329	0.00071494	0.00726685	0.361527	0.612696	0.0257773
12032	0	-29.27521	-47.95893	18.68372	0.0153397	0.0280531	0.0182279	0.0032407	0.0328976	0.00449817	0.544089	0.430488	0.0254228
12033	1	-34.81878	-51.43536	16.61658	0.058378	0.045897	0.0214426	0.0110329	0.0115781	0.00700493	0.350838	0.575704	0.0734582
12034	0	-26.23797	-46.84934	20.61137	0.0196932	0.00772765	0.00120181	0.0032407	0.016401	0.00449817	0.69101	0.29176	0.0172301
12035	1	-30.88447	-49.2522	18.36773	0.0210443	0.045897	0.0214426	0.00164492	0.0115781	0.00876376	0.349648	0.470316	0.180035
12036	0	-26.6079	-46.6321	20.02419	0.0351614	0.00840255	0.000135206	0.0032407	0.016401	0.00449817	0.36532	0.615553	0.0191272
12037	1	-28.29657	-46.76751	18.47094	0.0233326	0.0190489	0.0174891	0.000709802	0.0455523	0.00158799	0.349648	0.470316	0.180035
12038	0	-29.43467	-48.01905	18.58438	0.0351614	0.00840255	0.000135206	0.004571	0.0236865	0.0328514	0.16178	0.812959	0.0252612
12039	1	-26.30112	-45.93083	19.62971	0.0246486	0.0168075	0.00403781	0.000333013	0.0312955	0.000845412	0.194967	0.205164	0.599869
12040	0	-28.31736	-46.77267	18.45531	0.0351614	0.00840255	0.00154905	0.004571	0.0236865	0.0347515	0.667578	0.304406	0.0280163
12041	1	-28.54517	-46.35868	17.81351	0.0302699	0.0316459	0.00684616	0.0022705	0.0281976	0.025371	0.263538	0.187689	0.548773
12042	0	-27.49993	-45.20059	17.70066	0.0351614	0.0277791	0.00154905	0.004571	0.0236865	0.0347515	0.719285	0.257057	0.0236585
12043	1	-27.52339	-45.51722	17.99383	0.0302699	0.0270159	0.00684616	0.0022705	0.0281976	0.025371	0.508824	0.362379	0.128797
12044	0	-34.08671	-47.54379	13.45708	0.0115415	0.0277791	0.00141305	0.004571	0.156401	0.0347515	0.28665	0.653229	0.0601206
12045	1	-27.2934	-45.43147	18.13807	0.0283808	0.0254196	0.00684616	0.00205248	0.0281976	0.025371	0.523323	0.315217	0.16146
12046	0	-32.58946	-45.54698	12.95752	0.02785	0.0277791	0.000738139	0.00176428	0.156401	0.0347515	0.135694	0.309224	0.555083
12047	1	-28.42842	-47.77731	19.3489	0.0198027	0.0131931	0.00684616	0.0132659	0.0258772	0.00619308	0.423763	0.041936	0.534301
12048	0	-31.42596	-45.27705	13.8511	0.02785	0.0277791	0.000738139	0.00176428	0.156401	0.0118079	0.129889	0.259732	0.61038
12049	1	-26.6389	-46.55704	19.91814	0.0198027	0.0131931	0.00355366	0.00194229	0.0258772	0.00619308	0.276369	0.0567088	0.666922
12050	0	-31.0814	-45.40555	14.32416	0.0286084	0.0228921	0.000738139	0.00345415	0.156401	0.00210021	0.2077	0.415327	0.376974
12051	1	-26.08839	-45.77347	19.68507	0.0198027	0.0271072	0.00355366	0.00194229	0.0179474	0.00619308	0.427041	0.46604	0.10692
12052	0	-28.93911	-45.72235	16.78324	0.0286084	0.0151732	0.000738139	0.0044053	0.0283698	0.0737597	0.809278	0.0999771	0.0907448
12053	1	-28.68028	-47.53226	18.85198	0.0541816	0.0261725	0.00623075	0.00200583	0.00315323	0.00619308	0.272917	0.591403	0.135681
12054	0	-26.29173	-45.19491	18.90318	0.0286084	0.0151732	0.000738139	0.00215727	0.0229897	0.0269558	0.528805	0.4119	0.0592952
12055	1	-28.71797	-46.61955	17.90158	0.0249967	0.0261725	0.0199907	0.00200583	0.0342253	0.0149488	0.595119	0.109017	0.295864
12056	0	-28.49754	-46.99265	18.49511	0.0361601	0.0151732	0.0122803	0.00215727	0.0229897	0.0183394	0.261328	0.709369	0.0293029
12057	1	-28.3378	-47.40599	19.06819	0.0249967	0.00864658	0.00756252	0.00200583	0.0342253	0.0149488	0.331045	0.386532	0.282422
12058	0	-29.30035	-47.27119	17.97084	0.0361601	0.0137599	0.00627395	0.00215727	0.0229897	0.0392205	0.186524	0.792561	0.020915
12059	1	-26.64933	-45.42337	18.77404	0.0249967	0.0199101	0.00140618	0.00445128	0.0342253	0.0149488	0.390765	0.352025	0.25721
12060	0	-30.14459	-48.07606	17.93146	0.0270617	0.0137599	0.00627395	0.0182018	0.0170546	0.0392205	0.422026	0.497245	0.080729
12061	1	-28.16533	-46.74352	18.57819	0.0303028	0.0150301	0.00600869	0.00445128	0.0342253	0.0149488	0.19493	0.0729004	0.73217
12062	0	-29.13653	-46.59589	17.45936	0.0191896	0.0137599	0.00387199	0.000786231	0.0772859	0.0188006	0.308962	0.619206	0.0718324
12063	1	-28.7649	-47.6841	18.91919	0.0416954	0.0119156	0.0104437	0.00103682	0.0161709	0.0149488	0.190444	0.0942344	0.715322
12064	0	-26.2523	-46.40968	20.15738	0.0191896	0.0137599	0.00368136	0.0033736	0.00561435	0.0188006	0.559566	0.310338	0.130097
12065	1	-30.46077	-47.83964	17.37888	0.0465721	0.0359546	0.0104437	0.0065018	0.0213397	0.0149488	0.375411	0.164933	0.459656
12066	0	-27.01639	-45.58851	18.57211	0.0205154	0.0137599	0.00368136	0.0033736	0.0556871	0.00810556	0.766965	0.164201	0.0688346
12067	1	-27.54456	-46.38551	18.84095	0.0242224	0.0359546	0.00295072	0.00478952	0.0153542	0.0149488	0.379918	0.0368862	0.583196
12068	0	-26.32823	-46.08288	19.75465	0.0254523	0.0137599	0.00368136	0.0033736	0.00106843	0.0274244	0.608062	0.31713	0.0748084
12069	1	-27.01008	-46.79915	19.78907	0.0128894	0.0272156	0.00295072	0.00478952	0.0141748	0.0118561	0.776796	0.0249741	0.19823
12070	0	-27.5307	-47.07236	19.54165	0.028669	0.00993318	0.00676969	0.0033736	0.00405897	0.0274244	0.550748	0.363505	0.0857478
12071	1	-27.90532	-46.29228	18.38695	0.0380763	0.0272156	0.00295072	0.00478952	0.0141748	0.0226703	0.302676	0.168112	0.529213
12072	0	-28.49194	-47.19378	18.70184	0.0407974	0.0110856	0.00676969	0.0033736	0.0123414	0.0274244	0.41409	0.480022	0.105887
12073	1	-31.42966	-48.91787	17.48821	0.0432113	0.0272156	0.00295072	0.0270589	0.00984681	0.0226703	0.384381	0.213492	0.402127
12074	0	-28.36012	-47.57722	19.2171	0.0188484	0.0182657	0.00676969	0.00611873	0.0111353	0.0274244	0.223841	0.679497	0.0966616
12075	1	-26.76069	-46.33563	19.57494	0.0168583	0.0144701	0.0011179	0.00444864	0.0198088	0.0226703	0.557143	0.204522	0.238335
12076	0	-27.34952	-46.25652	18.907	0.0188484	0.0259655	0.00676969	0.00611873	0.0280683	0.0107538	0.617015	0.116539	0.266447
12077	1	-28.98109	-46.95401	17.97292	0.044787	0.0144701	0.0143231	0.00444864	0.0198088	0.0226703	0.747506	0.116608	0.135886
12078	0	-26.81386	-46.14383	19.32997	0.0271739	0.0259655	0.0102551	0.00611873	0.00203668	0.014114	0.746766	0.0770568	0.176177
12079	1	-30.93358	-47.3321	16.39853	0.044787	0.0295888	0.0143231	0.00209649	0.0025899	0.0675471	0.775115	0.176865	0.0480197
12080	0	-28.14657	-46.91028	18.7637	0.0328157	0.0345808	0.00426762	0.0123889	0.00203668	0.014114	0.660381	0.068143	0.271476
12081	1	-27.97728	-46.61968	18.64241	0.0322796	0.0295888	0.0143231	0.00209649	0.0226684	0.00236158	0.330489	0.614747	0.0547638
12082	0	-25.42878	-45.63994	20.21116	0.0242206	0.0191606	0.00426762	0.00347757	0.00499771	0.00691439	0.484912	0.315745	0.199342
12083	1	-27.83571	-46.8346	18.99889	0.0322796	0.0295888	0.0143231	0.00358821	0.00479307	0.009592	0.426434	0.368441	0.205124
12084	0	-26.8469	-45.90211	19.05522	0.0242206	0.0191606	0.0112006	0.00347757	0.0293977	0.00526156	0.591959	0.385448	0.022594
12085	1	-30.09798	-47.19098	17.093	0.0322796	0.0295888	0.0204988	0.000399444	0.00108551	0.0592487	0.627706	0.324979	0.047315
12086	0	-27.39906	-45.61185	18.21278	0.0299957	0.0191606	0.0112006	0.00347757	0.0293977	0.021117	0.778264	0.172108	0.049628
12087	1	-27.044	-45.80359	18.75959	0.0348336	0.0223614	0.00805472	0.000414914	0.00108551	0.033559	0.555975	0.287842	0.156183
12088	0	-28.80398	-46.82352	18.01954	0.0299957	0.0191606	0.0112006	0.00347757	0.0343593	0.021117	0.226558	0.434142	0.3393
12089	1	-29.92757	-48.83803	18.91046	0.0114285	0.0223614	0.00805472	0.00284675	0.0181851	0.033559	0.181663	0.645419	0.172918
12090	0	-27.42686	-45.50563	18.07877	0.0299957	0.0191606	0.0096799	0.00347757	0.0343593	0.021117	0.732026	0.150417	0.117557
12091	1	-28.22522	-46.21656	17.99134	0.0368009	0.0223614	0.00737736	0.00175112	0.0181851	0.033559	0.334962	0.551094	0.113943
12092	0	-26.97439	-45.92261	18.94822	0.0299957	0.0209418	0.0096799	0.00362331	0.00138308	0.0298421	0.732026	0.150417	0.117557
12093	1	-28.08398	-47.24978	19.1658	0.0249817	0.0281709	0.013326	0.00126789	0.0107237	0.0114092	0.189319	0.311475	0.499206
12094	0	-27.82782	-46.48409	18.65628	0.0446991	0.0209418	0.0096799	0.00468792	0.00228181	0.0206715	0.732026	0.150417	0.117557
12095	1	-27.47825	-46.45438	18.97613	0.0298516	0.0281709	0.013326	0.00126789	0.0107237	0.0114092	0.367611	0.60481	0.0275787
12096	0	-29.86412	-47.7462	17.88208	0.0446991	0.0209418	0.0096799	0.0137857	0.00228181	0.0314522	0.64179	0.201067	0.157142
12097	1	-29.03497	-47.87267	18.8377	0.0298516	0.0281709	0.00390533	0.00920534	0.0107237	0.0164468	0.0931932	0.867261	0.0395462
12098	0	-28.24888	-46.18125	17.93237	0.0344646	0.0209418	0.0096799	0.00231241	0.0226983	0.0314522	0.400326	0.0474489	0.552225
12099	1	-27.99731	-46.63158	18.63427	0.0298516	0.0281709	0.00390533	0.0163051	0.00884722	0.0164468	0.762282	0.0233363	0.214382
12100	0	-26.52044	-45.87728	19.35684	0.0238683	0.0209418	0.0096799	0.00231241	0.0226983	0.00547341	0.461951	0.0402018	0.497847
12101	1	-29.41129	-48.79653	19.38524	0.0298516	0.00779486	0.00943919	0.0118652	0.00884722	0.0164468	0.405724	0.172484	0.421792
12102	0	-29.7641	-48.87279	19.10869	0.0176698	0.0233893	0.0096799	0.012435	0.0226983	0.00547341	0.155242	0.0631184	0.78164
12103	1	-27.40609	-45.93555	18.52946	0.0298516	0.035358	0.00104591	0.00699872	0.0235499	0.00941404	0.480986	0.228438	0.290576
12104	0	-26.21121	-46.2187	20.00749	0.0176698	0.0233893	0.00663266	0.00119259	0.0136641	0.00571941	0.444114	0.239375	0.316511
12105	1	-27.93632	-45.65964	17.72333	0.0298516	0.035358	0.000193449	0.00699872	0.0438246	0.0106902	0.480986	0.228438	0.290576
12106	0	-28.99145	-47.78286	18.79141	0.0258599	0.0233893	0.0132741	0.0150399	0.0136641	0.00826483	0.447837	0.3829	0.169263
12107	1	-27.09107	-45.53736	18.44629	0.0298516	0.035358	0.00184407	0.00330952	0.0273003	0.0106902	0.480986	0.228438	0.290576
12108	0	-25.95179	-45.39346	19.44167	0.034712	0.0233893	0.00477291	0.00074101	0.0179071	0.0012737	0.326741	0.595293	0.0779658
12109	1	-28.63378	-46.70538	18.0716	0.0583288	0.0177693	0.000576333	0.00330952	0.0273003	0.0106902	0.53886	0.138407	0.322733
12110	0	-25.71768	-45.24148	19.5238	0.034712	0.0233893	0.000498959	0.00266797	0.0179071	0.0015119	0.317004	0.477577	0.205419
12111	1	-31.47508	-48.46248	16.98741	0.0649083	0.0177693	0.00401052	0.00330952	0.0273003	0.0285143	0.356948	0.488169	0.154883
12112	0	-26.08288	-45.10187	19.019	0.0307449	0.0177273	0.000498959	0.00266797	0.0404976	0.0015119	0.330152	0.45591	0.213939
12113	1	-35.6932	-50.78922	15.09602	0.0649083	0.0352533	0.0219942	0.00254716	0.00972216	0.0599507	0.356948	0.488169	0.154883
12114	0	-29.0402	-47.00161	17.96141	0.0307449	0.0177273	0.0224391	0.0078825	0.0404976	0.0015119	0.789174	0.073385	0.137441
12115	1	-33.57417	-49.80486	16.23069	0.0649083	0.0179273	0.003619	0.0130022	0.00583431	0.0599507	0.505207	0.330394	0.164399
12116	0	-25.8397	-45.45425	19.61454	0.0307449	0.0177273	0.0011313	0.00546819	0.00759613	0.0156894	0.517023	0.292988	0.189988
12117	1	-27.69526	-47.40755	19.7123	0.0252798	0.0179273	0.00825691	0.0130022	0.00583431	0.00554679	0.369685	0.241766	0.38855
12118	0	-27.11903	-46.43482	19.3158	0.0322407	0.0177273	0.00241118	0.0077757	0.00759613	0.018277	0.299504	0.477202	0.223295
12119	1	-26.93023	-46.60563	19.6754	0.0252798	0.0203337	0.00113675	0.0130022	0.00388148	0.0131608	0.409589	0.159921	0.43049
12120	0	-28.69611	-48.01191	19.3158	0.0322407	0.0177273	0.00241118	0.0077757	0.00759613	0.018277	0.061775	0.21203	0.726195
12121	1	-33.82599	-49.6553	15.82931	0.046449	0.0203337	0.0286763	0.0130022	0.0134426	0.053644	0.554399	0.216461	0.22914
12122	0	-28.90889	-46.75919	17.8503	0.0322407	0.022267	0.0108728	0.0077757	0.0322231	0.018277	0.350278	0.41568	0.234042
12123	1	-32.54697	-48.63493	16.08797	0.0374434	0.0277651	0.0286763	0.00793499	0.0134426	0.053644	0.606637	0.191086	0.202278
12124	0	-29.06458	-47.46307	18.39849	0.0322407	0.022267	0.0034834	0.018155	0.0151577	0.018277	0.313093	0.371552	0.315355
12125	1	-29.67621	-47.81398	18.13776	0.0121201	0.0332531	0.0014595	0.00793499	0.00786364	0.053644	0.422425	0.436721	0.140854
12126	0	-25.77405	-45.21982	19.44577	0.0322407	0.022267	0.00163982	0.00341686	0.00886472	0.0142617	0.478895	0.0387496	0.482355
12127	1	-25.30939	-44.72749	19.4181	0.0263416	0.0332531	0.0014595	0.000535573	0.0153755	0.00643589	0.757675	0.142005	0.100319
12128	0	-25.83568	-45.19086	19.35518	0.0322407	0.022267	0.00163982	0.00574286	0.00886472	0.0142617	0.644813	0.0521747	0.303013
12129	1	-28.23719	-46.64329	18.40609	0.0356085	0.0332531	0.0014595	0.0177818	0.0153755	0.00590722	0.922057	0.039884	0.038059
12130	0	-29.42472	-46.11962	16.6949	0.0322407	0.022267	0.0140358	0.00574286	0.0647747	0.0142617	0.656482	0.27904	0.0644781
12131	1	-25.86586	-45.7321	19.86624	0.0264322	0.0173032	0.0106207	0.00476789	0.00686343	0.00590722	0.922057	0.039884	0.038059
12132	0	-27.10912	-45.11366	18.00454	0.0322407	0.0296947	0.00157038	0.00574286	0.0361858	0.0142617	0.656482	0.27904	0.0644781
12133	1	-28.57884	-47.04759	18.46875	0.0264322	0.0173032	0.00872886	0.00902261	0.00867941	0.0376106	0.458561	0.366764	0.174674
12134	0	-27.80323	-46.92006	19.11682	0.017845	0.0155311	0.00157038	0.00574286	0.0361858	0.0142617	0.252564	0.635098	0.112339
12135	1	-26.40246	-46.45674	20.05428	0.0264322	0.0173032	0.00548648	0.00902261	0.00867941	0.000142621	0.398055	0.594054	0.00789045
12136	0	-28.82942	-46.09273	17.26331	0.017845	0.0295687	0.00138288	0.00574286	0.0361858	0.0480028	0.490982	0.197252	0.311765
12137	1	-30.93518	-45.66741	14.73223	0.0245714	0.038137	0.00548648	0.00902261	0.110242	0.0162574	0.978236	0.0127459	0.00901833
12138	0	-30.92598	-45.37733	14.45134	0.0231292	0.0317337	0.00036119	0.00165261	0.0886716	0.0653805	0.43192	0.293818	0.274262
12139	1	-30.94306	-47.74234	16.79928	0.0245714	0.031452	0.0125892	0.0149678	0.0508048	0.0162574	0.472383	0.370222	0.157396
12140	0	-33.40156	-48.90782	15.50626	0.0231292	0.0339792	0.0325423	0.000452872	0.0829722	0.0107667	0.220386	0.526621	0.252993
12141	1	-31.37711	-47.91838	16.54126	0.0245714	0.031452	0.0125892	0.0149678	0.0508048	0.0228822	0.399868	0.466898	0.133234
12142	0	-28.38734	-45.92372	17.53638	0.0231292	0.0425642	0.00392311	0.000429701	0.0615298	0.000140755	0.465698	0.451392	0.0829098
12143	1	-30.52519	-48.00112	17.47593	0.0202269	0.0218929	0.0138337	0.0149678	0.0508048	0.0115425	0.487849	0.263679	0.248472
12144	0	-30.01628	-47.34352	17.32724	0.0354416	0.0148383	0.00559869	0.0195374	0.0615298	0.000140755	0.465698	0.451392	0.0829098
12145	1	-32.70375	-49.8596	17.15584	0.0438366	0.0218929	0.0138337	0.0149678	0.0354137	0.0115425	0.0630965	0.828695	0.108209
12146	0	-31.23853	-49.15939	17.92086	0.0315139	0.00664954	0.000922975	0.0195374	0.0615298	0.00169095	0.215496	0.746138	0.0383655
12147	1	-30.4294	-47.9238	17.49441	0.0290013	0.0218929	0.0138337	0.0149678	0.0413693	0.0117292	0.306096	0.674321	0.0195824
12148	0	-33.59535	-50.23212	16.63677	0.0512503	0.00664954	0.000922975	0.0207502	0.0620312	0.013211	0.215496	0.746138	0.0383655
12149	1	-28.05094	-46.9344	18.88346	0.0290013	0.0218929	0.00336912	0.0149678	0.0161683	0.0117292	0.3403	0.631441	0.0282589
12150	0	-27.95842	-46.361	18.40258	0.0184877	0.0138012	4.3787e-05	0.0019009	0.0620312	0.013211	0.279405	0.685355	0.0352401
12151	1	-27.88939	-46.77285	18.88346	0.0290013	0.0218929	0.00336912	0.0149678	0.0161683	0.0117292	0.39997	0.566816	0.0332139
12152	0	-27.044	-45.10277	18.05877	0.0204919	0.0224182	0.00721558	0.0019009	0.0536977	0.0125794	0.93375	0.0630099	0.00323989
12153	1	-28.53454	-47.56519	19.03065	0.0157474	0.0218929	0.00336912	0.0149678	0.0161683	0.0212037	0.580453	0.396323	0.0232235
12154	0	-26.51817	-45.94598	19.42781	0.021759	0.0163123	0.00721558	0.00632207	0.0307653	0.00077767	0.699632	0.285678	0.0146892
12155	1	-29.19768	-46.96599	17.76831	0.0443418	0.0218929	0.0077112	0.0149678	0.0156441	0.0212037	0.914685	0.0787602	0.00655463
12156	0	-27.28574	-46.40678	19.12103	0.021759	0.0243072	0.00721558	0.00632207	0.0305516	0.000873248	0.383464	0.586384	0.0301512
12157	1	-29.46233	-47.23064	17.76831	0.0443418	0.0218929	0.0077112	0.0149678	0.0156441	0.0212037	0.701951	0.27515	0.0228987
12158	0	-27.96968	-46.44986	18.48018	0.021759	0.0131529	0.00721558	0.00682955	0.0305516	0.0279747	0.808822	0.181829	0.00934942
12159	1	-36.94825	-50.01276	13.06451	0.0547478	0.0218929	0.0077112	0.0118351	0.0423164	0.108034	0.247928	0.324221	0.427852
12160	0	-27.45545	-46.88331	19.42787	0.021759	0.0170659	0.00837201	0.00682955	0.00114924	0.0279747	0.568613	0.424814	0.00657277
12161	1	-34.4667	-48.85571	14.38901	0.0501201	0.038143	0.00626552	0.000335866	0.00963095	0.108034	0.302105	0.540518	0.157376
12162	0	-26.2507	-46.34413	20.09343	0.0267287	0.0170659	0.00837201	0.00682955	0.000313466	0.00675164	0.594749	0.395422	0.00982883
12163	1	-34.7387	-48.28937	13.55067	0.0305046	0.0432183	0.00626552	0.0142683	0.0317639	0.108034	0.476074	0.275923	0.248002
12164	0	-27.81784	-46.27311	18.45527	0.0267287	0.0170659	0.0061927	0.00738521	0.0018748	0.0488757	0.86796	0.108483	0.0235566
12165	1	-28.74142	-45.7208	16.97939	0.0305046	0.0432183	0.00626552	6.43015e-05	0.0564529	0.00951249	0.591689	0.342931	0.0653803
12166	0	-28.49635	-45.98145	17.48509	0.0267287	0.0155699	0.0027144	0.00738521	0.0317596	0.0488757	0.668636	0.313217	0.0181469
12167	1	-27.97628	-46.58415	18.60786	0.016585	0.0432183	0.00148774	0.00140756	0.0230707	0.0184357	0.59528	0.345012	0.059708
12168	0	-30.87526	-47.6476	16.77234	0.0387492	0.0155699	0.0027144	0.00738521	0.03804	0.0488757	0.160391	0.491775	0.347835
12169	1	-29.19728	-48.0971	18.89982	0.0103591	0.0432183	0.000700302	0.000924558	0.0230707	0.0184357	0.498449	0.412446	0.0891044
12170	0	-34.00973	-49.10171	15.09197	0.0387492	0.0385807	0.022849	0.00738521	0.03804	0.0488757	0.293736	0.233782	0.472482
12171	1	-27.84417	-46.09456	18.25039	0.0196118	0.013753	0.000700302	0.000580494	0.0603023	0.0184357	0.303968	0.251521	0.44451
12172	0	-27.33492	-46.40331	19.0684	0.0347606	0.0150182	0.00444498	0.0127848	0.0186603	0.00671135	0.60582	0.14015	0.25403
12173	1	-25.75043	-45.91345	20.16302	0.0196118	0.0196371	0.00321653	0.000564208	0.0028093	0.0184357	0.393485	0.320029	0.286486
12174	0	-26.05852	-45.50893	19.45041	0.0295657	0.0150182	0.00702317	0.00559288	0.0186603	0.00671135	0.830195	0.060374	0.109431
