Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15	start_16	end_16	start_17	end_17	start_18	end_18	start_19	end_19	start_20	end_20	start_21	end_21	start_22	end_22	start_23	end_23	start_24	end_24	start_25	end_25	start_26	end_26	start_27	end_27	start_28	end_28	start_29	end_29	start_30	end_30	start_31	end_31	start_32	end_32	start_33	end_33	start_34	end_34	start_35	end_35	start_36	end_36	start_37	end_37	start_38	end_38	start_39	end_39	start_40	end_40	start_41	end_41	start_42	end_42	start_43	end_43	start_44	end_44	start_45	end_45	start_46	end_46	start_47	end_47	start_48	end_48	start_49	end_49	start_50	end_50	start_51	end_51	start_52	end_52	start_53	end_53	start_54	end_54	start_55	end_55	start_56	end_56	start_57	end_57	start_58	end_58	start_59	end_59	start_60	end_60	start_61	end_61	start_62	end_62	start_63	end_63	start_64	end_64	start_65	end_65	start_66	end_66	start_67	end_67	start_68	end_68	start_69	end_69	start_70	end_70	start_71	end_71	start_72	end_72	start_73	end_73	start_74	end_74	start_75	end_75	start_76	end_76	start_77	end_77	start_78	end_78	start_79	end_79	start_80	end_80	start_81	end_81	start_82	end_82	start_83	end_83	start_84	end_84	start_85	end_85	start_86	end_86	start_87	end_87	start_88	end_88	start_89	end_89	start_90	end_90	start_91	end_91	start_92	end_92	start_93	end_93	start_94	end_94	start_95	end_95	start_96	end_96	start_97	end_97	start_98	end_98	start_99	end_99	start_100	end_100	start_101	end_101	start_102	end_102	start_103	end_103	start_104	end_104	start_105	end_105	start_106	end_106	start_107	end_107	start_108	end_108	start_109	end_109	start_110	end_110	start_111	end_111	start_112	end_112	start_113	end_113	start_114	end_114	start_115	end_115	start_116	end_116	start_117	end_117	start_118	end_118	start_119	end_119	start_120	end_120	start_121	end_121	start_122	end_122	start_123	end_123	start_124	end_124	start_125	end_125	start_126	end_126	start_127	end_127	start_128	end_128	start_129	end_129	start_130	end_130	start_131	end_131	start_132	end_132	start_133	end_133	start_134	end_134	start_135	end_135	start_136	end_136	start_137	end_137	start_138	end_138	start_139	end_139	start_140	end_140	start_141	end_141	start_142	end_142	start_143	end_143	start_144	end_144	start_145	end_145	start_146	end_146	start_147	end_147	start_148	end_148	start_149	end_149	start_150	end_150	start_151	end_151	start_152	end_152	start_153	end_153	start_154	end_154	start_155	end_155	start_156	end_156	start_157	end_157	start_158	end_158	start_159	end_159
5070	6	6	3	3	5	5	17	51	6	6	6	6	6	6	6	6	38	39	5	26	1	8	1	7	4	42	4	31	4	4	4	16	7	7	2	7	2	2	2	2	27	3	9	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	25	12	3	3	3	31	9	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	9	9	3	46	1	1	3	3	16	4	5	16	5	16	5	5	5	51	5	5	5	5	6	21	40	63	21	21	5	5	6	41	63	63	5	5	5	5	5	26	39	51	2	51	1	42	43	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	51	51	5	26	5	51	5	5	5	5	5	15	7	7	5	5	14	26	5	14	5	5	5	5	5	5	39	51	5	39	5	5	5	5	5	5	5	5	5	5	5	5	5	43	5	5	5	5	5	39	5	5	5	5	5	5	41	63	16	41	5	21	5	16	5	40	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	5	5	3	8	3	3	3	9	3	3	3	3	3	3	3	3	3	3	1	1	3	22	3	3	3	3	12	25	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	22	3	3	13	27	1	13	2	2	2	2	7	7	23	23	4	4	4	4	1	23	1	1	17	38	17	17	1	17	6	6	6	6	6	6	1	17	1	1	6	38	6	19	6	6	17	17
5080	6	6	6	3	5	5	21	51	6	6	6	6	6	6	6	6	2	39	2	26	8	8	1	7	12	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	26	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	8	22	1	8	1	7	3	12	3	3	12	12	4	25	3	3	3	9	3	46	1	1	3	3	4	4	5	16	5	16	5	5	5	51	5	5	5	5	5	21	28	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	5	51	5	51	5	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	43	63	5	43	5	5	5	5	3	28	5	15	5	5	5	5	5	5	5	5	5	5	5	5	5	16	5	5	3	8	3	3	3	3	3	12	3	12	3	3	3	3	3	3	1	1	3	8	3	3	3	3	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	26	8	8	3	8	5	15	2	2	2	2	2	2	11	11	4	4	4	12	2	11	3	8	2	2	2	9	2	2	6	6	6	6	6	6	6	18	21	21	6	21	6	6	6	6	21	21
5090	6	6	3	3	5	5	39	51	6	6	6	6	6	6	6	6	1	39	2	26	1	8	1	7	4	42	4	31	4	4	11	16	2	7	2	7	2	2	2	2	3	3	8	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	9	22	3	8	2	7	3	12	3	3	3	12	3	25	3	3	3	9	9	46	1	1	3	3	4	4	16	16	5	16	5	5	5	51	5	5	5	5	5	21	15	63	5	21	5	5	5	41	58	63	5	5	5	5	5	26	17	51	5	51	3	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	6	51	2	26	51	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	13	51	13	38	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	15	5	5	5	5	5	38	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	15	5	5	5	5	5	5	5	5	5	5	5	5	5	16	5	16	5	5	3	8	3	9	3	3	3	3	3	3	3	3	3	3	3	3	2	9	3	9	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	8	3	3	3	3	5	15	2	2	2	2	2	2	11	11	4	4	4	4	2	11	1	1	2	7	7	7	7	7	6	6	6	6	6	6	32	32	51	51	39	39	28	53	3	53	59	59
5100	6	6	3	3	5	5	38	51	6	6	6	6	6	6	6	6	2	39	7	26	1	8	1	7	11	42	4	31	4	4	16	16	2	7	2	7	2	2	2	2	3	3	13	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	3	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	4	4	5	16	41	16	5	5	5	51	5	5	5	5	5	21	41	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	21	51	5	51	1	42	13	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	14	51	2	26	7	51	5	5	5	5	5	15	7	7	5	5	5	26	5	5	5	5	5	5	2	7	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	21	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	41	5	5	5	5	5	5	5	5	5	5	5	5	41	41	5	41	5	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	5	13	15	15	15	15	3	15	2	2	2	2	2	2	30	30	4	4	2	11	30	30	1	1	1	7	1	1	44	44	6	6	6	6	6	6	14	60	28	28	21	38	40	40	6	40	53	53
5110	6	6	6	3	5	5	38	51	6	6	6	6	6	6	6	6	6	39	2	26	3	8	3	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	24	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	3	22	3	8	7	7	12	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	16	16	5	5	5	51	5	5	5	5	6	21	21	63	6	21	5	5	4	41	62	63	5	5	5	5	5	26	6	51	51	51	43	42	1	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	3	15	1	7	5	5	13	13	5	27	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	43	5	14	5	5	5	51	5	5	5	5	5	5	5	62	5	5	5	21	5	5	5	21	5	5	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	12	3	22	3	3	3	3	3	3	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	8	24	8	8	1	8	5	13	2	2	2	2	2	2	4	11	4	4	4	4	4	4	3	3	18	18	9	34	2	25	6	6	6	6	6	6	18	18	39	39	6	38	6	6	6	6	39	39
5120	6	6	3	3	5	5	5	51	6	6	6	6	6	6	6	6	21	39	5	26	1	8	1	7	4	42	4	31	4	4	2	16	2	7	2	7	2	2	2	2	2	3	22	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	20	46	1	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	6	21	63	63	5	21	5	5	4	41	56	63	5	5	5	5	5	26	5	51	13	51	4	42	1	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	1	7	5	5	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	10	5	16	5	5	5	13	5	5	5	5	5	5	5	56	5	5	5	5	5	5	30	63	16	30	16	16	5	5	5	5	5	5	16	16	4	4	4	4	16	16	3	8	3	37	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	12	12	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	9	22	2	9	2	2	14	30	2	2	2	2	2	2	2	2	4	4	4	4	4	11	1	1	20	21	35	35	20	35	6	6	6	6	6	6	6	20	39	39	5	5	21	15	4	21	55	55
5130	6	6	3	3	5	5	39	51	6	6	6	6	6	6	6	6	6	39	22	26	1	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	14	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	16	16	4	16	5	5	5	51	5	5	5	5	5	21	48	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	21	51	5	51	2	42	14	26	5	5	5	5	14	26	5	5	5	5	5	5	5	5	14	51	5	26	5	51	5	5	5	5	5	15	14	7	5	5	5	14	5	5	5	5	5	5	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	14	5	5	5	5	5	21	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	60	5	5	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	5	26	15	15	5	15	5	5	2	2	2	2	4	2	4	4	4	4	4	4	4	4	1	1	33	47	19	33	33	37	6	6	6	6	6	6	17	33	38	38	6	39	6	19	6	6	38	38
5140	21	6	3	3	5	5	51	51	6	6	6	6	6	6	6	6	39	39	5	26	1	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	8	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	15	31	3	22	3	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	16	16	5	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	57	63	5	5	5	5	5	26	21	51	6	51	11	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	5	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	30	5	5	5	5	5	21	5	5	5	5	5	5	14	57	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	16	16	5	16	5	5	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	15	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	8	3	3	3	3	15	15	2	2	2	2	2	2	11	11	4	4	4	4	11	11	6	1	6	39	6	6	6	36	6	6	6	6	6	6	6	6	40	40	32	51	3	47	4	40	56	56
5150	6	6	1	3	5	5	17	51	6	6	6	6	6	6	6	6	1	39	1	26	1	8	5	7	4	42	5	31	4	4	2	16	2	7	7	7	2	2	2	2	8	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	6	21	57	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	5	51	5	51	2	42	2	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	13	51	5	5	5	5	5	15	13	7	5	5	5	13	5	5	5	5	5	5	13	13	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	2	5	14	5	5	5	5	5	5	5	5	5	5	21	63	5	21	5	5	5	5	63	63	16	63	16	16	5	5	5	5	5	5	16	16	4	4	4	4	5	16	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	8	8	8	27	27	2	2	2	7	2	2	2	2	4	16	4	4	11	11	1	13	1	1	1	1	7	23	6	6	6	6	6	6	2	32	43	43	21	38	6	38	6	6	59	59
5160	6	6	6	3	5	5	6	51	6	6	6	6	6	6	6	6	2	39	7	26	1	8	1	7	4	42	4	31	4	4	12	16	2	7	2	7	2	2	2	2	3	3	8	26	1	7	13	1	1	1	1	1	1	1	3	3	8	8	3	4	3	12	3	3	3	31	9	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	5	21	5	63	21	21	5	5	4	41	63	63	5	5	5	5	13	26	5	51	5	51	2	42	13	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	21	5	5	5	5	15	1	7	5	5	5	13	5	5	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	5	5	5	5	5	5	13	13	5	13	5	5	13	63	5	13	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	16	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	22	3	3	3	3	3	3	3	3	3	3	3	8	3	3	1	1	1	1	1	13	1	1	3	8	3	3	3	3	12	12	2	2	2	2	2	2	25	25	4	4	4	4	25	25	1	1	1	7	1	1	25	42	6	6	6	6	6	6	2	50	25	25	21	21	6	21	6	6	50	50
5170	6	6	3	3	5	5	39	51	6	6	6	6	6	6	6	6	2	39	7	26	8	8	1	7	7	42	4	31	4	4	2	16	2	7	2	7	2	2	2	2	3	3	14	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	3	12	3	3	3	31	1	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	5	21	6	63	5	21	5	5	6	41	63	63	5	5	5	5	5	26	6	51	51	51	1	42	13	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	14	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	51	5	5	5	5	5	5	32	63	13	51	5	5	13	13	5	21	5	13	5	5	5	5	5	5	5	5	5	5	4	4	4	4	5	16	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	3	8	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	1	1	1	1	26	26	15	43	5	15	5	5	2	2	2	2	2	2	2	2	4	4	23	23	2	23	1	8	1	7	1	1	7	7	6	6	6	6	6	6	32	32	51	51	39	39	21	53	6	21	51	51
5180	6	6	3	3	5	5	26	51	6	6	6	6	6	6	6	6	2	39	7	26	8	8	1	7	12	42	4	31	4	4	2	16	2	7	2	7	2	2	2	2	3	3	13	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	8	22	3	8	3	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	3	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	6	21	6	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	6	51	51	51	5	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	2	26	39	51	5	5	5	5	5	15	6	7	5	5	21	21	5	21	5	5	5	5	39	39	5	39	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	51	5	5	5	5	5	5	5	63	5	5	5	5	5	5	21	6	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	5	13	15	15	5	15	5	5	2	2	2	2	2	2	2	2	4	4	12	12	25	25	1	8	1	7	1	1	42	42	6	6	6	6	6	6	20	58	41	41	32	26	32	47	2	32	55	55
5190	6	6	3	3	5	5	32	51	6	6	6	6	6	6	6	6	39	39	1	26	1	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	1	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	4	16	5	5	6	51	5	5	5	5	21	21	6	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	26	51	2	51	5	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	26	5	5	5	5	5	5	13	63	5	13	5	5	5	5	5	21	5	5	5	5	5	5	21	21	5	21	5	5	4	4	4	4	5	16	8	8	3	8	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	3	8	3	3	15	15	2	2	2	2	2	2	4	11	4	4	4	4	4	4	1	1	51	51	32	51	6	48	6	6	6	6	6	6	6	6	40	40	51	51	59	59	6	59	40	40
5200	6	6	3	3	5	5	5	51	6	6	6	6	6	6	6	6	39	39	2	26	17	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	3	3	1	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	8	8	2	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	3	3	4	4	4	16	4	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	38	51	2	51	1	42	7	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	21	51	5	5	5	5	5	15	1	7	21	5	21	38	5	21	5	5	5	5	5	21	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	13	26	13	13	5	51	5	5	5	5	5	5	60	63	51	60	5	5	39	51	5	5	5	39	5	13	5	5	5	5	5	5	5	5	4	4	16	4	16	16	8	8	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	22	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	3	8	3	3	15	31	2	2	2	2	11	2	4	11	4	4	4	4	4	4	6	17	18	39	6	18	4	20	6	6	6	6	6	6	6	20	40	40	5	5	15	15	6	40	40	40
5210	6	6	3	3	5	5	39	51	6	6	6	6	6	6	6	6	39	39	5	26	1	8	1	7	4	42	4	31	4	4	4	16	2	7	2	7	2	2	2	2	5	3	1	26	7	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	1	22	1	8	1	7	3	12	3	3	12	12	3	25	3	3	3	9	3	46	3	1	3	3	4	4	4	16	4	16	5	5	26	51	5	5	5	5	5	21	48	63	5	21	5	5	5	41	63	63	5	5	5	5	5	26	2	51	14	51	24	42	1	26	5	5	5	5	13	26	5	5	5	5	5	5	5	5	14	51	13	26	1	51	5	5	5	5	5	15	7	7	5	5	5	26	5	5	5	5	5	5	5	13	5	14	5	5	5	5	5	5	5	5	5	5	13	13	13	13	1	24	5	13	5	5	5	14	5	5	5	5	5	5	5	63	5	5	5	5	5	5	41	60	4	41	16	16	5	5	5	26	5	5	16	16	4	4	4	4	16	16	3	3	3	3	3	3	3	3	3	12	3	3	3	3	3	3	1	1	1	1	8	8	3	8	15	12	3	31	3	3	3	3	3	3	1	1	1	1	1	7	1	1	1	1	8	8	5	27	4	16	2	2	2	2	2	2	4	11	4	4	4	4	4	4	1	1	39	39	51	51	35	60	6	6	6	6	6	6	35	35	35	35	18	39	18	34	6	18	35	35
5220	6	6	6	3	5	5	51	51	6	6	6	6	6	6	6	6	14	39	2	26	1	8	1	7	4	42	4	31	4	4	4	16	11	7	2	7	2	2	2	2	3	3	15	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	22	22	8	8	1	7	3	12	3	3	3	12	3	25	3	3	3	9	9	46	1	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	15	21	5	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	1	51	26	51	1	42	13	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	14	14	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	13	5	5	5	5	5	26	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	15	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	8	3	9	3	3	3	3	3	3	3	3	3	3	3	3	1	8	3	22	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	3	27	3	3	3	3	5	15	2	2	2	2	4	11	4	4	4	4	4	4	4	4	1	1	14	14	51	26	38	60	6	6	6	6	6	6	38	38	38	38	38	51	6	38	6	6	38	38
5230	6	6	3	3	5	5	27	51	6	6	6	6	6	6	6	6	2	39	7	26	1	8	1	7	3	42	12	31	4	4	51	16	2	7	2	7	2	2	2	2	3	3	19	26	7	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	2	22	2	8	2	7	3	12	3	3	3	12	3	25	3	3	3	9	3	46	1	1	9	3	4	4	5	16	4	16	5	5	2	51	5	5	14	5	5	21	5	63	5	21	5	5	4	41	61	63	5	5	5	5	5	26	5	51	14	51	5	42	5	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	21	51	2	26	2	51	5	5	5	5	5	15	5	7	5	5	5	5	5	5	5	5	5	5	2	2	5	39	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	5	5	5	5	61	5	5	5	5	5	5	5	5	5	5	5	5	14	14	5	14	5	5	5	5	16	16	5	16	21	5	3	22	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	7	1	1	3	33	3	3	3	3	6	40	2	2	2	2	2	2	51	51	3	12	3	3	33	59	1	1	1	7	1	1	6	33	6	6	6	6	6	6	6	6	6	6	10	27	8	24	21	33	21	21
5240	6	6	5	3	5	5	21	51	6	6	6	6	6	6	6	6	39	39	5	26	1	8	1	7	2	42	11	31	4	4	2	16	2	7	2	7	2	2	2	2	6	3	1	26	7	7	1	1	1	1	1	1	1	1	3	3	3	8	4	4	12	12	3	3	3	31	1	22	3	8	7	7	3	12	3	3	3	12	9	25	3	3	3	9	3	46	1	1	3	3	4	4	5	16	16	16	5	5	5	51	5	5	5	5	6	21	21	63	5	21	5	5	4	41	63	63	5	5	5	5	5	26	6	51	51	51	2	42	14	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	14	51	5	5	5	5	5	15	2	7	5	5	14	14	5	14	5	5	5	5	14	14	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	5	5	5	5	5	51	5	5	5	5	5	5	5	63	5	5	5	5	5	5	5	21	5	5	5	5	5	5	5	5	5	5	5	5	4	16	5	4	5	5	3	8	3	3	3	3	3	9	3	3	3	3	3	3	3	3	8	22	3	8	3	3	3	3	12	12	12	12	3	12	3	3	3	3	1	1	1	1	1	7	1	1	1	1	3	8	3	19	15	15	2	2	2	2	2	2	2	2	2	11	2	2	2	2	1	1	51	39	18	51	6	18	6	6	6	6	6	6	6	6	40	40	21	21	5	21	5	21	40	40
5250	6	6	6	3	5	5	38	51	6	6	6	6	6	6	6	6	5	39	13	26	1	8	1	7	4	42	4	31	4	4	11	16	2	7	2	7	2	2	2	2	3	3	27	26	1	7	1	1	1	1	1	1	1	1	3	3	3	8	3	4	3	12	3	3	3	31	3	22	8	8	1	7	3	12	3	3	12	12	3	25	3	3	3	9	3	46	1	1	3	3	5	4	5	16	5	16	5	5	5	51	5	5	5	5	5	21	5	63	5	21	5	5	4	41	57	63	5	5	5	5	5	26	5	51	5	51	2	42	26	26	5	5	5	5	5	26	5	5	5	5	5	5	5	5	5	51	5	26	5	51	5	5	5	5	5	15	2	7	5	5	5	14	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	14	26	5	14	5	5	5	5	5	5	5	5	5	5	13	57	5	13	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	8	3	3	3	3	3	3	3	12	3	3	3	3	3	3	3	8	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	27	8	8	8	8	8	27	2	2	2	2	2	2	11	11	4	4	4	4	11	11	1	1	1	13	1	1	10	23	6	6	6	6	6	6	4	35	24	24	21	38	21	21	6	21	49	49
