Iteration	Posterior	Likelihood	Prior	extirpation_rate	rate_bg
4410	-263.4672	-264.8163	1.349096	0.9512018	0.03586983
4420	-264.1984	-265.1526	0.9542032	1.200669	0.03528803
4430	-264.2098	-263.9782	-0.2315688	1.674232	0.04409347
4440	-263.0636	-264.0114	0.9478358	1.139665	0.03967949
4450	-262.9194	-264.4076	1.488222	0.7821557	0.03728332
4460	-262.8284	-264.2625	1.434095	0.582132	0.03851158
4470	-262.6745	-264.1304	1.455864	0.6374612	0.03937031
4480	-263.8679	-264.1648	0.296936	1.472384	0.03973921
4490	-263.5167	-264.4028	0.8861112	0.39804	0.03876113
4500	-268.7303	-267.7059	-1.024366	0.2119712	0.02987985
4510	-262.7915	-264.1305	1.338957	0.5811812	0.04230924
4520	-262.6903	-264.0359	1.345649	0.7540591	0.04370066
4530	-262.6029	-263.869	1.266113	0.8989429	0.04167684
4540	-272.2854	-268.3795	-3.905826	3.580951	0.03648428
4550	-265.1248	-266.0912	0.9664105	0.9397779	0.05340988
4560	-263.3745	-263.8337	0.4592117	1.346529	0.04365858
4570	-263.7681	-264.3599	0.5918663	1.346066	0.03827013
4580	-263.2082	-264.7664	1.558189	0.6765447	0.03592808
4590	-263.2925	-264.7027	1.410275	0.5287805	0.036323
4600	-263.3943	-263.8609	0.4666438	1.360747	0.04211867
4610	-263.2505	-263.8471	0.5965399	1.268803	0.04434255
4620	-262.6452	-264.0695	1.424292	0.6267142	0.04040231
4630	-263.8703	-264.0142	0.1439367	1.528498	0.04120468
4640	-262.9201	-264.4421	1.522012	0.6700756	0.03722221
4650	-264.9253	-264.4152	-0.510067	1.84725	0.04025457
4660	-262.9176	-264.1803	1.262695	0.9641098	0.03841367
4670	-264.1698	-264.2849	0.1151417	1.563095	0.03944024
4680	-262.8435	-264.2729	1.429413	0.5769675	0.03845787
4690	-263.7279	-264.4931	0.7652029	0.3951978	0.04305883
4700	-262.5812	-263.8967	1.315436	0.8670305	0.04113357
4710	-265.9787	-266.24	0.261301	1.326009	0.05543161
4720	-263.3845	-264.4489	1.064413	0.9492146	0.04781257
4730	-262.8785	-264.2102	1.331687	0.7189664	0.04490086
4740	-263.33	-264.5034	1.173426	0.8633417	0.04759652
4750	-262.9008	-264.422	1.521188	0.6836278	0.03729873
4760	-263.2763	-263.9449	0.6686344	1.277171	0.04059493
4770	-263.0495	-264.3634	1.313883	0.6232522	0.04502375
4780	-263.8793	-263.9328	0.0535561	1.555634	0.04260845
4790	-264.8877	-265.7364	0.8487011	1.02798	0.05284357
4800	-262.5591	-263.9138	1.354702	0.8275354	0.0411217
4810	-263.9129	-263.959	0.04605971	1.527814	0.04550678
4820	-263.4958	-264.8719	1.376083	0.5056657	0.03572218
4830	-262.9794	-264.4103	1.430938	0.8509479	0.03726373
4840	-264.3944	-265.8573	1.462929	0.5095574	0.03305651
4850	-264.6343	-265.7164	1.082045	0.8668121	0.05195871
4860	-263.2959	-264.3868	1.090905	0.4395586	0.0384635
4870	-262.9423	-263.9164	0.9740553	1.053826	0.04473523
4880	-263.6943	-265.2956	1.601314	0.7060854	0.03437862
4890	-263.0719	-263.875	0.8031391	1.154945	0.04462233
4900	-263.0252	-263.8404	0.815247	1.155345	0.04405356
4910	-266.7982	-267.011	0.2128774	0.3402262	0.05134164
4920	-262.7732	-263.8355	1.062318	1.020968	0.0431485
4930	-262.7776	-263.8352	1.057621	1.023717	0.04316691
4940	-262.6616	-264.1348	1.473212	0.7243199	0.03891909
4950	-263.0103	-264.5305	1.520149	0.7499912	0.03677472
4960	-262.6679	-264.019	1.3511	0.7531387	0.04348264
4970	-264.4218	-264.6278	0.2059899	0.3191889	0.04285071
4980	-263.0179	-264.2348	1.216862	0.4857837	0.03974706
4990	-262.8908	-264.2237	1.332936	0.7109432	0.0449243
5000	-262.8974	-264.2368	1.339452	0.6798074	0.04472414
5010	-263.2554	-264.2886	1.033239	0.4345319	0.03990679
5020	-262.9355	-263.8533	0.9178364	1.096671	0.04406508
5030	-264.2389	-264.3316	0.09277336	1.576059	0.03924692
5040	-263.8096	-263.9515	0.1419736	1.480903	0.04558828
5050	-263.1476	-264.595	1.447448	0.5563429	0.03672293
5060	-265.603	-264.6442	-0.9587638	1.957914	0.04975217
5070	-264.672	-265.7667	1.094698	0.5285965	0.04978244
5080	-263.4176	-264.3732	0.9555905	0.4121071	0.03891605
5090	-264.5009	-264.5201	0.0192615	0.2973687	0.04114836
5100	-263.2152	-264.4914	1.276116	0.9806757	0.03701587
5110	-262.8283	-263.8203	0.9920923	1.08041	0.04205123
5120	-263.0461	-264.3124	1.26622	0.7943136	0.04615915
5130	-262.7832	-264.1199	1.336676	0.9006543	0.03875782
5140	-262.5602	-263.9029	1.342696	0.8325751	0.04142804
5150	-262.9832	-263.9752	0.9919695	1.035527	0.04524905
5160	-262.9318	-263.875	0.9431679	1.078214	0.04432219
5170	-263.4033	-264.3273	0.9240268	0.4196544	0.04165582
5180	-265.0017	-265.2323	0.2306888	1.369192	0.05242929
5190	-263.6803	-264.8036	1.123323	0.5075226	0.04620111
5200	-263.3805	-264.4219	1.041357	0.4587587	0.04346875
5210	-264.3171	-265.6135	1.296383	0.4582976	0.03362897
5220	-263.8059	-264.6351	0.8291586	1.083214	0.04926029
5230	-267.9706	-265.5519	-2.418674	2.637186	0.05154089
5240	-262.8816	-264.1768	1.295203	0.5514885	0.04243966
5250	-262.8836	-264.401	1.517384	0.7095136	0.03736726
5260	-262.6842	-264.0939	1.409717	0.825325	0.03899734
5270	-263.5159	-265.0028	1.486882	0.554976	0.0352292
5280	-262.8282	-263.8296	1.001415	1.057177	0.04329135
5290	-262.6293	-263.9249	1.295589	0.8398918	0.04312924
5300	-263.0663	-264.3362	1.269923	0.5610804	0.04416584
5310	-262.8842	-264.2838	1.399605	0.5557347	0.03848687
5320	-263.1266	-264.4354	1.308832	0.6977097	0.04610491
5330	-262.9611	-264.2614	1.300299	0.5772363	0.04377235
5340	-263.3017	-263.8436	0.5418854	1.298132	0.04423489
5350	-265.0054	-264.3794	-0.6260695	1.894716	0.04083759
5360	-264.1191	-265.1789	1.059781	0.9105278	0.05051141
5370	-263.0062	-264.4553	1.449127	0.8375819	0.03707179
5380	-262.8728	-264.1828	1.309984	0.5678022	0.04283143
5390	-263.8134	-264.0099	0.1964999	1.446743	0.04632559
5400	-263.1932	-264.7018	1.508623	0.7974418	0.03613948
5410	-262.7786	-264.1189	1.340322	0.7336974	0.0443159
5420	-263.5279	-264.6852	1.157292	0.4438175	0.03661201
5430	-265.5561	-267.0975	1.541404	0.9133961	0.03109408
5440	-263.0582	-264.5886	1.530419	0.7404805	0.03654964
5450	-263.2935	-263.8272	0.5336479	1.319107	0.04279694
5460	-264.8167	-264.4671	-0.3496002	1.676691	0.04935858
5470	-262.6504	-263.9251	1.274682	0.856086	0.04333931
5480	-262.6041	-263.9579	1.353787	0.8525212	0.04018871
5490	-263.1077	-264.4164	1.308686	0.5016018	0.03783117
5500	-263.0583	-263.8444	0.7861581	1.169932	0.04417302
5510	-262.7513	-264.2197	1.468469	0.6257078	0.03863318
5520	-262.7587	-264.1185	1.359831	0.6171654	0.04282878
5530	-264.7745	-264.7164	-0.05809362	0.29462	0.0430881
5540	-263.9501	-264.5769	0.6268366	1.340427	0.03737307
5550	-262.9455	-264.0572	1.111694	1.049979	0.03922635
5560	-263.2801	-263.8288	0.5486745	1.299797	0.04379245
5570	-264.1419	-265.5939	1.452052	0.9175523	0.03382377
5580	-262.618	-263.9894	1.371403	0.8429657	0.03986226
5590	-263.1172	-263.8755	0.7582964	1.178755	0.04469562
5600	-263.1993	-264.4479	1.248584	0.9959814	0.03720258
5610	-262.6209	-264.0417	1.420828	0.7963985	0.03948638
5620	-264.5962	-264.1854	-0.4107718	1.786054	0.04154985
5630	-263.7599	-264.1341	0.3741535	1.434521	0.03977175
5640	-262.9264	-264.362	1.435608	0.569963	0.03788369
5650	-264.5825	-265.6273	1.044854	0.9007877	0.05188319
5660	-263.5019	-263.9129	0.4109389	1.351829	0.0453347
5670	-263.5323	-263.9429	0.4105795	1.348031	0.04569683
5680	-262.8017	-264.0955	1.293867	0.9316544	0.03891011
5690	-262.5532	-263.9271	1.373886	0.7836025	0.04175919
5700	-262.9584	-264.2709	1.31252	0.5945261	0.04406384
5710	-263.4933	-265.0784	1.585123	0.7023095	0.03495797
5720	-263.5532	-264.8041	1.250945	0.5981969	0.0470264
5730	-263.1525	-264.3324	1.179936	0.5050462	0.0433979
5740	-263.7589	-264.9108	1.151929	0.4363285	0.03570855
5750	-264.2945	-265.9345	1.640036	0.6497531	0.03291275
5760	-263.2769	-264.0422	0.7653437	1.238548	0.03969248
5770	-264.4322	-264.8692	0.4369598	1.443659	0.03665607
5780	-262.6048	-263.9087	1.303853	0.8858145	0.04075471
5790	-262.8079	-264.3063	1.498425	0.7354049	0.03781183
5800	-263.3486	-264.5209	1.17228	0.862857	0.04767551
5810	-263.0387	-264.1808	1.142094	1.042993	0.0384814
5820	-265.6114	-265.1662	-0.4451387	1.69159	0.05261151
5830	-264.9913	-266.3135	1.322153	1.035345	0.03253402
5840	-262.9825	-264.3006	1.31807	0.7195853	0.0455093
5850	-262.8076	-264.1168	1.309121	0.7781556	0.04471222
5860	-263.1823	-264.3129	1.130567	0.9129365	0.04691916
5870	-265.583	-264.568	-1.01505	1.990293	0.04911271
5880	-262.8078	-264.1522	1.344421	0.8984733	0.03855931
5890	-262.894	-264.1729	1.278862	0.5178763	0.04049356
5900	-262.8263	-263.8155	0.9892476	1.077482	0.04237792
5910	-263.6397	-265.1474	1.507676	0.5605319	0.03479254
5920	-262.7152	-264.1257	1.4105	0.8310224	0.03876737
5930	-262.6863	-264.0097	1.323395	0.7884879	0.04377544
5940	-262.8375	-263.8319	0.9944495	1.060123	0.0433848
5950	-263.2071	-264.4632	1.256135	0.5652651	0.04504489
5960	-267.0091	-267.9067	0.8976291	0.9333204	0.05770314
5970	-264.8008	-265.9978	1.196988	0.6773871	0.05156256
5980	-262.8913	-263.8617	0.9704228	1.065486	0.04405057
5990	-263.1795	-264.3315	1.151977	1.048691	0.03775589
6000	-264.5879	-265.7947	1.206737	0.6903201	0.05108183
6010	-263.5111	-264.3178	0.806649	1.237393	0.03817003
6020	-262.8913	-264.1844	1.2931	0.9425791	0.03838105
6030	-263.4653	-263.9231	0.4578128	1.375382	0.04125881
6040	-263.4652	-264.7626	1.297395	0.481144	0.03617971
6050	-264.1286	-265.1627	1.034121	0.4836572	0.047425
6060	-262.8443	-264.2172	1.372886	0.5494376	0.03913794
6070	-264.1275	-265.3079	1.18048	0.5662513	0.04865095
6080	-262.6495	-264.0901	1.440663	0.6340304	0.03990612
6090	-265.1639	-265.8625	0.6986253	1.352912	0.03392723
6100	-263.3653	-264.1737	0.8083755	1.22704	0.03885925
6110	-263.8609	-264.4743	0.6133696	1.207812	0.04896324
6120	-263.013	-264.2327	1.219706	0.4869248	0.03976302
6130	-263.5977	-264.4816	0.8839253	0.3943595	0.03805893
6140	-262.8875	-264.0455	1.158055	0.9206228	0.0452081
6150	-264.5962	-265.5899	0.993789	0.4799066	0.04883358
6160	-262.6454	-264.1172	1.471801	0.707595	0.0391229
6170	-262.595	-264.0271	1.432096	0.7704987	0.03972528
6180	-263.3864	-264.6494	1.26298	0.594547	0.04630268
6190	-263.2653	-263.9164	0.6510447	1.282328	0.04090339
6200	-264.0466	-265.6671	1.620543	0.6433859	0.03347996
6210	-262.7848	-264.2877	1.502912	0.696169	0.03797632
6220	-265.2208	-264.6129	-0.6078686	0.2508342	0.0411035
6230	-262.6886	-264.066	1.377455	0.6753276	0.04304012
6240	-262.6033	-264.024	1.420711	0.6589764	0.04109777
6250	-263.21	-263.9227	0.7126959	1.252626	0.04072843
6260	-263.1464	-264.6953	1.548819	0.7159651	0.03616327
6270	-262.6904	-263.923	1.232598	0.8880206	0.04365372
6280	-262.845	-264.3567	1.511711	0.6759994	0.0376354
6290	-262.7063	-263.8656	1.159262	0.9886671	0.04112142
6300	-262.549	-263.9433	1.394282	0.7605804	0.04148735
6310	-263.1513	-263.8305	0.6792263	1.230014	0.04396834
6320	-263.1397	-263.9186	0.7788164	1.161565	0.04517867
6330	-263.3326	-264.0857	0.7531263	1.158532	0.04660877
6340	-262.8384	-263.9823	1.143878	1.021147	0.03975799
6350	-263.6067	-264.1748	0.5680673	1.345997	0.03919727
6360	-262.7302	-264.2214	1.491155	0.6793073	0.03842762
6370	-263.1778	-263.8156	0.6378069	1.265	0.04286355
6380	-262.6926	-264.1024	1.409866	0.826999	0.03893342
6390	-263.1113	-263.8525	0.7411412	1.227347	0.04153762
6400	-263.1682	-264.092	0.92378	1.063458	0.04630798
6410	-264.0135	-264.1088	0.0952913	1.559203	0.04056149
6420	-263.6234	-264.3581	0.7347167	0.3789983	0.04032235
6430	-262.7933	-263.927	1.133721	1.019455	0.04026929
6440	-263.7638	-264.3639	0.6000571	1.220542	0.04844932
6450	-262.9735	-264.1508	1.17725	0.8939053	0.04582273
6460	-262.5931	-264.0166	1.423473	0.66839	0.04106582
6470	-262.9363	-264.4217	1.485414	0.6056053	0.03744122
6480	-262.6491	-264.0709	1.421828	0.8041945	0.03921365
6490	-263.3179	-263.9261	0.6081136	1.30447	0.04088853
6500	-263.7463	-264.8133	1.067007	0.924719	0.0492591
6510	-263.0772	-264.4626	1.385421	0.897289	0.03706258
6520	-265.4836	-265.0775	-0.4060898	1.676448	0.05225406
6530	-263.8881	-263.9736	0.08550933	1.505879	0.04579622
6540	-262.6885	-264.059	1.370537	0.70168	0.04332842
6550	-262.7595	-264.257	1.49745	0.6814361	0.03819133
6560	-263.2169	-264.5198	1.302928	0.656528	0.04620478
6570	-263.141	-264.3219	1.180957	0.5044982	0.04329554
6580	-264.2078	-265.3228	1.114979	0.524195	0.04834974
6590	-264.2961	-264.7767	0.4806527	1.26206	0.05044299
6600	-265.5396	-264.5979	-0.9417238	2.045824	0.04053785
6610	-263.244	-264.1512	0.9072183	1.068069	0.04672526
6620	-266.1469	-264.6899	-1.456975	2.271609	0.04204723
6630	-262.6227	-264.0271	1.404412	0.6574846	0.04175675
6640	-263.1719	-263.8358	0.6639376	1.26177	0.04201879
6650	-264.1058	-263.9551	-0.150654	1.637295	0.04398517
6660	-263.4728	-264.7115	1.238725	1.018991	0.03628131
6670	-262.9722	-264.1947	1.222501	0.4969166	0.04074445
6680	-265.435	-265.519	0.08405266	1.430994	0.05354335
6690	-263.0328	-264.5676	1.534815	0.7197612	0.03663949
6700	-263.9553	-263.9485	-0.006734974	1.556666	0.04515838
6710	-263.5862	-263.9974	0.4111693	1.405601	0.04066043
6720	-266.1067	-264.5632	-1.543518	2.286745	0.04441124
6730	-262.925	-264.2383	1.313293	0.7451834	0.04532368
6740	-263.9684	-263.9944	0.02601016	1.532618	0.04596403
6750	-263.2166	-264.4293	1.212756	1.017838	0.0373022
6760	-264.305	-264.3313	0.02630841	1.505117	0.04866647
6770	-265.2638	-265.4474	0.1835572	1.385296	0.05320153
6780	-262.5933	-263.978	1.384691	0.7317123	0.04242204
6790	-262.564	-263.9858	1.421773	0.7643489	0.04027959
6800	-264.2385	-264.01	-0.2284982	1.686408	0.0428338
6810	-262.8941	-263.9479	1.053773	1.071979	0.04009534
6820	-263.151	-264.461	1.310007	0.6694874	0.0460082
6830	-263.2119	-264.1033	0.8914508	1.080986	0.04645877
6840	-268.3344	-268.3663	0.03189881	0.2702948	0.02897474
6850	-264.8533	-264.3068	-0.5465711	1.781627	0.04804604
6860	-262.9916	-263.8529	0.8613689	1.127669	0.04418931
6870	-264.054	-264.409	0.3550545	1.460622	0.03841829
6880	-265.1293	-265.8513	0.7220038	1.097864	0.05348846
6890	-262.933	-264.2097	1.276768	0.5450078	0.04276971
6900	-263.0233	-264.3468	1.323471	0.5124022	0.03825514
6910	-262.6008	-263.9308	1.330045	0.8681404	0.04048872
6920	-263.6269	-264.0642	0.4372884	1.399577	0.04010056
6930	-262.8018	-264.1527	1.350874	0.6199533	0.04329627
6940	-263.8908	-263.918	0.02717248	1.561683	0.04319499
6950	-263.3649	-264.8267	1.461762	0.861019	0.03576131
6960	-265.506	-265.4873	-0.01877042	1.48089	0.0535397
6970	-262.6868	-263.839	1.152143	0.9713228	0.0424685
6980	-262.9962	-264.0745	1.078321	1.071735	0.03913888
6990	-263.3305	-264.3963	1.065802	1.10355	0.03755992
7000	-262.5578	-263.9576	1.399788	0.7391299	0.04167246
7010	-264.6432	-264.6285	-0.01473583	1.640192	0.03816006
7020	-263.0015	-263.809	0.807489	1.172746	0.04301977
7030	-265.1924	-266.3478	1.155425	0.7494305	0.05297367
7040	-266.126	-264.5738	-1.552267	2.268869	0.04651871
7050	-262.9904	-263.9989	1.008507	1.02288	0.04539902
7060	-263.3887	-264.0586	0.6699213	1.287625	0.03972652
7070	-263.4708	-264.3269	0.8561572	0.4024059	0.04089337
7080	-262.6875	-264.1394	1.451901	0.6282936	0.03933812
7090	-262.8979	-263.8423	0.9443734	1.116771	0.04145151
7100	-263.2768	-264.6945	1.417767	0.8896158	0.03620776
7110	-264.8337	-264.7188	-0.1148665	0.2896405	0.04302076
7120	-263.3531	-264.883	1.529875	0.5982149	0.03558043
7130	-263.1203	-264.2496	1.129264	0.473091	0.04176191
7140	-263.5949	-264.5341	0.9392087	1.180779	0.03716084
7150	-262.758	-263.8236	1.065659	1.032597	0.04222967
7160	-263.0032	-264.2615	1.258321	0.541135	0.04327431
7170	-263.2172	-264.5641	1.346908	0.9357814	0.03670071
7180	-262.6566	-264.0844	1.427806	0.7996551	0.03911631
7190	-263.1243	-264.3271	1.202715	0.8545357	0.0466472
7200	-263.9359	-265.4179	1.482015	0.5328354	0.0340764
7210	-263.1713	-263.9035	0.7321991	1.240301	0.04089345
7220	-267.7058	-266.3369	-1.368964	2.308393	0.03563948
7230	-264.2538	-264.5238	0.2699637	1.505848	0.03808467
7240	-262.8101	-264.0284	1.218358	0.8783827	0.0447672
7250	-262.6293	-263.9118	1.282522	0.9067292	0.04061453
7260	-263.8565	-265.0708	1.214288	0.5814066	0.04793927
7270	-262.9797	-264.2327	1.253046	0.497368	0.03956522
7280	-262.609	-263.8706	1.261606	0.8897416	0.04232122
7290	-263.2693	-263.9083	0.6390373	1.287135	0.04101178
7300	-265.1069	-265.0122	-0.09466815	1.692524	0.0369836
7310	-264.6852	-264.3936	-0.2915848	1.750551	0.03978933
7320	-263.5909	-264.3342	0.7432418	1.146807	0.04807264
7330	-262.9461	-263.9768	1.030636	1.012173	0.04514486
7340	-263.0746	-264.6051	1.530412	0.7446704	0.03648616
7350	-262.7235	-264.0852	1.361666	0.8734187	0.03900402
7360	-263.8405	-265.2769	1.436397	0.9128416	0.03456061
7370	-263.7016	-264.0334	0.331833	1.377748	0.04657521
7380	-263.3448	-264.2874	0.9426062	1.037345	0.04740191
7390	-263.4545	-264.3814	0.9268856	1.040519	0.04791049
7400	-263.4802	-264.6947	1.214502	0.8078823	0.04810728
7410	-262.558	-263.9418	1.383857	0.8050288	0.04070464
7420	-262.8737	-264.3449	1.471199	0.7956606	0.03756714
7430	-263.3567	-264.6295	1.272756	0.7372976	0.04735072
7440	-262.7888	-263.8305	1.041709	1.034681	0.04311112
7450	-264.9125	-264.1814	-0.7311589	1.915406	0.04339747
7460	-262.6662	-263.844	1.177771	0.9625822	0.04190806
7470	-263.8261	-265.2067	1.380599	0.9507829	0.03477731
7480	-263.6264	-264.019	0.3925787	1.416334	0.04052664
7490	-264.4364	-264.3545	-0.08189653	1.655562	0.03950092
7500	-263.2427	-264.7998	1.557094	0.7226321	0.0358048
7510	-263.2576	-264.2779	1.020339	0.4343969	0.04040188
7520	-263.6373	-264.1232	0.4858679	1.381429	0.03963041
7530	-262.6331	-263.8608	1.227738	0.9149212	0.04246924
7540	-262.9632	-264.2949	1.331616	0.6585936	0.04492302
7550	-265.5543	-265.085	-0.469281	1.705808	0.05228874
7560	-263.015	-264.5281	1.513043	0.7636513	0.03678028
7570	-263.5077	-263.902	0.3943296	1.401536	0.0416944
7580	-263.8529	-264.2682	0.4153325	1.319435	0.04814092
7590	-265.1062	-264.4744	-0.6317195	1.903892	0.04027006
7600	-263.696	-263.9361	0.2401003	1.434142	0.04551253
7610	-262.8627	-264.3566	1.49394	0.7616107	0.03753142
7620	-263.0025	-264.1977	1.195217	1.011104	0.03835669
7630	-264.394	-265.1213	0.727234	0.4021939	0.04646794
7640	-263.0455	-264.097	1.051411	1.08957	0.03902304
7650	-264.9565	-264.3837	-0.5728305	1.788579	0.04859645
7660	-262.6857	-263.9088	1.223192	0.8984061	0.04353248
7670	-262.7705	-264.1331	1.362554	0.5614308	0.04027884
7680	-262.8864	-263.84	0.9536138	1.080167	0.04371859
7690	-263.2502	-264.1395	0.8892639	1.079271	0.04669436
7700	-264.226	-264.045	-0.1810745	1.62873	0.04617454
7710	-263.6851	-264.0757	0.3906598	1.422267	0.04011516
7720	-264.6963	-264.1007	-0.5955519	1.838279	0.04469738
7730	-264.1827	-265.0832	0.9005856	1.22577	0.03552133
7740	-263.5557	-265.1445	1.588708	0.7122368	0.03477692
7750	-263.8906	-265.5082	1.617628	0.6969898	0.03385829
7760	-262.849	-263.8148	0.9658463	1.092383	0.04230688
7770	-262.6186	-264.0035	1.384879	0.8316397	0.039751
7780	-262.925	-264.3179	1.392908	0.548005	0.038272
7790	-264.8274	-264.597	-0.2303293	1.613444	0.05010138
7800	-262.6684	-264.1115	1.44312	0.6276846	0.03967117
7810	-263.0308	-263.9375	0.9066886	1.153794	0.04031617
7820	-264.5449	-265.09	0.5451173	0.3700667	0.04599749
7830	-263.3679	-264.3977	1.029748	0.4537379	0.04319025
7840	-264.7932	-264.4075	-0.3856529	1.697334	0.04897022
7850	-263.9563	-263.9929	0.036606	1.527555	0.04596391
7860	-263.1007	-264.0241	0.9233868	1.154252	0.03961596
7870	-263.4571	-264.3415	0.8844179	1.067854	0.04781984
7880	-263.6734	-264.5159	0.842562	1.230152	0.03733283
7890	-264.7439	-264.2485	-0.4953468	1.761599	0.04764384
7900	-263.0818	-264.3992	1.31741	0.670587	0.04567649
7910	-262.6194	-264.0039	1.384406	0.8323114	0.03974529
7920	-263.1032	-263.9369	0.8336893	1.129652	0.04527145
7930	-263.5814	-265.1612	1.579772	0.7438789	0.0347407
7940	-263.0822	-264.2577	1.175503	0.4943884	0.04242122
7950	-262.6301	-264.0111	1.380952	0.7138304	0.04279327
7960	-263.6876	-264.0223	0.3346981	1.377361	0.04647832
7970	-263.4791	-264.4221	0.9430174	1.028342	0.04806017
7980	-262.8698	-264.236	1.366104	0.5432325	0.03899549
7990	-264.7304	-264.1111	-0.6193175	1.847603	0.04486767
8000	-266.3632	-265.6681	-0.6951028	1.79222	0.05449094
8010	-265.6937	-264.5899	-1.103737	2.114553	0.04117751
8020	-262.692	-264.0808	1.388773	0.5984675	0.04098197
8030	-264.1503	-264.553	0.4027172	0.3277265	0.038114
8040	-263.6016	-264.6146	1.013048	0.9730327	0.04868729
8050	-263.5043	-264.3299	0.8255479	1.101945	0.04789179
8060	-262.5656	-264.001	1.435422	0.7340238	0.04029093
8070	-265.1809	-266.8792	1.698307	0.6763051	0.03122997
8080	-262.9607	-264.0329	1.072197	0.9796296	0.04545767
8090	-262.8981	-264.0291	1.130992	0.9414671	0.04520284
8100	-262.6293	-263.8755	1.24625	0.9244179	0.04119175
8110	-265.4629	-266.3627	0.8997963	0.4632853	0.05087066
8120	-263.4966	-263.9753	0.4786465	1.37181	0.0407002
8130	-262.6754	-264.042	1.366613	0.7196995	0.04335165
8140	-264.5065	-264.5578	0.05124716	1.481397	0.04986675
8150	-264.1626	-264.6298	0.4671263	0.3510366	0.04339192
8160	-265.075	-264.365	-0.7100228	1.856482	0.0482027
8170	-264.2002	-264.6959	0.4957522	0.3564036	0.04390223
8180	-263.2856	-264.0047	0.7190961	1.258372	0.04002472
8190	-262.7964	-264.2204	1.423993	0.8326883	0.03818935
8200	-263.7722	-264.3926	0.620426	0.3643856	0.04103763
8210	-264.1122	-265.7417	1.629536	0.6553672	0.03331954
8220	-262.7413	-264.2332	1.491889	0.6718089	0.03837006
8230	-263.1255	-264.382	1.256497	0.5560792	0.04443164
8240	-263.2339	-264.0581	0.8242073	1.122376	0.04628966
8250	-263.75	-264.5085	0.7584469	1.272315	0.03745888
8260	-263.1029	-264.4207	1.3178	0.9461315	0.03726606
8270	-263.2563	-264.199	0.9427506	1.043661	0.04692028
8280	-264.4641	-264.6109	0.1467897	0.3125574	0.04259046
8290	-265.1489	-264.7457	-0.403173	1.818713	0.03845228
8300	-262.7338	-263.8317	1.097871	1.003975	0.04273857
8310	-262.8809	-264.128	1.247061	0.839503	0.04529061
8320	-263.6711	-263.9748	0.3037068	1.45248	0.04112741
8330	-262.6829	-264.0668	1.383906	0.6263374	0.04205804
8340	-263.0638	-264.0111	0.9472737	1.139945	0.03968209
8350	-262.56	-263.9052	1.345241	0.819673	0.04180041
8360	-263.1398	-264.5197	1.379881	0.9067741	0.03684472
8370	-264.7984	-265.9857	1.187329	0.7219949	0.05183274
8380	-262.6521	-264.0091	1.356959	0.8631614	0.03962329
8390	-263.2732	-264.5691	1.295885	0.6907191	0.04672454
8400	-262.7473	-264.0187	1.271404	0.9380625	0.03945978
8410	-262.6398	-263.9598	1.320086	0.8071042	0.0433138
8420	-263.2218	-264.2773	1.0555	0.4508247	0.04164084
8430	-262.7385	-264.1918	1.453344	0.7902716	0.03839289
8440	-264.0409	-264.4149	0.3740136	1.331761	0.04896086
8450	-263.9235	-264.6665	0.7430559	1.129615	0.04956951
8460	-262.6113	-263.9603	1.348909	0.8584846	0.04013947
8470	-262.78	-264.2732	1.493186	0.7368511	0.03798997
8480	-263.2551	-263.9669	0.7118485	1.258171	0.04033139
8490	-262.8889	-264.1871	1.298156	0.5573525	0.0427009
8500	-262.7761	-264.1357	1.359543	0.6722423	0.04380207
8510	-264.7719	-264.5073	-0.2646454	1.745356	0.03916395
8520	-263.6584	-263.9136	0.2552344	1.4301	0.04520201
8530	-262.7495	-264.1043	1.354808	0.5810398	0.0416371
8540	-263.0932	-263.8424	0.7491868	1.190021	0.04418035
8550	-263.5833	-264.7157	1.13245	0.5076463	0.04579489
8560	-263.081	-264.3751	1.29409	0.7470465	0.04616459
8570	-266.1137	-266.4679	0.3541488	1.274567	0.05587851
8580	-264.3824	-265.2351	0.8526535	1.043644	0.0513453
8590	-263.7701	-264.8969	1.126811	0.513251	0.04665952
8600	-265.9788	-265.5438	-0.4350008	1.674635	0.05399463
8610	-262.5647	-264.0007	1.436009	0.7190107	0.04045231
8620	-263.8528	-264.5744	0.7215712	0.3663475	0.0375967
8630	-264.5907	-264.3554	-0.2353621	1.723427	0.03985655
8640	-262.6751	-263.8999	1.224732	0.8998714	0.04338944
8650	-266.0954	-264.5871	-1.508276	2.240612	0.04724838
8660	-262.5819	-263.882	1.300079	0.8710051	0.04159124
8670	-262.8871	-264.2234	1.336301	0.6225898	0.04400724
8680	-262.9105	-263.8777	0.9672143	1.064122	0.04429138
8690	-262.6112	-263.8898	1.278648	0.9017429	0.04101967
8700	-263.201	-264.5848	1.383812	0.5228141	0.03684633
8710	-263.1962	-263.9356	0.7393939	1.180397	0.04541175
8720	-262.615	-263.9324	1.31742	0.8812598	0.04041429
8730	-265.4756	-265.8824	0.4068271	0.3581041	0.04858659
8740	-263.4172	-264.8019	1.384675	0.923958	0.03588797
8750	-263.1639	-264.116	0.9520943	1.044873	0.0463937
8760	-264.8411	-265.375	0.5339719	1.213316	0.05246639
8770	-263.3949	-264.8867	1.491728	0.8364834	0.03556243
8780	-262.8294	-264.0351	1.205729	0.8870875	0.04489083
8790	-264.6269	-264.5124	-0.1145095	1.562612	0.04967259
