Iteration	Posterior	Likelihood	Prior	extirpation_rate	rate_bg
4410	-250.6148	-251.9676	1.352747	0.9487408	0.03585917
4420	-250.578	-251.7325	1.154478	1.032039	0.03867459
4430	-250.4945	-251.8312	1.33674	0.9359719	0.03706645
4440	-250.9203	-252.3242	1.40391	0.9486873	0.03407314
4450	-252.5078	-253.7376	1.229866	1.129131	0.03049054
4460	-250.7858	-251.7406	0.9548246	1.127106	0.0402865
4470	-251.2891	-251.7949	0.5058018	1.39523	0.03777722
4480	-254.1414	-252.7652	-1.376246	2.183799	0.0466873
4490	-251.1353	-252.5954	1.460054	0.9280243	0.03310842
4500	-250.7964	-252.3936	1.597196	0.7614554	0.03385224
4510	-250.6844	-252.0642	1.379724	0.5360189	0.03797358
4520	-251.4053	-251.8354	0.4301044	1.435959	0.03749674
4530	-251.52	-252.7948	1.274755	0.5538422	0.04347758
4540	-250.4549	-251.9984	1.543475	0.6737433	0.03644985
4550	-251.1386	-252.4007	1.262137	0.8581423	0.04379353
4560	-253.9533	-252.4136	-1.53974	2.349065	0.03882165
4570	-250.7099	-252.2577	1.547804	0.8107939	0.03439048
4580	-250.8301	-252.238	1.407885	0.6579765	0.04161747
4590	-250.4799	-251.8157	1.33572	0.8813655	0.0396767
4600	-250.636	-252.0599	1.423842	0.9054057	0.035319
4610	-252.4032	-253.1645	0.7612786	1.139949	0.04779337
4620	-250.664	-252.184	1.519979	0.5820384	0.03533832
4630	-252.4403	-253.5266	1.086371	0.9287631	0.04806301
4640	-252.3333	-252.9664	0.633135	0.3358499	0.03250834
4650	-250.4843	-251.8026	1.318302	0.8978426	0.03960949
4660	-252.2989	-252.9793	0.6804052	1.189849	0.04734112
4670	-250.4585	-252.0059	1.547477	0.6797366	0.03632416
4680	-254.1882	-254.1832	-0.005076646	1.491504	0.05166071
4690	-250.6592	-251.7503	1.091099	1.050471	0.0400108
4700	-250.4271	-251.7861	1.359054	0.8880981	0.03846478
4710	-250.8164	-251.7055	0.8890986	1.177491	0.03930641
4720	-251.9658	-251.8136	-0.1522192	1.681633	0.04009344
4730	-252.3557	-252.9438	0.5881543	1.238858	0.0473592
4740	-250.4763	-251.9246	1.448306	0.8589042	0.0363258
4750	-250.8915	-251.7156	0.8240808	1.203093	0.04001109
4760	-251.5804	-252.2112	0.6308263	1.370905	0.03501851
4770	-251.8185	-252.0978	0.2792787	1.528735	0.0359711
4780	-250.7322	-252.335	1.602825	0.657574	0.03424267
4790	-251.1224	-252.4428	1.320443	0.7968294	0.04364206
4800	-250.7384	-252.0328	1.294447	0.9977747	0.03543994
4810	-251.7364	-252.3434	0.6070015	1.255372	0.04503116
4820	-252.9252	-252.3919	-0.5333301	1.911252	0.03592615
4830	-250.429	-251.8666	1.437619	0.7803764	0.03926434
4840	-250.514	-251.905	1.390983	0.8101953	0.04024911
4850	-250.6191	-252.0555	1.436362	0.6213505	0.03978529
4860	-251.5081	-253.2007	1.692593	0.6956875	0.03141597
4870	-252.2116	-252.5595	0.3478573	1.373659	0.04621464
4880	-251.3921	-252.4117	1.019693	1.026782	0.04462167
4890	-251.7275	-252.13	0.4025145	1.473919	0.035644
4900	-250.4661	-251.9626	1.496527	0.6360228	0.0377754
4910	-250.5633	-252.0076	1.444305	0.701468	0.0402482
4920	-250.9617	-251.7709	0.8091685	1.243411	0.03764027
4930	-252.4247	-253.153	0.7283854	0.3903595	0.04345887
4940	-250.6345	-252.061	1.426485	0.7155047	0.04087351
4950	-250.4863	-251.7811	1.294787	0.9215732	0.03938307
4960	-250.9117	-252.2438	1.332049	0.5465684	0.04057635
4970	-250.5238	-251.7537	1.229904	0.9909643	0.0381872
4980	-250.5844	-251.9638	1.379458	0.8067092	0.04082986
4990	-250.6524	-251.8861	1.23372	1.019884	0.036413
5000	-251.0072	-251.7088	0.7015399	1.281278	0.03896877
5010	-254.224	-253.7765	-0.447489	1.929031	0.0317398
5020	-252.6494	-252.1473	-0.5021865	1.880633	0.03718366
5030	-252.1015	-252.3593	0.2578075	1.554269	0.0348366
5040	-250.6309	-252.2102	1.579341	0.7480727	0.03469168
5050	-251.4639	-252.6124	1.148582	0.9307617	0.0450469
5060	-251.8898	-252.6456	0.7558559	1.163615	0.04605689
5070	-250.721	-252.3274	1.606394	0.6777606	0.03424089
5080	-251.0271	-251.8802	0.8531026	1.160284	0.04204128
5090	-251.862	-253.18	1.317969	0.6676925	0.04562982
5100	-250.9761	-252.4149	1.438795	0.5142953	0.03423536
5110	-252.2903	-253.701	1.410741	1.020769	0.03046366
5120	-250.9376	-252.0191	1.081566	1.125786	0.03557317
5130	-250.8962	-252.0679	1.171641	0.9561593	0.04254405
5140	-252.5747	-251.9896	-0.585109	1.858585	0.04235129
5150	-251.0489	-252.5771	1.528204	0.8696743	0.03315551
5160	-251.0796	-252.2362	1.156607	0.4395677	0.03601893
5170	-252.5073	-252.5744	0.06710868	1.507815	0.04645891
5180	-251.0176	-252.1864	1.168762	1.089326	0.03471643
5190	-250.6343	-251.7584	1.124137	1.029596	0.04001947
5200	-250.5667	-252.0393	1.472644	0.5790326	0.03692196
5210	-250.6756	-252.097	1.4214	0.7113469	0.04111764
5220	-250.5076	-251.7777	1.270078	0.9378265	0.03952452
5230	-257.2363	-253.695	-3.541294	3.274202	0.0450419
5240	-250.6421	-252.0761	1.433944	0.6838968	0.04069931
5250	-250.496	-252.0015	1.505481	0.8125238	0.0358264
5260	-250.8425	-252.1799	1.337324	0.8121332	0.04240063
5270	-251.1485	-252.4476	1.299106	1.028551	0.03365084
5280	-250.5472	-251.7785	1.231241	0.960982	0.03981503
5290	-250.5171	-251.9881	1.470987	0.6081202	0.03806376
5300	-253.295	-252.9456	-0.3494493	0.2685171	0.04139056
5310	-251.1014	-251.8313	0.7299339	1.291846	0.03710552
5320	-255.0758	-253.701	-1.374836	2.145204	0.05059666
5330	-250.4367	-251.9286	1.491911	0.6751423	0.03838466
5340	-251.9266	-253.0476	1.121012	0.9261276	0.04658499
5350	-250.666	-252.144	1.478023	0.8688925	0.03489119
5360	-250.7425	-252.153	1.410557	0.9273334	0.03481949
5370	-250.7937	-252.1412	1.347463	0.8072783	0.04213824
5380	-250.5079	-251.7711	1.263204	0.9741216	0.03785277
5390	-252.0775	-251.8363	-0.241209	1.725014	0.03995478
5400	-251.1133	-252.0211	0.9078233	1.219683	0.03567207
5410	-250.7515	-251.9378	1.186373	1.056346	0.03602986
5420	-250.5709	-252.1098	1.538833	0.7936021	0.03516317
5430	-251.4771	-252.2704	0.7933026	0.3749703	0.03706421
5440	-251.1977	-252.86	1.662342	0.7116732	0.03231177
5450	-251.189	-252.0064	0.8173566	1.264877	0.03582723
5460	-251.419	-251.9185	0.4995068	1.337203	0.04272159
5470	-252.0348	-251.8543	-0.1804519	1.707926	0.03899513
5480	-252.9134	-253.0906	0.1771798	1.43585	0.04829865
5490	-250.4924	-251.9742	1.481786	0.6223142	0.03804208
5500	-250.8742	-252.3402	1.465955	0.5319476	0.03456918
5510	-251.2851	-251.8745	0.5894002	1.296634	0.04230622
5520	-250.8934	-252.2882	1.394814	0.704404	0.04227436
5530	-251.2458	-252.2436	0.9978776	0.4190988	0.0385892
5540	-252.2051	-253.8791	1.673927	0.5728788	0.02996322
5550	-251.8465	-252.6666	0.8200167	0.3643256	0.03359849
5560	-250.7038	-251.778	1.074179	1.053205	0.04051386
5570	-252.0809	-251.9005	-0.1804453	1.715827	0.03834343
5580	-253.5055	-253.8001	0.2945814	1.357941	0.050309
5590	-252.1782	-252.3912	0.2129673	0.3075912	0.0378813
5600	-252.2666	-252.2261	-0.04053518	1.576309	0.04482002
5610	-251.0693	-252.538	1.46874	0.9168759	0.03329232
5620	-251.2546	-251.7172	0.4626308	1.390992	0.03978445
5630	-251.4009	-251.917	0.5161431	1.32909	0.04269988
5640	-250.9493	-252.0051	1.055784	1.034757	0.04250343
5650	-250.412	-251.8136	1.401628	0.839135	0.03881795
5660	-251.4144	-253.0743	1.659985	0.6189548	0.03176248
5670	-251.5	-252.8404	1.340418	0.6995009	0.04466393
5680	-250.784	-252.3131	1.529141	0.5716251	0.03457571
5690	-250.4575	-251.8196	1.362084	0.8614393	0.03949226
5700	-255.7491	-253.0031	-2.745965	2.91426	0.04094948
5710	-251.271	-252.5204	1.249452	0.521024	0.04198617
5720	-252.1441	-252.0655	-0.07858129	1.605077	0.04381587
5730	-251.4812	-253.0634	1.582178	0.5512614	0.0318407
5740	-251.4124	-251.936	0.5236111	1.323689	0.04283843
5750	-250.6206	-251.7688	1.14823	1.053153	0.03762531
5760	-252.6254	-251.9659	-0.6594968	1.922935	0.03975067
5770	-255.1275	-252.8058	-2.321627	2.667449	0.04397824
5780	-252.2013	-253.9212	1.71986	0.7642467	0.02989869
5790	-251.8896	-252.2577	0.368109	1.497734	0.03511259
5800	-252.3013	-253.2249	0.9236456	0.3706679	0.03162896
5810	-251.4669	-253.0609	1.593975	0.5589243	0.03184071
5820	-252.4198	-252.3717	-0.04811297	1.571936	0.04557873
5830	-250.9023	-251.7078	0.8054559	1.216464	0.03975693
5840	-251.0131	-252.1817	1.168645	0.4479895	0.03678963
5850	-250.3906	-251.8975	1.506879	0.7212726	0.03766259
5860	-250.4166	-251.9309	1.514343	0.6799789	0.03754849
5870	-250.799	-252.105	1.305991	0.4994786	0.03772971
5880	-250.4869	-251.8099	1.323019	0.9409523	0.03733091
5890	-251.7119	-251.7712	0.05936644	1.580763	0.0401799
5900	-250.903	-252.2125	1.309535	0.5278896	0.04010162
5910	-250.7514	-252.3635	1.612073	0.6894804	0.03405958
5920	-251.7495	-252.0881	0.3385477	1.403101	0.04394617
5930	-251.9074	-251.9341	0.02671433	1.629415	0.03745683
5940	-251.8527	-252.3507	0.4980041	0.3330527	0.03632591
5950	-252.5122	-251.927	-0.5851945	1.879949	0.04046112
5960	-251.433	-252.7495	1.316414	1.035687	0.03270355
5970	-250.6012	-251.7403	1.139159	1.027862	0.03953017
5980	-251.4598	-251.8764	0.4165493	1.446894	0.03716383
5990	-251.0447	-252.1383	1.093654	1.128651	0.0349694
6000	-251.0146	-252.6142	1.599663	0.7955923	0.0330399
6010	-250.4539	-251.9957	1.541859	0.6714737	0.03649815
6020	-253.5705	-254.4199	0.8493343	0.4318994	0.04742898
6030	-250.7949	-252.0929	1.297986	0.8599923	0.04217029
6040	-251.3587	-251.7752	0.4164327	1.395407	0.04129398
6050	-251.1902	-251.8889	0.6986834	1.239863	0.04232253
6060	-251.9566	-253.3335	1.376837	1.026521	0.0312333
6070	-250.3901	-251.8269	1.436817	0.8275845	0.03787824
6080	-250.9895	-251.708	0.7184728	1.272527	0.03897061
6090	-250.835	-252.2403	1.405332	0.6888211	0.04188228
6100	-251.3077	-252.0312	0.7235061	1.313647	0.03578002
6110	-254.3609	-256.082	1.721152	0.8881178	0.02677912
6120	-252.0417	-253.0755	1.033785	0.4585731	0.04377049
6130	-250.6361	-252.1876	1.551534	0.7926235	0.03474393
6140	-251.1459	-251.9391	0.7931916	1.271347	0.03624761
6150	-250.9302	-252.3604	1.430243	0.5142529	0.03452608
6160	-251.383	-252.3362	0.9532431	0.3941959	0.03547739
6170	-251.9183	-252.7042	0.7858775	1.320357	0.03317396
6180	-250.4766	-251.982	1.50537	0.6275661	0.0372744
6190	-252.2351	-253.1267	0.8915865	0.3672678	0.03191904
6200	-251.5244	-252.4506	0.9261703	0.3855211	0.03465693
6210	-253.3584	-253.8796	0.5211835	1.488994	0.03068124
6220	-252.0391	-251.9748	-0.06435906	1.605816	0.04312963
6230	-252.5289	-253.7188	1.189982	0.5420624	0.04641069
6240	-251.1	-252.3759	1.275861	0.5249554	0.04122917
6250	-251.809	-252.4624	0.6534	1.225707	0.04548751
6260	-250.4072	-251.9232	1.515994	0.6926255	0.03749063
6270	-250.9922	-251.9935	1.001311	1.167787	0.03576106
6280	-250.9195	-252.2783	1.358804	0.7726143	0.04269196
6290	-252.2259	-252.9516	0.725769	1.166953	0.04717744
6300	-250.6924	-252.1165	1.424049	0.6297007	0.04048125
6310	-250.5841	-251.9091	1.325065	0.8660285	0.0407831
6320	-250.5031	-251.7682	1.265152	0.9450973	0.03933548
6330	-251.5023	-252.8429	1.340581	0.6444945	0.04431652
6340	-250.691	-251.7738	1.082802	1.09445	0.03750538
6350	-251.0308	-251.8058	0.7750029	1.210112	0.04147703
6360	-251.0102	-252.2034	1.193215	0.4509408	0.03629939
6370	-250.5197	-251.9547	1.434959	0.8786527	0.03603796
6380	-250.6623	-252.1458	1.483482	0.5627495	0.03575842
6390	-251.4635	-252.5852	1.121751	1.140539	0.03329367
6400	-250.9789	-251.8643	0.8853591	1.144793	0.04185406
6410	-250.9264	-252.2201	1.293666	0.848615	0.04284644
6420	-250.6105	-252.0916	1.481144	0.5709367	0.0362434
6430	-251.441	-251.7949	0.3538849	1.46542	0.0380839
6440	-250.7347	-251.7349	1.000241	1.10452	0.04003813
6450	-250.4301	-251.9142	1.484025	0.6985545	0.03869268
6460	-257.4382	-253.9628	-3.475415	3.210512	0.04763667
6470	-250.7726	-251.9094	1.136854	1.082869	0.03623417
6480	-250.8349	-251.7408	0.9058545	1.186804	0.03799826
6490	-252.3534	-251.8935	-0.459928	1.816666	0.04087639
6500	-251.9407	-252.5347	0.5939665	1.252671	0.04585892
6510	-251.1005	-251.756	0.6554682	1.27905	0.04098321
6520	-252.3533	-252.8554	0.5020723	1.463209	0.03298898
6530	-250.7777	-251.7073	0.929625	1.157352	0.03915067
6540	-252.328	-252.5971	0.2691378	1.410185	0.04643006
6550	-250.6473	-252.0176	1.370331	0.8047167	0.04126905
6560	-252.2633	-252.0992	-0.164103	1.728452	0.03671937
6570	-250.4368	-251.916	1.479249	0.7021699	0.03886281
6580	-251.1407	-252.1712	1.030463	1.165801	0.03485898
6590	-250.9569	-252.1209	1.16406	1.087016	0.03501638
6600	-251.087	-251.709	0.6220572	1.310372	0.03985683
6610	-251.1949	-251.8727	0.677801	1.252161	0.04221235
6620	-252.6608	-253.39	0.7291793	1.149465	0.04852225
6630	-251.3961	-251.7317	0.3355631	1.449486	0.04008435
6640	-251.3395	-251.7461	0.4066346	1.431808	0.03871552
6650	-250.4564	-251.9707	1.514277	0.7898835	0.03613323
6660	-250.4518	-251.7944	1.342559	0.8861068	0.03919424
6670	-251.1634	-252.1063	0.9429027	1.20785	0.03521478
6680	-251.5915	-252.5983	1.006775	1.203145	0.03332693
6690	-250.4133	-251.8923	1.479009	0.8109109	0.03683614
6700	-250.8712	-252.4947	1.623539	0.6598977	0.03356075
6710	-252.5275	-253.34	0.8124934	1.332036	0.03156331
6720	-250.4871	-251.78	1.292888	0.9543366	0.03778099
6730	-251.2865	-252.636	1.349466	0.7251499	0.04403512
6740	-251.4336	-251.8119	0.3782935	1.408616	0.04176209
6750	-250.7338	-251.8172	1.083408	1.10192	0.0370077
6760	-250.9882	-252.588	1.599872	0.6019626	0.0332877
6770	-250.3941	-251.887	1.492933	0.7829093	0.03708956
6780	-250.5155	-251.7951	1.27961	0.9702469	0.03744327
6790	-251.565	-253.0895	1.524504	0.9108111	0.03172565
6800	-250.6155	-252.0558	1.440246	0.6731655	0.04041076
6810	-253.0336	-252.3293	-0.7043202	1.885317	0.04505912
6820	-251.0245	-252.0604	1.035837	1.041681	0.04288528
6830	-250.9612	-252.3216	1.360408	0.4902898	0.03487026
6840	-250.8152	-252.1102	1.294973	0.498128	0.03801554
6850	-250.7132	-252.3194	1.606166	0.6991444	0.03424201
6860	-252.1832	-252.0785	-0.10472	1.616584	0.04389476
6870	-251.6364	-252.316	0.6796027	0.3558834	0.03638925
6880	-251.3803	-252.2672	0.8869384	0.3877744	0.0365302
6890	-250.8826	-252.08	1.197383	0.9374782	0.04252438
6900	-250.4354	-251.9336	1.498215	0.667136	0.03810014
6910	-251.7811	-252.6053	0.8242245	1.128564	0.04578947
6920	-251.6674	-252.2085	0.5410409	1.413695	0.035124
6930	-250.5305	-251.8273	1.29682	0.9658473	0.03703429
6940	-251.34	-252.2445	0.9045172	1.236986	0.03463822
6950	-251.755	-252.7811	1.026149	1.002851	0.04599438
6960	-251.9255	-251.8598	-0.06574132	1.660618	0.03845266
6970	-251.1991	-251.9164	0.717366	1.227644	0.04251314
6980	-252.9902	-254.2452	1.255038	0.6707006	0.04861699
6990	-251.4428	-252.5539	1.111122	0.46658	0.04163913
7000	-252.851	-252.9034	0.05246354	1.672636	0.03330387
7010	-251.0927	-252.3683	1.275608	0.5242005	0.0411755
7020	-252.8949	-252.1864	-0.7084971	1.973379	0.03747663
7030	-252.0899	-253.1346	1.044708	1.206738	0.03187226
7040	-251.703	-252.7188	1.015846	1.204153	0.03296409
7050	-251.8338	-251.7925	-0.04129506	1.632906	0.03979728
7060	-251.2101	-252.8236	1.613425	0.5911002	0.03250247
7070	-250.6668	-252.1349	1.468048	0.5553063	0.03591726
7080	-250.9597	-251.9928	1.033097	1.150387	0.03574655
7090	-251.4826	-251.7819	0.2992478	1.452403	0.04131772
7100	-250.6519	-252.0797	1.427804	0.5446974	0.03675464
7110	-250.6592	-252.0556	1.396408	0.9270175	0.03533008
7120	-250.4989	-251.992	1.493031	0.6125868	0.03736347
7130	-250.4538	-251.7757	1.321868	0.9250919	0.03815872
7140	-252.2365	-252.6591	0.4225538	1.492294	0.03363021
7150	-250.5787	-251.7807	1.201938	1.021189	0.03751292
7160	-250.5704	-252.0084	1.437969	0.7155784	0.04040614
7170	-250.9944	-252.3102	1.315826	1.008217	0.03414855
7180	-253.5363	-253.347	-0.1892822	1.600817	0.0493875
7190	-251.028	-252.4092	1.381149	0.6359795	0.04239437
7200	-251.5265	-252.3353	0.8088422	1.150655	0.04471145
7210	-251.2052	-252.7529	1.547759	0.5480684	0.03278502
7220	-251.9993	-251.8657	-0.1336289	1.690519	0.03861746
7230	-251.1183	-252.7084	1.590105	0.5805845	0.03288994
7240	-250.9394	-252.2286	1.289117	0.4741359	0.03570952
7250	-252.1087	-252.8085	0.6997683	1.186355	0.04673313
7260	-251.4955	-252.9142	1.418652	0.9782842	0.03220983
7270	-251.3516	-252.0449	0.6933269	1.229496	0.04339525
7280	-250.6979	-252.0084	1.310494	0.984168	0.03558375
7290	-250.8103	-251.7087	0.8984498	1.178823	0.03884578
7300	-250.4908	-251.7589	1.268131	0.95029	0.03894328
7310	-250.8795	-252.1584	1.278917	0.4783555	0.03654771
7320	-251.3808	-252.1151	0.734367	1.314301	0.03534789
7330	-250.8846	-252.26	1.37531	0.9637895	0.03433783
7340	-253.5623	-252.4883	-1.074003	2.053106	0.04555799
7350	-250.5933	-251.783	1.189713	1.02992	0.03746027
7360	-251.6465	-251.7699	0.1234227	1.5605	0.03932896
7370	-251.1264	-251.7097	0.5832535	1.330686	0.03980196
7380	-252.0826	-251.8947	-0.1878903	1.718167	0.03843768
7390	-250.699	-252.0896	1.390568	0.5645909	0.03934193
7400	-250.5143	-251.9811	1.466809	0.6388821	0.03896749
7410	-250.6011	-251.9345	1.333363	0.8544247	0.04093881
7420	-252.6551	-252.9284	0.2733499	1.572546	0.0330061
7430	-252.1258	-251.8465	-0.2792713	1.733521	0.04075807
7440	-250.5795	-252.1161	1.53653	0.6104325	0.03571421
7450	-250.7753	-252.1891	1.413722	0.6847249	0.04153161
7460	-250.7478	-252.0645	1.316716	0.8477204	0.04190732
7470	-253.4019	-252.8854	-0.5164403	0.243408	0.03317145
7480	-250.4639	-251.9424	1.478543	0.6748235	0.03889989
7490	-253.7778	-252.2778	-1.500026	2.301692	0.04120615
7500	-251.1239	-252.7464	1.622535	0.7807215	0.03262817
7510	-250.7276	-252.0804	1.352826	0.5209446	0.03785629
7520	-250.4098	-251.8017	1.391902	0.8674294	0.0380892
7530	-251.7345	-253.3819	1.647389	0.815581	0.03100766
7540	-251.1068	-252.108	1.001202	1.177043	0.03516679
7550	-251.76	-252.4061	0.6460937	0.3621059	0.03936251
7560	-250.9609	-251.8685	0.907592	1.205484	0.03664189
7570	-251.4529	-252.4801	1.027185	0.4392363	0.04094037
7580	-252.8705	-252.4129	-0.4576693	1.878981	0.03569065
7590	-253.4955	-252.4203	-1.075127	2.150958	0.03703872
7600	-251.2619	-252.8133	1.551372	0.5466193	0.03258813
7610	-251.4947	-252.6839	1.189232	0.5011334	0.04258103
7620	-251.3014	-252.273	0.9715558	0.4008104	0.03612667
7630	-250.7086	-251.7972	1.088667	1.095511	0.0372188
7640	-251.0432	-252.3759	1.332656	0.7909599	0.04329652
7650	-253.1295	-252.8973	-0.2321731	0.2610151	0.03303751
7660	-250.5533	-252.087	1.533688	0.7955316	0.03529479
7670	-253.2402	-253.057	-0.1831443	1.785234	0.03314921
7680	-250.4179	-251.8943	1.47638	0.7249268	0.03878909
7690	-250.4933	-251.98	1.486667	0.6173779	0.0377325
7700	-250.578	-251.7561	1.178055	0.9998076	0.0396935
7710	-251.4127	-251.9686	0.5559574	1.304839	0.04304653
7720	-251.5849	-252.3991	0.8142495	1.144273	0.04498032
7730	-250.6465	-251.7707	1.124226	1.068671	0.03757291
7740	-250.4166	-251.9343	1.51765	0.6806896	0.0374261
7750	-251.0176	-251.712	0.6943644	1.286499	0.03885248
7760	-250.4603	-252.0081	1.54786	0.6787279	0.03630771
7770	-250.9701	-251.9585	0.9884828	1.171555	0.03597538
7780	-253.1351	-252.5248	-0.6102739	1.82953	0.04621783
7790	-250.5098	-251.957	1.447252	0.8673536	0.03604116
7800	-251.844	-253.1613	1.317392	0.6930694	0.04572625
7810	-254.2291	-254.7165	0.487406	0.3666719	0.04762258
7820	-251.9398	-253.0512	1.111347	1.167873	0.03202983
7830	-251.1562	-252.8	1.643874	0.7513351	0.03247447
7840	-250.7684	-251.9326	1.164205	0.9757371	0.04169521
7850	-251.6347	-252.4322	0.7974664	0.3666737	0.03492696
7860	-250.8931	-251.7098	0.8167497	1.223732	0.03877658
7870	-250.596	-252.0456	1.44963	0.8808912	0.03542397
7880	-251.3024	-252.4289	1.126521	0.9577953	0.04440698
7890	-251.0734	-252.3785	1.305077	0.8204986	0.0434825
7900	-250.6993	-252.0902	1.390949	0.5651993	0.0393602
7910	-250.7054	-252.0861	1.380695	0.779571	0.04158597
7920	-250.9718	-252.2821	1.310239	0.4765848	0.03522983
7930	-252.2523	-253.9234	1.671059	0.8293789	0.02991966
7940	-253.2199	-252.4352	-0.7847241	2.024753	0.03624114
7950	-251.1088	-251.7248	0.6160291	1.306332	0.04041793
7960	-251.0393	-251.9219	0.8825587	1.140269	0.04231068
7970	-250.4036	-251.8611	1.457481	0.8254055	0.03717578
7980	-250.5828	-252.0592	1.47639	0.5754689	0.03662579
7990	-252.2659	-252.5327	0.2668377	0.3175579	0.03969022
8000	-250.6856	-252.2505	1.564831	0.6131528	0.03478955
8010	-250.4517	-251.7863	1.334615	0.9208398	0.03788067
8020	-250.5879	-251.9278	1.339861	0.8502952	0.04084364
8030	-251.9913	-252.3592	0.3678474	1.503438	0.03470721
8040	-251.7839	-252.0378	0.2539402	1.447606	0.04366201
8050	-251.0385	-252.0468	1.008368	1.058896	0.04287102
8060	-250.6546	-251.9745	1.319953	0.9734604	0.03579835
8070	-250.4794	-251.7606	1.281262	0.9440222	0.03876292
8080	-252.2733	-252.565	0.2916794	1.400676	0.04628259
8090	-250.8336	-251.8654	1.031766	1.063707	0.04155094
8100	-250.8681	-251.7187	0.8505245	1.188295	0.04004988
8110	-251.9925	-251.8787	-0.1138376	1.640702	0.04209
8120	-250.7822	-252.1324	1.350271	0.8056782	0.04207342
8130	-251.2649	-251.9993	0.7344274	1.305774	0.0359444
8140	-250.5922	-251.7711	1.178813	0.9944661	0.03998098
8150	-251.0207	-251.7059	0.685257	1.27974	0.03972705
8160	-251.8276	-252.0998	0.272177	1.434494	0.04404397
8170	-250.9677	-252.2585	1.290788	0.8469563	0.04304056
8180	-252.7473	-253.2703	0.5229805	1.260586	0.04848981
8190	-253.0777	-253.6093	0.5316022	1.475856	0.03120202
8200	-250.5844	-252.1009	1.516487	0.5949204	0.03594739
8210	-250.5601	-251.845	1.284909	0.9089878	0.04040566
8220	-253.738	-253.8831	0.1451485	1.427762	0.05070463
8230	-251.5525	-252.2023	0.6497772	1.241467	0.04430825
8240	-251.1372	-251.8697	0.7325731	1.224429	0.04212653
8250	-250.7564	-252.1228	1.366478	0.7894263	0.04190202
8260	-252.2253	-252.0656	-0.1597051	1.723846	0.03691934
8270	-250.9376	-252.5281	1.590528	0.7960958	0.03333071
8280	-252.5428	-251.934	-0.6087715	1.890231	0.04052444
8290	-250.8563	-252.438	1.581739	0.7947665	0.03365781
8300	-250.5023	-252.0628	1.560516	0.6731633	0.03583146
8310	-251.2711	-251.7511	0.4800278	1.368321	0.04093066
8320	-251.2035	-251.9187	0.715181	1.228559	0.04253255
8330	-252.2732	-252.8541	0.5808636	1.425868	0.03292328
8340	-250.4411	-251.915	1.4739	0.7099999	0.03902454
8350	-250.5842	-252.0319	1.447677	0.6544423	0.0399541
8360	-251.8551	-251.8311	-0.02402914	1.637837	0.03870926
8370	-250.4839	-251.8191	1.335229	0.8805131	0.03973433
8380	-250.6539	-252.2463	1.592413	0.7239464	0.03454946
8390	-251.2013	-252.5127	1.311387	1.024982	0.03342612
8400	-251.8028	-253.1226	1.319818	0.6948071	0.04561104
8410	-251.1095	-251.7118	0.6022982	1.330046	0.03910075
8420	-251.7557	-252.3395	0.5838167	0.350011	0.03830969
8430	-252.822	-254.0789	1.256895	0.4180317	0.02963326
8440	-250.9209	-252.1492	1.228324	0.4671788	0.03710759
8450	-250.5589	-252.0605	1.501633	0.5927247	0.03640655
8460	-250.7916	-252.1122	1.320654	0.5165591	0.03872384
8470	-250.7589	-252.1745	1.415606	0.6869245	0.04145455
8480	-252.2728	-252.7999	0.5270764	1.449164	0.03311993
8490	-251.1874	-252.5425	1.355062	0.6111793	0.04284521
8500	-251.4905	-253.0548	1.564303	0.5412506	0.0318737
8510	-250.7864	-251.8143	1.027948	1.072936	0.04107899
8520	-252.2432	-251.9091	-0.3340409	1.745273	0.04198573
8530	-251.3821	-252.922	1.539869	0.534538	0.03226489
8540	-253.9272	-253.7049	-0.2222396	1.605804	0.05050726
8550	-252.0406	-253.6984	1.657814	0.8282219	0.03035031
8560	-250.5664	-251.7342	1.167837	1.022031	0.03876353
8570	-251.2959	-252.5977	1.301774	0.5595841	0.04268809
8580	-253.1003	-254.3142	1.213857	1.157042	0.02948091
8590	-251.3517	-252.3669	1.015125	1.032253	0.04444259
8600	-251.4834	-252.2695	0.7860688	0.3749259	0.03732259
8610	-252.7107	-252.0577	-0.6529755	1.936529	0.03835999
8620	-251.944	-251.9638	0.01974825	1.566361	0.04309086
8630	-251.592	-252.3687	0.7767111	1.166019	0.04491029
8640	-251.55	-253.0902	1.540181	0.8981001	0.03171796
8650	-252.2584	-252.5066	0.2481823	1.566093	0.03431017
8660	-250.7087	-251.7506	1.041859	1.113168	0.03783721
8670	-254.0594	-252.383	-1.676393	2.396762	0.0402859
8680	-250.9845	-251.909	0.9244579	1.200909	0.03633719
8690	-251.5662	-251.7803	0.2141168	1.525127	0.03868381
8700	-251.0817	-252.1803	1.098535	1.128984	0.03477877
8710	-250.9545	-252.2273	1.27277	0.8658054	0.04298279
8720	-251.0988	-251.7623	0.6634773	1.314641	0.03791918
8730	-250.5955	-252.0278	1.432302	0.5846829	0.03869143
8740	-250.7996	-252.2095	1.40983	0.6404667	0.04128164
8750	-250.5593	-252.0632	1.50395	0.59381	0.03636139
8760	-250.6232	-252.0501	1.426979	0.5531368	0.03729718
8770	-250.8201	-252.1644	1.344348	0.543417	0.03986588
8780	-253.2833	-252.4332	-0.8500418	2.053349	0.03639779
8790	-254.3171	-252.485	-1.832071	2.476215	0.03990912
8800	-252.1362	-253.2183	1.082136	0.4777821	0.04441859
